,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645387104845947,0,0,0,0,0,0,0,0.0318887215509648,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.563368997307197,0,0,0.195221335514097,0,-0.207981976219233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242062973356111,0,0,0.20712439020481,0,0,0,-0.0738694350818654,-8.67361737988404e-19,0.130405933508482,0,0,0,0,-0.0355654846722898,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0506429462463761,0.116691054528162,0.183245915605266,0.0534909994446653,0,0.2271096771385,0.0875248549736303,0,0.0881149892212531,0,0.0314368073744031,0,0,0,0,0.0674143521929456,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0148406389054129,0
X600016.CH.EQUITY,0,0,0.0404511323469587,0,0,0.133253816231412,0,0,0.0278710540524384,0.34895178193573,0,0,0.0116272238182231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361032632213471,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.234978264790697,0,0,0,0.210308087685076,0,0,0,0,0,0,0.16201473843393,0,0,0,0,0,0,0.0562895649429863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815722236325001,0.175538063741534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605421666970031,0.00708425327780423,0.0216811254762916
X601166.CH.EQUITY,0.069317463378646,0,0.157771303112703,0.0722794918492784,0.101293161316961,0,0,0,0.0919736747910204,-1.73472347597681e-18,0,0.173534797592272,0.0904643567094731,0,0,0.037358022876154,0,0,0,0.199007796422189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126013523321509,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00147349353725201,0,0,0,0,0,0,0,0,0,0.283371733477674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328397397825182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106807930217005,0,-1.38777878078145e-17,0,0.172240455277481,0,0,0
X601229.CH.EQUITY,0,0.153371622340669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109535290115749,0,0,0,0,0,-0.105865447401111,0,0,0,0.143244081776397,0,-1.73472347597681e-18,0.0501946708305408,0,0,0.102862064746623,0,0,0,1.73472347597681e-18,0,0,-0.0196920450579316,0,0,0,0,0,-0.0881431877680879,0,0.254343816492667,0.0862366354991038,0
X601288.CH.EQUITY,0,0,0.111403311187674,0.170305094310649,0,0,0,-0.0557851347790072,0,0,0,0,0.573839866119845,0,0,0,0,0,0,0,0.0300586183394101,0,0,0,0,0,0,0.0576440060630362,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0539321091547071,0,0.045939745085825,0,0,0,0,0.123764272642666,0.0712882163005723,0.264056132496115,0,0,0,0,0,0,0.0350166184562829,0,0,0,0,0,0,0,0,0,0.0459293160514769,0,0,0,0,0,0,0,0,0.236004811305251,0,0.0755861524597918,0,0,0,0,0,0,0,0,0,0,0
