,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.304227609436593,0,0,0,0,0,0,0,0.157599638893076,0,0,0.0954607452320409,0,0.0340685996216447,0,0,0,0,0,0,0,2.16840434497101e-19,0.15321238761468,0,0.0384140296527774,0,0,0,0,0,0,0,0,0.0259176713303442,0.18799440057555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844893667674002,0.0294534430982572
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324402687002376,0,0,0.392595804572771,0,0,0,0,0.248768989031462,0.127324876932418,0,0,0,0.113421513211569,0,0,-0.0805119206530473,0,0,0,0.0411167123487156,0,0,0.0928914738790347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0736879404994428,0,0,0,0.014868682205293,0.439833162580889,0.178347451133241,0,0,0,0,0,0,0,0,0,0,0.113615396494696,0,-0.01215903789246,0,0,0,0.0689893136672687,-0.112900418526626,0,0,0,0,0,0,0,0,0.025035675826064,0,0,0,0,0,0,0,0,0,0,0,0.0212660695656097
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679175262712689,0,0.0675800817493024,0.395249817378196,0.0144783388912159,0,0.504854540636687,0,0,0,0.0363940062632133,0,0,0,0,0,0,0,-0.176765001345582,0,0,0,0.171324614735732,0,-0.0525022676500796,0,0,0,0,0,0,0,0,0,0,-0.0440141469263684,0
X601577.CH.EQUITY,0,0.0016583967780348,0,0.070683407734691,-3.46944695195361e-18,0,0,0,0,0,0,0.114181798052306,0,0,0,0,0,0,0,0.140836631381338,0,0,0.293209209338527,0,0.132940200326917,0,0,0,0,-0.113102090845582,0,-0.0197877084918626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107843346094053,0,0,0,0
X601818.CH.EQUITY,0,0,0.173097590856058,0,0.438648776564735,0,0,0,0,0,0,0.0256806529605785,0,0.0565951433335385,0,0.0880325201751428,0,0,0,0,0,0,0,0,0.155854058695349,0,-0.0466625460175236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258859760660551,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314924808393,0,0.202721914940843,0.0823078172389455,0.140942176682373,0.230158013375334,0,0.109393214865869,0,0,0,0,0,0,-0.0866377738359028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017869898299456,0,0,0,-0.0114567541602867,-0.012933326440804,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347326666531678,0,0,0,0.301029214733638,0,0.155913552563111,0,0,0,0,0,0.0937841885758911,0,0,0,0,0,0.0268856930727575,0,0,0,0,-0.095641869296718,0,-0.121421554507251,0,0,0,0,0,0,0,0.292887592024612,0,0,0,-0.307670722263783,-0.105540478570382,0,0,0.189635899468491,0,0
X601997.CH.EQUITY,0,0,0,0,0.0350826118673042,0,0,0,0,0,0.158345557961182,0,0,0,0,0.183013504993332,0,0,0,0.337041206617305,0,0,0,0.0451888503588578,0,0,0,0,0.0259218340185423,0,0,0,0.108809549046822,0,0,0,0,0,0,0,0,0.0588201071208103,0.0290010351662634,0,0,-0.00888225382366221,0,0,0,0.0504874813318886,0,0
X601998.CH.EQUITY,0,0.0690325703494047,0,0,0,0.027151444200432,0,0,0,0.312716301063205,0,0,0,0,0.132822763692418,0.034904228606692,0,0,0,0,0,0,0,0.285392955505295,0,0.145704426832737,0,0,0,0,0,0,0,-0.0565396742608392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747413762432789,0,-0.0472579095603188,0,0.0649113753718008
X601658.CH.Equity,0.189604163615563,0,0,0,0,0,0,0,0.0357552704391185,0.0252091338106064,0,0,0,0.145969372563289,0.0496021437607216,0,0,0.123867930135013,0,0,0,0,0,0.020795954459665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464602338646369,0,0,0,0,0,0.150106642916513,0,0,0.0113162033852112
X601916.CH.Equity,0,0,0,0,0,0,0,0.16553116938536,0,0,0,0.120004762824439,0,0,0.0253375309927502,0,0,0,0,0,0,0.29225908063462,0,0,0,0,0.130997338578497,-0.269397838302765,0,0,0,0,0,0,0,0,0,0,0.376744606199282,0,0,0,0,0,0,0,0,-0.0284376482385374,0,0,0,0.0689213346510773
X601077.CH.Equity,0,0,0,0.116087143194825,6.93889390390723e-18,0,0,0,0,0,0.486990519039463,0.114648632939507,0,0,0.0825453420438882,0,0,0,0,0,0.00667935644831375,0,0,0,0,0,0,-0.0249843475158209,-0.0280184674774929,0,0,0,0,0,0,0,0,0,0,-0.0553433278747682,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104357342947785,0,0,0,0,0,0,0.0917967144476693,0,0,0,0,0,0,0.0328285688654764,0,0,0,0,0.292368979313173,0,0,0,0,0,0,0,0,0,0,0,0.1244357347133,0,0,0,0,0,0,0.1405125295503,0,0,-0.147944777441697,0.315066673113583,0,0
X2388.HK.EQUITY,0,0,0.093434182483316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125671633481546,0,0,0,0,0.136890284487753,0,0,0,0.55729731835915,0,0.0715025371145776,0.0132585471431419,0,0.173061866526352,-0.0581996667295613,-0.695312019904997,0,0,0,0,0,0,0,0,-0.164469795614532,0,0,0,0,0,0,0,0,-0.0647282537980814,0.108120756627913
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986866018796344,0,0,0,2.16840434497101e-19,0,0,0,0,0.331205849561049,0,0,0,0.280307884671628,0,0,0.0379127244773516,-0.14939817506787,-0.0644495103943858,0,0,-0.228422864193389,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.439243247297187,0,-0.143058940892003,0.332970690523315,0.211292270938483,-0.131765170053739
X2880.TT.EQUITY,0,0,-0.0369173522780486,0,0.0593149924827243,0,0,0,-0.253575102396907,0,0,0,0,0,0,0,0.0391640984392049,0.0847624013763387,0,0,0.00253111378979831,0,0,0,0,0.0923915888244011,0.0154837716739694,0,0,0.27619675226401,0,0.408726822945102,0,0,0,0,0,0,0,0.18045894456626,0,0,0,0,0,0,0,-0.046566501362874,0,-3.46944695195361e-18,0,-0.0631114554333162
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121194510167823,0,0,0,0,0,0,0,0,0,-0.437094058092918,0,0.4314702009286,0.399376991118386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129081848816873,0,0,0.0203554204649685,0,-0.0575574701370867
X2887.TT.EQUITY,0,0,0,0,0,0.29149859786261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660604531520831,0,0,0,0,0,0,0,0.0354248116862625,0,0,0.298356941232399,0.0648987950850011,0,0.0594830363825099,0,0,0,0,0.137979458011665,0,0,0,0,0,-0.220903317484425,0.267120631758516,0,-0.0322589799870572,0,0.0754495852685737,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359629406776738,0,0,0,-0.0697933399045448,0,0,0,0,0,0,0,0,0.0664907515426587,0,-0.143880882799613,0.548321764320857,0,0.0549471746911366,0,0,0,0,0,0.0974675975417072,0,0,0.354891180098821,0,-0.230620141226913,0,0,0,0.0545929677928127,8.67361737988404e-19,0,0,0,0.0741109175645087,0
X000166.CH.EQUITY,0,0,0,0,0.0638509122895017,0,0,0,0.0255687285241312,0,0,0,0,0.022114752932601,0,0.0928003914127763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313432357992843,0.172994842551088,0,0.153112343021977,0,0.135756069912258,0.0183207208933695,0,0,0.138358694357621,0,0,0,0,0,0,0,0,0.030620840851255
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294389751041715,0,0,0.123913833309308,0,0.217015829145112,0,0,0.114040815130662,0.434518268744282,0,0,0,0,-0.229815413641251,0,0.00308601923497961,0,0.066045583266095,0,0,-0.0513142284963333,-0.0182157781298764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922393,0,0,0,0,0,0,0.316822573294093,0,0.0320790540359547,0.494221678256479,0,0,0.074086523024213,0.044275218193278,0.0221580262124234,0,0,0,0,0,0,0,0,0,-0.112557092969585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405768459449591,0,0,0,0,0,0,0,0.0259974439192022,0,0,0,0,0.0241133307709857,0,0,0,0,0,0,0,0,0.105908121832016,0,0,0.579287425539241,0,0,0,0.253497905798076,0.0350062426808938,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281042295630314,0,0,0,0,0,0,0.0372264076606527,0.0352501596636995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13688419606548,0,0,0.536953736085341,0,0,0.156229977200304,0,0,0,0.0133941626668927,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,0,-0.012466771758001,0.0978364701182974,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.074824624712608,0,0,0,0,0,0,0,0,0,0,0,0,-0.029706416997512,0,0,0,0,0,0,0.0810859639494404,0.485386587868512,0,0,0,0,0,0,-0.0543814571758452,0,0,0,0,0,0,0,0,0.203274868186636,-0.0474149046961933,0.115322039537712,0.094747353429304,0.0905140400735837
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0,0.0303929662357727,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858525601196039,0,0,0.358280161471621,0,0,0,0,0,0,0.0189245138517476,0,0,0,0,0,0,-0.0184267335807375,0,0,0,0,0,0.0320916081646545,0,0,0.022123258489123,0,0,0,0,0,0,0,0.0192278573508259,0.15329977887395,0,0.0791493774993569,0.148037745302866,0,0,0,0.0463341106469701
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541540344319637,0,0.0146989763939009,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0643079653409805,-0.0827686898594944,0,0,0,0,0,0.162401996555135,0,0,0,0,0,0,0,0.373352940884719,0.181584131547223,0,-3.46944695195361e-18,0.285781457173605,0,0,0,0,-0.0484743465624945,0,-0.0405743190784739
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0748171496703991,0,0,0,0,0,0.190967782761901,0,0,0,0,0.232845596356589,0,0,0,-0.112665902533828,0,0,0,0,0,-0.0448850007018669,0,0,0,0.224117819478886,0,-0.0896132058166734,0,0,0,0,0,-0.0444673866688006,0,0,0,0.0919869421310719,0.274399912286029,0.470549144187789,0,0.0419192681325776,0,-0.0596024872862731,0,0,0,-0.102726915931023
X1299.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0832410827010104,0,0,0,0,-0.00617881144197688,0,0,0,0,0,0,0,0,0.0365310986309784,0.230251048968518,0,0.141080264748885,-0.0311857254886027,0,-0.212016582734114,-0.115619689918593,0,0,0,0,0,0,0,0,0,0.0842323643442161,0,0,0.154498592117952,0,0,0,0.0500340161149717,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429077986270471,0,0,0,0,0,0,0.0762848371106443,0,0,0,0.100204318185159,0,0,0.00561739449851937,0.0821555838865345,0.151352409213793,0,0,0.0830137907019821,0,0,0,0,0.0775690595873013,0,0,0,0,0,0,0.495752924453754,0,0,0.116427049143992,0
X2883.TT.EQUITY,0.00084292534944894,0,0.000638570444849004,0,0,0.220070811754505,0,0,0,0,0,0,0,0,0,-0.0184408047331523,0,0,0,0,0,0,0,0,0,0,-0.0723015505573938,0.139828722436875,0,0,0.104432172383151,0,0,0,0,0,0,0,0,0.259173324365236,0,0,0,0,0,0,0.279527989690007,0,0,0,0,0.119279181945874
X000002.CH.EQUITY,0,0,0,0,0,0,0.00720473014174511,0,0,0,0,0,0,0,0,0,0.0830648196785559,0.0837047320534592,0,0,0.325636380376897,0,0,0,0,0,0,-0.0579533697214936,0,0,0,0,0,0,0.0473065927227611,0,0,0,0,-0.0886572637805319,0.144862260648546,0,0.0772261368092387,0,0,0,0,0,0,0.109220300211995,0,-0.0165909983762133
X267.HK.EQUITY,0,0,0,0,0.0466775436029513,0,0,0,0,0,0,0,0,0,0,0,0.101112415601717,0,0,0,0,0.213568097766615,0,0.089039125419335,0,0,0,0,0,0.137208769681072,0,0.0324606263014849,0,0,0,0,0,0,0,0.25207346423508,0,0,0,0,0,0,0,0,0.0327104544954127,0,0,0.0908046923483831
MKRturn,0,0.02919419468883,0,0,-0.315190049094334,0.179356500469728,0,0,0,0,0,0,0.0864840458035361,0,0,0.0360411636836252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198989917046526,0,0,0.0481098441295632,0,0.158531250214495,0.0767501295040036,0,0,0,0,0,0,-0.0713176834987187,0,0,0,0.0229788530119289
TED,0,0,0.0442641215312377,0,0,0.00432842165333536,0,0,0,0,0,0,0.181098227690072,0,-0.51163344463751,0.439561691775372,0,0,0,0,0,0.0932822548196264,0,0,0,0,0,0,0,0,0.236270881814181,0,-0.0397290523279215,-0.0881488222797089,0,0,0,-0.232692910418794,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.225220216713027,0,-0.133797681029893,0
