,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.259190014562035,0,0,0,0.00396843948961429,0,0,0,0,0,0,0,0,0,0,0,0,0.238591441641191,0,0,0,0,0.0331749060162374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342345470268905,0,0,0.0455696976634474,0,0,0.0318920952777311,0,0,-0.0382689069354421
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0,0
X600000.CH.EQUITY,0,0,0,0.264677271639432,0.0277041521922799,0.101156256263702,0,0,0,0,0,0.0637309441245247,0.0297382227355055,0.245254761730828,0,0,0.0318628569812149,0.0531019870388275,0.0430282334000854,0,0,0,0,0,0,0,0.0606115023561976,0.112237208576478,0,0,0,0,0,0,0,0,0,0.0955296438947461,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.220096575863133,0,0,0,0,0,0,0,0.187493046300379,0,0,0.106244167044399,0.070755078153919,0,0,0,0.0290262078873023,0,0,0,0,0,0.416695154024893,0,0,0,0.0348828224602806,0.0433305332481653,0,0,-0.128421222178823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103387854918708,0,0,0,-0.0901943039038525,-0.0627960659813053,0
X600016.CH.EQUITY,0,0,0.0358161467929917,0.224139306627188,0,0,0,0,0,0,0,0,0,0,0.126930299942736,0.0398674314613859,0,0.239490112374839,0,0,0.111785467349453,0,0,0.130681698039313,0,0,0,0,0,0,0.0414565395396469,0,0.0281394234742298,0,0,0,0,0,0.125787954817745,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198157618860841,0.414026107535091,0.0386893119635706,0,0,0,0,0,0,0.0128264051004022,0,0,0,0,0,0,0.0272245064517459,0,0,0,0,0.011921138423595,0,0,0,0,0.159835602520938,0,0,0,0.13590653894988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0450961196638124,0,0,0,0,0,0,0.000284056133452255,0,0,0,0,0.146672664139931,0.0467743616502286,0,0,0,0,0,0.16662617663472,0.0446028690204186,0.00723255530343401,0,0,0,0,0,4.33680868994202e-19,0,-0.0701788313329098,0,0,0,0,0,0,0,0,0,0.182491886513542,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.32809330345649,0,0,0,0.0248347527348725,0.185311598419117,0,0,0,0,0,0,0,0,0,0,0,0.0315091507463809,0,0.00401728130713754,-0.0238918371703907,0,0,0,0,0,0.0552502736866783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320828859320405,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283132902331727,0.181494581685944,0,0.28318395241204,0,0,0,0,0,0,0,0,0,0.00916097415324278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424393802624884,0.0399473857372784,0.128265944612354,0,0,0,0,0,0,0.0914579209616369,-0.217912834694014,0
X601166.CH.EQUITY,0,0.0879057460199687,0,0,0,0.0939181308247936,0.00732698905936414,0,0.207856071411447,0,0,0,0.193585875108439,0,0,0,0,0,0,0.132961106957394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250894387217954,0,0.0130938227404164,0
X601169.CH.EQUITY,0,0,0,0,0.213941558442657,0,0,0,0,0,0,0.0719457822040056,0,-1.73472347597681e-18,0.08297484637889,0,0.21288216322495,0,0,0,0.110584725424091,0,0,0,0.270502329795013,0,0,0,0,0,-0.0972514491068763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532858798654432,-0.0390580247830258
X601229.CH.EQUITY,0,0,0.328189612456504,0,0,0,0,0,0,0,0.166549568567246,0,0,0.0967130880991286,0,0.0241143805829799,0,0,0,0,0,0,0,0,0.138622977516354,0,0.042080199006121,0,0,0,0,0,0,0,0,0.0135333902530749,0.201665455749771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262435237918735
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377815861003345,0,0,0,0,0.266906810589512,0.0922188882090085,0.0390858921911166,0,0,0.103378978383741,0,0,-0.0878245579864584,0,0,0,0.0431762814242787,0,0,0.0927352835004374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,-0.101465168171575,0,0,0.0930588260715455,0.104037135428612,0,0,0,0.571312688664186,0.26411607299849,0,0,0,0.0463282525369762,0,0,0,0,0,0,0.0483550206324126,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0536913695178076,0.062265906385998,0,0,0,-0.0742270689307836,0,0.0366418350761928,0,0,0,0,-0.22183457742298,0,0,-0.0391276446248766,0,0,0,0.0485482716055218
X601398.CH.EQUITY,-0.127762335920574,0.0891205878435981,0,0,0.181288043529946,0,0,0,0,0,0,0,0,0,0,0,0.121140573569327,0,0.33148547462523,0,0,0.437944521205344,0,0,0,0,0.10231802150093,0,0,0,0,0,0,-0.109308098119573,0,0,0,0.093181260863209,0,0,0,0,0,0,0,0,0,0,-0.0500242537054187,0,-0.100940659249062,0
X601577.CH.EQUITY,0,0.192417148019924,0,0,0,0,0,0,0,0,0,0.0931571630036478,0,0,0,0,0,0,0.159414103990706,0.098370237124316,0,0,0.0846504057188006,0,0.155505013858053,0,0,0,0,-0.0604136011791829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810510351175,0,0,0,0
X601818.CH.EQUITY,0,0,0.186953393234136,0,0.507619363756719,0.0134857283973974,0,0,0,0,0,0,0,0,0,0.118211481219749,0,0,0,0,0,0,0,0,0.166803970831792,0,-0.0745984706346771,0.0370893669736413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176571475367695,0,0,0,0
