,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0515810919233909,0,0,0,0,0.0616685967700378,0,0,0,0,0,0,0,0,0.0445731879750224,0,0,0,0,0,0,0,0,0.0718835085017373,0,0,0.261550951609527,0,0,0.193283941308187,0.140189006063098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543929689296615
X600000.CH.EQUITY,0,0,0,0,0,0,0.500964026057387,0,0.0648435357279318,0,0.122626052340121,0,0,0.158787409974354,0,0,0,0,0.0961700033683203,0,0,0,0,0,0,-0.203580756533429,-0.140992177083829,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.197689214498684,0,0,-0.15980347746608,0,0,0.0643314963832927,0.198684793185199,0,0,0
X600015.CH.EQUITY,0,0,-0.3475012566868,0,0,0.326034134824239,0,0,0,0,0,0,0.154546579517646,0.37572808636066,0,0.358420613738898,0,0,-0.135070403162183,0,0,0.0968262775088766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0305898692269804,0,0.224143836495769,0.170966139621952,0,0,0.122033486729956,0.0165592427960164,0.185323858149643,0.0225086978003159,0,0,0.00212130281886921,0.0636732426635881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101485075252964,0,0,0,0,0,0.0843564603541255,0,0,0,0,0,0,0,0,0,0,0,-0.0198129217285157,-0.0499870879507452
X600036.CH.EQUITY,0.542301101329745,0.0391185469346747,0,0.250788192287096,0.0603933398193366,0,0,0,0,0,0,0,0.0608788788538827,0,0,0,-0.0823091742414799,-0.130331891558862,0,0,0,0,0,0,0,0,0,0.121787124893535,0,0.0883786281561375,0.0101199159954917,0,0,0,0.105342098191931,0,0,0,-0.0517566143263033,0,0,0.0915944504502764,-0.0328354677239984,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.295642127780726,0,0,0,0,0,0,0,0.26441470938994,0.0373070256866207,0,0.163772056822141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200807225145516,0,0,0,0,0,0,0,0.0111288225013148,0.0487643278817021,0,0,0,0,0,0,0,0,0,0,0.0383882726939818,0
X601169.CH.EQUITY,0,-0.0898187648500548,0,0.152267460420334,0,0.177225205698629,0,0,0.431088091262819,0.263899108412033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303790411015584,0.097580924516469,0,0.0759047505614884,-0.000932959898815012,0,0,0,0,0,0,0,0,0,0,0,0.0464539845359479,0,0.0479479692320501
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0
X601288.CH.EQUITY,0.288775619810369,0,0,0.0854904141280886,0,0,0,0,0,0,0,0,0.124312063789844,0.159474661670947,0,0,0,0,0,0,0,0,0,0,0,0.0533480985926931,0,0,0,0,0,0,0,0,0,0,0,0.0768031749842152,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.365304369005203,0,0,0.0946353271729541,0,0,0.0177673204542202,0,0,0.321369722400996,0,0.22957365596184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467296110707425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162119354485669
X601398.CH.EQUITY,0,0,0,0.058878430956515,0,0.066584043024428,0.117639338751784,0,-1.38777878078145e-17,0,0.00888566590699231,0,0,0.465197259702681,0,0,0.165044107962225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731217098205239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.42357412948007,0.207791750783439,0,0,0,0,0.307142244068867,0,0,0,0,0,0,0,0,0,0.133092200599514,0,0,0,-0.0275443511252927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374760085295639,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.490431366533423,0.0575746643156553,0.163132780814707,0.182024257704009,0,0.0925879731740713,0,-0.0322871318534145,0,0.0645791419193416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204247708041363,0,0,0.00272537276513098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463752802832951,0,0
X601988.CH.EQUITY,0.0891261237345468,0.080334784174019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263871690233393,0,0,0,0,0,0,0,0,0.109221898154889,0,0,0,0,0.107588400879874,0,0,0,0.0353669563934409,0.0607346563395031,0,0,0,0,0,0,0,0,0,0,-0.192142267123021,0.15172618086798,0
X601998.CH.EQUITY,0.0376298773948281,0,0,0.0798624556953395,0,0,0.167767162807389,0,0,0.131419862208404,0.0345540128706708,0,0,0.0652698875500149,0,0,0,0,0.000740374388364589,0,0,0,0,0,0,0,0,0,0,0,0,0.0576280597994263,0,0,0,0,0,0,0.0857048168995295,0,0,0,0,0,0,0,0.106132625722905,0,0,-0.014388152200778,0
X11.HK.EQUITY,0.193974123986042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197614581635463,0,0,0,0,0.138763107323112,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.126165449427362,0,0,0,0,0,0,0,0,0,0,0,0,0.106813234023638,0,0.0263713096540243,0.0862987025921263,0,0.595233891145467,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208336861670844,0,0,0,0,-0.556955484773516,0,0,0,0.24932204881154,0,0,0,0,0,0,0,0,0.672825293553042,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0715967366184422,-0.0382203923847149,0,0,0,0,0.131804398800475,0,0,-0.276356707143548,0.148500512486862,0.024349281674576
X5.HK.EQUITY,0,0,0.211981323693574,0,0,0,0,0,0.08053380026938,0,0,0,0,0.05656306027707,0.206148268590257,0,0,0.195456981991845,0,0,-0.00758758619768422,0,0,0,0,0,0,0,0,-0.00846528570158893,0,0,0,0.206662774047746,0.171787755583388,0,0,0,0,0,-0.0597648409524398,0,0,0,0.196419956080708,0.044697882384157,0,-0.242518028702737,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.048088741410047,0,0,0,0,0,0,0,0,0,0,0.0982298357280474,0,0,0,0.302294422216763,0,0.0825828555929864,0.0929842218722149,0.0665678944335613,0,0.486569538747849,0,0,0.134251826396678,0,0,0,0,0,0,0,0,0,0,0,-0.0389755136533385,0,0,0,0,0.0138113833990482,0,0,0,-0.0304629393214879
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0122539982375436,0,0.0736903964084253,0,0,0,0.0372087370185187,0.0608921529070325,0,0.642623546921511,0,0,0,0.149237377407348,0,-3.46944695195361e-18,-0.146840221615392,0.049462988232161,0,0,0,0,0,0.0844843775322963,0,0,0,0,0,0.0396810163587984,0,0,0,0,0,0,0.0319490947167109,0,-0.102704516753954
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627783804182074,0,0,0.370005708910502,-8.67361737988404e-19,0,0.128364443487584,0.227617890181624,0,0,0.0807360535378239,0.0344526019229798,0,0,0,0,0,0.0656411721934369,0,0.0925730914229982,0,0,0,0,0,0,0,0,0,0,0,-0.071172365685212
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55075181417143,0,0.0359258375072135,0,0,0.091527542040697,0,0,0,0,0,0.0280820980277598,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0173214158324459,0.026124276754177,0
X600999.CH.EQUITY,0,0.0620433125774195,0,0,0,0,0,0,0,0,0,-0.0329302425405893,0,0,0,0,0,0.0794377729423254,0,0.232588655280677,0,0,0.217168779320951,0,0,0.530377263127621,0.0339158727828059,0,0,0,0,-0.00928807479651527,0,0,0,0,0,0,-0.0311665860365606,0,-0.0323611057766836,0,0,0,0,0,0,0,0,-0.0171644776405535,0
