,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.331459900139413,0,0.111095064356538,0,0,0,0,0.249420314181142,0,0,0.156617268814317,0,0,0,-0.0513630408316762,0,0,0,0,0,0,0,0,0,0,0,0.101789177476804,0,0,0,0,0,0,0,0,0,0,0,0.0405466033867169,0.0285238681652332,0,0,0,0.0413031662111513,0,0,0,0,0,0.0259137636059925
X601398.CH.EQUITY,0.13076525842495,0,6.93889390390723e-18,0.0551266985081621,0,0,0,0.0118859152216342,0,0.106647338584534,1.38777878078145e-17,0,0.100095846173152,0.208291668161597,0,0,0.0495232708032012,-0.0440623951526249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273072392220853,0,0,0,0,0.0545554304476976,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.27430977982622,0,0,0.0541105760514068,0.386820152392922,0,0,0,0.107107960977011,0.124365327079053,0,0,-0.0264989482644568,0,0,0,0,0,0,0,0,0,0,0,0,0.10455283155685,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0305761881630339,0,-0.020622921356352,0,0,-0.0482080264665649,-0.0101999341024981
X601939.CH.EQUITY,0,0,0.226666443233798,0,0,0,0,0,0,0.0181941439374105,0.192666843512448,0.457984263775845,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00854439415869623,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0318929982198713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0722860328830238,0,0,0,0,0,0,0,0,0.551715722326163,0,0,0,0.0204161711749592,0,0,0.200599541909251,0,0,0,0,0,0,0,0.185326056298183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416906775209399,0,0,0,0,0,0,0,0,0,0,0.110594354853893
X601998.CH.EQUITY,0,0,0.123188112093141,0,0,0,0,0.545348895386604,0,0,0,0,0.148868388139821,0.0538956209159408,0.16244666299421,0,0,0,0,0.00971985275333245,0,0,0,0,0,0,0,0.0187792105322409,0,0,0,0,0,0,0,0,-0.0498317383810212,0,0.00617683308381542,-0.0280228882089926,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0701007222398995,0,0,0,0,0,0,0,0.619832790016345,0,0,0,0,-3.46944695195361e-18,0,0,0.147967929796552,0,0,-0.0923674215980202,0,0,0,0,0,0,0.0902564738436979,0,0,-0.451626188031844,-0.0622684061997553,0,0,0,0.0332411832360931,0,0,-0.141387047572298,0,0,0,0,0,0,0,0.853169709360014,-0.00598386991084296,0,8.67361737988404e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449102916703007,0,0.0427832790710627,0,0.625253051618887,0.280970123173061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314664786388715,0,0,-0.161058157632844,0,0,0,0,0,0,0,0,-0.0895244142683613,0,0,0
X2388.HK.EQUITY,0,0.0204155084423111,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00446168492395564,0,0,0.389230815587891,0,0.0510295621691511,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083088944110006,0,0,0,0,0,0,0,0.429032940983395,0,0,0,0,0,0,0.0209459194119589
X5.HK.EQUITY,-0.193222400509478,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0324536664618565,0,0,0,-0.21993950701233,0,0,0,1.19408853044197,-0.795245811134104,0,0,0,0,0,0,0,0,0.144204169119202,0,0,0,0,0,0,0,0,0,0,0.430613556524057,0,0,0,-0.0250265785464115,0,0,0,0,0.450529190355915,0,0,0.115678633441966,6.93889390390723e-18
X2886.TT.EQUITY,0,0,0,0,0,0.471998298915089,0,0,0,0,0,0,0,0,-0.109347589263833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914709985942538,0,0,0,0,0,0,0,0.413720447932646,0,0,0,0,0,0.111983675897472,0,0,0.0309724501805501,0,0,0,0.367852193902781,0.0586667863798833
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496352030493978,0,0,0,0,0.149056366232221,0.307035930008979,0.156114383793733,0.161810088698523,0,0.15293944749187,0,0,0,0,0,0,0,0,0,0,0,0.067878467446697,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450336319034874,0.00495758152071083,0,0,0,0,0,0,0,0,0,0,0,0,0.0634523374990231,0,0,0.161623379130308,0.457073470798883,0.00910181441938989,0,0,0.171928880468824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0143161502884882,0,0,0,0,0,0,0,0,0,0,-0.0274760193053168,0,-0.0241261354764818,0,0,0.106164390145094,0,-4.33680868994202e-19,0,0,0.740078364129228,0,0,0,0,0.0579277615155296,0.0670512109291771,0,0,0,0,0,0.0451585624618809,0,0,0,0,-0.0508652519394745,0,0,0,0,0,0,0,0,0,0.042177617068271
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689220764214,0.244811527046893,0,0.0286338760925621,0,1.73472347597681e-18,0,3.46944695195361e-18,0.483253938947818,0,0,0.019164331601134,0,0,0,0,0,0,0,0.0538071353968123,0,-0.0380305497652414,0,0,0,0,0,0,0,0,0.0257789022767785
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0436609137938977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178757153716734,0.119048659878036,0,0.0991305565878558,0,0,0.324826120022699,0.152775296079572,0,0.423794887492985,0,0,0,0,0,0,0,0,0,-0.138011520691902,-0.165621862658229,0,0,0,-0.104473555902917,0,0,0,0,0.19792556630472,0,0,0,0,0,0.0680808447584969
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0471658776636557,0,0,0,0,0,0,0,0,0,0.0274635513214171,0,-0.021245043626537,0,0.125209851717866,0.357699055443712,0,0.209279037162402,0.186032325603777,0.0850573322986307,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00553313068087396,0,0,0,0,0,0,0,0,0,0,0,0,0.0375037110535613,0
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0188212544141682,0,0.0246795150782434,0,0,0,0,0,0.041895739599616,0,0.234855649682563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245176004360769,0,0,0.0245045416630921,0,0.0513093667372895,0.121220552795123,0.11165337631842,0,0,0.0347593697717213,0,0.00612052551631635,0,0,0,0,0,0,0.0757379185133115,0,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123677995817728,0,0,0,-6.93889390390723e-18,0,0.0467819211340693,0,0,0,0,0,0,0,0,0.154742312581952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11130407077558,0,0.282837655847753,0,0,0,0,0,0.0273982967726195,0,0,0,0,0,0.0665830705594702,0,0,0,0.0556366317019981,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347709760154167,0,0.35073196026538,0,0,0,0,0,0,0,0,0,-0.0997710804822316,0,0,0,0.13192316557954,0,0.275915539550811,0,0.183047096438606,0,0,0,0,0,0,0,0,0,0,0,0.086594653022547,0.0623855854437597
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105857406377432,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.191300330301643,0,0,0,0,0.557492374499858,0,0.128249335453515,0,0,0,0,0,0,0,0,0,0.0319353053826078,0.00843227205505689,0
X000002.CH.EQUITY,0,0.0349762887283294,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758746954876208,-0.00394085711856064,0,0,0,0.0788480335938513,0,0,0,0,0,0,0,0,0,0.486873249531202,0.0692211154267275,0.168718960959065,0.166663844606219,0,0,0,0,0,0,0.0530376451802928
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.106788075280524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12566551606115,0,0,0,0.118293237606669,-0.019666054223191,0,0,0,0,0,0,0,0,0,0,0,0.0855087236891774,0,0.282514240303209,0,0,0,0,0.0961185910086072,0,0,0.149544889466242,0,0
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832703299607772,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0833490805499165,0,0,0,0,0,0,0,0,0,0,0,0,0.312793065011276,0,0,0,0,0,0,0,0.197043081203645,0.43134481275128,0.11099981188857,0,0
X1113.HK.EQUITY,0.0573325811822502,0,0,0.128327547587088,0,0,0,0,-0.100798159996728,0,0,0,0,0,0,0,0.0340057889213317,0,0.0105598942911885,0,0.0164986710052905,0,0,0,0,0,0,0,0,0,0.0165770463818784,0,0,0,0,0,0.0946265269725049,0,0,0,-0.0485303001888346,0,0,0,0.291994650003672,0.141206364457521,0.379373854378144,0,0,0,0,-0.0156260088214619
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915679961554278,0,0,0,0,0.118673764464468,-0.0678397092503564,-0.129689871505991,0,0,0,0,0,0.0374070010947342,0,0,0,0,0,0,0,0,0,0.147698089923716,0,0,0.18397232551172,0,0,0,0,0,0.426054896417424,0,0,0,0.261396543536717,-0.0561013969552765,0.228095611627961
X16.HK.EQUITY,0,-0.104868025616977,0,0,0.234157847715243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265852033283904,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.183073936414796,0,0.0941755840445779,0,0,0.30627707834836,0,0.105231420794022
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00556807405312749,0,0,0,0,0,0,0,0,0,-0.112770144479818,0.276610511639918,0,0.133668904355609,0,0.218116223062886,0,0,0,0.134945275516711,0,0,0,0,0,0,0,0,0,-0.0550407252184045,0,-0.0665944885607895,0,0,0,0,0.290390700764221,0,0,0,0,0,0.00817082789845186,0.1567745623507,0,0.110555330532948
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0.0573046319555401,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0867760053171208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428368556143018,0,-0.0860747076241513,0,0.0567862526206959,0,0.17997247228596,0,0,0,0.480516866906063,0.01069877765851,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18478178671895,0,0,0,0,0,0,0.0963812872581999,0,0,0,0,0,0,0,0,0,0,0.0707526734576898,0,-0.0212041486851949,-0.00397483454510857,0,0,0.29910354979263,0.29788070010613,0,0,-0.0223321081520215,0,0.175101939282847,0.00113347887973076
MKRturn,0,0.339570549588017,0,0,0,0,0,0,0,-0.0260418443522912,0,0,0,0,0,0,0,-0.321570223300712,0,0,0.150536241040787,0,0,0.0540509319667459,0,-0.116082348000882,0,0,0,0,0,0,0,0,0,0.57024116530086,-0.320356689776089,0,0,0.0956024552549337,0,0,0,0.157097027844546,0,0,0,0,0.0638798680536519,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846726055898458,0,0,0,0,0.0962501190592095,0.00805532395318693,0,0,0.306548292171362,0,0,0,-0.210683924081267,0,0,0,-0.226694584748222,0,0,-0.188953634074213,0,0,0,0,0.335289319320963,-0.0680586097551341,0,0.0683080936627653,0,0,0,0,0,0,0,0.0646514394699175,0
