,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.0846907590076386,0,0.0895323967206317,0,0,0,0.171566418216048,0.063308279479249,0,0.232542680915122,0.106277766366068,0,0,0,0,0,0,0,0,0,0,0,0,0.17475866308121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103898811729086,0.0249588214309561,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.139751368349938,0,0,0.397474658100025,0,0,0,0.248168839459536,0,0,0,-0.0552657986736333,0,0,0.0119156585218317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198165017956848,0.0848534872857678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12657466993578,0
X601818.CH.EQUITY,0,0,0,0.0868474040928645,0,0,0.266948274467178,0,0,0,0,0,0,0.064587515381795,0.0873177513200545,0.321092069363678,0,-0.018359131482897,0,0,0,0,0,0,0.0266525583441163,0,0,0,0,0,0,0,0.0190438681314406,2.16840434497101e-19,0,0,0,0,0,0,0,0.139290147057405,0,0,0,0,0,0,0,0,-0.00962306906090523,0
X601939.CH.EQUITY,0,0,0.143178083468426,0.201481638956362,0,0,0,0,0,0.286285135334038,0,0.354958441133356,0,0,0,0.0305136584000177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966710914984939,0,0,-0.0644215702122641,0,0,0,0,0,0,0,0,0,0,0,0.000492652110869534
X601988.CH.EQUITY,0,0,0,0,0.018910267214777,0,0,0,0,0.331842343147854,0,0,0,0.165457202526798,0,0,0.262416584182775,0,0,0,0,0,0,0,0.262884488220069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432117991251709,0,0,0,0,0,0,0,0,0,0,0.102660719237724
X601998.CH.EQUITY,0,0,0.0571743512038597,0.0131420550293225,0,0,0,0.433798342935619,0,0,0.136147202891544,0,0,0.16820865084977,0.141912367831945,0,0,0,0,0.019298342280705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581340211627528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982041958329809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323481434223448,0,0,0,0,0,0,0,0,0,0,0,0,0.0591295521539475,0,0,0.362659838321503,0.131780228611767,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649996636834553,0,0.53817032611351,0.30527525483721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203451146415439,0,0.0894108256193925,0,0,0,-0.224437196752496,0,0,0,0,0,0,0,0,0,0,0.00295877548061611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303759578068975,0,0,0.282940078413392,0,0.0686242168540119,0,0,0,0,0,0,0,0,0,0,0.316453355053956,0,0,0,0,0,0.0966194318778838,0,0,0,0,0,0,0,0.143106061062718,0,0,0,0,0,0.0978595563030923,0.0272116336587196
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741,0
X2886.TT.EQUITY,0,0.0782147941599129,0,0,0,0.48125783258087,0,0,0,0,0,0,0,0,-0.148569301154059,0,0.0401091980400527,0,0,0.0160178486910237,0,0,0,0,0,0,0,0,0,-0.109330553502949,0,0,0,0,0,0,0,0.407578817989521,0,0,0,0,0,0.102378534503531,0,0,0.00132966493303952,0,0,0,0.380609806330963,0
X000166.CH.EQUITY,0,0,0.0637498186861586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400648850283009,0,0,-1.0842021724855e-19,0.134828819567398,0.369634789446051,0.115056491529666,0.296888327356922,0,0.00745200041228682,0,0,0,0,0,0,0,0,0,0,0,0.0287903921704008,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662966103827832,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.131418198145088,0,0,0.24554703869081,0.371754746685088,0,0,0.0202410264904083,0.0753747958003278,0,0,0,0,0,0,0,0,0.013734597472019,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0,0.0276879198127355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102244455867448,0,0,0,0,0,0,0,0,0.342869099155747,0.0398416077477651,0.0280727779968749,0,0,0.175864253943405,0.11817119258458,0.249109143999519,0,0,0,0,0,0,0,-0.0432184917480014,0,-0.0174569435480165,0,0,0,0,0,0,0,0,0,0,0.0235378204804071,0.0302845194423497,0.0201916678055969
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170232269964329,0,0,0,0,0,0,0.328118468394202,0.0701389094221649,0,0,0,0,0.718643205135269,0,0,0,0,0,-0.197585658898196,4.33680868994202e-19,0,0.0452177108872125,0,0,0,0,0,0,0.045880435216122,0,0,0,0,0,0.00501657682722779
X601211.CH.EQUITY,0,0,0.0676968480457421,0,0,0,0,0.0472217418125324,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0,0,0,0.372133217101053,0,0.0866702742153874,0.229693457159756,0.17817697048685,0.0511031575535338,0,0,0,0,0,0,0,0,0,0,0,0,0.0333351841923608,0.00539906871805087,0,0,0,0,0,0,0,0,0.00532524853592295,0
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160477313495988,0,0.205293144180962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278833674316922,0,0,0,0,0.103660392339089,0.167379707213439,0,0,0,0.00610733657196623,0,0.0141043317047809,0,0.023692665348937,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0.198036218606465,0.0602172490227506,0,0,0,0.0578362280485997,0,0.140890846049478,0,0,0,0,1.95584466465001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497019,0.15322420896691,0,0,0,0,0,0,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848828756608224,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0443609214694182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694828500218,0,0,0,0,0.0557382762349356,0.130177019901506,0.134189774959559,0,0.244771530012841,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735723913873898,0,0.371000069006352,0,0,0,0,0,0,0,0,0,-0.00291865569132517,0,0,0,0,0,0.134293185392821,0,0.456478505220187,0,0,0,0,0,0,0,0,0,0,0,0.0386346911347515,0.127431998431702
X2882.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.0690999776821433,0,0,0,0,0,0,0,0.0029494587298667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21339047334528,0,0,0,0,0.485880135511984,0,0,0,0,0,0,0,0,0,0,0,0,0.02743951747588,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918903207894074,0,0,0,0,0,0,0,0,0,0,0,0,0.125582515868094,0,0,0,0,0,0,0.183819572441294,0,0,0,0,0,0,0,0,0,0,0.16681698425191,0,0.188949407666588,0,0,0,0,0.111958397263338,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987505002977194,0,0,0,0,0,0,0,0,0.000475748448326521,0,0,0,0,0,0,0,0,0,0,0,0.200983063756817,0,0,0,0.0140120762485498,0.321101039193465,0,0,0.200748943210614,0,0,0,0.00465828346631979
X1113.HK.EQUITY,0.0716185814561781,0,0,0.0818810070038229,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0947895158578635,0,0.0155277490550824,0,0,0,0,0,0,0.0201866580712234,0,0,0,0,0,0,0,0,0.0988677047181207,0,0,0,-0.00183218489145581,0,0,0,0.291471185164885,0.112147043257994,0.360149618264178,-0.00487652175684319,0,0,0,-0.0389306647319099
X12.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178027409521855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161165311225553,0,0,0.0153167528695464,0,0,0,0,0,0.341128707272168,0,0,0.0985968443704769,0.509029829181709,0,0.241779850516578
X16.HK.EQUITY,0,-0.131118916307969,2.77555756156289e-17,0,0.220775300108562,0,0,0,0.0185891302998035,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0234956379155324,0,0,0.434901606806953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130880253434377,0,0.0976209849911418,0.0144497359413864,0,0.213282983010059,0,0.0617818693891286
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142841628176176,0.22226331048662,0,0.132898758766761,0,0.036611763096751,0,0,0,0.216378312629411,0,0,0.0336977296461032,0,0,0,0,0,0,0,0,0,-0.00879129026235155,-0.0478601086174232,0,0,0.231387471360393,0,0,0,0,0,0.105943718620462,0.182282375912856,0,0.154087829135424
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.10488890159012,0,0.0751516376635793,-0.0192486076632624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633432790806931,0.299834311929277,0,0,0,0.084316371235156,0,0.151775688135407,0,0.120952239550013,0,0,0.336986774561123,0,0,0,0.0546493210247751
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.150721595529035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056988469336134,0,0,-1.73472347597681e-18,0.0691900482637951,0,-0.0143490281977507,0,0,0,0.227439508925009,0.404130581485141,0,0,0,0,0.10044599145932,0.0251935542713278
MKRturn,0,0.646706254166112,-5.55111512312578e-17,0,0,0,0,6.93889390390723e-18,0,-0.0801691245047702,0,0,0,0,0,0,0,-0.474018039246047,0,0,0,0,0,0.0314345551333362,0,-0.0726998184974056,0,0,0,0,0,0,0,0,0,0.46637080844781,-0.358672542644934,0,0,0,0,0,0,0.355345012929684,0,0,0.0673302783964799,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732894004459688,0,0,0,0,0.10298696213673,0,0,0,0.258291115247026,0,0,0,-0.201956814059676,0,0,0,-0.197979135735941,0,0,0,-0.168578118468816,-0.0382468903429854,0,0,0.374150808873105,-0.105109341370742,0,0.111102741342112,0,0,0,0,0,0,-0.0435084662012609,0.0705226960638844,0
