,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0289298816835198,0,0.309939881869884,0,0,0.0214724655539737,0.0108489860720053,0,0,0.483108429209557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106566376129159,0,0.14990892852196,0,0,0,0,0,0,0,-0.0872785982080019,0.110403551679978,-0.178582356392617,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.580424741763814,0,0.0758110452088673,0,0,0,0,0,0,0,0,0.0224592784588501,0,0,0,0,0,0,-0.0550156836186334,0,0,0,0,0,0,0,-0.214238753098755,0,0,0,0.0790327836976268,0,0,0,0,0,0.0811205771619405,0,0.197388634706232,0,0,0,0,-0.118497325858527
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18806752486446,0,0,0,0,0,0,0,0,0,0,0,0.102886766839733,0,-0.170998837290287,0,0,0,0.0323287580393498,0,0,0,-0.140193458631865,0,0,0.0623017245332287,0,0.567285656644026,0,0,0,0.179176065027047,0,0,0,0,0,0,0,0.0451190916379839
X600000.CH.EQUITY,0.100975878205229,0.0624231629386111,0,0,0,0,0.154961863977836,0,0,0,0,0,0.141596141783557,0,-0.00336447970545525,0,0,0,0,0,0,0.391133733330559,0,0,0,-0.0633181714526847,-0.0831731232847693,0,0,0.0525777040884698,0,-0.156389920879517,0,0,0,0,0.00514433483333614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801937769114433,-0.0226898421056915
X600015.CH.EQUITY,0.143469158652726,0,0.0751546764028663,0,0,0,0,0,0,0,0,0.119492733151643,0.139028057119932,0,0.0210860459346795,0,0,0,0.0779161172786462,0,0,0,0.206775905140461,0,0,0.0255355125031174,0,0,0,0,0,0,0,0,-0.152819839470954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486109797874183
X600016.CH.EQUITY,0.113295129799135,0,0,0.0586250661901952,0.0446655339355545,0,0.208065522409078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101311484716282,0,0,0,0,0.725706872752566,0,0.368824855381263,-0.0693747702684467,0,0,0,0,0,0,0,0.113128015245265,0,0,0,0,0,-0.208645220015803,0,0.051285024645253,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.18673853754154,0,0,0.00617292208749095,0,0,0.041430845256093,0,0,0.110973322876486,0.00270092872586519,0,0,0,0.0501169981985533,0,0.124038245946305,0.0446673146150064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216791232423034,0,0,0,0,0,0,0.0275747082745563,0,0,0.373266086237163,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124809209404092,0,0.0427386812631234,0,0.035534149715157,0,0,0,0,0,0.0938208966443666,0,0.0897031984671686,0,0,0,0,0,0,0.356214233906376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174545240286524,0,0,0.0527675584008938,0.0617715185418013,0,0.00585675996346548,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216483958847238,0,0.149845429200474,0,0.0128677151761477,0,0,0,0,0,0,0.334803644202699,0.0924869637884912,0.026017546159658,0,0,0,0,0,0.0650699490419381,0,0,0,0,0,0.0739102877810202,0,0,0,-0.0220286139809783,0,0,0,0.192224996295312,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.385039629821946,0,0,0.0662801524143168,0,0,0.0697979197811145,0,-1.73472347597681e-18,0.0815305138448974,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165236620867075,0,0,0.248033625024267,0,0,0,0.175263589893968,0,0,0,0,0.0241335921347014,0,0.0909288508002035,0,0,1.38777878078145e-17,0,0,0,0,0.113680953143346,0,0.0794013448775421,0.104185437777207,0,0,0,0.00681425186397598,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00590279927503247,0,0,0.127630152344654,-0.0535855115738065,0
