,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0.0034405316806355,0,0.703794229617456,0,0.020509153421641,0,0,0,0,0,0,0,0,0,0,0,0,-0.185266551237771,0,0,0,-0.00880738751543441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364575459265122,0,0,0,0,0,0,0.134430191399642,0,0,0.0478907153395404,0
X601398.CH.EQUITY,0.551990056506004,0,0,0,0,0,0,0,0.508600816705097,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.198073694825799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208015969611624,0,-0.00711384222570163,0.0845543513945363,0.0611950748020606
X601818.CH.EQUITY,0,0,0,0,0,0.454601482243495,0,0,0,0.0741989818874485,0,0,0,0,0,0,-0.0158527026544198,-0.114509061885956,0,0,0,0,0,-0.139713679902336,0.367367762301916,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.20938024754704,0,0,0.19314563095836,0,0.0807049482775492,0.0149537667513907,0,0,0,0,0,0,0,0,0,-0.0305122188855288
X601939.CH.EQUITY,0,0.566617322027352,0,0,0,0,0,0,0,0,0.0181744914587353,0.611101305706469,0,0,0,0.0555998077702214,-0.0409798369526104,0,0,0,0.119394114104992,0,0,0,0,-0.165849384605319,0,-6.93889390390723e-18,0,0,0,-0.0543256985948053,0,0,0,-0.0565111040040473,0,0,0,-0.548648186885181,0,-0.0194264184046329,0,0,0,0,0,0.213587748484991,0,0,0
X601988.CH.EQUITY,0.0734676750761126,0,0,0,0,0,0.131029017168015,0,0,0,0,0,0,0,0,0,0,0,0.283452893708839,0,0,0,0,0,0,0,0,0.102964175641533,0,0,0,0,0.0696531316009846,0,-0.0200217734788649,0,0.168825862425509,0,0,0,0,0,0,0,0,0,-0.0505888399881796,0,-0.241963351634648,0.0956557802217628,0
X601998.CH.EQUITY,0.112239621637302,0,0,0,0,0,0.149509570850174,0,0,0.0600094418439977,0,0.167261890706862,0,0.0161726633440424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686215204006553,0,0,0.080379481912653,0,0,0.0167033822967958,0,0,0.0671672595385875,0,0,0,0,0,0,0,0.168710161253062,0,0,-0.0264629672231736,-0.045792848079995
X11.HK.EQUITY,0,0.0247756732440598,0,0,0,0,0,0,0.0946118393952298,0,0,0,0,0,0.13089088564232,0,0,0.351649445418128,0.0691700235308275,0.341904815873171,0,0,0,0,-0.188294803634351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56582238706324,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.414193511243679,0,0,0,0.328513971033318,0,0,0,0,0,0,0,0,0.583654320549736,0.611504776072111,-0.141366036058894,0,0,0,0,-0.134665687354535,0,0,-0.306433565963256,0,0,-0.0978540313927604,0,0,0,-0.164154777378076,0.0710708876351074,0,0.252426600116657,-0.245118535242824,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.296174828317849,0,0,0,0,0,0.173573995786588,0,0.0168279685611196,0,0,0,-0.08827952180798,0,0,0,0,0,0,1.38777878078145e-17,0.0584962775699667,0,0,0,0,0.367836805557063,0.0485482177718712,0,0,0,0,0,-0.207365224468138,0,0,0,0.12014565335362,0.00166244339239143,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721644115464134,0,0,0,0,0,0,0.197708769601763,0,0,0,0.331238912230244,0.0357811176305739,0,0,0.0552902900545357,0.399240411924629,0,0,0,0.310370212153293,0,-0.126777717930202,0,0,0,0,0.00281366977405862,0,0,-0.0458601172779551,0,0,0,0,0,0,0,-0.0620588169984619,0,-0.0930120490581224,-0.0532685199671187
X002736.CH.EQUITY,0,0,0,0.0275994989885958,0,0,0,0,0,0,-0.15491944994502,0,0,0.120386945357186,0.0658882623333102,0,0,0,0,0.35862960442744,0,0.400082926317599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873960195460204,0,0,0,0,0,0,0,0.00140845076799878,0,0,0,0.0244284658732825,0,0,-0.0693653753477664
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122546880139405,0,0,0.25606903395087,0,0,0.26764719286014,0.216359596254288,0,0,0,0.0798352523162822,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224328674926494,0,0,0,0,0,-0.0583800036901773,0.086736819676014,0.0133550744833582,0.496217389055229,0,0,0,0,0.158626170931808,0,0,0,0,0,0.0559042713508908,0,0,0,0,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.0434106047622134,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0.00850428243992341,0.135820127159603,0.195779543975682,0,0,0.0557810951242871,0.510347667020538,0,0,0,0,0.0212183546861514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138866030660451,-0.274069129048889,0.154621537773849,0,0,0,-0.324300820007656,0,-0.0278468648721366,0.163556046419882,0,0,0,0,0,0,0.712909664396951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161966665733887,0.289184235371718,0,0
X601211.CH.EQUITY,0,0,0,0,0.030428235790063,0,0,0,0,0,0,0,0.0415004851881159,0,0,0,0,0,0,0.185265455464105,0,0.481106580030513,0.00294666369891562,0.144430878796714,0.0321816178529776,0,0,0,0,0.047029760722052,0,0,0.00937319066377097,0,0,0.0546892087984867,0,0,0,0,0,0.0663372014755084,0,0,0,0,0,0.036681183461586,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0400011121198266,0,0,0,0,0,0,0,0.0516560523178751,0.546652270869982,0.0247708575416763,0,0.069761837774568,0,0,0,0,0.0927522775284121,0,0,0,0,-0.0451545533953029,0,0,0.088501216299888,0,-0.0908569543656309,0,0,0,0,0,0,0,0,-0.0191779315861816,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184928231724954,0.589353037493212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612523153091416,0,0,0,0,0,0,0,0.0577472677553285,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0281661996385317,0.222694832621831,0,0,0,0,0,0,0.0375442069209191,0,0.0845120430954815,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.225943523268132,0.286584049134316,0.0367071643457138,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.101240219203878,0,0,-0.0100423442731091,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.01667858752921,0,0,0,0,-0.0303570163416476,0,0,0,0,0,0,-0.201520317482675,0,0.439720449235089,0.141036894903799,0,0,0,0,0,0,0,0,0,0.336969436748973,0.059668359505017,0,0,-0.0475417151891403,0,0,0,0,-0.0757625399176688,0,0,0.00223927226441257,0,0,0,0,0.010720552566833,0,0,0
X601336.CH.EQUITY,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007636582028,0,0,0,0,0,0,0.0557332985384868,0.170057965853562,0,0.264173423049507,0.0351337639528213,0.118113944622226,0,0,0.0541489812394005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0830289144466517,0.0204354344686395,0,0.0679142413141884,0,0,0,0,0,0,0,0,0,0,0,0.0111407738194058,0,0,0,0,0,0,0,0,0,0,0.107812169286398,0,0.315313791422724,0,0.236860947180551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028243142853199,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.139612160925335,0,0,0,0.150687543728021,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0,0,0.185224438161131,0,0.132211207590389,0.135262453828091,0,0,0,0.0997170912031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0438688585890117,0,0,0,0,0,0,0,0,-0.0188667696486696,0,0,0,0.0500514849584527,0,0.199420019721104,0,0,0,0,0,0,0,0,0.136576855402117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11212254601362,0,0,0.520758873199166,0.0622707997951478,0,0,0.0555910764223182,0,0
X2881.TT.EQUITY,0,0.343450508572651,0,-0.0277098439205228,0,0,0,0,0.0856005550516668,0,0,0,0,0,-0.0947992644631463,0,0,0,0.23280465913769,0,0,0,0,0,0,0,0,0,0,0,0,0.171936634830401,0,0,0,0.343333100012658,0,0,-0.35622152471857,0,0,0,-0.434722464878332,0,0,-0.0175444304396741,0,-0.0125151668504636,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0251487235349505,0,0,0,0,0.00453983990860105,0,0,0,0,-0.0719672419844771,0,0,0.0604277901779988,0,0,0,0,0,0,0,0,0.0813688870358698,0,0,0,0,1.12393769663399,0,0,-0.124702206226226,0,0,0,0,0.00752803064247291,0,0,0,0,-0.0350471669643012,0,0.0396046397289737,0.168437761215508
X000002.CH.EQUITY,0,0.149138970142038,0,0.14002487070483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327616335648391,0,0,0.0452946295328011,0,0,0,0,0,0,0,0,0,0,0,0,0.483434640880182,0,0,0,0,0,0,0,0,0,0,0.133103847293154,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495505115812449,0,0,0,0,0,0,0,0,-0.10106209768806,0,0,0,0,0,0.0956192334944039,0.0518683963277028,0,0,0,0,0,0,0,0,0,0,-0.0450247557327742,0,0.0892259986991144,0,0.146872313708397,0,0,0.0294004145890048,-0.042112081657669,0,0,0,0,0,-0.0867753699443632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.305626259648985,0,0,0,0,0,-0.0435253335129747,0,0,0.452810116230833,0.0332647367852833,0,0,0,-0.02212388234305,0,0.0166958464291079,0,0,0,0,-0.189130187304108,0,0,0,0,0,-0.0104867747466206,0,0.0525221487447245,0.227267664704652,0,0,0,0,0,0.325589407034388,0,0,0,0,0,0,0.0990401710800558,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0023299990976917,0,0,0,0,0,0,0,0,0,0,0,0.302955708498663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282044998649833,0.166451893816877,0,0,0,0,0,0,0,0,0,0.330190504131367,0,-0.230733046988247,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.104722657114365,0,0,0,0,-0.179130198000055,0,0,0,0,0,0.0547280360279409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195210269259168,0,-0.0541688082929587,0,0.072655363116374,0,0,0,0.0289448827928073,0.0407191473374525,0.318296723578596,0,0.130197395804114,0,0.0977288473196314,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0078066317269235,0,0,0,0,-0.437466946152636,0,0,0,0.157637095443,0,0,0,0,0,0,0,0,0,0,0,0.0921144411032874,0.212149968653081,0,0.285949123901592,-0.20566038855883,0,0,0.550685004003461,0,0,0,0,0,0.452689102668989,0,0,-0.421499271309078,-0.0288635147169544,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0233582725133413,0,0,0,0,0.0752964877774038,0,0,-0.173116792695545,0,0,0.190623986671615,0,0,0,0,0,0,0,0,0.0209178117128347,0,0,0,6.93889390390723e-18,0,-0.295111373066696,0,0,0,0,0,-0.223333490406657,0.279937103920287,0.135699368539712,0,0.217332775866841,0,0.07182228443037,0.612527675171284,0,0,0,0.0700618121050213,0,0.0204563172039784
X17.HK.EQUITY,0,0,-0.0934354821686205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205163126134828,0.0128510790934904,0,0.0256272312611707,0,0,0,0.0168500205150709,0,0,0,0,0.0936280523254585,0,0,0,0,0,0,0,0,0,0,0.035744387215588,0.172157588954496,0.440083621520349,0,0.125686617716262,0,0.207654527316597,0,0.252860050839044,0,0
X1997.HK.EQUITY,0,0,-0.0644616331111285,0,0,-0.0355630570251469,0,0.0310251306047294,0,0.128003530189103,0,0,0,0,0.0489849933165382,0,0,0,0,0,0,0,0,0,0,0,-0.205732042143107,0,0,0,0,0,0,0.165026257735322,0.0538072978579754,-0.0148771396314372,0,0,0,0,0.0824342083803049,0.0255421382082535,0.37729137941081,0.360578259657272,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00768047442292363,0,0.0171114318256276,0,0,0,0,-0.0632137232625932,0,0,0,0,0,0,0.0854207273675667,0,0.11442842308642,0,0,0,0,0,0,0,0,0,0.291516234978317,0,0,0,0,0,0,-0.110052543465558,0.198865145246202,0,0,0.290374940152558,0.296608921508552,0,0,-0.0674912198931815,-0.130823227054078,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0326591561623376,0,0,0,0,0,0,0.463897910679429,0,0,0,0,0,-0.266649601757217,0,-0.274600034227677,0,0,0,-0.0170786467877388,0,0,0,1.38777878078145e-17,0,0,0.0809255783972825,0,0,0,0,0,0,-0.223107901603933,0,0,0,0,0,0,0,0.0838291175505676,0.499580578372709,0,0,0,0,0.0165184199170557,0,0
X688.HK.EQUITY,0,0.188253586593014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142693577046475,0.298590240656404,0,0,0,0,0,0,0.307842154009463,0,0,0,0.275696486016868
X823.HK.EQUITY,0,-0.0579544611112957,-0.16658165183159,0,0,0.052650760906989,0,0,0,0.0367706489247313,0,0,0,-0.0452994036972844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415697923893512,0,0,0,0,0,0,0,0,0,0,0,0.0430160435728194,0.15825295996987,0,0.165293608970776,0.141813050810635,0.112639750669427,0,0,0,0,0,0
MKRturn,0,0,0,0,0.396051653295022,0,0,-0.171251501265459,-0.314635718625052,0,0,0.132601671806397,0,0,0,0,-0.0365409029581766,0,-0.0460333721461768,0,0,0,0.18597951941334,0,-0.328039117832548,0,0,-0.388718583994744,0,0,0,0,0,-0.0228636641865077,0.0635837293517875,0.135073514571747,0.422081222924713,0,0.199416123832837,0,0,0,0,0,0,0,0,0,0,0,-0.192434711759464
TED,-0.0922797957361555,0,0,0,0,0.26660848334722,0,-0.109054734479258,0,0,0,0,0,-0.188517801276273,0,0,0.0158186681213958,-0.0937198986227917,0,0,0.06676627501344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473248778354758,0,0,0,0,0,0,0,0
