,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.164416427845222,0,0,0,0,0,0,0.281983586295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409343906765,0,0,0.0591394268539563,0,0,0,0,0,0.196765943220925,0,-0.208423662479056,0,0,0,0,0,0,0.0993263561408159,0,0.00270989014880086,0,0.0584436571441948
X002142.CH.EQUITY,0.192595135256153,0,0,0,0,0,0.142737765539508,0,0,0,0,0,0,0.308109011907901,0,0,0,-0.017665844109517,0,0,0,0,0,0,0,0,0,0,0.0560322849453457,0,0,0,0,0,-0.00616721334441243,0,0.143968904141539,0.0364150893401854,0,-0.0829070183310578,0,0,0,0,-0.00212474103645763,-0.025669729979127,-0.0248519231505999,0,0,0,-0.0510673554396817
X600000.CH.EQUITY,0,0.0535662360344493,0,0,0.0403651716370076,0.112278124308288,0,0,0.101878601071265,0,0,0.137453750178499,0,0,0,0,0,0,0,0,0,0,0,0.142745250412095,0,0,0,0,0.114559466239998,0,0,0,0,0,0.00343457984344008,0,0,0,0,0.242601513718097,0,0,0,0,-0.0332313433869055,0,0,0,0,0.0185972344959054,0.0450140109413712
X600015.CH.EQUITY,0,0,0,0,0.139273240312744,0,0,0.429853403442573,0.124819255451459,0,0,0,0,0,0,0,0.0865895163938444,0,0.0469947450826567,0,0,0,0,0.0590039341658717,0,0,0,0,0,0,0.00226619025146911,0,0,0,0,0,0.0345236855293762,0,0,0,0.0230033310412524,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854325412292264,0.451974725991159,0,0,0,0,0,0,0.0144018553761526,0,0,0,0.319945515850839,0.00217945962038926,0,0,0,0,0,0,0,0,0.0510480768261577,0,0.0601937738711628,0,0,0,0.0704739088715617,0,0,0,0,0,0.0190223549430584,0,0,0,0,0,0,0.0281868130226197,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314960324606239,0,0,0,0.0682271131071592,0,0,-0.106382919970852,0,0,0,0,0,0,0.0491552771517742,0,0,0,0.0116024597497497,0.623366485225536,-0.164516894431603,0.108046549090863,0,-0.269551817850914,0,0,0.172868120448718,0,0,0,0.0641854350156297,0,0.320528515700261,0,0,0,0,0,0,0,0.105330678945326,0
X601166.CH.EQUITY,0,0.190824805181015,0,-0.00928997435094025,0,0.104189411047171,0,0,0,0,0,0,0,0,0.439953835262721,0,0,0,0,0,-0.21215731314677,0,0,0,0.327068386346001,0,0,0,0,0,0,0.426678365544075,0.0134577871909721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607502581889744,0,0,0.225594976479301
X601169.CH.EQUITY,0,0,0,0.763008623684545,0,0,0,0,0,0,0,0,0.232212573801973,0,0,0,0,0.116877716070782,0,0,0,0,0,0,0.0878836878438309,0,0,0,0,0,0.0108659863110743,-0.0166505704519526,-0.449390107863364,0,0,0,-0.0915079840066905,0.393953720884657,-0.0823953823090518,0,0,0,0,0.0375862631916592,0,-0.0775456714090809,0,0,0,0,0
X601229.CH.EQUITY,0.202628557198572,0.0512284589782914,0,0.17045659220821,1.73472347597681e-18,0,0.133766961235796,0,0,0,0,0,0.127384529271518,0.365492026562615,0,0,0,0,0,-0.00845150689581265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591275498898083,0,0,0,0,-0.0579666395037426,-0.086696589747967,0
X601288.CH.EQUITY,0,0,0,0,0.362369827425623,0,0,0,0,0,0,0.0134151066503505,0.0662654154789545,0,0,0,0,0,0.0509216444514228,0,0,0,0,0,0,0,0,0,0,0.0881663016009046,0.212929679648676,0,0.00884433012630666,0,0,0,0,-0.059853435555813,0,0,0,0,0,0.0804885063063676,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.208322551561288,0,0,0,0,0.214349324593634,0,0,0,0.0366523408776595,0,0,0,0,0,0,0,0.143115817208889,0,0,0,0,0,0,0.00252090694299528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112825728374068,0,0,0
X601398.CH.EQUITY,0,0,0.248467444264095,0,0,0,0,0,0.041751214648873,0,0,0,0,0.225581180433204,0.341447907974267,0,0,0,0,0,0,0,0,0,-0.0258298076127475,0,0.0936643615378654,-0.0598601042081531,0,0,0,0,0,0,-0.124879642300169,0,0,-0.133257345518551,0,0,-0.0463325650399623,0,0,0,0.104535631546372,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.00948250381791054,0.0903129619824729,0,0,0,0.189006614299562,0.0306957901843302,0,0,0,0,0,0.232993972573527,-0.0741292470943908,0,0,0,0,0,0,-0.00756124990596458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929440105016768,0.055432835426826,0,0,0,0,0,0,0,0,0,0,0.00688002766489791,0
X601939.CH.EQUITY,0,0.425899242969284,0,0.112313672293128,0,0,0.00654759480128393,0,0,0,0,0.199235347296837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494156326613643,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0655056849647088,-0.0478784984225805,0,0.330723119922969,0,0.125406418505125,0,0,0.359789210815859,0,0.137415510816959,-0.0516801343225358,0,0,0,0,0,0,0,0,0.0257182281469543,0,0,0,0,0,0,0,0.028298857551674,0,0,0,0,0.0360775231165401,0,-0.0580939690781298,0,0,0,0,0,0,0.081911460474848,0,0.164417465318802,0,-0.10880267654413,0,0.00410604320862353,0
X601998.CH.EQUITY,0,0,0.00779860602898941,0,0.158081337979223,0,0,0,0.204843642696166,0,0,0,0,0,0,0,0,0,0.099630649484723,0,0.167066390763424,0,0,0,0,0,0,0,0,0.0829528187639973,0,0,0,0,0,-0.152758225327964,0,-0.0344255406288368,0,0,-0.0483664513042908,0,0,0,0,0,0,0.335198068769098,0,0,0
