,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.118315550552935,0,0.459462115387519,0,0,0.00372209058092176,0.0276175112103784,0.11713198629205,0,0,0,0,0,0,0.00553441515834306,0,0,0,0.077825699794255,0,0,0,-0.023665987681831,0,0,0.0355306247140446,0.00592518089554156,0,0,0,0,0.0544047250162707,0,0,4.33680868994202e-19,0,0,0.0253225143915601,0,0,0.0246960919166193,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.096743116389473,0,0.0351796148360542,0,0,0,0.508469879696591,0,0.242907847751881,0,0,0,0,0,0.162733955338653,0,0,0,0.0332455356052646,0,0,0,0,-0.0666310630924733,0,0,0,0.0202319592995806,0,0,0,0,0,0,-0.0832408278941337,0,0,-0.0342322212676048,0,0,0,0,0,0,0,0,0,0.121062501644616,0.0534551768406561
X600000.CH.EQUITY,0,0,0,0,0,0.0103124981201335,0,0,0,0.0549436104234498,0,0.258602883537702,0,0.106850346951836,0.0870397820095137,0,0.00011005799903645,0.256005251797057,0,0.0946735372144942,0,0.088195697319801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190522172069189,0,-1.73472347597681e-18,0,0,0.0308360446507919,0,0,0,0,0.120597736046158,0,0,0,0,0
X600015.CH.EQUITY,0.062945525452179,0.0185375708199649,0,0,0,0,0,0.0631964892857251,0,0,0,0.501863460797185,0,0,0,0,0,0.0494100279883624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146806172645807,0,0.0459063265735287,0,0.115881804784876,0,0,0,0,0,0,0,0.130696957083484,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.44881592486445,0,0.444770671395478,0,0,0,0.00117677505961709,0.0292376725608939,0.158994630977905,0,0,0,0,0,0.301120716280088,0,0,-0.288692493392041,0.0875661256999427,0,0,-0.184227844674257,0,0,0.0310913205168293,0,0,0,0,0,0,0.238131676730078,0,0,0,0,0,0,0.0142122861994055,0.156650014541266,0,0.0118140741413913,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.276450455706701,0,0,0,0,0,0,0,0,-0.101322313703379,0.359463822266984,0,0.0311762628564929,0.199806762483885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228089072479777,0,0,0,0,-0.0968794726631351,0,0,-0.076102517278088,0.0994988191481121,0,0,0,0,0,0,-0.0348365714835275
X600926.CH.EQUITY,0,0.233426379392349,0,0,0,0,0.474501310322961,0,0,0,0,0,0,0.0539812712676397,0.0867448078429139,0.0437271847682594,0,0,0.0850100156842482,0,6.93889390390723e-18,0.025172874023491,0,-0.0221795097486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576714257309944,0,0,-0.0563959542806501,0,0.0810232360789627
X601009.CH.EQUITY,0,0,0,0,-0.168144362074277,0,0,0.0761842825522843,0,0,0,0,0,0,0,0,0,0,0.173888566255467,0,0,0,0,0.1748330515543,0,0,0,0,0,0,0,0.216164551829121,0,0,0,0.0121972117267247,-8.67361737988404e-19,0,0,0,0.299624311035553,0,0,0,0,0,0,0,0,0,-0.317544823740026,0
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383529904793211,0.099454642206284,0,0,0,0,0,0,0.0138025017151687,0,0.129720359442225,0,0,0,0.0556204174432311,0.0194656333899053,0,0,0,0,0.155917025956391,0,0.173350447306088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446876686903434,0,0
X601229.CH.EQUITY,0,0,0.289788260282795,0,0.0220532755287636,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0538312586737101,0,0,0,0,0,0.165021971058728,0,0.283108954716878,0,0.150185520838561,0,0,0,0,0,0,0,0,0,0,0,0.0806806183108989,0,0,0.104635459783441,0,0,0,0,0,0,0,0,-0.00665165331363177,0.00589636431665833,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178111325897175,0,6.93889390390723e-18,0,0.137092117493927,0.152452851215846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141543612311265,0,0,0,0,0,-0.0572046890588298,0,0,0,0,0,-0.213237162213275,-1.38777878078145e-17
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0750772411702189,0,0,0,0,0.0352311482206844,0,0.247744747483603,0,0,0,0.0426339696881551,0.258539986778081,0,0,0,0,-0.0632359563600784,0,0,0,0,0,0,0,0,0,0,0,0.0631872148878118,0,0,0,0,0,0,0,0,0,0,0,0,0.224624353150042,-0.110684161155968,0.088895444041733
X601398.CH.EQUITY,0,0,0,0,0,0,0.295881231335922,0,0,0,0,0,0.239048876194431,0,0,-0.132634349261545,0,0.0184184682933766,0.550982854774571,0,0,0,0,0,0.0338874796458282,0,0,0,0,0,0,0,0,-0.0566403369376545,0,0,0,0,0,0,0,0,-0.128000227646247,0,0,0,0.00450009290434246,0,0,0,0.074936011995559,0
X601577.CH.EQUITY,0.0967255788044908,0,0,0,0,0,0,0,0.108851987546274,0.0836490713611895,0,0,0,0,0,0,0,-0.0786842227699779,0,0,0,0,0.362411401072697,0,0,0,0,0,0,0,0,0.0805563999919402,0,0,0,-3.46944695195361e-18,0.0615932752302522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664413050324693
X601818.CH.EQUITY,0.225737979410737,0,0,0.191446719595933,0,0,0,0,0,0,0,0,0.16890637913402,0,0,0,0,0,0,0,0.26158407819415,0,0,0,0,0,0.147173893316582,0,0,0,0,0,0.101820907785694,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.032115213024906,0
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0503900842774002,0,0,0,0.168564560130455,0,0,0,0,0,0.254300901626109,0,0.310664971976565,0.133633548652721,0,0,0,0,0,0.0390930154054376,0,0.232620190149301,0,0,0,0,0,0,0.0501013976400795,0,0,0,0,0,0,0,0,0,0.0192964840583511,0,0,0,-0.160580907658127,0,0,0,-0.0751655757111749,0,0,-0.04502246997978
X601988.CH.EQUITY,0,0,0.142593615699539,0,0,0,0,0,0.0389984087319188,0,0,0,0.0796359259300014,0.0275732613881466,0.219513223888263,0,0,0,0.0251914714798123,0,0.190641325679208,0.11497073857503,0,0,0,0,0,0,0,0,0,0.0561793835989535,0,0.0953930495035819,0.0556921040315327,0,0.00611186180917237,0,0,0,0,0,0,0,-0.223223369436099,0.0250968184711866,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332073156428798,0,0,0,0,0,0,0.0168386255123807,-1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0.00838998510418683,0.244342239239848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.184061138716647,0,0,0,-0.186787473357948,0,0,-0.0140348548879951,0,0,0
X601658.CH.Equity,0.0947708512958762,0.0860271873592769,0,0,0,0.851865348690161,0,0,0,0,0,0,0,0,0,0,0,0.0203898588908405,0,0,0,0,0,-0.182787170655654,0,0,0,0,0,0,0.211885774765995,0,0,0,0,0,0,0,0.0986632402930867,0,0,0,0,0,-0.176079700376645,0,0,0,0,0.0164051908628571,0.105316163529988,0.0278125734712
X601916.CH.Equity,0,0,0,0,0.441647586876372,0,0,0,0,0,0,0,0,-0.0534774294672453,-0.0962816383327679,0,0,0,0,0,0.140531967644694,0,0,0,0,0,0.350312247370761,0,0,0,0,0,0,0.215358132130741,0.045599627205913,0,0,0,0,0.00959244845372129,0,0,0.21151789916511,0,0,-0.0110608891242666,0,0,0,-3.60038813757907e-05,0.00552393223666662,0
X601077.CH.Equity,0,0,0,0.195739881283239,0,0,0,0,0.0984766143925297,0,0.29899428406841,0.0477332662611653,0,0,0,0.0614881431218235,0,0,0,0,0,0,0,0,0,-0.00815025154403582,0,0,0,0,0,0,0,0,0,0,0.162185814927931,0,0,0,0.116534653456636,0,0,0,0,0,0,0,0,0.000269987967353183,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512679515894596,0,0,0.095562543723929,0,0,0.045097495946604,0,0,0,0,0,0,0,0,0,0,0.420879231010445,0.347524772003335,0,0,0,-0.16028852000609,0.166736563028271,0,0,0,-0.0911049004472996,0,0,0,0,0,0,0,0.251742036873854,0,0,0,0,0,0.03346937544128,0.0605079849125653,0.107424575119453
X2388.HK.EQUITY,0,0.14076012868827,0,0,0,0,-0.0827148112137795,0,0,0,0,0,0,0.210468630341771,-0.034682597539385,0,0,0,0,0,0,-0.226151040189841,0,0,0.348032885129122,0,0,0,-0.03056046595123,0,0.252530541121889,0,0,-0.0583406218089466,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0176206059564268,0,0.259450117603844
X5.HK.EQUITY,0,0,0,0,0,0,-0.23245972378158,0,0.0750310186032159,0,0,0,0,0,0,0,0,0,-0.0646914806866629,0,0.00797533609528454,0.0126946251526482,0.0451303354481333,0,0.354680985470253,0,0,0.0616556940257604,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.406924152195988,0,0,0,0,0.246747869335224,-0.37974965305759,0,0.108834714850695,0,-0.0588995603447807,0,0.420399330226779,0.254122504250054,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.100225244220114,0,0,0,0,0,0,0,-0.0585758203997778,0,-0.0721941867548735,-0.103403800871618,0,0,0,0,0,0,0.000580724079098288,0,0.358204160441048,0,0.420916609368814,0.147236325256926,0,0,0,0,0,0,0,0.0341265345449431,0.0381589075873161,0,0,0,0,0,0.00620684034750881,0,0,0.103402207979117,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0903735171482094,0,-0.0209025702420153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378085646265471,0,0.18662435594831,0.0772284927462386,0,0,0.375906281347189,0,0,0,0,0,0,-0.0599777617360404,0,0,-0.137013730006061,0,0,0,0.0876650279393526,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228957695882822,0.284138045834473,0,0,0,0,0,0,0,0,0,0.236371025472551,0,0,0,0,0,0,0,0.0289235606617369,0.179848182017027,0,-0.149126996653386,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.177990528918981,0,0,0,0,0,0.0959926733352391,0,0,0,0,0,0,0,0,0,0,-0.293955812146888,0,0,0.238452967562232,0,0.150706780044854,0.372207015280417,0.499493533887147,0,0.11513488002462,-0.0549597022071866,0,0,0,0,0,0,0,0,0,0,-0.0569216698829069,0,0,0,0,0,0,0,0.0821914923391116
X2891.TT.EQUITY,0,0,0,0,0.0631526324991834,0,0,0,0,0,0,0,0,0,0,0.0537986846590562,0,0,0,0.0366569577344184,0.0620728998074064,0,0,0,0.246035478125962,0,0,0,0.270456415277075,0,0.178750335428412,0,0,0,0.0415232855625643,0,0,0,0.00989061145375182,0.106172774843671,0,0,0,-0.222314742679428,0,0.206135581925198,0.0930999357194747,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.256081720149963,0,0,0,-0.24261989370098,0,0,0,0.176979761042851,0,0,0,0.137752212391418,0,0,0,0,0,0,0.175309818154479,0.381307437045225,0,0.0376945519718352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249436466259264,0,0,0,0,0.0272324497480723,-0.173027367141393,-0.224438321182544
X5880.TT.EQUITY,0,0,0,-0.15956017233433,0.0178190929947408,0,0,0,0,0,0,0,0,0,0,0.0483187493760322,0,0,0,0,-0.0190079669499636,0,0.0109548207719256,0,0,0.0352057469399748,0,0,0.415528569463927,0,0,0,0,0,0,0,0,0,0.149352823949935,0,0,0.42363054070393,0,0,0,0,0,0,0,0,-0.165419301292209,0
X600030.CH.EQUITY,0,0,0,0.130588504953835,0,0,0,-0.164736882876359,0,0,0,0,0,0,0,0,0,-0.0796562599403124,0,0,0.0261944772677343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068346720034745,0.176803622111049,0.529268739841398,0,0,0,0,0,0,0,0,0,0,0,-0.0592684996086094,-0.0322839486851293,0.105586663523876
X600837.CH.EQUITY,0,0,0,0,0.0590796251867201,0,0.0121021562797048,0,0.0150346979628979,0,0,0.0670278592176963,0,0,0,0,0,0,0,0,0.0094690414371083,0,0,0,0,0.0225845957586021,0,-0.0496930602323155,0,0,0,0,0,-0.00643448861698882,0,0,0.862259767187935,0,0.0856793304930759,0,0,0,0,0,0,0.0853240495424886,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0116028273485085,0,0,0,0.0414061236387878,0,0,0,0,0,0,0,0.0862841307907129,0,0,0,0,0.153144786809915,0,0,0,0,0,-0.0466818915465332,-0.109121259204516,0,0,0,0,0,-0.0483144602351719,0,0.29395648745388,0.285886944046688,0,0.286259598061114,0,0,0.102359450003869,0,-0.0242444256283903,0,0,0.0829396574468759,0,0,0,0,0,0
X601688.CH.EQUITY,0.0560736088227829,0,0,0,0,0,0,0,0,0.0846157204692533,-1.73472347597681e-18,0,0,-0.035325881823435,0,0.137000926148547,0,0,0,-0.054084926979594,0,0,0,0,-0.161869831224117,0,0,-0.0370891481209698,0,0,0,-0.0806392901308204,0,0,0.477281647108173,0,0.366549071089143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135808669093161
X2885.TT.EQUITY,0,0.16895300279122,0,-0.0980449384873082,0.00152205500467188,0,0,0,0,0,0,0,0,0,0,0,0,0.0298269897169993,0,0,0,0.0153485194248872,0,0,0,0,0,0,0,0,0,0.351947062380125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513044850288606,0.507788714502731,0.0303574289888779,0,0,0,0
X601318.CH.EQUITY,0.182428777026768,0.159408302142582,0,0,0.0692215492952094,0,0,0,0,0,0,0.0763210428445896,-0.039411176422356,0,0,0,0,0,-0.0116797547413727,0,0.0704682281288152,0,0,0,0,0,0,0,0,0,0,0.201271221788829,0,-0.0416194614322949,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.199153192227373,0.323332581182534,0,0.115849633249584,-0.240444125314301,-0.0884455184864421,0,0.0555773928003743,0.0332151393912945
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.221489649081346,0.0601208602537737,0,0,0,0,0,0.0361289308290897,0,0,0,-0.188313487580497,0,0,0,0.338231465379267,0,-0.161927891091622,0,0.0531956772538895,0,0,0,0,0,0,0,0.0755610340606523,0,0,0,0.112746500429012,0,0,0.19134374805098,0,0.202185289969413,0,-0.0958899686057462,0,0,0.0639072600422542,0,0.0746084844646171
X601336.CH.EQUITY,0,0.147555957566799,0,0,0.0279874929803249,0,0,0,0,0.0649560965354625,0,0,0,0,0,0,0.187881104989131,0,0,0,0.113426016787739,0,0.229985261694566,0,0.0678382783754706,0,0,0,-0.123933598120078,0,0,0,-0.164279857223422,0,0.0672969223052684,0,0,0,0,0,0.0798539609590892,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.131294395299596,0.176277293156465,0,0,0,0,0,0,0,0,-0.0588469663973445,0,0,0,0,0,0,0,0.181483021967935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542102722361819,0.23667691823155,0,0,0.126835211707686,0.0901510450207468,-0.00343523238916607,-0.0231657163407998,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778590253541449,0,0,0,0,0,0.266229323648895,0,0,0,0,0,0.100467121854215,0,-0.0637130236440126,-0.376276299184953,0,0,0,-0.0271370196080581,0,0,0,0,0,0,0,0,0,0,0,0.27531891931757,0,0,-0.0511890288941708,0,0.167146427103407,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.196918067594891,0,0,0.140997226299176,0,0,0,0,0,-0.0919859204048266,0,-0.0344194214196476,0,0,0,-0.0707870755948042,0,0,0,0,0,0,0.127361761573481,0,0,0,0,0,0,-0.203006775960508,0,0,0.0857618594844922,0,0,0,0.293187756983262,0,0,0.258174638505763,0,0,0,0,0,0.0111977938940627,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.130590357485718,0,-0.0166370884907917,0,0,-0.0263873499360399,-0.0539581855090871,0,0,-0.15103319311136,0,-0.127922681297936,0,0,0,0,-0.187159847365244,0,0,0,0.222518890922506,0,0,0,0,0.343056603527536,0,0,0,0.088827836070483,0,0,0.101135452590758,0,0,0,0,0,0,0,0.259845272656138,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.168611128451262,0,0,-0.0881320377617571,0,0,0,0,0,-0.332837970842372,1.73472347597681e-18,0,0,0,0,0,0,0,0.105066061255148,0,0,0,0,0,0,0,0,0,0,0,0,-0.114403787488589,0.27544546042788,-0.126870967749648,0,0,0,0.0561581692836288,0.416740357993479,0,0.687973289922934,0,0,0,0.0278794213401279
X2883.TT.EQUITY,0,0,0,0,0.271534070946891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121534073765323,0,0,-0.114387136133342,0,0,-6.93889390390723e-18,0,0,0.0716529188945327,-0.0375963596369924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82625702819827,0,0,0
