,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0,0.0891057322751756
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.498235633325197,0,0,0,0,0,-0.291512563818837,0,0,0,0,0,0,-0.502583886017948,0.332210349651176,0,0.478270583115304,0.154733639408916,0,0,0.113292094909877,-0.0610237243483438,0,0,0,0,0,0,0,0,0,-0.0139556338435679,0,0,0,0.157030303778561,0,0,0,0,0.0646038782493377,0,-0.049124400338357,0,-0.0112491980864974,0,-0.00961180061023974,0,0,0,0,0.131754353377349
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300093923593733,0,0,0,0.0830820486176354,0.0563800652704192,0,0.0605308910145172,0,0.0330127765636653,0.0109533566824641,0,0.458977169010607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145467972257652,0,0,0,0,0,0,0,0,0,0,0,0,0.0235202617219969,0.0451829117687902
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162347368480857,0.265946713956,0.161042206906128,0,0.0855602119532094,0,0,0,0,0,0.0406269423017447,0,0,0.325361266345473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118902960553197,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.55499377691841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140837294076752,0,0,0,0,0,0,0,0,0,0.0250972403788858,0,0,0,0,0.193480089154001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.597540844224098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343903089469887,0,0.229531171609119,0,0.0305161268820233,0,0,0,0,-0.0766883362010957,0,0,0,0,-0.0686324290763535,0,0,0,0,0,0,0,0,0.0672747273436648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.114811023871784,0.0269913174669359,0,0,0.0465875667218063,0,0,0,0.257211045735826,0.0284529716134828,0,0,0,0,0,0,0.10685847851694,0,0,0,0.212110962723777,0,0,0,0,0,0,0,0,0,0.0376462523873273,0,0,0.00405293769869659,0,0,0,0,0,0,0,0.134954765685822,0,0,0,0,0.0433757100978137,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0,0.0763274980724944
X601169.CH.EQUITY,0,0,0,0.188078620971724,0.107143847604068,0,0,0,0,0.0944782720521004,0,0,0.235573178129446,0.0801229117596657,0,0,0,0,0,0.125415740688668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102390833234049,0,0,0.0185672273818223,0,0,0,0,0,0,0,0.0382159378741554,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.107818784719035,0,0,0,0,0,0.0205562705925903,0,0.0487557106579304,0,0,0,0.206663504918144,0.371339066740307,0,0.110377083893874,0,0,0,-0.000324428666908849,0,0,0,0.125460582631411,0.0778200048325881,0,0,0,0,0,0.0697971713351023,0,0,0.138734255841253,0,0,0,0,0,0,0,0.0162975448601885,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150319856878789,0.018420370599792,0,0,0.266290141828717,0.137055835532884,0,0,0,0,0.0540025432632232,0.00524465476732327,0,0,0,0,0,0,-0.0556704752320016,0.192350539123288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144390537484574,0,0,0,0,0,0.0708992723914782,0.132072186356023,0,0,0,0,0.373175691684256,0,0,0.030101674415928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282717895670205,0,0.0566736349290806
X601398.CH.EQUITY,0,0,0.173303692640893,0,0.0458842690238788,0,0,0,0,0,0,0.0128191256943014,0.17353421327222,0,0,0.0182748663682028,0.24512394941264,0,0.254657281898095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606045598319201,0,0,-0.000870148828994299,-0.00632174590586867,0,0,0,0
X601577.CH.EQUITY,0.0506426661858042,0,0,0.242182327629643,0,0,0,0,0,0.173085454217781,0,0.36830604180477,0,0,0,0,0,0,0,0,0,-0.031717749952142,0,0,-0.189780712324533,0,-0.179525091558709,0,-0.0727115421735405,0,0.0414219006323019,0,-0.0466271962091881,0,0,0,0,0,0,0,0.0747524025332573,0,0,0,0,0,0,0,0,0,0.0188399310140467,0.214402080712362
X601818.CH.EQUITY,0,0,0.0729764430858061,0.300405594498111,0,0,0.0347908193480886,0,0,0,0.0593925665884326,0,-1.73472347597681e-18,0.194052565646167,0.0861571509823628,0,0,0,0.268922776022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375574321471982,0,0,0,0,0,0,0,0.0262584643217564,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0507819278008152,0.278934681732626,0,0,0,0,0.0240000591231499,0,0.0966785661220034,0,0,0,0,-0.207341883233775,0.0852305485441345,0,0,0,0,0,0,0,-0.14296709168909,0.515065738419316,0,0.174293696423478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067581052657374,0,0.10720449280535,0,0,0.113605665903572,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480508016676466,0.149538768983252,0,0,0,0.0581960200300559,0,0.179180415056976,0,0.104007358185644,0,0.0245742045657429,0.128538876538067,0,0,0.1686430858715,0,0.0350605137102934,0,0,0,0,0,0,0,0.00366127105744847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513143361092659,0.028027286601504,0,0,0,0,0,0,0
