,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0.0501967004660069,0,0,0,0,0.0844115263298575,0,0,0,0,0.593158607882619,0,0,0.105143553590386,0,0.0212720756267729,-0.00254356016912406,-0.0447485149770847,0,0,0,-0.0257836789643846,0,0,0,0,0,0,0.131113015468854,0,0,0.0326402532355795,0,0,0,0,0,0,0,0,-0.0193181492444495,0,0,0,0,0,0.0118081259955573,0
X601818.CH.EQUITY,0,0,0,0,0.26029805612086,0.222941129663351,0,0,0,0,0.233139715139064,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180010056208893,0,0,0,0,0,0,0,0,0.0625940460123752,0,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.305305534427044,0,0.154099158773085,0.0999440400269012,0,0.252406378271485,0,0,0,0,0,0,0,0,0.0498984378038599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806821875298385,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0579629444299916,0,0.620382975735378,0,0,0,0.0461382615241924,0,0,0,0,0.110745030500881,0,0,0.0650226115992815,0,0.0360836450923703,0,0,0.0150849073978582,0,0,0,0,0,0,0,0,0,0.00591931413226687,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.107737287587561,0,0,0,0,0,0,0,0.085279257765036,0
X601998.CH.EQUITY,0,0,0,0.120184967204843,3.46944695195361e-18,0,0,0.0478993912783714,0,0,0.351721798049269,0,0,0,0.110390997134036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108237308614343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389407496586448
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1027333738166,0,0,0,0,0.1629185495256,0,0,0,0,0,0,0,0,0,0.143519750958602,0,-0.0344409563679169,0,0,0,0.147119959711137,0,0.0741106335164175,0,0,0,0,0.16156393343582,0,0,0,0.242693644638858,0,0.253542947710995,0,0.0328143705429569,0,0
X2388.HK.EQUITY,0,0.0409020967175022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237049740342913,0,0.107503358757469,0,0,0,0,0,0,0,0,0.129794002718422,0,0,0,0,0,0.0263843997561574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188083111149735,0.0798574264129254,0,0
X5.HK.EQUITY,0,0,0.074486350789738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194306715245989,0,0,-0.194059892357361,0,0,0,0,0,0,-0.00754166188807553,0,-0.151993925646945,0,0,0,0.331968823499259,0,0,0.303607220226984,0,0,0,0,0.0898805616582361,0,-0.587376266762141,0.0518825030022347,0.218654986876396,0.109486331859772,0,0,0.0970582324938364,-0.194206370397705
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471113244656353,0,0,0,0.00392801873529205,0.387305817083184,0.687540389103487,0,-0.0609815335495415,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219669205832689,-0.0890491639257457,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059847414960291,0,0.373879599282489,0.22754774278254,0,0,0.108545518388314,0,0,0,0.124584234477591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882328670485162,0,0,0,-0.110725304078718
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758121812673233,0.0406773470945719,0,0,0,0,0.0749865717599068,0.625286075807588,0,0,0.0320347299998152,0,0,0,0,0.0355817216606677,0.015848618434241,0.0656652660375126,0,0,0,0,0,0,0,0,0,0.0562703045226555,0,0.0137670321422758,0,0
X600837.CH.EQUITY,0,0.0118604528286108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160019255257043,0.193439261190652,0,0.25090462044554,0,0.0791838490949501,0,0,0,0,0,0.101636280019355,0,0,0,0,0.0403121134169115,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0149809160763314,0,-0.0123363683228522
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157182265674385,0,0.202001030734749,0.038964272443275,0.458321349741419,0,0,-0.0378241136861059,0.332434813640208,0,0.03209700990835,0,-0.0195583979032246,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0522639871227184,-0.0220306777149445,0,0,0.000101758738702924,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.104209494365379,0.132657848459361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133529414216761,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.728911631726253,0,0,0,0,0,-0.0651567553843651,0,0,0,-0.158295405275887,0,0,0,0,0.110765182433965,0,0.0439773438289481,0,0.0361657971726954,0,0
X601211.CH.EQUITY,0,0,0,0.00915441442807427,0,0,0,0.0414483651768535,0,0.0777300155938959,0,0,0,0,0,0,0,0,0.0101209239946889,0.158094803882917,0.117966322790855,0,0.204808183278719,0.407336080348057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0.0232274609379218,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085998085393237,0,0,0,0,0,0,0.0287768295865994,0,0,0.178935084618039,0,0.520349041350109,0.147332504519301,-3.46944695195361e-18,0.00342420930277308,0,0,0,0,0,0.0627672431029636,0,0,0.0151499712326094,0,0,0,0,0,0,0.0229586580522255,0,0,0.00535666010850708,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291039430239348,0.106848588099125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875078295489727,0,0.179918457946991,0,0,0,0,0,0.260103158377349,0,0,0,0.0517825226452101,0,0.0170548992813158,0,0,0,0,0
X601318.CH.EQUITY,0.0264271093787331,4.33680868994202e-19,0,0,0,0,0,0,0.183401793868378,0.198415244889759,0,0,0.0993256480831144,0,0,0,0,0,0,0,0,0,0,0.0898196213165226,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957138,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0403711798497292,0,0,0,0,0.00535424572996974,0,0,0,0,0,0,0.0121784749629092,0,0,0,0,0,0,0,0,0.297013985590483,0,0,0.465834323483158,0,0,0,0,0,0,0,0,-0.216057387768149,0.0462961023335108,0,0,0.0313138661018528,0,0,0,0.101767741239507,0,0,0.0836292010664509,0,0,0,0,0,-0.301315331303034
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,0,0,0,0,0,0.27450006153302,0.14688715526576,0,0.0481606656450294,0,0,0,0.090519767010244,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.091129331025392,0,0,0,0,0.0922792966427028,0,0,0,0,0,0,0,0.0651489114197111,0,0,0,0,0,0,0,0,0,0.202149454350366,0,0,0,0.0239377832354516,0.117122638353919,0,0,0,0,0,0,0,0,0,0.0811599554661326,0,0,0,0,0,0,0,0,0,0,0.0239915692370377,0.00819074059881442
X601628.CH.EQUITY,0.0574808091681524,0,0,0.0277536992582405,0,0.0309698243904473,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900893,0,0.398404380888309,0,0,0,0,0.00121403661218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431475950752424,0.261095534696813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074385888497468,0,0.172405731440975,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139999542801695,0,0,0,0,0,0.085910972432139,0,0,0,0,0.161576404803763,0,-0.159594082255838,0,0,0,0.681649161749198,0,0,-0.0467136739883355,0,0.166388957731652,0,0,-0.0688379040939867,-0.114267791203671,0.107661988312941,0,0,0,0,0.0280768908950116
X2882.TT.EQUITY,0,0,0,0,-0.135581452678883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153701448160846,0,0,0,0.0440924307585487,-0.0519720519850909,0,0,0.336907221235132,0.0289359805383302,0.917861857239958,0,-0.145407656807813,0,0,0,0,0,0,0,0,0,-0.00982974430920167,0,-0.356864083454001,0,0.0855664873108343
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0657526912621818,0,0,0,0,0.119867728745021,0,0,0,0,0,0.0657080211367103,0.00952475832464627,0,0,0,0,0,0,0,0,0.703844712065601,0,0.106754160195859,0,0,0,0,0.124683031564721,0,0,0.0655002508619651,0.0420010742733587,0
X001979.CH.EQUITY,0.0124137583448242,0.0732081130240698,0,0,0,0,0,0,0,0.246082551692429,0,0,0,0,0,0,0,-0.00722273002554046,0,0,0.0701625968466779,0,0,0,0,0.0115163378684171,0,0,1.73472347597681e-18,0,0.0670479155819405,0,0,0,0,0,0.411090516941988,0,0,0,0,0.0407502716691254,0,0,0,0,0,0,-0.0118619203162993,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10747398375847,0.221724922808897,0,0,0,0,0.0267991619916059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587425507791744,0,0,0.00332366769308468,0,0,0,-0.0311971981057313,0.0159469786187904,0.135292445711063,0,0.129336949474406,-0.0257047302027679,0,0
X1109.HK.EQUITY,-0.0166099495267899,0,0,0,0,0,0,0,0,-0.0293636575590457,0,0,0,0,0,0,0,0.0828792818486857,0.0681181136313535,0,0,0,0,0,0,0,0,0.0692990132413985,-0.119349121149695,0,3.46944695195361e-18,0,0,0,0.105971959556508,0,0,0.098540154168923,0,0,0.150678779682008,-0.0757563035859039,0,0.01168552930234,0,0,0,0.0392789942095416,0,0,0.0447132681465087
X1113.HK.EQUITY,0,0,0,0,0,0,-0.39426374672977,0,0.0863603166738367,0,0,0,0,0,0,0,0.236728845461326,0,0,0.260485578979595,0,0,0,0,0,0,0,-0.0126119489294496,0,0,0,0,-0.165184503740975,0,0,0,0,0.0348151178641989,0,0,0,0.020249704261128,0.269604533269915,0,0,0,0.103205234034682,0,-0.0284916209030432,0,0
X12.HK.EQUITY,0,0,0,0,0,0.177090682343688,0,0,0,0,0,-0.36613209632426,0.0867914144736839,0,0,-0.0772893808228979,0,0,0,0,0,0,0,0,0,0,0,0,0.120699799628859,0,0,0,0,0,-0.209854054824296,0,0,0.315947337869193,0,0,0.316669907293183,0,0,0.0143281058177408,0.0867993895957406,0.232946467995472,0.244276921528046,-0.387052634868822,-0.0390214139498313,-0.0168711627397924,-0.124366227217396
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430737694107856,-0.138996840375356,0,0,0,0,0,0.0378942570247306,0,-0.0554844879234295,0,0,0,0,0,0,0,-0.172736639423057,0,0,0,0,0.289547883004805,0,0,0.262680874724136,0.0809308982067123,0,0.14070809755812,0.344110043955985,-0.026919533827507,0,0,0.147750189017368,0.0403156669177911,-0.0644985314260657
X17.HK.EQUITY,0,0,0,0,-0.135619935180195,0,0,0,0,0,0,0,0,0,0,0,0,0.0779378897735735,0,0,0,0,0,0.0614248878261182,0,0,0,0.0984388179501569,0.119933424016031,-0.0836454795722474,-0.0743901674697352,0,0,0,0,0.0404092144948122,0,0,0,0.0400987140900821,0.0120834721879415,0,0,0,0,0.0172744688291414,0,0.2376587649455,-0.0259873994758093,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.229000456244478,0,0,0.300173664731164,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0420715498553981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821288548793903,0,0,0,0,0.0351965756826202,0,0.120684124699671,0.362934827102157,0,0,0,0.054220491327051,0,0,0,-0.11077605094129
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130354451566079,0,0,0,0,0,0,0,0,0,0,-0.0376334094018861,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0.416639192862831,0,0,0,0,0,0,0,0,-0.0232563019777743,0,0,0,0.129269189896869,0.0562757750989383,0,0,0.245153906679185,0,0,-0.0526985742915748,0,0,0,0.0126583586097089
X267.HK.EQUITY,0,0,0,0,0,-0.204715790968683,0,0.0332975828872463,0,0,0,0,0,0,0,0,0,0.380642699739319,0.296410905227296,0,0,0,0,0,0,0,0,0.155443540265211,-0.105937238365888,0,0,-0.0413387856881369,0,-0.0574963433992209,0,0.0663022638063595,0,0,0,0,0.0224318007549417,0.235863661351957,0.1068733173679,0,0,0,0,0,0,0,0.298033612498605
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177649851691332,0,0,0,0,0,0,0,0.0824672635291044,0,0,0,0,0,0,0,0,0,0,-0.0238156047956353,0,-0.0933594146013748,0,0,0,0,0,0,0.0663962868395753,0.343293425114423,0,-0.0148817215296973,0,0.211536829822921,0,0,0,0,0,0.00188232289334729,0
X823.HK.EQUITY,0,0,-0.120824011490331,0,0,0.244237276866144,0,0,0,0,0,0,0,0,0,0,-0.0722054577170086,0,0,0,0,0,0,0,0.209522561892734,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11846119031778,1.73472347597681e-18,0,0.259595751511788,0,0.0519491895920014,0.0776982772441596,0,0.0850110940749527,0,0,0
MKRturn,0,0.194121993379583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266425948084675,0,0,0,0,0,-0.246896050823918,0,0,-0.323690959261429,0,-0.00214343737651441,0,0,0,0,0,0,0.267362517358471,0,0.231859817397259,0,0,0,0,-0.409076926538427,0,0,0,0,0,0,0.0122523708302528
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585166314003,0,-0.0360977556757384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561894511725979,-0.247745090768756,0.199241416219836,0,0.358390009207083,0,0,0,0.0403591043306479,0,0,0.0258407640401722,0.0801456365455217,0,0,0,0,0,0,0
