,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.193569856235063,0,0.0200672316957382,0,0,0,0.0972361406758886,0.323591680235934,0,0.0845917995100603,-2.77555756156289e-17,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.14054472575246,0,0,0.0411711262352876,0,0,0,0,0,0,0,0,0,0,0,0.0514260224646441,0.0495331607178657,0,0,0.0630566776490233,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0616515450590315,0,0,0.0734437217719282,0,0,0.41322030025403,0,0,0,0.209364395398648,0,0,0,-0.0799501283265734,0,-0.0116092525216565,0.00614544923318955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788860153931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212948668114,0
X601818.CH.EQUITY,0,0,0,0.0868511897715922,0,0,0.266423250257302,0,0,0,0,0,0,0.0643804397814423,0.0871122609441723,0.320952834034951,0,-0.0183529463605609,0,0,0,0,0,0,0.0267293683353046,0,0,0,0,0,0,0,0.0190713941699916,0,0,0,0,0,0,0,0,0.138759246855975,0,0,0,0,0,0,0,0,-0.00962570992379535,0
X601939.CH.EQUITY,0,0,0.143445880499176,0.202139858383875,0,0,0,0,0,0.285819324672489,0,0.355231392836632,0,0,0,0.0306044572150855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959441413058598,0,0,-0.0645214462728269,0,0,0,0,0,0,0,0,0,0,0,0.000495195390898647
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.362534123349553,0,0,0,0.178088378744257,0,0,0.25728921468362,0,0,0,0,0,0,0,0.254339331692118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535661639837154,0,0,0,0,0,0,0,0,0,0,0.111523764443328
X601998.CH.EQUITY,0,0,0.0571195560290251,0.013155921756535,0,0,0,0.434385609398409,0,0,0.136147919843132,0,0,0.167746288415564,0.141620025612797,0,0,0,0,0.0191470894462453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580588631273063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165439795922331,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.138375083214943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14112828607167,0.294862135987979,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647148864507318,0,0.538145094110589,0.302904721734543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203676968676785,0,0.0884824475469637,0,0,0,-0.224218020607419,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0029747110120805
X2388.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0303159255779495,0,0,0.282952835777063,0,0.068096491456063,0,0,0,0,0,0,0,0,0,0,0.316966108714197,0,0,0,0,0,0.0956199097552665,0,0,0,0,0,0,0,0.140708888564931,0,0,0,0,0,0.0979023203117505,0.0273394575540002
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.167887503659053,0,0,0,-0.133702149994365,0,0,0,1.17607872177848,-0.784665991246999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461326839621757,-0.0140356665807211,0,0,0,0,0,0,0,0.492352688096333,0,0,0.101778499805181,0
X2886.TT.EQUITY,0,0,0,0,0,0.489355798557228,0,0,0,0,0,0,0,0,-0.0482797385610819,0,0,0,0,0.00567787255722447,0,0,0,0,0,0,0,0,0,-0.0602402405455246,0,0,0,0,0,0,0,0.401290013719015,0,0,0,0,0,0.0780219684552205,0,0,0.0226440053004729,0,0,0,0.401257197771622,0
X000166.CH.EQUITY,0,0,0.0407726435399261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175295073098999,0.0172232012309894,0,0,0,0.236012647715528,0.14864354424056,0.32428465574363,0.253883598210594,0,0.00688047401559119,0,0,0,0,0,0,0,0,0,0.036215157162209,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0450293502430772,0,0,0,0,0,0,0.0111464577191112,0,0,0,0,0,0.134293832075575,0,0,0.223385451473364,0.373882610261026,0,0,0.0277860073311021,0.0895038718472892,0,0,0,0,0,0,0,0,0.0144952885532798,0,0,0,0,0,0,0,0,0.0056928787147255,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383089231590344,0,0,0,0,0.351598601893237,0.133492085089097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362564342737719,0,0,0,0,0,0.0879480035699797,0.415254669874259,0,0,0,0,0,0,0.378868775720001,-0.0068310827455583,0,0.0752816146097387,0,0,0,0,0,0,0,0.0622654070832017,0,-0.109717049513812,0,0,0,0,0,0,0,0,0.0157186403077667
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194781761203887,0,0,0,0,0,0,0.179737755174218,0,0.542186227543849,0,0,0,0.209470998870922,0,0,0,0,0,-0.273834243786163,0,0,0.106643468894206,0,-0.077883569183696,0,0,0,0,0.147327124135443,0,0,0,0,0,0.0592773610984923
X601211.CH.EQUITY,0,0,0.0380706615855019,0,0,0,0,0.0455438676781412,0,0,0,0,0,0,0,0,0,0.0320911571284265,0,-0.0251066707789457,0,0.163876634735161,0.387781793686003,0,0.247216697774575,0.105938947902887,0.0172313617856415,0,0,0,0,0,-8.67361737988404e-19,0.00552431166849632,0,0,0,-0.0322724211350829,0,0,0,0,0,0,0,0,0,0,0,0,0.0403572271649498,0
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106492456549121,0,0,0,0,0,0.0763676551566482,0,0.235529778762968,0,0,0,0,0,0,0,0,0,0,0.0281119358951922,0,0,0,0,0,0,0.270032775689924,0,0,0,0,0,0.168958779788397,0,0,0,0,0,0.0224259140791654,0,0,0,0,0,0,0.0231075022798745,0,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0866161843064668,0,6.93889390390723e-18,0,0,0,0.0987734200213161,0,0,0,0,0,0,0,0,0.267099692594618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929483380978139,0,0.197408957299479,0,0,0,0,0,0,0,0,0,0,0,0.0504904970451792,0,0,0,0.0548732922694019,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882465204271236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234713844137356,0,0,0,0,0,0,0,0,0,0,0.225271062779806,0,0,0,0,0.0135827737676397,0.0313457476993492,0.188422651821123,0,0.176942868993252,0,0.142081226435904,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860793283029357,0,0,0.385324248098913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365575518913123,0,0.113804332415469,0,0.4155462128466,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0429760671737561,0.0969621198354033
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343546337887571,0,0,0,0,0,0,0,0,0,0,0,0.143449044252172,0,0,0,0,0.713097132526627,0,0.121007114019606,0,0,-0.0924242191673527,0,0,0,0,0,0,0.0332979186552129,0.0774752390905405,0.0329934447455981
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0860922389436268,0,0,0,0,0,-0.0520949428595499,0.302100476640138,0,0,0,0,0,0,0,0,0,0,0.0132169793281903,0,0.230020512453824,0,0,0,0,0.0870343969472656,0,0,0.185113609193579,0,0
X600048.CH.EQUITY,0.201313586101821,0,0,0,0,0.181405695948805,0,0,0,0,0,0,0,0,0,0,-0.0428016434696244,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485950519718513,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.152337925668631,0,0,0,0,0,0,0,0,0,0,0,-0.000979296011902124,0,0,0,0,0,0,0,0,0,0,0,0,0.0658354891556275,0,0,0,0,0.112465948482641,0,0.0687659379573325,0.125920869647972,0,0,0,0.285601321566443,0,0,0.307716692644778,0.158560463022545,0,0,0.0988211195850594
X1113.HK.EQUITY,0,0,0,0.0947557182367354,0,0,0,0,0,0,0,0,0,0,0,0,0.0471633568168812,0,0.0200371812468757,0,0.0111182708709291,0,0,0,0,0,0,0,0,0,0.01829886915262,0,0,0,0,0,0.128882421494192,0,0,0,-0.0432525105263716,0,0,0,0.299230996166933,0.119169837980486,0.412648477687366,-0.0409542285373337,-1.38777878078145e-17,0,0,-0.0203089274957573
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522837533105392,0,0,0,0,0,0.0727932365773881,0,0,0,0.00316696278850578,0,0,0,0,0,0.0237305591393644,0,0,0.0999486637722672,0,0,0,0,0,0.484474735088922,0,0,0,0.322681106266158,-0.162104732530471,0.265875975459093
X16.HK.EQUITY,0,-0.154621434185479,-2.77555756156289e-17,0,0.205051110699672,0,0,0,0.0332002307294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329339486035636,0,0,0,0,0,0,0,0,0,0,-0.0117342046824069,0,0,0.161769939025434,0,0.120773220077382,0.0549320276975453,0,0.237222417897807,0,0.0618126591524638
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.1583133822682,0,0,0,0,0,0,0,0,0,-0.0114183521407502,0.198177331521461,0,0.112280234725868,0,0.222543331425255,0.227189200361502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946299945247996,0,-0.104069254975629,0,0,0.368193686315538,0,0,0,0,0,0.00612350987887558,0.202751349683561,0,0.0880540721581012
X688.HK.EQUITY,0,0,0,0,0,0,0,0.13867102985289,0,0,0,0,0,0,0,0,0.08462717442473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364959997975549,0,-3.46944695195361e-18,0,0.244983947755646,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650016838810866,0,0.179229791491204,0,0,0,0,0,0,0.0749928706052277,0,0,0,0,0,0,0.136673361015576,0,0,0,0.0393388096608105,0,1.73472347597681e-18,-0.090590496634928,0,0,0.283231968879657,0.176913364261292,0,0,0,0,0.175237763328683,0.00486645770972502
MKRturn,0,0.618612788470325,0,0,0,0,0,6.93889390390723e-18,0,-0.118103794904107,0,0,0,0,0,0,0,-0.412322483867727,0,0,0.00336660097915922,0,0,0.0400426133689157,0,-0.0782401382061674,0,0,0,0,0,0,0,0,0,0.517789666461292,-0.396600422756654,0,0,0,0,0,0,0.238323100317686,0,0,0.0290463739746016,0,0.144360497107845,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0440471442223994,0,0,-0.0631772629390302,0,0,0,0,0.0951963128081088,0,0,0,0.273580616628713,0,0,0,-0.200387988668414,0,0,0,-0.162934447887073,0,-0.0434462589443181,0,-0.206723507713999,-0.00704166013596545,0,0,0.355349431501842,-0.124200326429303,0,0.12945106348663,0,0,0,0,0,0,-0.0308416466983258,0.114103196411837,0
