,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.433622990615606,0.118431054189226,0,0,0.170253361096847,0,0,0,0,-0.0459706294914854,0.0669724189194475,0,0,0,0,0,0,0,0,0,0.0962319627246017,0,0,0,-0.161487576921239,0,0,0,0,0,0,0,0,0,0.0476510565634231,0,0,0,0,0.128282885491888,0,0,0,0,0,0,0.19947856917717
X002142.CH.EQUITY,0.48873681247968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272175395720046,0,0,0,-0.113489955000347,0,0.152723915856627,0,0,-0.114986968917613,-0.0614485762186356,0,0,0,0,0,0,0,0,0.122656699774574,0,0.207600142554037,0,0,-1.73472347597681e-18,-0.297412380577143,0,0.148266111740997,-0.0225960652753119
X600000.CH.EQUITY,0,0,0,0,0,0,0.147770716776048,0,0.074559578910468,0.03158583883318,0,0,0.0120518281091204,0,0,0,0,0,0,0,0,0,0.145621440373993,0.0175644440741923,0,0,0,0.00657667561668592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282189893677731,0.320785825759473,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.200508846364586,0.119229170172803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129493216220304,0.132532567174776,0,0,0,0,0.0697015945326175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104392262948933,0.194743398350031,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327255950595002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315567712397902,0,0.114012986991938,0.114436643685098,0.0331657010997367,0,-0.299948594452077,0,0.0717147625091315,0,0,0,0,0.82603068802071,0,-0.113662352061794,0,0,0,0,0,0,0,-0.223638715305348,0,0,-0.0970159760741676,0
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205988369498808,0,0,0.111363246831281,0,0,0.285946631036143,0,0,0,0,0,0.118816229798303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187477878362866,0,0,0,-0.0893836391147047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517209839786151,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0632692793340927,0,0.0935835181473234,0,0,0,0,0,0,0,0.306306470996541,0.165502300004809,0,0,0,0,0.262424792240545,0,0,-0.265873268212948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089958282591787,0,0,0,0,0,0,0,0,0.113717976681939,0
X601009.CH.EQUITY,-0.0388107226868456,0,0,0,-0.154296606608715,-0.386808603737392,0,0.34997690827624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609561734455827,0,0.371858208488993,0,0,0,0,0,0,0,0.31056941575994,-0.303445543349458,-0.013856348209461,0,0,0,0,0,0,0,0,0,-0.230320033626212,-0.318150202815183,0,0.421126412420121,0,0,0.372074224826538,0,0
X601166.CH.EQUITY,0.408926375042462,0,0,0,0,0,0,0,0.0938469408927386,0,0,0,0,0,0,-0.186232688226155,0,0,0,0.0680007215330833,0,0,0.279135720492619,0,-0.0820785133336269,0,0,0,0,-0.0333216397005524,0,0,0,0,0,0,0,0,-0.0270774508142986,0,0,0.13419555674162,0,0,0,-0.0928560244666585,0,0,0,0.401408344042605,-0.122235301923396,0
