,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0
X002142.CH.EQUITY,0.101675359202865,0,0,0,0,0.460037626750083,0,0.328627261827622,0,0.0917358345012317,0,0,-0.126076607574186,0,0,0,0,0,0,0,0.0192045621160639,0,0.0975499000891625,0,0,-0.0364515448757964,0,0,-0.0709789762754296,0,0,0,0,0,0,0,0,0,-0.0294546075491417,0,0,0,0,0,-0.114231847634452,0,0,0,0.0836884750079078,0.0196041041245991,0,0
X600000.CH.EQUITY,0,-0.0790950573846855,0,0,0,0,-0.0572650681282962,0.0605649188810734,0.0606989442667581,0,0,0.193687752161486,0,0,-0.204573206977146,0,0.558562210054231,0,0.0631374790232225,0,0,0.37605827567464,0,0,0,0,0,0,0,0,0,0,-0.0841041281118289,0,0,0,0.210610235942188,0,0,0.0956770308199843,0,0,0,0,0,0,0,0,0,0,0,-0.0762879323409005
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207456006078683,0.000446459677030581,0,0,0,0,0,0,0.335633568066925,0.155771993172595,0,0,0,0,0,0,0,0.0382513142022212,0,-0.113814546410138,0,0,0,-0.16146146752214,-0.056707525360986,0,0,0,0,0,0.5538781447631,0,0,0,0,0,0,0,0,0,-0.0717198526425207,0,0,0
X600016.CH.EQUITY,0,0,0,0.205351365928136,0,0,0.056302396117728,-0.101748591665626,0.20047235350801,0,0,0,0,0,-0.0449335538214325,0.0661232113869499,0,0,0,0,0,-0.0419691406430747,0,0,0,0.169206369661936,0,0.274312509957911,0,0.150949959793635,0,0,0,0,0.318289562162626,0,0,0.181292936255959,-0.441483017814749,0.0698122392637839,0,0,0,0,0,-0.295019417628382,0,0,0,0,0,0.153817774495879
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0
X600919.CH.EQUITY,0.00496801213323424,0,-0.102749890084934,0.0438079281183015,-0.046566587882725,0,0,0.0155909359487108,0,0.283067855827033,0,0,0,0,0,0,0,0.360839443706228,0,0,0,0,0,0.173627379188544,0,0,0.247887214719841,0,0,0,0,0,0,-0.101489309305193,0,0,0,0,0,0.0622237996330674,0,0,0,0,0,0,0,0.0861871165998864,0,-0.163962854996426,0.0663356789587065,0
X600926.CH.EQUITY,0,0.0891214060095229,0,0,0,0,0,0,-0.0773386553011082,0,0,0,0,0,0,0,0,0.663449059664174,0,-0.0993749192649339,0,-0.0293824754884054,0,0,0,0,0,0,-0.195684818983391,0,0,0,0,0,-1.73472347597681e-18,0,-0.178410988884644,0,0,0,0,0,0,0,0.30836800401802,0,0,-0.0436323362668547,0,-0.0113984976191922,0,0.0277404280416048
X601009.CH.EQUITY,0,0.200960154393608,0.433753288866877,0,0,0,0,0,0,0,0,0.153932671270411,0,0,0,0.0820911238777005,0,0,0,0.00148670874373473,0.000210868219483945,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735285799490755,0,0,0,0.0830991417200058,0,0,0,-0.0420338469184768,0,0.0333284469479508,0
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.11544213197105,0,0,0.104189566052666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224671667446647,0.122841173094866,0,0.143349861096476,0,0.137274027073567,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839579995942146,0.127190089227999,0,0,0,0,0.188064035224967,0,-0.0296607831435645,0,0.0186218975494769,-0.138137641100729,0.588931966609055,-0.0256023135283919,0,0,-0.0506382817139575,0,-0.0444401700196089,0.102218045703602,0,0,0,0,0.0929647431998249,0,0,0,0,0,0,1.73472347597681e-18,-0.0785448903495677,0.0478618123647161,0.430593630141571,-0.100687485065199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112973418869659,0,0,0,0,0,0,0,0,0.0894598387929791,0,0,0,0,0,0.0355594652020249,0,0,0,0.0351840211793922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695685560485319,0,0,0.176342267383444,0,0,0,0,0,0,0,0,0
