,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.261867648919639,0,0,0.134612911469636,0,0,0.206209122443185,-2.77555756156289e-17,0,0,0.0192970378206656,0.178404853074202,0,0.233882205526543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147578855903157,0.0108297497097779,0,0,0,0,0,0,0,0,-0.00168698338056038,0,0,0,0,0,-0.0348303535674535
X601398.CH.EQUITY,0,-0.0374435969439627,0,0.0433561655432111,0,0.0614867481327472,0,0,0.0562979206097829,-6.93889390390723e-18,0,0,0,0.651635254129664,0,0,0.0738534869044378,0,0.0209657603832286,0,-0.0201531174971103,0,0,0,0,0,0,0,0,0,0,0.0486890372795465,0,0,0,0.0199091368777614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0815675371749017,0.0637028077144019,0,0.421931129268572,0.150776636279271,0,0,0,0,0.254915194262466,0,0,0,0,0,-0.0867643722432269,0,-0.0400025267827786,0,0,0,0,0,-0.0532651805347784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158646611595331,0,0,0,0,0,0,0,0,0,0,-0.00618703004988996
X601939.CH.EQUITY,0,0,0,0,0,0,0.0596429752808265,0,0,0.617721470521865,0,0.137591023739271,0.0459986529455826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822455921252822,0,0,0,0,0,0,0,0,0,0,0.0107414421727218,0
X601988.CH.EQUITY,0,0,0,0,0.584140390160687,0,0,0,0.0616044390870346,0,0,0.116237928801967,0,0.0103611569483717,0,0,0,0,0,0,0,0.036498683009267,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0119280618980722,0.149337609253477,0,0,0,0,0,0,0,0.0870828129615163,0
X601998.CH.EQUITY,0,0,0,0.250286754321798,0,0,0,0,0,0,0.448649668649092,0,0,0,0.00278650579529891,0,0,0,0,0.00312539782405224,0,0,0,0,0,0,0.0237651656084097,0,0,0,0.0168411163872058,0,0,0.059768285115652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298261132114445
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0531595094850322,0,0,0,0,0,0,0,0,0,0.21116663237257,0.00312839603980485,0,0,0,0.0728484165376885,0,0,0,0,0,0,0.179631780033777,0,0,0.00840890255054125,0.0942282099425583,0,0,0,0,0.349335030357399,0,0,0.0444833323727705,0,0.00312375751292295,0.276648291203477,0,0.434057697004793,0,-0.094422827032223
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415457588372579,0,0.0385897425115495,0,0.287350779731609,0,0,0,0,0.193906860105127,0,0,0,0.335080713219618,0,-0.161996966004065,0,0,0,0,0,0,0,0,0,0.168549178952097,0,0,0,0,0,0.233741961525267,0,0,-0.141117708982148,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222154771949773,0,0,0.0763869198717186,0,0,0,0,0,-0.0818454882456171,0,0,0,-0.188535585837237,0,-0.219883854299491,0,0,0,0.457875986891463,0,-0.0429691093376903,0.330035046367753,0,0,0,0,0.219968111396527,0,-0.384795235008106,0.0318481676560943,0.240181977045449,0,0,0,0.0620069712140273,-0.200617245774964
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785823368309974,0,0,0,0.107619826002318,0.579641687374228,0.400913624680817,0,-0.03381420521396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991597378573014,-0.00688310940648028,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336379754337387,0,0.268395114295952,0.464854346706728,0,0,0,0,0,0,0.221919807895813,0,0,0,-0.00142339424290664,-0.0330275271628362,0,0,0,0,0,-0.053704116298752,0.11275750286001,0,0,0.0275257790077822,0,0,0,0,0,-0.00630655523570039
X600030.CH.EQUITY,0,-0.0221203478413856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079118098676,0.0131247394794923,0,0.0835538912762062,0,0,0,0.716345970143128,0,0,0.0344194239355398,0,0,0,0,0.0398160071925923,0,0.0902277253759385,0,0,0,0,0,0,0,0,0,0.0448716996712116,0,0,0,-0.00782086287669481
X600837.CH.EQUITY,0,0.0501103824320481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133404693688274,0.198247053891132,0,0.167321204464386,0,0.197048434201259,0,0,0,0,0,0,0,0,0,0,0.0348038462520597,0,0,0,0,0,0,0,0,0,0,0,-0.035810122784351,0,-0.0389874502025027
X600999.CH.EQUITY,0,0.0173324664730078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0.0214917132089648,0,0.110155328066308,0,0.415701541841486,0.0360047741204713,0,0,0.385960928529504,-8.67361737988404e-19,0,0,0,0,0.0240205195374097,0,0,0,0,0,1.73472347597681e-18,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,0,0,0.0191703936752735,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308324,0,0,0,0,0,0.0343997942672639,0,0.108564109838003,-0.0120864331996001,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0601023239557317,0.0723497950540855,0,0.140543516735884,0,0,0,0,0,0,-0.035610395973671,0,0,0.108709182524613,0.116567823651166,0.121034199651836,0.111924194686471,0.392071926782452,0,0,0,0,0,0,0,0.0243247951405176,0,0,0,0,0,0,-0.0193470814395161,0,-0.0517062727276937,0.0392363071106186,0.0436270604842259,0,0.00804757622132101,0,0,0,0.0239508122745381,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.058866410057417,0,0,0,0,0,0,0,0,0.0226233462118371,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366851718413861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334979085031917,0.0149547717010844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133962311888033,0,0.267143399655974,0,0,0,0,0,0.117572483380676,0,0,0,0.14095955380698,0,0.159808874027026,0,0,0.0756723291562942,0,0
X601318.CH.EQUITY,0.141298559689515,0.0138952639575583,0,0,0,0,0,0.0667530434939961,0.192061172269156,0,0,0,0,0,0,0,0,0.0856618070053879,0,0,0,0,0,0.0642714803056539,0,0.0032242144431742,0,0,0,0,0,0.295224657319176,0.0127580770071725,0,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0.0481459597541977,0,0,3.46944695195361e-18,0,0.0199419352062412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07905180312393,0,0,0,0,0,0,0,0,0,0.103641143895625,0,0.452253133251391,0,0,0,0,0,0,0,0,-0.15589297000423,0,0.117158083925996,0,0,0,0.00423400111954819,0,0.12835404014521,0.0577938968477031,0,0.157682931218389,0,0,0,0,0.00678949152048439,-0.334110012104605
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889647,0,0,0,0,0.299437818357041,0.0456019567169364,0,0.0580807475015937,0,0,1.73472347597681e-18,0.0961426077322282,0,0,0.0477570426161389,0,0.0401047320555047,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,6.93889390390723e-18,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375612,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045396,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0.0248265719505981,0
X601628.CH.EQUITY,0.0505686968609515,0,0,0.0293128476865222,0,0.0307741507663244,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182477790798351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285293987766162,0,0.147205036224676,0,0,0,0,0,0,0,0,0.00532189767710131,0,0,0,0,0,0,0,-0.122395356286268,0,0,0,0.00504739807077678,0.0204532811469513,0,0,0,0.17097364074764,0,0,0.206968516094305,0,0,0.103206117524777
X2881.TT.EQUITY,0,0,0,0,0,-0.0102314238056981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757620733050083,0,0,0,0,0.0700678953892436,0,0,0,0,0,0.954105883589903,0,0,0,0,0,0,0,-0.0628734543642894,-0.10132074179306,0.0128226197157296,0,0,0,0,0.209111739337534
X2882.TT.EQUITY,-0.268971210995067,0,0,0,0,0,0,0,0,0.230414953704084,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0435733020962413,0,0,0,-0.07591400033492,0,0,0,0,-0.0267713254295814,0,0,0,0.128259693104352,1.10640848407654,0,0,0,0,0,0,0,-0.206192729643254,0,0,0,-0.120721492082561,0,-0.133221941102695,0,0.302649962500223
X000002.CH.EQUITY,0,0,0,0.0351147953464618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0500611080121047,0,0.0557802711413993,0.0140369262474938,0,0,0,0,0,0,0,0,0.124712346191887,0.00425639727450471,0,0.0629186621598053,0.716970155190525,0,0.0782212447796309,0,0,0,0,0,0,0,0.0326769457023481,0.0438020801093254,0
X001979.CH.EQUITY,0,0.00921256157810124,0,0,0,0,0,0,0,0.10629462623242,0,0,0,0,0.169326936121077,0,0,0,0,0,0,0,0.0731612391150381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445562902826317,0,0,0.0327004239249573,0,0.0922222820021731,0,0,0,0,0,0,-0.0380060109322634,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147991737975736,0.181026705334566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171169445650787,0,0,0.584048477741093,0.0241564219086403,0,0,0,0.0139413597537106,0,0,0.0419310698761184,0.157616225423133,0,0.0478956122406725,-0.0511064268069798,0,-0.0222912326395255
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110442929156507,0,0,0,0,0,0,0,0,0.0616460249738038,0,0,0,0.118533559576323,0,0,0,0,0,0,0,-0.0854411026097391,0,0,0,0,0,0,0,0,0.174757044298669,0,0,0,0,0,0.358875136373138,0,0.093711908674897,0,0.123743502615169,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.381265633334552,0,0.07243560766767,0,0,0,0,0,0,0,0.307951086286311,0,0,0,0,0,0,0,0,0,0,-0.096182765642551,0,0,0,0,-0.00175162594939612,0,0,0,0,0,0,0,0,0.0573507047391051,0.182081938039448,0.120547235669889,0.0413415687636627,0.112717894731743,0.11627830055453,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.129950600782679,0,0,0,0,0,-0.211411273469933,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0921834726418976,0,0,0,0,0,0,0,0,0,0,0,-0.282184908749582,0,0,0.401743705367955,0,0,0.163355688903794,0,0,0.128546837559006,0,0.237942914209962,0.238152996732735,-0.302875284175716,-0.0909981523624599,0,-0.0744259233668257
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892546455001356,0,0,0,0,0,0.044519974138532,0,-0.108695747111465,0,0,0,0,0,0,0,-0.168989451366798,-0.0923258000721301,0,0,0,0.256545123797965,0,0,0.218623149239541,0.159712165009004,0,0.051023660834302,0.356045428241638,-0.0172483068380395,0,0,0.166821016960017,0,0
X17.HK.EQUITY,0,0.0856859722104162,0,0,0,0,0,-0.264658689427571,0,-0.143297910785959,0,0,0,0,0,0,0.179835818692237,0,0.0978594319876276,0,0,0,0.0394496309085531,0.0747213412125477,0,0,0,0,0.507770146600067,0,-0.204445610463251,0,0,0,0,0,-0.024912413395612,0,0,0.261541094609418,0,0,0,0,0,0,0.0213765100343647,0,0,0,0.119814329482883
X1997.HK.EQUITY,0,0,0.0185951188045143,0,0,0,-0.229690228495908,0,0,0.329741929297432,0,0,0,0,0.218868620607758,0,0.0309147803307092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119571598506255,0,0,0,0,0.133328245649603,0.0987401143959205,0.257554120695477,0,0,0,0.0280331432792141,0,0.0311016895403825,0,-0.106116455915619
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148985403436676,0,0,0,0,0,0,0.331572129031392,0,0,0,0.104947169220819,0,0,0.107321429616941,0,0,0.0341583229371735,0,-0.139718295827875,0,0,0,0.165071003027857,0.0463542646186868,0,0,0.143793691963664,0,0,0,0.0244925745876043,0.0770302711251784,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.179306551014218,0,0,0,0,0,0,0.0865774694872052,0,0,0,0,0,0.203211010069168,0,0.029436626795774,0,0,0,0,0,0,0.229468132434191,-8.67361737988404e-19,0,0,-0.0290461160194273,0,0,0,0,0,0,0,0,0,0.0324413951114228,0,0.306203264418476,0.143890871738702,0,0,0,0.101801501765815,0,0.275556453702791
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.069274995288488,0,0,0.0720890940407416,0,0,-0.0683181969918875,0,0.0542589543935283,0,0,0,0,0,0,0,0,0,0,-0.0809796152545702,0,-0.0645058085318466,0,0.111466987406457,0,0,0,0,0.0987196529620017,0.479069597313896,0.0131117990308196,0,0,0.104768239849531,-0.0253076328759721,0,0.00479587486888654,0,0,0,0
X823.HK.EQUITY,0,0,-0.198966736709877,0.170034742512594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151535792795275,0,0,0,0,0,0,0.0595469319455106,0,0,0.173264207945482,0,0,0,0,0,0,0,-0.107102738489568,0,0,0,0,0.128373237027765,0.0488867500918239,0.114975219145924,0,0,0,0.142480160480286,0,0,0,0
MKRturn,0,0.23462262601883,0,0,0,0,0,0,0,0,0,0,0,0,0.0681590794529341,0,0,0,0.173835029043162,0,0,0,0,0,-0.247742848843692,0,0,-0.300673454813339,0,-0.0677596634440799,0,0,0,0,0,0,0.396893370449562,0,0.16607981942841,0,0,0,0,-0.394566738172905,0,0,0,0,-0.0179022797225236,0,0
TED,-0.26359814107713,-0.0722008333270443,0,0,0,0,0,0.137459016956575,0,0,0,0,0,0,-0.159263465283919,0,0,0,-0.120361934543874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140453111435167,0,0.268205269970908,0,0,0,0,0,0,0,0,0,-0.0449701846357704,0.0869318690647211,0,0.0886695121966194,0,0
