,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0.0499196857950492,0,0.847971432969427,0,0,0,0,0,0.0447243672079094,0,0,0,0,0,0.0212772354956429,0,0,0,0,0,0,0,0,0,0.0393200062159819,0.076349946419105,0,0,0,0,0.0354591771881736,0,0,-0.0648162612992577,0,0,-0.121891512470102,0,-0.00938442136959842,0,0,0,0.084716488610625,0.0205543105136907,0,0,0
X601988.CH.EQUITY,0,-0.0528531332748852,0,0,0,1.07270085867098,0.0124950323348358,0,0,0.0247171411028873,0,0,0,0.202143045897728,0,0,0.0196624519811793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149866065065643,-0.0535594447157135,0,0.0807225431028677,0,0,0,0,-0.18473980257914,0,-0.127821554779909,0,0,0,0,0,-0.169501777047139
X601998.CH.EQUITY,0,0,0,0,0,0.129971022881611,0,0,0,0.169858600310655,0,0,0.432045136091869,0,0,0,0,0,0,0.294524938066574,0,0,0,0,0,0,0,0,-0.113291235432447,0,0,-0.0470538104834924,0,0,0,0,0,0,-0.0662409056680852,0,0,0,0,0,0.0586912691793796,0,0,0,0.0542934543770363,0,-0.0902637848108953,0
X601658.CH.Equity,0.00149563532813732,0,0,0,0,0.0157815706109512,0,0.247225012333396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209400542697604,0,0,0,0,0.237263684256605,0,0,0,0,0,0,0,0,-0.1113857159709,0,0.467365943797553,-0.164356609724034,0,0,0,-0.122880281204538,0,0.0799886762882488
X11.HK.EQUITY,0,0.0524205238815594,-0.015235594104864,0,0,0,0,0,0,-0.0539377700341202,-0.153926322579805,0,0,-0.0163229413936711,0,0,0.1072248876332,0.402974457632066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148741850750812,0,0,0.229752924008677,8.67361737988404e-19,0,0,0,0,0,0,0,0.063968353227741,0,0.246268401015378,0,0,0,0,0.0401364716922757,0
X2388.HK.EQUITY,0.0362887230806076,0,0,0,0.0367598755157951,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.23362518030027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723073667297589,0,0,0,0,0,0.202093588181906,0,0,0,0,0,0.374093309607183,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0644759278783764,0,0,0,0,0.0200523689066915,0,0,0,0,0.117899740769956,0.321919344595504,0,0,0,0,0,0,-0.0261607878447128,0,0,0,0,0,0,0,0,0,0,0,0,-0.29206781506337,0,0.104878300157031,0.287960543861404,0,0.0606241279787734,0.103496457215697,0,0,0,0,0,0.197215682461838,0,0.185535110463322,0.195353463801521
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0013705718291396,0,0.0630766488711736,0,0,0,0,-0.0175894089264861,0,0,0.00564757224019547,0,0,-6.93889390390723e-18,0,0.138389395984641,0,0.126089299586361,0,0.237643011948413,0.0348515575203632,0,0,0.203076275012529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386972912691625,0,0
X000776.CH.EQUITY,0,0,0,0.278629847682497,-0.125925295476245,0,0,0,0.0603227704062001,0,0,0,0,0,0,0,0,0,0,0,0,0.0445946249468025,0,0.097813152120146,0.0167460331520948,0.025382271793087,0,0.383609408612219,0,0,0,0,0,0.291635438706142,0,0,0,0,0,0,0,0,0,0,0.0648893286370083,0,2.16840434497101e-19,0,0,0,-0.0564089404724384,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.164831863826436,0,0,0,0.155456553965035,0,-0.0269179105950843,0,0,0,0,0,0,0,0.0664033036758455,2.77555756156289e-17,0,0.0343211907844126,0,0.452107812379806,0,0,-0.0072875984229956,0.0371723271686419,0,0,0,0,0,0,-0.0658907071460931,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287754579128965,0,0,0.0177408843706778,0,0.184562675051508,0,0,0,0.101091386411506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0593511321371395,0,0,0,0,9.82826596111902e-05,0,0,0.0275187891048795,0,0.157741966399287,0.20415970059165,0,0,0,0.100076616295917,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449164656819368,0.0729694760835152,0,0,0,0,0,0.0207556657545037,0.159406224290308,0,-0.0056839046350352,0.0202787596194962
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669475,0,0.097376767990882,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678499,1.73472347597681e-18,0,0,0,-0.023379031484004,0,0,0,0,-0.055569236791209,0,0,0.0135761195764503,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0,0
X601688.CH.EQUITY,-0.0198893421666236,0,0,-0.0391606152732839,0,0,0.0853841350130544,0,0,0,0,0,0,0,0,0,0,0,0,0.177410964069343,0,0,0,0.503070147117723,-0.044037448604277,0.0209300334510164,0.254246979845233,0,-0.0346903649943803,0,0,0,0,0,0,0,0.0770543278933218,0.00694702564893194,0,0.00175814605886684,0,0,0,0,0,0,0,0,0.0369795026491732,0,0,0
X601788.CH.EQUITY,0,0.0424558994893352,0.0355181673749923,0,0,0,0,0,0.0393433933026278,0,0,0,0,0,0,0,0,0,0,0.121210557164286,0,0,0.0290174480591637,0,0,0,0,0,0,0.25328088076896,0,0,0,0.106009792266215,0,0,0,0,0,0.00332571264824861,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0352370139484803,0,0.0406264959741809,0,0.0202308531827629,0,0,0.142562364136015,0,0,0,0,0,0.44990041412842,0,0,0,-3.46944695195361e-18,0.0534331300445688,0,0,0,0.103153773321547,0,0,-0.0199536886822196,0,-3.46944695195361e-18,0.010069748190336,0,0.0336711742978819,0,0,0,2.16840434497101e-19,0,0,0,0.0159613853468382,0,0,0,0,0,-8.67361737988404e-19,0,0
X600918.CH.Equity,0,-0.0761745620506342,0,0,0,0,0,0,0,0,0.166712077827853,0,0,-0.308484368995809,0,0,0,0,0,0,0,0,0,0.293741702659024,4.33680868994202e-19,0,0,0.0574281911817244,-0.120895523000386,0,0,0,0,0,0.0457605976034935,0,0.209867388313903,0,0,0,0,-0.000568028076078746,0,0,0,0,0,0,-0.0385202580822478,-0.0159336799038602,-0.0436190483131304,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.208176244337759,0,0.068547986184227,0,0,0,0,0,-0.0284731847886225,0,0,0,0,0,0,0.548272460156362,0,0,0,0,0,0,0,0,0,0,0,-0.167574106352374,0,0,0.213705635477455,0,0,0,0.282643744788954,0.142441725521896,0,0,0,0.0797001746027054,0,0,0,0.0146220855801616,0,0
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.22520942221641,0.013066176245801,0,0,0,0,0,0,0,0,0,0.281040864022893,0.189651890743584,0,0,0,0,0,0,0,0.0572103051642515,0,0,-0.035431643153384,0,0,0,0,0.148927033905959,0,0,0,0.0804642422921593,0,0,0,0,0,0,0,0,0,0,-0.0821571570955377,0
X601336.CH.EQUITY,0,0.10605342250935,0,0,0.20681658920908,0,0,0,0,0,0,0,0,0,0,0.0812318311955355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262863393279422,0,0,0.0415368513540246,0.0691880662909604,0,0,0,0,0,0.0233859683309096,0,0,0,0,0,0,0.0152239242991114,0,0.00941287577360523
X601601.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0443793297620851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835774040038034,0.100341964514953,0.389312402271355,0,0.445982996105001,0,0,0,0.18351809953871,0,0,0,0,0,0,0.094275520063653,0,0,0.0239386709934058,0,-0.0668464938935295,0
X601628.CH.EQUITY,0,0,0,0.0225607947635032,0,0,-0.167900950589308,0,0,-0.00291885408836986,0,1.73472347597681e-18,0,0,-0.0956608853883891,0,0,0,0,0,0,0,0.617815381715734,0,0,0,0,0,0,0,0.301760926817215,0.0200977846356389,0,0,0.356443294784239,0,0,0,0,0,0,-0.0158706219083684,0,0,0,0,0.128748959541382,0,0,0,0.132051482964139,0.0806367209082108
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560598806974,0,0,0,0.186601033877259,0,0,0,0,0,0,0,0,0,0.182139538006248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153419187090906,0,0,0,0.152847531382365,0.0262418449077427,0,0.0707487274508002,0.438645167248371,0.0876849150683979,0
X2882.TT.EQUITY,-0.165551153459746,0,0,0,0,0,0,0,0,0,-0.273664457634949,0,0,0,0.214974269670237,0,0,0.297275474022459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483879293162102,0,0.518802225601759,0,0,0,-0.352219194455843,0,0,0,0,0,0,0.171009019893104,0.0144955290443653,0.0735613780815201,0.216524830817539
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162521757324331,0.0465564278869332,0,0,0,-0.00935119692316423,0,0.0420378461637895,0,0,0,0.0843779658367437,0,0,0,0,0,0,0.0742254895340993,-3.46944695195361e-18,-0.0386308165176126,0,0,0.0847926011281377,0,0,0,0,0,0,0,0.260539820781585,0,0,0,0,0,0.166314984273131,0,0,0,0
X001979.CH.EQUITY,0,-0.024015521040894,0,0,0,0,0.076886432856547,0,0.162474191338186,0,0,0,0.180014118090333,0,0,0,0.0514782489547844,0,0,0.138002706400498,-1.38777878078145e-17,0,0,0,0,-0.104085698613302,0,0,0,0,0.0126315642917753,0,0,0,0,0,0,0,0,8.7438813327026e-05,0,0.370837551307364,0,0,0,-0.0486958550891581,0,0,0,0,-0.0243348287918668,0
X600048.CH.EQUITY,0.01077001701943,0,0,0.118668562702929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00275890505738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474305375848069,-0.0715878035290384,0.404602861489775,0.0468567101960715,0,0,0,0.00123019474465491,0.0433950287658863,0,0,0,0,0,0.0237392556728738
X1109.HK.EQUITY,0.0273988409010418,0.320679375002377,0,0,0,0,0,0,0,0.153664964478201,0,0,0,0,0,0,0,0.0236832540976833,0,0,0,0,0,0,-0.0618291069661032,0,0,2.16840434497101e-19,0.159171805965279,0,0.0719812267817362,-0.136150375288868,0,0,0,0,0,0,0,0,0,-0.0468419515881357,0,0.403180993192922,0,0,0,0.160931245960082,0,0,-0.0763974828136172,0
X1113.HK.EQUITY,0,-0.0660646761778058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659979091967673,0.0987600416072705,0.0716770342647643,0,0,0,0,0,0,0,0,0,0,0,0.110133564065899,0,0.120047672192453,-0.130751632421599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36879111067304,0.332041089598729,0,0,0.269952368033121,-0.335514096395844,0
X12.HK.EQUITY,0,0,0,0.0310922827944828,-0.165084231144329,0,0,0,0,-0.191444515789892,0,0,0,0,0.504004579186415,0,0,-1.38777878078145e-17,-0.0929411977521243,0,0,0,0,0,0,0,0,0,0,0,0,-0.14839997022219,0,0,0,0,0,0.300581914296475,0,0,0,0,0,0,0,0.524585397403253,0,0,0.0958581200911371,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170352932581438,0,-0.0233314160655684,0,0,0,0,0,0,0.269589536036049,0,0,0,0.155121929176334,0.0780019262733377,0.009665482947779,0.263731849976257,0,0,0.089274687561061,0,0.171292720895339,-0.101494118579669,-0.0286725969919743
X2007.HK.EQUITY,0,0,0,0.0222351039015419,0.116236415641251,0,0,0,0,0.0508519573966403,0,0,0,0,0,0,2.16840434497101e-19,0.0460806080589161,0,0,0,0.0755231940295716,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0238134709050171,0.403055968663268,0,0,0,0,0.0667785740160257,0,0,0,0,0,0,0.102478708960804,0.0262908132889552,0
X267.HK.EQUITY,0.0315668445945247,0,0,0,0,0,0,0,0,0,0.0313708462423779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911998531252979,0,0,0.0470775061798555,0,0.0398237511441375,0.181481755819443,0.168314585917892,0,0,0,0,0,0,0,0,0,0,0,0,0.039170380163437,0,0,0.184470892826309,0.0279536938598525,0.0915252870852899,0
X688.HK.EQUITY,0,0,0.0726016305091808,0,0,0,0,0,0,0.133736286313143,0,0,0,0,0,0,-0.170108756347484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422931003861589,0,0,0,0,8.67361737988404e-19,0,0.146772811989134,0.144763489154403,0.0419323029596555,0,0.00473834242432717,0.0692860037080369,0,0,0,0,0.669039512044228,0,0,0,0
X823.HK.EQUITY,0,-0.0543774775007061,0,0,0,0,0,-0.101969541918862,0,-0.0127304311289751,-0.060478871229174,0,0,0,0,0,0.4002931180575,0,0,0,0,0,0.0885839842424605,0,0,0,0,0,-0.0332257968730742,0,0.0931541014691882,0,0,0,0.155393946603675,0,0,0,0.134292360708517,0,0,0,0,0.28911724443221,0,0.156219712672208,0,0,0,0,0,0.213472523871746
MKRturn,0.483504847587328,0,-0.346494101192849,0,0,0,0,0,0,0,0,0,0,0,0,0.0765188889050103,0,0.228221485561233,0,0,0,0,0,0,0,0,0,0,0,0,-0.302769965615313,-0.0680284359858715,0,0,0.0277277834369366,0,0,0,0,0,0,0,0,-0.250942140681369,0.109310351248096,0,0.0767422884499523,0,0,0.164072476355043,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304661835991981,0,0,0,0,0,0,0,0.00762921746647856,0,0,0,0,0,-0.541239712687257,0.0384265469635359,0,0,0,0,0,0,0.0459490310859933,0,0,0.110938462476992,0,0,0,0,0,-0.0132095785571509,0,0,0,0
