,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.155724970937742,0,0.170556061313598,0,0,0.0809061641819357,0,0,0,0,0,0.0298344280904991,0.28963049271809,0.14953729294949,0,0,0.0772430331927544,0,0,0.122895449543284,0,-3.46944695195361e-18,0,0,0,0.0214078238418056,0.0107444750438848,0,0,0.0137406988156038,0,0,0,0,0,0,0,0.0100979004711337,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0699019738404008,0,0.126738016297653,0,0.121501083687078,0.163810683957631,0.302103479184104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010550862075178,-0.0789609992115491,0,-0.0821281173795745,0,0,0,0,0,-0.0781308962495359,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.123436507817916,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.268882345963824,0,0,0,0,0,0,0,0,0,0,-0.0821266766615477,-0.116240742570479,0,0.154445956386339,0.0920250045550547,0,-0.0549662625055995,-0.0897915544070327,0,-0.0715782377907084,0,0,0.143309457508768,0,0,0,0,0,0,0,0,0,0,0,-0.0953455308711833
X601939.CH.EQUITY,0.154006513895955,0,0,0,0,0,0,0,0.308247578447984,0.0459242224368172,0,0.457101608136312,0,0,0,0.0283271520764826,0,0.0132920885068181,0.104473250129439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419636760852267,0,-0.141866108238753,0,0,0,0,0,0,0,0,0,0,0,0.132404742054042,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.589983266472908,-0.156709450192121,0.253681833172826,0,0,0.0776541001720401,0.152700612248952,0,-0.124059503570125,0.136671274381821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101075311323563,0,0,0.00797453569923318,-0.193471076712417,0,0,0,0,0,0.0741027125711862,0,0,0,0,0,0,0.0482435309403981,0
X601998.CH.EQUITY,0,0,0,0.12980688473702,0,0,0,0.0451256090214049,0,0,0.18396990997326,0.0635739764475792,0.168309891150785,0,0,0,0,0,0.0413895511736942,0,0,0,0,0,-0.0498532706698393,0,0,0,0,0,0,0,0,0,0,0.0654857628816481,0,0,0.0579233919999255,0,0,0.149894569546144,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0709980231180291,0,0,0.309264597314949,-0.232600739857073,0,0,0,0,0.527516295658299,0.0438471248685027,0,0,0,0,0,0,0,0.010773537461013,0,0,0,0,0,0,0.187522454602455,-0.056740826267602,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0866318010728672,0,0,0,0,0,-0.0396859347434643,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209119840234604,0,0,0,0.183596377118781,0,0.537558353076732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341000300993385,0,0,0,0,0,0,0,0,0.104961788348172,0,0,0,-0.0407299339123799,0.346604029340245,0.0549387175138994,0,0.0633487404288082
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.40116592449477,0.203054299236751,0,0,0,0,0,0.0868461383143327,0.491380827617772,0,0,-0.159223962304739,0,0,0,0,0,0,0,-0.236397702372873,0,0,0,0,-0.158748825642464,0,0.0989535768823526,0.0803652683352646,-0.189661064791593,0,-0.00448434978479693,0,0,0,0,0,-0.032858353910298,0,-0.0628176213128037,0,0.0315603422700892,-0.00976659462792256
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118805867209839,0,0,0,0,0,0,0.215805599001301,0,0,0.243435020988355,0,0,0,0,0,0,0.249302609475957,0,0,0,0,0,0.039203561873903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0224028436325397,0,0,0,0,0,0.0752501635781291,0,0,0,0,0,0,0.0219779486427214,0.135348537608582,0,0,0,0.389911109098018,0.361444295889779,0,0,0,0,0,0.0879001704316652,0,0,0,0,0,0,0,0,0,-0.14655367001943,0,-0.0959589080771046,0,0,0.0564838193911822,0,0,0,-0.0951060350201874,0,0,0,0,0
X600999.CH.EQUITY,0,-0.12988298177931,0.106739535875235,0,0.138150344273926,0,-0.0943975849319668,0,0,0,0,0,0,0,0,-0.169467704163132,0,0,0,0,0,0,0.107099235110734,0,0,0.528337853339328,0,0.128010590424443,0,0,0,0.243261120120573,0,0,0,0,0,0,0,0.0385275131715966,0,0,0,0,0,-0.0653500057992411,0,0,-0.0731752829827063,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.108955371306687,0,0.0930174726088343,0,0,0,0,0,0,0,0,0,0,0,0.265059040717344,0,0.046329820512802,0,0,0,0.127604725656325,0,0,0,0,0,0,0,0,-0.0322875325629734,0,0,-0.01428628701337,0,0,-0.14402276697055,0,-0.114689239885221,0,0,0.229720574835775,0,0,0,0
X601211.CH.EQUITY,-0.0922449737775822,0,0,0,0,0.0658626064051569,0,0,0,0,0,-0.00177482060687457,0,0,0,0,0,0,0,0.161350863675582,0.1749292725505,0.166849123485299,0.0895049787405997,0.256835777989008,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0935758553125891,0,0,0,0,0,0,-0.0674873789828031,0.108292660380817,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355442267716052,0.0435221860588057,0,0,0,0,1.1127622430765,0,0,0,0,0,-0.0358402426372571,0,0,0,0,-0.287720289751842,0,-0.0546455559586617,0,0,0,-0.0788352021314082,0,0,0,0,0,0,0,0,0,0,0.0851159063658155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611135160381923,0,0,0,0,0,0,0,0,-0.281532148287039,0.44922504955124,-0.0321299690305721,0,0,0,0,-0.0810861504508083,0,0,0,0.517958399211363,0,0,0,0,-0.0364396870374179,0,0,0,0,0,0.147988420027399,0,0,0,0,0,0.108268853816217
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,0,-0.0924996494029516
X601336.CH.EQUITY,0,0,0,0.0694739203618335,0,0.0253643900031355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169053890250043,0,0,0,0,0.102964496691615,0,0,0,0.0990937400250116,0.0579249917486147,0,0,0,-0.0919370992640613,0.24682402418794,0.153568024474375,1.38777878078145e-17,0.230624686104243,0.110736049704915,0,0,0,0,0,0,0,0,0,0.0560711804289364,0,0.177932839802078
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,-0.0866944348985061,0,0,0,0,0,0,0,0.57185630780898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405724842092,0,0,0,0.0518137203541513,0.0328999116697005,0,0,0,0,0.0376333453432772,0.063690598755743,0,0,0,0,0,0,0,0,0,0.0286464291101298,-0.0452836422008119,0.0702143455952251,0,0,0
X1299.HK.EQUITY,-0.0651024346864313,0,0,0,0,0.0645323469687659,0,0,0,0,0,0,0,0,0,0,0.074441132101968,0.0787273031595534,0,0,0,0,0,0,0,0,0,0.144301638896244,-1.38777878078145e-17,0,0,0,0,0,0.0782411091701625,0,0,0,0,0,0.179970028938111,0,0,0,0,0,0.159405822870179,0.114570650101731,0.0353689432714531,0,0
X2881.TT.EQUITY,-0.230679247130076,0,0,0,0,0,0,-0.11488018102571,0,0,0,0.0614592183388532,0.123941934319004,0,0,0,0.0637299988121529,0.0897904732333273,0,0,0,0,0,0,0,0,-0.0357065962862993,0,0,0,0.142572240335456,-0.106965546073949,0,0,0,0.707361889262409,0,0,0,0,0.177994479815004,-0.0198916583365861,-0.0680690025113044,0,0,0,0,0,0,0,-0.135043001945665
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358995029158885,0,-0.00413520222902541,0,0,0,0,0,0.0156671466212471,0,0,0.0678416086039229,0,0.0440728838890338,0,0,0,0,0,0,0,0,0,0,0,0.311023555092998,0,0.138061209759937,0,0,0,0,0,0,0,0,0,0,0,0,0.0641261890398586,-0.0533366808264722
X000002.CH.EQUITY,0.213739108055577,0,0,0.176690104421633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0,0,0,0.178629076137259,0.00576077018072139,0,0,0,0.154029996805402,0,0,0.19509779696781,0,0,0,0,-0.130583351374385,4.33680868994202e-19,0,0,0,0,0.178921485664327,0
X001979.CH.EQUITY,0.205159132805219,0.11090029409066,0,0,0,0,0,0.0804929997255219,0,0,0,0,0,0,0,0,0,0,0,0.0330094938717156,0,0,0,0,0,0,0,0,0,0.251085664728704,0.0420200548554452,-0.262725006280803,0,0,0,0.0752152420508911,0,0,0.384720981662379,0,0.0972221625605024,0,0.091755018287935,0,0,0,0,0,0,0,0.142499652769274
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0434508130300999,0,0,0,0,0,0.141929032731539,0.142191425952616,0,0,0,0,-0.00302873088538213,0,0,0,0,0,0,0,0,0,0,0,-0.0084180910778107,-0.316378600580636,0,0.0420442719133048,0.181005285004349,0.120961553013879,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141812667891922,0.00325992441197503,0,0,0,0.141134825776835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582646108048681,0,0,0.247000968105372,-0.246017544730034,0,0,0.122435554987183,0,0,0.0513820257136378,0,0,0,0,0,0.0871086984311877,0,0,0.120414520154889,0,0.29245276477222,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0,-0.172927400031311,0,0,0,0.218361765614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0.111348940271863,0,0,0,0,0,0.327403772105069,0,0,0,0.089435388771008,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387515667042971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252695625023012,0,0,0,0,0,0,-2.16840434497101e-19,0,0.478832433320388,1.38777878078145e-17,0.0238504639447017,0,0,0.200447380267134,0.130474698944235,0,0
X16.HK.EQUITY,-0.067439465417997,0,0,0,0,0,0,0,0.111746081193963,0,0,0,0,0,0,0,0.0596065031927129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378159722530271,0,0.00554374701323657,0.0796921043458635,0,0,0,0,0.42421147333209,0,0,0.283525630021446,0.12575276104135,0.152577219222117,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.092737032016483,0,0,0.191728861051518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124840486147755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566215991533175,0,0,0,-1.73472347597681e-18,0,0,0.06543009694653,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0552876849186317,0.0494482474040995,0,0.0228208668428935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129291068074501,0,0,0,0,0.148066759046257,-0.20085407454821,0,0,0.0479719580785393,0.120904497583335,0.475332157164201,0,0,0,0.068210000667932,0,0.112330281899632,0,0.0913705786328173
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.292398820364843,0,0,0,-0.0417529429366046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466439120836633,0,0.244699352391306,0,0,0.14892537682863,0,0,0.143578941615948
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688943183883536,0.389994130848139,0,0,0,0,0,0,0,0,0.120948195387603,0,0,0,0,0,0,0,0,0,0,0,0,0.0218193818827681,0,0.120314874598638,0.101044047946795,0,0,0,0.110172725983751,0.000543197878661444,0,0
X688.HK.EQUITY,0.0396665882568827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13881570513381,0.0835681490338601,0,0,0,0.169607444988508,0,0,0.0446827889277264,0,0,0,0,0.356333458337977,0,0,0.110680413453217,0,0,0.0583891805644348,-0.262431918300977,0,0.277444085394706,0,0,0,0,0,0,0,0,0,0,0,-0.0298084809037298,0,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.188895724380268,0,0.486803747266842,0,0,0,0,0,0.0455151025724532,0,0,0,0,0.0105751636425011,0,0,0,-0.0725432695222737,0,0,-0.0619677709178184,0,0,0,0,0,0.0940619550910706,6.93889390390723e-18,0.385368654167141,0,0,0,0,0,0,-0.0774639048251651
MKRturn,0,0,0,0,0,0,0,0,0,0.167328166720422,0,0,0,0,0,0,0,0.350460902642027,0,0.337375981814485,0,0,0,-0.117515069592361,0,0,0,0,0,0,-0.22699604407477,0,0,0,0.150875283757075,0.195968539041379,0,-0.166553177620485,0,0,0,0.198048398823597,0,0.275919265976277,-0.576530687202271,0,0.259221949195689,0,-0.535479043368908,0,0.26220467120522
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843082768736669,0,0,0,0,0,0,0,0,0,0,0,0
