,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.249740172509296,0,0,0,0,0,0.0905970907782761,0,0,0.194188509268372,0,0.257861700348701,0,0.189230823650955,0,0,0,0,0,0,0,0,-0.0188279015511416,0,0,0.108146575486772,0,0,0.00252231929263579,0,0,0,0.0654173392393825,0,0,0,0,0,0,0,0,0,-0.0118329420495715,0,0,0,0,0,-0.146534878388382
X601398.CH.EQUITY,0,-0.0197762835496257,0,0.0951704231352667,0,0,0.112722119889423,0,0,0,0.0457998341635434,0,0,0.545615152251066,0,0,0.181671457615075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077422192345046,0,0,0,0,0,0,0,0,0,0,-0.0194448997419565,0,0,0,0,0,0,0,0.0644563353371815
X601818.CH.EQUITY,0,0.0843787994163329,0,0,0.573020868145869,0.103590331390623,0,0,0,0.154174347349379,0.102373034214218,0,0,0,0,0,-0.0859285132756223,0,0,0,0,0,0,-0.123656034614776,-0.0163188907398917,0,0,0,-0.0461282803366804,0,0,0,0,0,0,0,0.0497877361232946,0,0,0.18053301918368,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.458830077085199,0,0.21874604971272,0.173654381418223,0,0.0881261425994656,0,0,0,0.0424052275194587,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0144087660881691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342110171388682,0.0195388843893478,0
X601988.CH.EQUITY,0.172977222313973,0.222170174314968,0,0,0,0,0,0,0,0,0.241061635127328,0,0,0,0,0,0.103632386453973,0,0.200904234745109,0,0,0,-0.0370434795636162,-6.93889390390723e-18,0,0,0,0.0860065643302864,0,0,0,0,0,0.0965484893377419,-0.00834978334515895,0,0,0,0,0,0,0,0,0,0,0.0558369791071966,0,0,-0.078584129348834,0.0499472561056155,0
X601998.CH.EQUITY,0,0,0,0.279831236946624,0,0,0,0,0,0.00922571710332346,0.393536557982585,0.0745094467593818,0,0.100306941756238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844004675857223,0,0,0,0,0,0,0,0,0,0.0837782671444666,0,-0.0416387856248866
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303678974704789,0,0,0.0802618542224183,0.0822984727923571,0.248811310587813,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0466018381685436,0,-0.086093919248564,0.0302672975835837,0,0,0,0,0,0,0,-0.115578239687724,0.273697988839986,0,0.052088010633073,0.0916063364513813,0,0.575407420163286,0,0.0187358205867168
X2388.HK.EQUITY,0,0.0106978695766785,0,0,0,0,0,0,0,0,0,0,0,0,-0.259895269968639,0,0,0,0,0,0,0,0,0,0,0,0,0.618895148121478,0.0790692604357141,0,0,0,0,0,0,0,0,0,0,0.0494202378011049,-0.0178431564302514,0,0,0,0,0.198122856775205,0,0,-0.0783895601388069,0,0
X5.HK.EQUITY,0,0,0.311243638632311,0,0,0,0,0,0,0,0,0,0,0.0811534382862331,0.232750371322847,0,0,0.112793638372132,0,0,0,0,0,0,0,0,0,0.00317563404468427,0,0,0,0,0,0.169447680414948,0.119743767807357,0,0,-0.0610382322749745,0,0,-0.122163615573068,0.0208951575786714,0,0,0.142727848049111,0.273960454303095,-6.93889390390723e-18,-0.221126091411847,0,0,0
X000166.CH.EQUITY,0,0,0,0.00657266257194144,0,-0.0181707456086288,0,0,0,0,0,0,0,0,0,0.123838774886242,0.0311430792855235,0,0,0,0.21062216476491,0,0,0.0932637267136358,0.155275815904354,0,0.545199110545442,0,-0.0501538855246904,0.0875728997878055,0,0,0,0,0,0,0,0,0,0,0.0268854113591464,-0.02242962665216,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X002736.CH.EQUITY,0,0,0.0419062576120876,0,0,0,0,0,0,0.0879376656025094,0,0,0,0,0.0653512008839119,0,0,0,0.0489486750525304,0.0539378854622495,0,0.09962098699873,0.351450393612594,0,0,0.11224224274744,0,0,-0.0926444663331506,0.17383937623527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644215784503668
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188549851873707,0,0,0.0638612640318281,0,0,0.0519286906345666,0.503945540409909,0,0,0.00118264792843787,0,0,0,0,0.0477010661696475,0,0.0758689987988404,0,0,0,0,0,0,0,0.019615082287595,0,0.0309361531585764,0,0,0,-0.0875489357115593
X600837.CH.EQUITY,0,0.0169356386217739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174144207848992,0.384610713400417,0,0.14595076322623,0,0,0,0,0,0,0,0.018075698227419,0.0781372806316674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892329663077852
X600999.CH.EQUITY,0,0.0569434610571893,0,0,0,0,0,0.026605770011417,0,0,0,0,0,0,0,0,-0.0109199992595515,0.0337511078926409,0,0.300110685613925,0,0.218831375617564,0,0,0,0.336374652922205,0,0,0,0,0,-0.0123569843710651,0,0,0,0,0,0,0,0,-0.000186314666882118,0,0,0,0,0,0,0,0,0,-0.0379003210424549
X601066.CH.EQUITY,0,0,-0.112801182860273,0.0880756421090536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19288140095493,0,0,0,0,0,0,0,0,0,0.530521490141243,0,0,0,0,0,0,0,0,-0.234219354645878,0,0,0,0,0,0.0197189434201889,0,0.108724721143478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0432818469252916,0,0,0,0.0930108359667027,0,0,0,0,0,0,0,0,0,0,0,0,0.108435811256794,0.0275525102247347,0.213790335650838,0.436072195401504,0,0,0,0,0,0.191055293674962,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653584938158364,0,-0.0175787469046381
X601688.CH.EQUITY,0,0.0158563211987051,0,0.0675556868901045,0,0,0,0,0,0.0202408246279258,0,0,0,0,0,0,0,0,-0.00457528651291773,0.322917500175038,0,0.395820888035972,0.0258331800703991,0.0566491681112012,0,0,0,0.0454540058348638,0,0,0.0665034274997741,0,0,0,0,0,0,0,0,0,0,0.0350337710069234,0,0,0,-0.042641033860401,0,0,0,0,0
X388.HK.EQUITY,0,0,0.307687755303359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179683362789425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256492751144865,0.378394116339146,0,0,0,0,0,0.0782510821594897,0,0,0,0,0,0,0,0,0.0815770146287461,0,0
X601318.CH.EQUITY,0,0.00108603778837392,0,0,0,0.0346433515434479,0,0,0.0623225822696578,0,0,0,0,0,0,0,0,0.0896270218671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343648635499048,0.277248370637709,0.0945445840210649,0,0,0.0579182988992768,0,0.00118415628160615,0,0,0,0,0,0,0.018273906169947,0,0.0649152263144058,-0.0415729025961222,0,0
X601319.CH.EQUITY,0,0.0823343727489768,0,-0.159351324880528,0,0.0182433517217961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37739214590301,0.0843007966226818,0,0,0,0,0.310232263360675,0,0,-0.273785918170935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133663234301284,0,0,-0.332276422537588
X601336.CH.EQUITY,0.148169553512028,0.0312842056693767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0.255433005247191,0.148898552306039,0.195425105387394,0,0,0,0,0,0,0.0549939232298061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0669163086321776,0.0108825208294982,0.0170651856694962,0,0,0,0.0587399201498155,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882365276731669,0,0.239177944284696,0,0,0,0,0.103635139250377,0,0,0,0,0,0,0,0,0,0,0,0.0194618227179464,0
X601628.CH.EQUITY,0.146672328199558,0,0,0.0634492795539157,0,0,0,0.126307405846673,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185063513296,0,0.377294316328517,0.0672580476261659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0762689036749686,0,0,0,0,0,0,0,0,0,0,0,0,0.0505730794869923,0,0.262027523470389,0,0,0,0,0,0,0,0,0.0815092592631453,0,0,0,0,0,0,0,-0.0603033280740126,0,0.291551385253307,0,0.0692797995643032,0.13696786570552,0.0139519306556075,0,0.0542843324408529,0.100721607765687,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0430095296595509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984504321096097,0,0,0,0,0,0.11443379151382,0.0335135626206728,0,0,0,0,0.924947640643901,0,0,-0.0141214294199431,0,0,-0.0261351658012817,-0.0655144026893304,-0.0278603882713479,-0.101369681703179,0,0,0,0.0522216449138556,0,0.214498473573641
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199853729461797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94340599755892,0,0,0,0,0,0,0,0,-0.0839675585463121,0,-0.131457574443177,-0.110913161446109,0,-0.142160542364894,0.079997965173648,0.202038922195809
X000002.CH.EQUITY,0,0,-0.0136066103457385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164420747712168,0,0,0.0586681025417239,0.0586655967293671,0,0,0,0,0,0,0,0.00200451379468046,0,0.0377781183137306,0,0,0.681817406206038,0,0.0955908652163076,0,0,0,0,0,0,0,0,0.0729453512745137,0
X001979.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117573234542819,0.077179678010805,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.085046151399157,0,0,0,0.395695308384973,0,0,0.0460835919666156,0,0.150104954914706,0,0,0,0.0389306455429741,0,0,-0.0784343119450591,0.0426460964730945,0.00667722788467045
X600048.CH.EQUITY,0,0,0,0,0,0,0.0201112073716982,0,0,0,0,0,0,0.204948445963229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136832395509067,0,0,0,0.08608291562174,0,0,0,0,0,0.0899761984863691,0,0,0,0,0,0,0.136500599204769,0
X1109.HK.EQUITY,0,0,0,0,0,0.118358102680718,-0.0741505180351407,0,0,0,0,0,0.0838980184984708,0,0,0,0,0,0,0,0.194457169550069,0,0,0,0,0,0,0.16218650842855,0,0,0,0,0,0,0,0,0,0.0490528918591192,0,0,0.0939456243205156,-0.171438514786645,0,0.188177218976733,0,0,0,0.020044446473431,0,0,0
X1113.HK.EQUITY,0,-0.0161905359222019,0,0,0,-0.10376473346872,0,0,0,0,0,-0.219731486191607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512698774168529,0,0,0,0.110807711232935,0,-0.00189664441465032,0.0123539797817571,0,0,0,0,0,0,0.419877532638625,0,0.275902553846252,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36975932428828,0,0,-0.075088663321024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356354791518985,0,0.213133408171576,-0.53689787285124,0,0,0.428993958958058,0,0,0,0,0,0.169529655302947,0,0,0,-0.0550056290723564,0.133241009642517,0,0.114378401752517
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0910426810337988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138879580456473,0,0,-0.22014241098821,0,0,-0.184183241195372,0,0,0,0.108005069864405,-3.46944695195361e-18,0,0.373077491135589,0,0.332531490375237,0.220594392122835,0,0,0,0.282233432739625,0,0.145967914852585
X17.HK.EQUITY,0,0,0,0,0,0,0.163177592800516,0,0.10723271282438,0,0,0,0,0,-0.158540715572408,0,0.178358451547599,0,0.0748763751814058,0,0,0,0,0,0.220904771198857,0,0,0,0,0,-0.0194763722142454,0,0,0.0738712323790946,0,0,-0.0650227837583631,0,0,0,3.46944695195361e-18,0,0.127074860637889,0,0,0,0,0.229200652799603,0.0199692206421925,0,0
X1997.HK.EQUITY,0,-0.078888266437859,0,0,0,-0.0330996318422468,0,0,0,0.220116892196123,0,0,0,0,0,0,0.0265484459086303,0,0.0326926850508399,0,0.0113589065751598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133767098453414,-3.46944695195361e-18,0,-0.120869855646552,-0.0549282162978824,0.155367332318067,0.0207722019017883,0.156041827539465,0.352445726000946,0,0,0.0970936168978442,0,0,0.110310808166796,0,-0.119717443540822
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141818967676762,0.0130330529190617,0.134029901853035,0,-0.0967534979599186,0,0,0.300534298666914,0,0,0,0,0,0,0,0,0,0,0,-0.0797774767386172,0,0,0,0.330418107978531,0.10840441126267,0,-0.0103829609275322,0,0,0,0,0.0783627280697743,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303925486712824,0,0.0707412092702802,0,0,0,0,0.0895442647724202,0,0,0,0,0,0.321212504248527,0,0,0,0,0,0,0,0,0.142867057008152,0,0,0,0,0,-0.0125663715692,0,0,0,0,0,0,0.151865874396827,0,0,0.297209608000966,0.111916613904155,0,0,0,0.0545639183105554,0,0.251394722006908
X688.HK.EQUITY,0,0.19001189926355,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0324627086734101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309664041546775,0,0,0,0.420131537688786,0.0600504203638835,-0.158419490245506,0,0,0,0,0.105467227343721,0,0,0,0.0222979377628104
X823.HK.EQUITY,0,0,-0.105025882981234,0.0769499922757076,0,0,0,0,0,0,0,0,0,0,-0.10071484737471,0,0,0,0,0,0,0,0,0,0.185335654515361,0,0,0.0438454083031867,0,0,0,0,0,0,0.147441436657174,-0.106983363160204,0,0,0,0.129110615670438,0.0327941874223792,0.0856574296803975,0.203697903868134,0,0,0,0.160826257128953,0,0,0,0
MKRturn,0,0,0.0734829574765855,0,0,0,0,0,-0.712526465519382,0,0,0.627802357887189,0,0,0,0,-0.161444124249289,0,0,0,0,0,0,0,-0.198329759292839,0,0,-0.306177681307494,0,0,0,0,0.198498234640077,6.93889390390723e-18,0,0,0.498037467951316,0,0.357617409546755,0,0,-0.190623253715059,0,0,0,0,0,-0.0955690521618838,0,0,-4.33680868994202e-19
TED,0,0.518558820226991,-0.156248833259344,0,0,0,0,0.0957696263951467,0,0,0,0,0,-0.417052159245851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11003249366139,0,-0.232227088871636,0,0.134018951831647,0,0.0294952257508445,0,0,0,0.148269262555853,0.0344930010174734,0,0,0,0,0,0,-0.127507293136454,0
