,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.70403263052565,0,0,0,0,0,0,0,0.014393345882846,0,0,0,0,0,0,-0.170035942420677,0,0,0,-0.0161762377731519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390360121818805,0,0,0,0,0,0,0.126842782074963,0,0,0.0443762450282013,0
X601398.CH.EQUITY,0.500849564979791,0,0,0,0,0,0,0,0.498851776249484,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.157089575510255,0,0,0,0,0,0,0,0,0,-0.0164020544309407,0,0,0,0,0,0,0,0,0,0,0,0.186548151688528,0,0,0.099454973376446,0
X601818.CH.EQUITY,0,0,0,0,0,0.45936155724966,0,0,0,0.067363717398258,0,0,0,0,0,0,0,-0.12942642394406,0,0,0,0,0,-0.138564936469482,0.370935911414337,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.199050840018221,0,0,0.179188017214974,0,0.0743703601977119,0.0215216746549011,0,0,0,0,0,0,0,0,0,-0.0248680504353567
X601939.CH.EQUITY,0,0.555425418387987,0,0,0,0,0,0,0,0,0.0228293960564745,0.608023043710629,0,0,0,0.0789054739986999,-0.0148891137428743,0,0,0,0.131623325235927,0,0,0,0,-0.155917369469989,0,0,0,0,0,-0.0888858379350367,0,0,0,-0.0451878677181062,0,0,0,-0.555893897270783,0,0,0,0,0,0,0,0.191993727454586,0,0,0
X601988.CH.EQUITY,0.254811714195557,0.0408463008947438,0,0,0,0,0.0936854283281882,0,0,0,0,0,0,0,0,0,0,0,0.352092146421454,0,0,0,0,0,0,0,0,0.0344962382001936,0,0,0,0,0,0,0,0,0.114979224684862,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0718713713825145,-0.0695178585309743,-0.253447901244813,0.0871083804148873,0
X601998.CH.EQUITY,0.0541310765219712,0,0,0,0,0,0.113843567402122,0.109654460032863,0,0.149299131249356,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00994067345261024,0,0,0,0,0,0,0.155876381875857,0,0,0,0,0,0.0222004895125947,0.00355515008889215,0,0,0,0,0,0,0.145772252808598,0,0,-0.025566695161976,0
X11.HK.EQUITY,0,0.0247004894281998,0,0,0,0,0,0,0.093989479444504,0,0,0,0,0,0.129782800579025,0,0,0.346930072610629,0.068419107049598,0.342338367343385,0,0,0,0,-0.184906777321169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562585826910995,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453082198096856,0,0,0,0.333102737053881,0,0,0,0,0,0,0,0,0.521867295515302,0.2337480611979,-0.273864774724673,0,0,0,0,0,0,0,-0.204006620934629,0.0992167318767285,0,-0.171976736701748,0,0,0,-0.0829774388565409,0.217544986210127,0,0.258272173826096,-0.245107812790938,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0291827872555542,0,0.284233264615584,0,0,0,0,0,0.149765865028957,0,0,0,0,0,-0.0939666292054365,0,0,0,0,0,0,0,0.0730219692786568,0,0,0,0,0.339635984930225,0.059525946300252,0,0,0,0,0,-0.177536139379276,0,0,0,0.129374600940696,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.07179694927564,0,0,0,0,0,0,0.197434101318249,0,0,0,0.31558239305932,0,0.0257255972567141,0,0.0685955342791197,0.390777481984618,0,0,0,0.315942192423854,0,-0.0816786472439117,-0.0655991928562471,0,0,0,0.0562478085974846,0,0,-0.0463528708513395,0,0,0,0,0,0,0,-0.0596684100766763,-0.0103203745734438,-0.105500054676177,-0.0345057808310752
X002736.CH.EQUITY,0,0,0,0.0481616241618176,0,0,0,0,0,0,-0.0562078595308929,0,0,0.102214486450475,0.074112580546552,0,0,0,0,0.420033355128925,0,0.429529330972675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698817181998801,0,0,0,0,0,0,0,0.00772775099387656,0,0,0,0.00220192603325784,0,0,-0.0254535459027983
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0,0
X601211.CH.EQUITY,0,0,-0.0255471568458014,0,0.0373564362821242,0,0,0,0,0,0,0,0.0709991921376355,0,0.00687481117672332,0,0,0,0,0.130481795553976,0,0.400903158528936,0,0.253882068504186,0.0295083569056176,0,0,0,0,0.0950496236304621,0,0,0,0,0,0.0628222368049017,0,0,0,0,0,0.0123086737770561,0.0563177499786006,0,0,0,0,0.0362426263705248,-0.00344940259581538,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379773374909295,0,0,0,0,0,0,0,0.066175324605025,0.443572429147461,0.143702292856176,0,0.0329394729814699,0,0,0,0,0.0973567310625098,0,0,0,0,-0.0632674457150112,0,0,0.0965613866851858,0,-0.119259211242055,0,0,0,0,0,0,0,0,-0.0157488535183059,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268171782623658,0,0.0708611703785062,0.576062934545034,0.0105877708976075,0,0,0,0,0,0,0,-0.124455227675161,0,0,0,0,0.289973469817994,0,0,0,0,0,0,0,0,0.113978699329425,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.016650748317076,0,0,0,0,-0.0303780514396473,0,0,0,0,0,0,-0.20112814311116,0,0.445395979540994,0.140936452120818,0,0,0,0,0,0,0,0,0,0.338018849631911,0.0594224653248035,0,0,-0.0478684566489799,0,0,0,0,-0.0758390575648856,0,0,0.00218513983162395,0,0,0,0,0.0107230515584444,0,0,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0427161022336348,0,0,0,0,0,0,0,0,-0.00660702792135484,0,0,0,0,0,0.179169550909526,0,0,0,0,0,0,0,0,0.169130716818509,0,0,0,0,0,0,0,0,0,0.0229134408140782,0,0,0,0.105961992716312,0,0,0.549759837420638,0.0492568266884459,0,0,0.0437195122154906,0,0
X2881.TT.EQUITY,0,0.291835729508781,-1.73472347597681e-18,0,0,0,0,0,0.0899828136793706,0,0,0,0,0,-0.0704886799005883,0,0,0,0.210473610671623,0,0,0,0,0,0,0,0,0,0,0,0,0.0224330090610741,0,0,0,0.422097674576471,0,0,-0.302015667493918,0,1.38777878078145e-17,0,-0.371558734449954,0,0.00464475833481218,0,0,-0.070315888460907,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.09496779247732,0,0,0,0,0,0,0,0,0,-0.102262628670661,0,0,0,0,0,0,0,0,0.00520747065754953,6.93889390390723e-18,0,0.077043593789376,0,0,0,0,1.07423767783416,0,-0.0879119307729081,-0.0532258482330639,0,0,0,0,0,0,0,0,0,0,0,0.0385385284584445,0.150480709830321
X000002.CH.EQUITY,0,0.189930607347829,0,0.143843357006404,0,0,0,0,-0.0243823118663468,0,0,0,0,0,0,0,0,0,0,0,0,0.0154841300176552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223459741453598,0,0.0465365346370622,0.431198373689183,0,0,0,0,0,0,0,0,0,0,0.118460837248063,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0252327182579395,0,0,0,0,0,0,0,-0.0890565551808566,0,0,0.275568577552043,0,0,0.196400829287753,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0585869818472788,0,0,0.344756415451499,0,0.0051112248345497,0,0,0,0.0571981529699204,0,0,0,-0.0947726903207118,0.0570768391022237,0
X600048.CH.EQUITY,0.136696012488549,0,0,0,0,0,0.29686583388596,0,0,0,0,0,0,0,0,0.325589091630292,0,-0.0449708728200513,0,0,0,0,0,0,0,0,0,-0.146511629037395,0,0,0,0,0,0,0,0,0.133100184796084,0,0,0,0,0,0.320569827646603,0,0,0,0,0,0,0.128384799437377,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172477532152284,0,0,0,0.117244015398969,0,0,0,0,0.101853291055104,0,0,0.0630059646960498,0,0.104626717196007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039568234325801,0.473355586922966,0,0,0,0,0,0,0.0312042486572282,0,-0.0411190490815999,0.281083230237026,0,-0.300732712769272,0
X1113.HK.EQUITY,-0.00257169522950904,0,0,0,0,0,-0.118358989858624,0,0,0,0,-0.187250978922629,0,0,0,0,0,0.0783132759237281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20772164855675,0,-0.0468438981280026,0,0.103633565711572,0,0,0,0,0.0576097473027668,0.234473860587777,0,0.171756064596737,0.0427924021259714,0.0548856341384407,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440409878924645,0,0,0,0.156360314823356,0,0,0,0,0,0,0,0,0,0,0,0.110849015353899,0.190595682117651,0,0.292513350384304,-0.199126653365592,0,0,0.515533558114165,0,0,0.00979074147115971,0,0,0.447064708939427,0,0,-0.417543350230984,-0.0287407386436402,0,0,-4.33680868994202e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310012439288788,0,0,0,0,0,0.102892109992866,0,0,0,0,0,0,-0.0445585409157169,0,0,0,0,0,0,0,-0.285493931811335,0,0,-0.155039125928008,0,-0.00162214860034895,-0.133322378112482,0.144838254072673,0,0,0.109898796097527,0,0.37032741356354,0.524015587203122,1.73472347597681e-18,0,0,0.0808983011293602,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0846296247672984,0.0458423610759341,0.175472797349615,0,0.00936003856685184,0,0,0,0.139353463844707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408337703891384,0.520541671756557,0,0.277087751025556,0,0.104592149985899,0,0,0,0
X1997.HK.EQUITY,0,0,-0.050199310663411,0,0,-0.0970636884069487,0,0,0,0.14981850221363,0,0,0,0,0,0,0,0,0.0491330354715839,0,0,0,0,0,0.084805802303092,0,-0.241779681763884,6.93889390390723e-18,0,0,0,0.0313686660168536,0,0.156382499375655,0.0571731727705532,0,0,0,0,0,0.180422889056666,0.0438765052030651,0.339128714421658,0.333076386122784,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00493977887946735,0,0.0152401859880227,0,0,0,0,0,0,0,0,0,0,0,0.0876121065596715,0.095422343863374,0,0,0,0,0,0,0,0,0,0,0.394272408674135,0,0,0,0,0,0,-0.00306138111708912,0,0.0572795878639181,0,0.0891888383937177,0.345200527197242,0,0,-0.0614829801305059,-0.0534803535271774,0,0.0169929352595289,0,0,0,0
X267.HK.EQUITY,0,-0.0360760997412852,0,0,0,0,0,0,0.47126067293434,0,8.67361737988404e-19,0,0,0,-0.294702176105497,0,-0.287205898572051,0,0,0,-0.0242075195334449,0,0,0,0.00825844442891021,0,0,0.120583338844872,0,0,0,0,0,0,-0.238241541874158,0,0,0,0,0,0,0,0.0643817143164845,0.522540092692945,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.188811038218388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163643827452402,0.298981552496835,0,0,0,0,0,0,0.300637505183834,0,0,0,0.275013331599162
X823.HK.EQUITY,0,-0.0464538628774818,-0.212760564594949,0,0,0.0322967414053662,0,0,0,0.0539511271702551,0,0,0,-0.102528639254397,0,0,0.0426576114176661,0,0,0,0,0,0,0,0,0,0,0.11753330456398,0,0,0,0,0,0,0,0,0,0,0,0.0144114711943005,0.131909648822244,0,0.176383609722267,0.111740712515296,0.0941552871120337,0,0,0,0,0,0
MKRturn,0,0,0,0,0.394455786959678,0,0,-0.0446233652678103,-0.267798381472085,0,0,0.0376553397664305,0,0,0,0,-0.16351806919131,0,-0.0687410636585612,0,0,0,0.291025542205547,0,-0.382009418748164,0,0,-0.329736981044302,0,0,0,0,0,-0.0109763398787602,0.0301013123727377,0.136029950741399,0.395816927551101,0,0.216740506528635,0,0,-0.0806168967977762,0,0,0,0,0,0,0,0,-0.115782133039312
TED,0,0,0,0,0,0.190676920982368,0,0,0,0,0,0,0,-0.162137082076336,0,0,0.133906139215301,-0.170552674860334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700209234091099,-0.000427299050856769,0,0,0,0,0,0,0
