,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0329485445810167,0,0,0.0561193601249634,0,0,0,0.00217304634454893,0,0,0,0.265738201634967,0.460851650553379,0.0903381468478841,0.0546131898797729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128219411297973,0,0,0,0,0,0,0,0,0,0,0,0.0856195815288052,0,0,0,0
X601818.CH.EQUITY,0,0.192403436317713,0,0,0,0.252644461286623,0.0889173062933958,0,0,0,-0.0647436954271919,0,0,0,0.305813211114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417509566311395,0.0479155101277013,0,0,0.0302028875037564,0,-0.0670755123468987,0.135238399211419,0,0,0,0,0,-0.0545270494160286,0,0,0,0,0.117534794001694,0,0,0.157937326986751
X601939.CH.EQUITY,0,0,0,0,0,0,0.114327470097854,0,0,0.124779169570428,0.60338799081918,0.275943077512022,0,0.0251979309502864,0,0,0,0,0,0,0,0,-0.176948449794383,0,0,0,0,0,0,0,0,0.0844420236240934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517101021183215,0,0,0.210334847578097
X601988.CH.EQUITY,0.209616900282335,0,0,0,0,0,0,0,0.358108616170647,0.150772899292642,0.040407663380832,0,0.0903300419985034,0,0.0265977183312418,0,0.00951649111410757,0,0,0,0,0,0,0,0,0,0.017940360154363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.125446064975317,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.136158880142809,0,0,0.328086209902869,0,0,0.488064059361958,0,0.130393206413874,0,0,0,0,0,0,0,0,0,0,0,0,0.059095822196894,0,0,0,0,0,0,0,0,0,0.306381515589741,0.00918849669399323,0,0.147107623350504,-0.0835121730388751,0,0,0,0,0,0,0,0,0,-0.0354661810296533,0
X601658.CH.Equity,0.15863318421581,0,0,0,-0.000908619480979207,0.185742137635884,-0.313760359886979,0,0.293188128200809,0.399498029560359,0,0,0,0.209038967144622,0,0,0,0,0,0,0,0,0.256198214177096,0,0,-0.311770476762191,0,0,0,0,0,0,0,0,0,0.0813881938842411,-0.0820500462685725,0,0.0270329331576264,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157690435858428,0,0,0,0,0.216867595695766,0.516036789430896,0,0,0,0,0,0,0,0,0,0,0,0.0180000752855767,0,0,0,0,0,0.0989732564705414,0.04124961830276,0,0,0,0,0.0506106096664322,0,0,0,0.00415030898556163,0.105175539499116,0.140666528938596,0,0,-0.222647147954146
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176382197656387,0,0,0,0,0,0,0,0,0.15803793334736,0.380642611254743,0,0.000546300584115462,0,0,0,0,0,0,0,-0.0544597279943871,0,0,-0.00459092930806166,0,0,0,-0.0746544013154544,0,0,0,0,0,0,0.44909470391974,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0106034843546588,0,0,0,0,0,0,0,0,0,0,0,0,0.280180160339161,0.124920803916621,0,0,0,-0.0209049225018324,0,-0.0571513564907392,0,0,0,0,0,0,0,0.202761794700165,0,0,0,0,0,0.00915390792011812,0.0204196577253658,0,0,0,0,0.291531379906465,6.93889390390723e-18,0,-0.0647049523831219,0,0.130645675215873,0.191200719855536,0,-0.0798436333708038
X000166.CH.EQUITY,-0.0797558018565216,0.0664086428848788,0,0,0,0,0.0874032338294034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990410007713271,0.205763995923237,0.236533591575335,0,0.14101155633837,0,0,0.247556424684822,0,0.216644323937536,0,0,0,0,0,0,0,-0.0597966580897769,0,0,0,0,-0.0104598117760195,0,0,0,-0.0475782759816677,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324216746885766,0,0,0,0,0,0,0,0,0.127992413042619,0.454264283216316,0,0,0,0.0672660221598541,0.247988892714726,0,0,0.0405581023004511,0,0,0,0,0,0,-0.058230885842116,0,0,-0.0690083718885629,0,0,0,0,0,0,0,-0.0153867682440818,0,0.0136493540595643,0
X002736.CH.EQUITY,0,0,0.175736964938547,0,0,0,0,0,0,0,0,0.0258570218509951,0,0,0,0,-0.0324597459685106,0,0,0,0,0,0,0,0,0.136961655746521,0.156903335613392,0.031108569933332,0,0.225490209106598,0.195340161336404,0,0,0,0,0,0,0,-0.306968564997544,0.191372548583942,0,0,0,0,0,-0.0684081068694839,0,0,0,-0.16066107946388,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101899156971435,0,0,0,0,0,0.047766233114745,-0.0622552425930026,0,0,0.0764062348770812,0.256710602371296,0,0,0.234599601116944,0,0,0,0,0,0.338818208361937,0.0786140261815453,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0194923341331377,0,0,0,0,0,0,0,-0.0172593633351162,0,0,0,0.229533692498098,0,0,0,0,0.222452729941571,0.00553155071362788,0.295876562620563,0.206740280341886,0.0506749824871681,0,0.0337745837346599,0,0,0.00879391946523588,0,0,0,0,0,0,0.0506016820337143,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0717152325302421,0.108759985807104,0,0.00495712208837551,0,0,0,0,0,0,0,0,0,0,0.00258470038750123,0,0,0,0,0,0,0.0195945576086049,0.112503957047592,0.286789751648666,0,0,0,0.0819515753113292,0,0,0.0520074686961704,0,0,0,0,0,-0.0888282903559184,0,0,0,0,-8.67361737988404e-19,0.0769294505141495,0.142734094128503,0.118233603560827,0
X600999.CH.EQUITY,0.0517255337959069,0,0,0,0.0846139012817662,0,0,0,0,0,0.00697073616671787,0,0,0,0,0,0,0,0,0,0,0,0.0251100938413115,0.164947542514182,0,0,0,0,0.467307066587967,0.0134300758418403,0,0,0,0,0.0399038003598661,0,0,0,0,0,0,0,0.0890217249760236,0,0,0,0,0,0,0,0,0.190716036830994
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154971392861747,0,0,0,0,0,0,0.0668175660283965,0,-0.0432151924872243,-0.132211677810176,0,0,0,0.161056594573214,0,0.593944368571073,0,0,0,0,0,0,0,0,0,0,0,0.159607012303708,0,0,-0.0399417493408947,0,0,0,0,0,0,0,0,0,0,0,0,0.204438269895761
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249941416372336,0,0.0148629662776385,0.0567109654567641,0.336646954957237,0,0.260722110325833,0,0.167450456842406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.150022441871756,0,0,-0.155227502094652,0,0,0,0,0,0,0,0,0.0344769901244464,0,0,0,0,0.161298703513943,0.341255645958085,0,0,0,0,0,0,0,0,0,0,0,-0.0540268701891347,0,0.450749884133177,0,0.0445587161925893,0,0,0.115672896149425,0,0,-0.094891275283998,-0.192831531470628,0,0,-0.154249409811113,0,0.123039337587388,0
X601318.CH.EQUITY,0.129444688854795,0,0.0467105871695777,0,0.0729978312411693,0,0,0,0,0,0,0,0.116809715432799,0,0,0,0,0,0.17660667950443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143011154506606,0,0.0392707810243124,0,0,0.039204782430514,0,0,0,0,0,0,0,0,0.118252560925541,0.00787783845756559,0.103210114987809,-0.0464335449204987,0,-0.015029924485539
X601319.CH.EQUITY,0.260245378030682,0,0,0,-1.73472347597681e-18,0,0,0.213909676766567,0,0,0,0,0.108939132701639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145335967807293,0,0,0,0.251370306691525,0,0,0,0,-0.014181265006918,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0151995215813866,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00963087061598223,0,0,0,0,0,0,0,-0.128979527023569,0,0,0,0,0,0,0,0.0117348355708066,0,0,0,0,0,0,0.0334956614940841,0,0.203156798412311,0,0.0297292701238226,0.511907439671208,0,0,0,0,0.190022927387142,0.0653493539085832,0,0,0,0,-0.0679275589640484,0.0924495230899417,0,0,-0.130523438104726,-0.0158370914931818
X601601.CH.EQUITY,0.325238681426837,0,0.104097695148949,0,0,0,0,0.066929810893167,0.00315273555742282,0,0,0,0,0,0,0,0,0.141538138713758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493338318570896,0,0.225493065856861,0,0,0,0,0,0,0,0.138658855272712,0,0,0,0.0682658043832518,0,-0.0760795896392583,0,0,0,0,0
X601628.CH.EQUITY,-0.0173781742057416,-0.129446431533509,0,0.0146219651779904,0,0,0,0,0,0,0.17824331944286,0,0,0,0,0,0,0,0,0,0,0,0.134494900144022,0,0,0,0,-0.0408222624874871,0,0,0.080553472509131,0,-0.0885853905534452,0.606122551221642,0,0,0,0,0.0395494019338017,-0.164797620583462,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207132575922344,0,0,8.67361737988404e-19,0.112593544900444,0,0,0,0.29860306786621,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106529628933632,0,0,0,0,0,0,0,0.157451295798491,0,0,0,0,0.0932167188872051,0.0651903418619653,0.019796428066015,0,0,0.171582983818343,0.296065151377119,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0303101944061626,0,0,0,0,0,0,0,0,0.143928483341325,0,0,0,0,0,0.00260190899114177,0,0,0,0,0,0.0147094507916073,0,0,0,0,0,0,0,0,0,0,0,0.496732748561132,0,-0.0680379344418254,0,0,-0.0414205109649492,0,-0.0285748678402331,0,0.207873585813001,0,0,0,0
X2882.TT.EQUITY,0,0.132449228770068,0,0,0.0240209190946695,0,0,0,0,0.0158450017150922,0,0,0,0,0,0,0.192818908491398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302447323898219,0,0,0,0,0,0.150044501935331,0.703689020273545,0,0,0,0,0,0,0,0.0151985510638,0,0.0291925715254856,-0.0256099349766371,0.0522117330249418,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.039575539971329,0,0,0,0,0,0,0,0,0,0,-0.0172808793372714,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439922,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122833343011344,0,0,0,0.0301678989534489,0,0,0,0,0,0.234447117417193,0,0,0.0658494085039114,0,0,0,0,0,0.00472685605112805,0,0,0,0,-0.0913827644334107,0,0,0,0.167030237007899,0.0269048900163659,0,0.321103689152771,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0965114819098732,0,0.0321950207230545,0,0,0,0,0,0,0,-0.0776082996577844,0,0,0,0,0,0,0,0,0,-0.0332396612322983,0,0,0,0,-0.170517253622223,0,0,0,0.0927194506964116,0,0,0.165786141337526,0,0,0,0.0928371093998537,0,0.654519013844354,0.289347687688965,0,0,0,0,-0.0311961901976748,0,0.124840826408049,0,0,0,-0.0604187969457889
X1109.HK.EQUITY,0.0628137655825696,0.0147389673100332,0,0,0,0,0.133711419973039,0,0,0,0,0,0,0.0619641159553775,0,0,0,0.00848776905179462,0,0,0,0,0,0,0,0,0,0,0,-0.0403843055778728,0,-0.149450388703867,0,0,0,0,0,0,0,0,0,0,0,0.203367263534995,0,0,0,0.0997803976152128,0.24088403985017,0,0,0.10348726617807
X1113.HK.EQUITY,0,0,0,0.0333642718794602,0.00816160576982839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144780731962356,0,0,0,0,-0.105849083443471,0,0,0,0,0,-0.050904633049948,0,0,0,0,-0.032335349219382,-0.085793540547663,0.294859144913234,0,0.105848436556181,0,0,0,0.0473775205596546,0,0,0,0,0.125109153852161,0,0.193881582942511,0,0
X12.HK.EQUITY,0,0,0,-0.133426082628784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517241405837721,0,0,0,-0.217095370660456,0,0,0,0,0,0.0854183152980478,0,0,0,0,0,0,-0.0585639527977292,0,0.0347183104890613,0,0.216895572689414,0.447079568430957,0,0,0,0.0580838333157392,4.33680868994202e-19,0,0.140463919956868,-0.0480889544267217
X16.HK.EQUITY,0,0,0,0.131088005147719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506019390554499,0,0,0,0,0,0,0,0,-0.189952342663664,0,0,0,0,0,0,0.0704048846225998,-0.0147775292940079,0,0,0.133386497484724,0,0.122336652199905,0.0798188926500305,0.323207953917672,0,0,0,0.0437093144785188,0.0874697287392292,0,0.0697926772641868
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0798389966466201,0,0,0,0,0,0,0,0,0,-0.11725146335827,0,0,0,0,-0.0240081845375431,0,0,0,0,-0.0462164384570628,0,0,0,0,0.159779636128677,0.132614319247802,0,0,0.171321792264659,0,0,0,0,0.261358940503765,-0.0389793014770748,0,-0.246968618073533
X267.HK.EQUITY,0,0.0193964780322999,0,0,0,0,0,0,0,0,0.174043054976751,0,0,0,0,-0.0121388894581799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0.117430058399986,0,0.195595511428459,8.67361737988404e-19,0,0,0.432456854009224,0,0,0,0,-0.415246373849486,0,0
X688.HK.EQUITY,0,0,0,-0.197957049529126,0,0.0485503889245146,0.312038363497214,0,0,0,0,0,0.0580704617690698,0,0,0,0.104648874484547,0.188515969303152,0,0,0,0,0,-0.0713141419156083,0,0,0,0,0,0,-0.0422806688611717,0,0,0,0,0,-0.0224719294613891,0,-0.0511269293928525,0,-0.251093898133975,0,0.494286525625772,0,0,0,0.259472753797792,0,0,0,0,0.201583165701427
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605476145056,0,0,0,0,0,6.93889390390723e-18,-0.0497219783892151,0,0,0,0,0,-0.180029375041032,0.0640277543481104,0,0,0,-0.355301579712352,0,0,0,0,0,0,0,0,0.0162573697746313,0,0,0.39428833937517,0,0,0.118586418762698,0,0.0964462796181667,-0.0388100684125725,0.0212372594177435,0,0,0,0
MKRturn,0.332900053562703,0,0,0,-0.115766883210185,0,0,0,0,0,0,0,0,-0.312387148240644,0,0,0,0,0.242084313278027,0,0,0,0,0,0,-0.0210204957626153,0,-0.104493748558361,0,0,0,0,0.0670643698244123,0,0,0,0,0,0,0,0.0359651467217955,0,0,0,0.137357165501871,-0.350435470304394,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0720980181482887,0,0,1.73472347597681e-18,0,-0.0285951577507157,-3.46944695195361e-18,0,0,0,-0.11588346623368,0,0,-0.159451737018896,0,0,0,0,0,-0.246184584286671,0,0,0,0,0,-0.0763919247074937,0,0,0,0,0,0,0,0,0,0,0,0.0848887789732629,0,0,0.0315850203636127,0.303375246295076,0,0,0,0,0
