,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.179209408955263,0,0,0,0,0,0,0,0,0,0,0.0927050784574751,0,0.572037257347004,0,0,0,0,0,0,0,-0.199975080900187,0,0,-0.106877750018898,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.173331999513486,0.0232355438628585,0,0,-0.0815276057826481,0,1.73472347597681e-18,0.519776485062793,0,0,0
X601818.CH.EQUITY,0,0,0.0718460160774358,0,0,0,0,0,0.187132548381798,0,0,0,0,0.102939276981822,0,0,0,0,0,0.0630777322325743,0,0,0,0,0,0,0,0,0,0.0268171243136346,0,0,0.140423819008387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104091557224338,0,0,0,0
X601939.CH.EQUITY,0.0661563076227798,0,0.0762850083511105,-1.0842021724855e-19,0,0,0,0,0.822445106714937,0,0,0,0,0.00564732387740859,0,0.0091416724426267,0,0.0299312288075192,0,0,0,0,0,0,0,0,-0.0361781990684273,0,0,0,0,0,0,0.0511054538985698,0,0,0,0,0,0,0,0,0,0,0,0,0.0302612641887035,0,0,0,0,-0.0174627529204627
X601988.CH.EQUITY,0,0,0,0,0.0669885334445466,0,1.05893750918593,0,0.0102169594872295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102549914938837,0,0,0,0,0,0,0,0,0,0,0,-0.144386689620245,0.0632649747033539,0,0,0,-0.108774742317196,0,-0.0197080676080743,0,0,-0.0490431111020347,0,0,0,0,0.0104691058933228,-0.00830530145881416
X601998.CH.EQUITY,0,0,0.0102610685540514,0,0,0,0.524543539034732,0,0,0,0.243251458724291,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.17284560060704,0,0,0,0,0,0,0,0,0,-0.0247278485464391,0,0.100594626171553,0,0,0,0,0,0,0,0.0158947607782901,0,0,0,0,0,0,0,0,0,-0.0750607700852937,0
X601658.CH.Equity,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.246225872382006,0,0,0,-0.0405732238880788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107910367896122,0.182154618116394,0,0,0,0,0,0,0,0,0,-0.0245428998218021,-0.101979732370518,0.556747012870593,0,0,0,0,-0.162008131508084,0,0.118552458078428
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429142142482272,0,0,0,-0.142199979484578,0,0,0.147047281211605,0.445016930996306,0,0,0,0,0.0998786728309927,0,0,0,0,0,0,0,0,0,0,0,0.00221772968251984,0.0721794346787439,0,0,0,0,0.040114010589435,0,0,0,0.0560455507037135,0,0,0.0823234821737607,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0834811947789457,0,0,0,0,0,0,0,0,0.12406450619136,0,0.0189867379127992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229255153487701,0,0,0,0,-0.134381487688854,0,0,0.179086525761734,0.0661106396518046,0.230970248001064,0,0.140374734444467,0,0.305719105527556,0,-0.167158836860265
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0602184991587079,0,0,0,0,0,0,0,0,0.485590490291265,0.224066573740746,0,0,0,0,0,0,0,0,0,0,0,-0.167958597866807,0,0,-0.194180054191466,-0.0557127499326242,0,-0.0211903517642779,0,0.0532611473644044,0.00627551643075609,0,0,0,0.0337285762612562,0.0488875926209041,0,0,0,0,0,0,0.12514600332137,0
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0
X000776.CH.EQUITY,0,0,0,0.161805300247602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961174724512846,0,0,0,0,0.172983836925347,0.00469368053906455,0,0.173561953212869,0,0,0,0,0.45844021228113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166895654048551,0,-0.0215706137732946,0
X002736.CH.EQUITY,0.0333841804157871,0.105764412721094,0,0,0.0474712141052347,0,0.0382061422675277,0,0,0.0709140842648382,0,0,0,0,0.0331840529308982,0,0,0,-0.0258660911648679,0.340009033667124,0,0,0,0.251059537059221,0,0,0.0456062875467401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885249204717102,0,0,0,0,0,0,0,0,-0.111147019602859
X300059.CH.EQUITY,0,0,0,0,-0.0223478700528161,0,0,0,0,0,0,0.0443896292620844,0,0,0,0,0,0,0,0.0552585834021748,0,0,0,0.0280149471997404,0.157851670368977,0.00669851613671328,0,0,0.355888284351792,0.0324300523377981,0.247172962018862,0,0,0.0359658207816799,0,0,0,0,0,-0.0228446564054932,0,0,-0.0343721151699986,0,0,0,0,0,0,0,0,-0.103110482934965
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572882497456657,0,0.222830232070505,0.0477510188846311,0,0.229367961217446,0,0.232245853031442,0,0.0700423411318831,0.071179271321527,0.0858137835188506,0,0,0,0,0.035654772446351,-0.079159827589229,0,0.0831438369560184,0,0,0,0,0,-0.0233157528056886,0,0,0,0,0,0,-0.0125781375396224
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.489028929870138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216857042693336,0,0,0,0.158905881134239,0,0.260076564855935,0,0.101823262558965,0,0,0,0,0,-0.0208043565476675,0,0,0,-0.1715860616066,0,0,0,0,0,-0.495599858156554,0,0,0,0,0,0,0.119779008856276,0,0,-0.276044073786945,0.222528731900958
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146437823501279,0,0.624853661285504,0.0128010465371122,0.0133809997461338,0,0,0,0,0.0277986135559356,0,0,-0.0210354517863379,-0.0126282747880317,0,0,0,0.00887009333837012,0.0248847880820483,0,0,0,0,0,0.0546650432445042,0,0,0,0,-0.00351989520080682,-0.110957858219747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255306821970178,0,0,-0.124865195184193,0,-0.0169048318225009,0.129932183861319,0,0,0.135709902702175,0,0,0,0,0,0.380950892945871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482474937701564,-0.0984279030586245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00462234211634274,0,0,0,0,0,0,0,0,0.00228279128885917,0,0,0,0.186316983755581,0,0.132362928392955,0.185793835798452,0.275466149672663,0,0,0.124683521354531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737204558694143,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159162931584129,0,0,0,0,0,0,0,0,0,0.00946989650933627,0,0,0,0,0,0,0,0.00357153175252986,0.391578067393401,0,0,0.053551550054254,0,0,0,0,0.199938018543634,0,0,0,0,0.0650983703028178,0,0,0,0.0054943463669484,0,0,0,0,0,0,0,0,0,0,0,-0.0336133228819864,0,0
X388.HK.EQUITY,-0.449505689142701,0,0,0,0,0,0,0,0,0.0139466062938194,0,0,0,0,0,0,0,0,0.12119528916232,0,0,0,0.217179929907771,0,0,0,0,0,0,0,0,0,0,0,0,0.25799992041362,0,-0.0829647821500767,0,0,0,0.134390024495558,0.572819286730183,0,0,0,0,0.0217502842883717,0,0.0703858194263974,0,0
X601318.CH.EQUITY,0.015049715650036,0,0,0,0.23966513476756,0,0.0645660603466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848682361797,0,0,0,0,0,-0.0880744809298198,0,0,0.123921000232927,0,0,0,0,0,0,0,0.0651147661809938,0,0,0,0,0.191539449076094,0.027724834247619,0,0,0,0
X601319.CH.EQUITY,0.0235308957991034,-0.0158758506069546,0,0,0,0,0,0,0.164880633740295,0,0,0,0,0,0.00128753407039426,0,0,0,0,0.140063873210348,0.242782367455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284717232261,0,-0.0681451266093201,0,0,0.177606662935296,0,0,0,0,0,0,0,0,0,0,-0.0561327136787902,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0398279290480699,0,0,0,0,0,0,0,0,0,0,0,0,0.101236541753783,0,0.0465357936347844,0,0,0,0,0,0.173245873845004,0.0346632193244771,0,0.128187211219775,0,0,0.340620112267186,0,0,0,0,0,0,0,-0.0809943758205384,0.112235550584182,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359416,0,0.347428341992102,0,0,0.356643466568241,0,0,0,0,0,0,0,0,0,0.068200275711009,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00684559997446049,0,0,0,0,0,0,-0.0847331999031294,0,0,0,0,0,0.160636353022597,0,0,0,0,0,0.301039718084682,0.283682940963771,0,0,0.156970396838591,0.365198489410564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760695946014532,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.051850777945825,0,0,0,0,0,0,-0.133653085025522,0,0,0,0.0345734768055376,0,0,0,0,0,0,0,0.0853988126985106,0,0,0.144560176011823,0.117221235517474,0,0,0,0,0.0291029996088288,0,0.0403755524927506,0,0,0,0.240077949789585,0.249720951930979,0,0.185496044869072,0,0,0.190222546946751,0,0,0,0
X2881.TT.EQUITY,0.0945653557123149,0.0198301927593555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169108950596325,0,0.26638408892081,0,0.0220199122456987,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0125496654657359,0,-0.347712308648597,0,0,0,0,0,0.698833256669592,0,0,0,0.15802128434829,0,0,-0.0859651270726666,0,0,0,0,-8.67361737988404e-19,-0.109334142297151
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.097718947927156,0,-0.085086542329821,0,-0.168969129339347,0,0,0,0,0.0559106298881528,0,0,0,0,0,0,0.0418233990833327,0,0,0.319376419621737,-0.0706167875345787,0,0,0.0599990688170522,0,0,0,0.19620045914499,0,0,0.728013143980963,0,-0.0219433811374424,0,0,0,0.0808434021340592,0,0,0,-0.0630256597816645,0.0996454700568508,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0768808002580615,0,0,0.122518809638426,0,0,0,0.131353072948181,0,0,0,-0.121247735092062,0,0.0381779451112828,0,0,0,0,0,0.16777103848393,-0.0574600031110604,0.117695697175735,0,0,0,0,0,0,0,0,-0.0559820865112986,0,0,0.0287181463354033,0,0,0.0180382571514658,0,0,0,0.114342927775552,0,0,0,0,5.42101086242752e-20,0.044461774147892
X001979.CH.EQUITY,0,0,0.718021782320148,0,0,0,0.125740914905377,0,0,0.0284942607630424,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0799656093521804,0,0,0,0,0,-0.0612685800012006,0,0,-0.0982039486424643,0,0,-0.00903611348882556,0,0,0,0,0,-0.0197249662087353,0,0,0,0,0,0,0,0,-0.00599646767022855
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169145547920862,0,0.0595250755270312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369110865835937,0,0,-0.104925243393099,0,0,0,0,0,0,0,0,0,0,0,0,0.0620920020502734,6.93889390390723e-18,-0.0392922138535608,0,0,0,0,0,-6.93889390390723e-18,0.188281442991647,0,0,0.11495407748033,0.475244024556474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498041565157287,0,0,0,0,0,0,0,0,0.201455203318296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165041733868699,0,0,-3.46944695195361e-18,0.00513303453597425,0,-0.0704401010806831
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.212768924960774,0,0,-0.15125464215624,0,0,0,0,0.590438024867321,0.15987562182452,0,0,0,0,0,-0.0461605986177856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630623756469851,-0.091942785762588,0,0,0,0,0,0,0,0.624352408611514,0,0,-6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0.0152445455742857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633386043167246,0.0510170428847645,0,0,0,0,0,0,0,0,0,0,-0.0422896577126208,-0.0336522113809942,0,0,0,0,0,0.252101370406911,0,-0.0481130185572033,0,0.0199960955948079,0.0645155224555148,0,0.103416909415046,0.420539017345238,0,0,0,0.0569210810543324,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.116986864755875,0,0,0.0146458729343084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707020473091713,0,0,0,0,0.0525142243188506,0.104921351970478,-0.12369845718652,0,0,0,0,0.0217241749499917,0,0,0,0,0.298380668909431,0.13261070080927,0.0989058974676662,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118005341043337,0,0,0,0,0,0,0,0,0,0.0905882107316607,0,0,0,0,0.0892090610530231,0,0,0,0.167560277150107,0.0071368396540069,0,0,0,0.142516571255468,0,0,0,0,0,0,0,0,0,0,0,0,0.0550342379720653,0.156905053055198,0,0.156284687106378
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314077598539643,0,0,0,0,0,0.0152604082704234,0,0.0141459614248207,0,0,0,0,0,0,0,0,0,0,-0.0341715036801251,0,0,0,-0.0908295333617716,0.0580309766999362,0,0,0,0,0,0,0,0.311613061643484,0,-1.73472347597681e-18,0.361803816339176,0,0,0,0,-0.0550195833478666,0
X823.HK.EQUITY,0,-0.205680049151518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284320700785553,0,0,0,0,0,0,0,0,0.214254688968913,0,0,0,0,0,0,0.237213116015696,0,0,0,0,0.138888921744059,0.124506713227994,0.314896991638633,0,0.0845565325908899,0,0,0,0.147125154287574
MKRturn,0,0,0,0,0,-0.289549047789764,0,0,0,0,0,0,0,0,0,0,0.0357683443390436,0,0.0844238855786788,0.142013655457827,0,0,0,0,0,0,-0.161571199487533,0,0,0,-0.0921427341298642,0,0,0.00964236286873906,0,0,0,0,0,0,0,0,0,-0.162083840674562,0,0,0,0,0,0.582632336677344,0,0.204445459529963
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572419576899851,-0.189103731512775,0,0,0,0,0,0,0,0.0316259819395489,0,0,0,-0.5441906077653,0.0479634580302202,0,0,0,0,0,0,0,0,0,0,0.0454792864408423,0,0,0,0,-0.0658421938834248,0,0.00122058808077307,0,0,0
