,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363576241562927,0.0303046947275773,0,0.0585956052333313,0,0,0,0.327756333727558,0,0,0.26933041119697,0.0110061576861568,0,0,0.00682997318942001,0.0361305887476109,0,0,0,0,0,-3.46944695195361e-18,0.33366092654534,0,0,-0.0600855168103845,0,0,0,0,0,0,0,0,0,0,0,-0.362225867063086,0,0,0,0,0
X601658.CH.Equity,2.16840434497101e-19,-0.0245830664152154,0,0,0,0,0.0264520966838188,0.0435789429652004,0,0,0,0.024270804262925,0,0,0,0,0.249520609004203,0,0,0,0.311411201213373,0,0,0.210915224749398,0,0,0.111088417069191,0,0,0,0,-0.0661819723675557,0,0,0,-0.0778714909084278,0,0,0,0,0,0,0,0,0,0.111264649063794,0,0,-0.277761982581064,0,0.311874329237075,0
X601916.CH.Equity,0,0,0,0.388233785975859,0,0,0,0,0,0,0,0,0,0.16831307545341,0,0.118911657057922,0,0,0,0.103252691073558,0,0,0,0,0,0,0,-0.0191870620044199,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.142116286565885,0,0,0,0,0,0,0,0,0,-0.0420581816099471,0,0,-0.031261193618192
X601077.CH.Equity,0,0,-0.0533528619593448,0.149075098401852,0,-0.319691089297035,-2.16840434497101e-19,0,0,0,0.358409284148315,0,0,0,0,0,0,0,0,0,0,0,0,0.158399365378827,0,-0.0603843250888248,0,0,0,0,0,0,0,0.000982277514985409,0,0,0.00142465982797612,0,0,0.340829143301267,0.281372285097407,0,-1.73472347597681e-18,0,0,0,0,0,0.0350068204637302,0,0.138639747994483,0.107901222730559
X11.HK.EQUITY,-0.0402063351623058,0,0,0,0,0,-0.0173161142900159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196670553632929,0.548481703045304,0,0.0581744585012659,0,0.0136672577097289,0,0.0940683479658903,0,0,0,0,0,0,0,0,0,0.0653974889639704,0.0290108747530905,0,-0.0967537284826466,0,0.0222181894727798,0,0,0.189050195906646
X2388.HK.EQUITY,-0.0537732263098041,0,0,0,0,0,0,0,0,-0.0285715221731331,0.171345534043204,0,0,0,0,0,0,-0.0189075729468063,0,0,0,-0.12002618417701,0,0,0,0.45253101625385,0,0.288455519322243,0.0351421998159716,0,0,0,0,0,0,0,0,0,-0.0416904564295407,0,-0.177456083276007,0,0,0.196812319827574,0,0,0,0,0,0,0,0.142630652741625
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816859409955176,0,0.162716665240222,0,0,0,0.0240776077766265,0,0,0.355331197219652,0.0566582154716127,0,-0.252706511862461,0,0,0,0.271374063564871,0,-0.0792969482837111,0,0,0,0.0961716325669792,0,0,0,0,0,0.00696963861642185,-0.0317011750434844,0,1.38777878078145e-17,0,0,0.262999273809854,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0389801665110625,0,0,0,0.0188383343594743,0,0,0.00907183777774585,0,0,0,0,0,0,0,0,0,0,0,0.0607804039408422,0.0558890793687011,0,0,0.03163565225025,0,0,0.139939302197918,0.386260029788274,0,0,0.0236769654594565,0,0,0,0,0,0,0.0856891897666565,0,0.16508711106889,0.191025571296863,0.00639549595287753,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137989188141939,0,0,0,0,0,0,-0.00884885042202764,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0113172934225998,0,0,0,-0.0381501771617507,0,0.145772566470069,0,0.135840147566191,0.105976900380131,0,0,0,0.381376426487264
X2886.TT.EQUITY,0,0,0,0.192312126281209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471819240375317,0,0,0,0,0,0.101895506835831,0,0,0.124729455403856,0.0885276734814174,0,0,0,0,0,0,0,0,0,0,0,0.189204511242972,0.337046884448178,0,0,0.0184056114635506,0,0,0.11473371514199
X2891.TT.EQUITY,0,0,0,0,0,0.152343397071757,0,-0.156155669674673,0,0,0,0,0,0,0,-0.0661655585816902,0,0,0,0,0,0.0665440964910132,0,0,0,0,-0.0187269560455217,0,0,0,0,0,0.126587929777427,0,-0.227801543119267,0.115981276587259,0,0,-0.032230095416186,0,0,0,0,0,0.350623942875699,0.339662469744168,0,0,0,0,-0.0445943330866401,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.238281490913557,0,0,0,0,0.00127231007483478,0,0,0,0,0,0,0,0,0,0,0,0,0.155106952113553,0,0,0.00343069009942938,0,0.437573856141641,0,0,0,0.140672521646434,0,0.156887880505619,0,0,0,0,0.00680530306114951,0,0.0115862209333949,0.298432320584835,0,0,-0.0346873959275217,0
X5880.TT.EQUITY,0,0,-0.259841180659972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217698569010198,0,0,0,0.541744317361057,0.065961315736126,0.0429190604245022,0,0.0125566389568575,0,0,0,0,0,0,0,0,0.0894469456071372,0,0,0.0967442593315707,0,0.0552071432616857,0.0342533729791092,0,0,0,0
X600030.CH.EQUITY,0,0.188010070019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178853697490049,0,0,0,0,0,0,0,0,-0.31073373082202,0,0,0,0,0,0,0,0,0.076923394513013,0.622787868679157,-0.0493888547562917,0,0,0,0,0,0,0,-0.0316493736123411,0,-0.0847319408771281,-0.146276820691501,0,-0.132328644905701
X600837.CH.EQUITY,0,0.143919795368167,0,0,0.29723264240215,0.141851978201486,0,-0.478219164623328,0,0,0,0,-0.226268242263128,0,0,0,0,0,0,0,0,0,0,-0.0128431312331312,0,0,0,0,0,0.0746605190512324,0,0.0319040786417594,0,0,0.168123112929445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761499287657809,0,0.151334770691691,0,0,0.0853273725367303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209404366552383,0,0,0.0585089484955103,0,0,0,0,0,0,0,0.70722646503947,0.0524724980484352,0,0.0643670958744382,0,0,0.0285354298966825,0,-8.67361737988404e-19,0,0,-0.036759506176658,0,0,-0.0145535510371527
X601688.CH.EQUITY,-0.0176067038109156,0,0,0,0,0,0,0,0,0,0,0.048603524766585,0,0,0,-0.0930587235115333,0,0,0,0,0,0,0,0,0,0,0.0508463891791459,0,0,0,-0.0362108686879302,0.10832708208688,0,0,0.537942433071118,0,0.359901256674493,0,0,0,0.00743383279193844,0,0.0628225084177274,0.0143547454402279,0,0,0.00895875834277949,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0182328912558116,0,0,0,-0.070437353226307,0,0,0,0,0,0,0.142670785878555,0,0,0,-0.0568146234561239,0.216906908457353,0,0,0,0,0,0.0671799750691372,0.0247213101003796,0,0,0,0.342533087209925,0.0455157845251945,0.00331768441115855,0,0,0,0.0776951710708081,0,0,0,0,0,0,0.113284031501689,0.101964514990319,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.084496930978613,0,0,0,0,0,0,0,0,0,0,0,0.0680115256609629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794645565603,0.193788727023667,0,0,0.360980406550363,0.363086459371629,0,0.0735394091071508,0,0.0150482140068473,0,0,-0.269356720944731,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18852937526527,0,0.0748708250005997,0.0813943226534624,0,0,0,0,0,0,0.00322429547176167,0,0.240835813744748,0,0,-1.0842021724855e-19,0.0821271127872843,0,0,0,0,0,0,0,0,0.424503282094861,0,0.216548065390178,0,0,0.00949322995000699,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494812638502408,0,0,0,0,0,0,0,0,0,-0.0676375700028314,0,0,0.275600243057635,0,0,-0.133322620153121,0.102481514684258,0,0.187302147561351,0,0.143634119330055,0.107544657562652,0,0,0,-0.0636623587377481,0,0,0,0,0,0.124358984302652,0,0,0,0,0,0,0.231472873199244,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.062112440257624,0,-0.127558230304059,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0635270209447258,0,0,0,0,0,0,0,0.16042162048401,0.229814846776203,0,0,0.131525857372927,0,0,0,0.222331827970135,0,0,0,0,0,0,0,0,0,0,0.416794126299221,0,0.144080554766478,0,0.00842300887549399,0,0
X2882.TT.EQUITY,-0.00763822889692221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155557805604957,0,0,0,0,0,0.107643872717038,0.0109839606135446,0,0,0.108382651943499,-0.0438410442791215,0,0.171373263765722,0.0181606896343797,0.0466551342958738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538055825608986,0,0,0.0122091382139417,0,0,0.0306553291418774,-0.0559043918079942
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221540317077083,0,0,0.0115411838168808,0.0451409287523278,0,0.233763984894051,0,0.049236625277956,0.063130453343833,0,0.256544701938695,0,0,0,0,0,0,0,0.107523554724189,-0.15615367896038,0,0,0.19711823480319,0,0.0552837102846294,0,0,0,-8.67361737988404e-19
X2888.TT.EQUITY,0,0,0,0.0360346825398482,0,0,0,0,0,0.101992558988715,0,-0.139153631679676,0,0,0.188445570280037,0,0,0,0.119120850814521,0,0,0,0,0,0,0,0,0.0340605615979994,0.557125161459761,0,0,0,0.137800271355457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348368832036492
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0171566821294515,0.0278710262377864,0.00519569772216854,0,0,0.0565026860288232,0,0,0,0,0,0,0,0.199598882050371,0.133944152877074,-1.73472347597681e-18,0,0,0,0,0.0365912738373028,0,0,0,0,0,0,0,0,-0.0388565697222971,0,0,0,0.362047362025993,0.0151389290619038,0,0,0,0,0,0.107512107579527,0,0.00358974234883107,0.0894088953133991,0.0790427205561208
X267.HK.EQUITY,0,0.345010696382083,0,0,0,0,0,0.096800809220235,0,0,0,0,0,0,0.0756805100445854,-0.402486909956721,0,0,0,0.114341565946769,0,0,0.0515107571461668,0,0,0,0,0,0,0,0,0,0,0,0,0.09801142059566,0,0,0,-0.1973999516837,0,0.249643515365762,0,0,0,0,0,0,0.209976195195407,0,0.164448419580149,0.0939470508200769
MKRturn,0,0,0,0,0,0,0,0,0,0,0,-0.388919381874312,-0.153949864618061,0,0,0,0,0.111778524050753,0,-0.247371133314281,0,0,0.37260735508229,0,0,0,0.0206871483780072,0,0,0,-0.0668176711528353,0,0,0,0,0,0,0,0,0,0,0.14621686149657,0,0,0,0,0,0,0.294853819941111,0.134804893305413,0,0.0280034364998573
TED,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0,0
