,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0637493081056806,0,0,0,0,0,0,0.17048443049913,0,0,0,0,0,0,0.187815470369117,0,0.299949216544994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0466712031909528,0.00869431988262909,0,0,0,0,0,0,0,0,0,0,0.0451313250157266,0,0,0,0,0,0,0.0318312455170007
X002142.CH.EQUITY,0,0,0,0,0,0.263913419591317,0,0,0,0,0,0,0,0,0,0,0,0.0299568332825928,0,0,0,0,0.325892796229539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816793217770194,0,-0.0812697357570527,0,-0.016016812135954,0,0.0298032553711127,0
X600000.CH.EQUITY,0,0.136519815749201,0,0,0.0990597767167463,0.0186533469121498,0,0,0,0,0,0.172786911041538,0,0,0,0,0,0,0,0,0,0,0,0,0.557751843615106,0,0,0,0,0,0,0,0,0.0396647899256411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975444527361402,0,0,0.00740315498558419,-0.056806567192166,0
X600015.CH.EQUITY,0,0,0,0,0.235373872344773,0,0,0.0735551177994803,0,0,0,0,0,0,0,0.12420236131434,0.21733084755162,0,0,0.156695254697341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090208996559926,0,0.0710565563820557,0,0,0.0537448138286225,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.434900508764491,0,0,0,0,0,0,0.0416568547295179,0,0,0,0,0,0,0,0,0,0,0.0422505052791573,0.149693562907106,0,0,0,0,0,0.318005102442454,0.0509031762056529,0,0,0,0,0,0,0.0532686701814724,0,0
X600036.CH.EQUITY,0.438752517731692,0.0416099604922046,0,0,0,0,0,0.00285086716482879,0,0,0,0,0,0,0,0,0,0.348957546043744,0,0,0,0,0.0441897794893635,0,0,-0.0566212889603779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0657617541197551,0,0,0,0.218192213178471
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315632380634426,0,0,0,0,0,0,0,0,0.261933369006763,0,0.115932966161633,0,0,0.260753600939805,0,0,-0.0514198950906819,0,0,0,0,0,0,0,0.141417989597196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332667466421411,0,0,0,0.0355875962373831
X600926.CH.EQUITY,0,0,0.016481864399997,0,0,0,0,0,0.259430407042066,0,0,0,0,0,0,0,0,0.00277689312124155,0,0,0,0.0984009043946116,0,0,0,0.153521916695403,0,0,0,-0.0322616674366199,0,0,0,0,0.236604615031555,0,0,0,0,0.193968005738048,0,0.00127409515477063,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.369337380729147,0,0,0,0,0.383879292747161,0.0425595276246526,0,0.293498169744156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825144108714523,0,0,0,0,0,0,0.0169149768472082,0,-0.0835770816048532,0,0,0,0,0,0,0,-0.0295937201251682,0,0,0,0,0.00622760211905047,0,-0.0767104671157496
X601166.CH.EQUITY,0,0,0,0,0,0.0918420623180169,0,0,0.0901965834208577,0,0.210209552923339,0,0,0,0,0,0,0,0,0,0,0.0491430813151131,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129798717127697,0.284135223932273,0,0,0,0,0,0,0,0.000527051125878518,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0109988390621229,0,0.0733091870567607,0.0536906532841173,0,0,0.23038500261968,0,0,0.0394731703084609,0.00672056323350451,0,0.0443643195439998,0,0.275981864901795,0.165929028462212,0,0,0.113112776049947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106491580837926,0,0,0.0246708671806639,0,0,0.0219600293176349
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372338501119426,0.323063681470095,0,0,0,0,0.375176250438538,0,0,0.0281681521211238,0,0.00314573073289937,0,0,0,0,0,0,0,0,-0.0753739023293761,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0388931379334298,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26743145577178,0.0545430844192799,0,0,6.93889390390723e-18,0,0,0,0.297841358290437,0.145469560152406,0,0,0,0,0,0,0,0,0,0,0.0326301143677096,0.051045990185253,0,0,0,0,0,0.0610659354376118,-0.130637551939842,0,0,0,0,0,0,0,0,0.0343800074923714,0.049504605509574,0,0.0333948272175557,0
X601328.CH.EQUITY,0,0,0.078565503579069,0.0445851824949146,6.93889390390723e-18,0,0.0424514937353728,0,0,0.0971189645016392,0,0,0,0,0.00799038185451937,0,0.244043949880098,0,0.0339080048754046,0,0,0.122991855537778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707069198567225,0,0,0,0,0,0,0.0942072281030519,0,0,0,0,0,0,0,-0.107340163564381,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0324231666857991,0,0,0.274537050633891,0.179350873014493,0,0,0,0.069433108735581,0,0.25476159915806,0,0,0,3.46944695195361e-18,0,0,0,0,0.0732843773158641,0,0,0,0,0,0,-0.0137747516983708,0,0,0,0,0,0,0,0,0,0,0.0248291834356439,0.0312426225868884,0,0.0672473025918329,0,-0.0898616425443448,0
X601577.CH.EQUITY,0,0,0,0.209844847199322,0,0,0,0,0,0,0,0.0542540177074325,0,0,0,0,0,0,0,0,0.437372501816795,0,0,0,0.170145686397109,-0.0278989050007926,-0.0110144605412914,0,0,0.123438921948044,0,0,0,0.0336376623021188,0,0,0,0,0.0345946767416982,0,0.0925403512562266,3.46944695195361e-18,0,0,-0.0244019171461491,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.553926590267799,0.171389985896834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646323714055479,0,0,4.33680868994202e-19,0,0.0234374167871357,0,0,0.061102278314099,0,0,0,0,0,0.0390910887567526,0,0,0,0,0,0,0,0,0,0.017951508331152,0,0.116133216137238,0,0,0,-0.0603037302119735,0.0414721399769677,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.385268603380036,0.145612711921624,0,0,0.197769068608709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631924936457655,-0.0693719036384656,0.0987562807361036,0,0,0,0,0,0,0,0,0.0715462432012523,0,0,0,0,0,0,-0.160140593873808,0.0883424204948797,0,0,0,-0.0288641732398945,0.0942540419528668,-0.100311709736817
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166624596544722,0.220349420016094,0,0,0,0.147710005270241,0,0,0,0,0.0346791800771443,0,0,0.114025977635377,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0329447235022621,0,0,0,0,0,0,0,0,0.319316691000974,0,0.217559656250987,0,0,0,0.133067913548647,0,0,0.0378816447164455,0,0.0711062524617125,0,0,0,0,0,0,0,0,0,0,0.138308255297825,0,0,0,0,0,0,0,0,0.0641887033611912,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0290814303220208,0.366760362459073,0.0172577064622087,0,0,0.144548963351106,0,0,0,0,0,0,0,0.214895650479905,0,0,0,0.0660594570895852,0,0,0,0,0,0,0,0,0,0.183497969290781,0,0,0.0785629759626533,0,0,0,0,0.0593618166027593,0,0,0,0,0.0289091875463456,0
X601998.CH.EQUITY,0,0,0,0,0.142320298365622,0,0,0.0501441205730087,0.0722122524349661,0,0.132563611546709,0,0.0410377728701366,0,0,0,0.135802800330488,0,0.129241080745255,0.0254996534619993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592479289199394,0,0,0.055336690173003,0.0649268230152491,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.231015494375934,0,0,0,0,0.167380688917255,0,0.124414674036198,0,0,0,0.106482697794016,0,0,0,0,0.0489845341706617,0,0,0,0,0,0,0,0,0.26923447316785,0,0,-0.167476616019862,0,0,0,0,0,0,0,0,0,0.0530779874804376,0,0.104735129460534,0,0,0,0,-0.0598036312402986,0,0,0.0809165951197856,0,-0.11123625074315
X601916.CH.Equity,0,0,0,0,0,0,0.0171306005217673,0,0,0,0.262527179357532,0,0,0,0,0,0.191916070760692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250682220297625,0.506113334797078,0,3.46944695195361e-18,0,-0.042811105372479,0,0,0,0,0,0,0
