,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0,0
X600000.CH.EQUITY,0.0296219866378186,0,0,0,0.0483764806869975,0,0,0,0.0530940845006436,0,0,0.288623950535384,0,0.0470149040224789,0.124116245896844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250722294915761,0,0,0.0784900689729034,0,0,0.104017913535392,0,0,0,0,0,0,0,0,0,0,0.0244848969604774,0,0,0,0,0
X600015.CH.EQUITY,0,0.112131569290111,0,0,0,0,0.347945341571844,0.108434139249846,0,0,0,0,0.0946792250255838,0.216906996513482,0,0,0,0,0,-0.113131049945363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622337988616329,0,0,0,0,0,0.262426076011324,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.268856206038227,0.0191186571164251,0,0,0.089069869423015,0.0989947736906697,0,0.117333288045314,-1.38777878078145e-17,0,0.109976252487589,0.0794877724161421,0.141514812485092,0,0.0809620645991552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672921920950796,0
X600036.CH.EQUITY,0.0710647847289258,0.208542062158225,0,0,0,0,0.286364588234508,0,0.00663158652838448,0,0,0,0,0,-0.036959601150115,0,0,0.0114384718735373,0,0,0.0614110968723124,0,0,0,0,0,0,0,0,0,-0.0497750020875296,0.0453335613819803,0,0.0865567229203256,0.175753046731658,0,0,0.074963538152649,0,0,0,0,0,0,0,0,0,0,0,0.109872238699954,-0.0391720618290122,0
X601166.CH.EQUITY,0.0726759178652223,0,0,0.100322346888196,0.0191505748969317,0.395655578400735,0,0,0.0053726044741424,0,0.050017914696798,0,0.225049644636401,0,0,0,0,0,0,0,0.0490535746298555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341098992976478,0,0,0,0.00919002727923544,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201974057797833,0.166482479790772,0,0.424478858579788,0.100738072387793,0,0.0515096246667014,0,0,0,0,0,0,0.00841601610762885,0,0.0651954312701575,0.142021250582397,0,0,0,0,-0.0259806006179913,0,-0.0586182433972617,0,0.204329358315132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124095459861754,0,0,0,0,0,0,0,-0.0310621087420153
X601229.CH.EQUITY,0.069347939372681,0,0,0,0,0,0,0,0,0,-0.0485248196562777,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349102914637386,0,0,0.214502988454568,0,0,0,0,0,0,0,0.200845406510722,0,0,0,0,0.0521936980415712,0,0.0465485796575637,0,0,0,0
X601288.CH.EQUITY,0,0,0.146998245898162,0,0.091374861697269,0,0,0,0,0,0,0.377107586995696,0,0,0.214127458587985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843525449683563,0,0,0.0343168756663039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
