,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0675163343253954,0,0,0,0,0,0,0,0.177849787928678,0.323401351541679,0,0,0,0,0,0,0,0,0,0,0,0.0112492501285126,0,0,0,0,0,0,0,0.131895200009568,0,0,0,0,0,0.138108184871741,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103971925991267,-0.167195681592609,0.171548307003543,0,0
X601818.CH.EQUITY,0.461750586558905,0,0,0.46806394048644,0,0,0.00141463539118498,0,0,0,0,0,0,0,0,0.0729158821101357,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0239014537510416,0,0,0,0,-0.134694746823359,0,0,-0.131608746104112,0,0.0571056099448495,0.0947407355055716,0,0,-0.0786424082469504,-0.101237306952872,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.173229746127673,0,0,0.0278767087008634,3.46944695195361e-18,0.61745208998109,0,0,0,0,0,0,0,0.0341589321407672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754593351575417,0,0,0,0,0,0,0,0.274282773246052,2.16840434497101e-19,0,0,0.0370792061713008,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0370305168626188,0,0,0.236447731101272,0.20827836770814,0,0.168083221913122,0,0,0,0.112797574819653,0,0,0,0,0,0,0,0,0,0,0,0,0.0685347208882245,0,0,0,0.230173005230021,0,0,0,-0.0713728054891767,0,0,0,0,0.100192248042253,0,0,0,0,0,0,0,0.0304239501507257
X601998.CH.EQUITY,0,0,0.143812726124469,0.240295624776498,0.418419890269462,0,0,0,0,-0.00328743452892395,0,0,0,0,0,0,0,0,0,0,0,0,0.0130502213766793,0,0,0,0,0,0,0,0,0,0.107755517055369,0,0,0,0,0,0,0.095739327997259,0,0,0,0,0,-0.11279697514015,-0.0668576009955915,-0.0346930246766847,-0.0451789700060858,0,0,0
X601658.CH.Equity,0,0,0,0.59015962531658,0.12566095893521,0,0,0,0,0,-0.176634728519232,0,0,0,0,0,0,0,0,0,0,-0.128982937193988,-0.04695431369304,0,0,0,0,0.226572656568417,0,0,0,0,-0.630529183945363,0,0,0,-0.0434741868750307,0,0.183142177059984,0,0,0,0,0,0,0,0,0,0.0631508685998878,0,0,-0.365983364131942
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345638197869658,0,0,0,0,0,0,0,0,0.452566723932358,0.0740899375344576,0,0,0,0,0,0,0,0,0,0.136969146392982,0.0447314651866355,0,0,0,0,0,0,0,0,0,0,0,0.0132066700385675,0,0,0,0,0,0,0.114432929881868,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388341595360889,0,0,0,0,0,0,0,0,0,0,0,0.0979993023727181,0,0,-0.0382716509760905,0,0,0.0578336427365299,0,0.15644691497213,0,0,0.089202254187221,0,0.223760281658699,0,0.0592150531917727,-6.93889390390723e-18,0,0.0610023827531544,-1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0.16986823316673,0,0,0,0,0,0,0,0,0.137728585726779,0,0,0.04191148932866,0,0,0.446805528760715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945360262238799,0,0,0,0,-0.0914420569764923,0,-3.46944695195361e-18,0,0,0.371079646661812,0,0,0,0,0,0,0,0.0611170835427918,0,0.0674183337444056,0.104967706148928
X000166.CH.EQUITY,0,0,0.0780016595230456,0,0,0,0,0.16478676350907,0,0,0,0,0,0,0.00347292493271865,0,-0.0718125947085563,0,0,0,0,0.363533623942451,0.170111160875219,0,0,0.0764967589906634,0,0.00774031585532316,0,0,0,0,0,0,0,0,0,0,0,0,0.00557780708566263,0,0,0,0,0,0,0.0339777839637272,0,0,0,-0.00721683359123264
X000776.CH.EQUITY,0,0,0,0.110396032053016,0,0,0,0.191010541944995,0,0,0,0,0,0,0,0,0,0,0,-0.0465474653881585,0.0881995129521346,0,0,0.448425379027555,0.0670788388839639,0.0891980873318083,0,0,0,0,0,0,0,0,-0.0303275863858774,0,-0.0411333367267427,0,0,0.118411566944146,0,0,0,0,0.0355114261660927,0,0,0,8.67361737988404e-19,0,-0.0707633088876097,0
X002736.CH.EQUITY,0,0.0362314015078302,0,0,0,0.130718804795721,0,0,0,0,0,0,0,0,0,0,-0.0506346216603474,0,0,0,0.333551702676671,0.102697199517956,0,0,0,0,0.210995439458186,0.149727419479507,0,0,0,0,0,0,0,0,0,0,-0.0324648239574829,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0186925416989263,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0548107850999285,0,0,0,0,0,0.0421077171889749,0.153986809836817,0,0,0,0,-0.0309832151069849,0,0.0512896579143289,0,0,0,0,0,0.682861516543924,0.0407645546793,0,0,0,0,0,0,0,0,0,-0.00664855417181085,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0175292127875891,0,0,0.242822483538631,0,-0.11489072233472,0,0,0,0,0,-0.17760966513603,0,0,0,0,0,0,0,0.242482508792824,0.0633501250770209,0,0,0,0,0.149266701164545,0.495460959041917,0,0,0,0,0,0,0,0,0,0,0,0.0147439127840863,0,0.131661232734684,0,0,0,0,0,0,-0.0677151837148227,0,0,0.0310570048362791
X601066.CH.EQUITY,0,0,0,0,0,0.111389965676266,0,0,0,0,0,0,0,0,0,0,-0.0275986346448612,-0.0420848326379458,0,0,0,0.262710969808414,0,0,0.18479202150465,0.0414706481221707,0,0,0.099603819993214,0,0,0,0,0,0.0706017183169031,0,0.0440665201773001,0,0,0.0115695698234401,0,0,0,0,0,0,0,0,0,0,-0.181170997786753,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291896519398484,0,0,0,0,0,0,0,0,0,-0.537023318190872,0.0354571769275032,0,0,0.0493520120415178,0,0,0.540485120649739,0,0.150326051073483,0,0,0.130560242083294,0,-0.102654884183273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649368969399803,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461015279048187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654865155826175,0.0632513765403376,0,0,0,0,0,0.075322495710722,0.0556133030502277,0,0.0560700047073023,0,0,0,0,0,0,-0.0543365398919613
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911018,0,0.020960444007129,0,0,0.137934479691386,-0.202340399446066,0,0,0,0,-0.0733590062072655,0.0664032921079771,-0.014826663561394,0,0,0,0,0,0,-0.0611272244305435,0,0,0,0,0,0,0,0,0,0.22648820905988,0.273095573634912,0.174618225656468,0,0,0,-0.022401363699548,0,-0.181216394145914,0,0,0,0,0.165034558342584,0,0,0,0.0392279231179643,0,0
X601319.CH.EQUITY,0.106462093563951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847320542366976,0,0.239964384375688,0,0,0,0,0,0,0,0,0,0.202947506186485,0,0,0,0,0,0.105468980571797,0.0790448403215518,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,3.46944695195361e-18,0,0.46808894077,0,0,0,0,0,0,0,0,0.183584837210925,0,0,0,-0.00526054252727035,0,0,0,0,0.0651661226374538,0,0.110158794200636,0,0,0.100871792124441,0,0,0,0,0.0937669307576591,0,0,-0.0604181818735789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539732697515555,0,0.075762307977426,0.110800323280863
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,0,-0.0678998550831439
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202554356074878,0,0,0.0469348873644745,0,0,-0.0765289177364201,0,0,0,0,0,0,0,0,0,0,0,0,0.241431433252921,0,0,0,0,0,0.187771424164288,0,0,0,0,0,0,0,0,0,0.148176678766625,0,0,0,0,0.0553575178006235
X1299.HK.EQUITY,0,0,0,0,0,0.0107143233447165,0.137326464441851,0,0,0,0,0,0,0,0,0,0,0.00822336338743175,0.245277759036969,0,0,0,0,0,0,0,0,0.00810608493652113,0.0780395595305522,0.210271853319891,0.0147222305648421,0,0,0.0681199704390602,0,0,0,0,-0.167547276515012,0,0,0,0,0.0773641376133672,3.46944695195361e-18,0.0177649588020802,0.0541920777857636,0.100658342981925,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.346989277525604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387580786055187,-0.121593834750112,0.0182866918733285,0,0.277912860258766,0,0,0,0,0.446957940343952,-0.0862015113233014,0,0,-0.0602450336971925,0,0,0,0,0,0,0,0.215217131945822,0,0.00590794015946524
X2882.TT.EQUITY,0,-0.0632870409113793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169731965605568,0.0379634955180484,0,0.316643207783097,0,0,-0.0296065224120877,0,0,0.184983956184457,0,-0.104626996666809,0,0,0,0.102707493626372,-0.00607798075706393,0,0.0468795420349169
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,0,-0.0740491342013098
X001979.CH.EQUITY,0.0320949199181956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28775911298653,0,0,-0.0745838451704384,-0.00892202313474563,0,0.23075987464823,0,0,0,0.151921804876318,0,0,0,0,0,0.0422405619170383,0,0,-0.0240585341414878,0,0,0,0.300948306842188,0,0,0,0,0,0,0,0.109498212925569,0,0,0,0,-0.00680296306220535
X600048.CH.EQUITY,0,0,0.253516876385381,0,0.0673984184229268,0,0,0,0,0,0,0,0.0349492743298106,0,0,0.178588544821903,0,0,0,0.200594444883441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129798604027435,0,-0.078506856483683,0.0850794007385063,0.221615172782801,0,0,0,0,0,0,0,0,0.193510889436286,0,0,0.0230304684150678
X1109.HK.EQUITY,0.235686562154594,0,0,0,0,0,0,0,0,0,0,-0.195999349534312,0,0,0,0,-0.253189943591667,0,-0.214802473176539,0,0,0,0,0,0,0,0,0,-0.317927925087884,0,0,0,0,0.144712868038756,0,0,0,0,0.0161955832058066,0,0,0,0,0,0,0,0.713047868851451,0,0.0825569580285903,0,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0504500059320165,0,0,0,-0.0893421308901757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211769079727674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611795817550274,0,0.0113159787654729,0,0.180705000573841,0.0211048921542213,0
X12.HK.EQUITY,0,0,0,0,0.041932972025364,0,0,0,0,0,0,0,0,0.0251461006482799,0,0,0,0.331351163812976,0,0,0,0,0,0,0.0377502973177908,0,0,0,0,0,0,0,0,0,0,0.177860905368003,0,0,0,0,0,0,0,0,0.340079968528736,0,0,0,0,0.210608294850056,0,0
X16.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.0246084106871826,0,0,0.0586884648283109,0,0,0,0,0,0,-0.110443728692641,0,0.329889848627879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273864535163823,0.0766060434862487,0,0,0,0,0.0105807428934398,0,0,0.0378747920612974
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591104630583487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314149814330316,-0.151558882688432,0,0.1170461886027,0,0,0,0,0,0,0,0,0,0,0,0.215331677171014,0.501843210071081,0,0,0,0.0826545401593106,0,0.00520761982800602,0,-0.054311645204601
X2007.HK.EQUITY,0,-0.037323239731701,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0584694526958221,0,0.0471829314198117,0,0.058222263935488,0,0,0.147826567328314,0,0,0,0,0,0,0,0,0.0639039270776958,0,0,0,0,0,0,0.166277204670831,0,0,0.00641814461674671,0,0,0.570275752945253,0,0,0,0,0,0.0281129892819565,0.0501151276952256,0,0.0630797143352892,-0.0684862722279158
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513685186396358,0.375162665869522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579142811165,0,0,0.100047638430117,0.324700618556541,0,0,0.0464963971233374,0.0361210499066819,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.396580007211315,0,0.189981309918182,0,0,0,0,-0.0994721070410911,0,0,0,0,0,0,0,0.0279207096576123,0,0,0,0,0,0,0,0,0,0,0,0.226993114613054,0,-0.0295557635210647,0.326993582774644,0.262564514626211,0,0,0,0,0,0,0,0.497322282023416,0,0,-0.0160436593709494,0,0.117671294886117
X823.HK.EQUITY,0,0,0.0637884710715856,0,0,0,0,0,0,0,0,0.337333714760719,0,0,0,-0.130195417492094,0,0.150277868953301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714704797453967,0,0,0.114602199477612,0.254274554280835,0,0.150292381511077,0,0,0,0,0,0.0834135390186481
MKRturn,0.178036809868798,0,0,0,0,0,0,0,0,0,0.143520737744688,0,0,0,0,0,0,0,0.0486499413034571,0,0,0,0,0,0,0,-0.745587119682962,0,0,0.223478990359553,0,0,0,0,0.111197529165818,0.135110839042584,0.0592121771791219,0,0,0,-0.544553817867662,0,0,0,0,0,0.346334529455382,0.189049195828657,8.67361737988404e-19,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037341032275421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426487987178991,0,0,0
