,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.112399896368214,0,0.0219051165665891,0.00961729653134202,0,0.224810211894366,0.164897995657224,0,0,0,0.0784651638923341,-6.93889390390723e-18,0,0.101823709535162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141862809554142,0,0,0,0,0.000938271382769681,0,0,0.112538615934003,0,0,0,0,0,0,-0.0217947154805817,0,0.03260268015018,0.0188473370506562,0,0,0
X601398.CH.EQUITY,0.068606834047648,0,0,0,0,0.066488570697162,0,0,0,0.0480875494796837,0,0,0,0.563650964164745,0,0,0.0467493067726421,0,0.0303041217227108,0,0,0,0,0,0,0,0,0,0.0620528977852901,0,0,0,0.017868652795757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706504074957157,0,0.0838469247188796,0,0,0.103201678793372,0.182113300990598,0,0.0283691852500999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128956192321147,0,0,0,0.09743824067574,0,0.0650791628640139,0,0,0,0,0,0.195206443213186,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134317753447355,0.00444825222600468,0,0.183444097991328,0.0171119701047975,0.468133464885826,0.0012004927407399,0,0.111244337297892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819734487900443,0,0,0
X601988.CH.EQUITY,0,0,0.0795913029509235,0,0.402027138089004,0,0,0,0.0557262597918373,0,0,0,0,0.284020492781909,0,0,0.0871612593277238,0,0,0,0.00147219790081144,0,0,0,0,0,0,0,0,0,0,0.13576966237902,0.0425612679092391,0.0103771889374735,0,0,0,0,0,0,0,0.00727768410764433,0,0,0,0,0,0,0,0.0394839251130117,0
X601998.CH.EQUITY,0,0,0,0.300281781970149,0,0,0,0,0,0,0.388172554385539,0,0,0,0.0526271805895408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071583098606625,0,0,0,0,0,-0.00988836629789573
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23926722327991,0,0,0,0,0,0,0.152653015071595,-0.0893738323243168,0,0,0,0.274010084475849,0,0,0,0.258958697476283,0,0,0,0.0534107431640524,0,0.0399615916142343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164799302207706,0,0.0602198224901933,0,0,0,0,0,0,0,0.0233903322928703,0,0,0,0,0,0.0591020218418704,0,0,0,0,0,0,0,0,0,0,0.0386659221336791,0,0.0793518099190149,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794510123058675,0,0,0.283356228516491,0,0,0,0,0,0,0,-0.110728143747459,0,0,0,0,0,0,0,0,0.124476905465735,-0.1179416463404,0,0,0.302075559952547,0,0,0.138986140592627,0,-0.334157437647549,0,0.0839603157907298,0,0,-0.0324223743665295,0.250846867879248,-0.435233316216358
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675761031761754,0,0.122273241407397,0.0178192068884302,0,0,0.0745635568093147,0.0738274518135468,-0.0206268122036123,0,0,0,0,0,0,0,0,0,0,0,0.0485483392349045,0,0.0104283604188433,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.180945346342595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322043862758273,0,0,0.638213615644177,0,0,0,0,0,0,0,0,0,0,0,0.0617853677334361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181401839471091,0.396472946483089,0,0,0.216236684630211,0,0.0216189533457827,-0.0598845232070622,0.131081791997254,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0169877591371353,0,0,0,0,0,-0.0801675076893779
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134713549014002,0,0.118444922993156,0.171547247527613,0,0.160920707713258,0,0.121162816440838,0,0,0,0,0,0.10000793535027,0,0,0,0.0346469274488438,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0646213736851003,0,0,0,0,-0.0180336473648209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255241644911343,0,0,0.107990463893355,0.250889657424328,0.0438360841686383,0.391049472030773,0.0630764424812988,0,-0.0204779745360716,0.181067271022857,0,0,0,-0.0273243554150889,0,0,0,0,0,0,0,0,-0.0392834049405161,0,0,0,0.0353993256005278,0,0,0,0,0.051951124736593,0,-0.0214432431426242
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128118589014169,0,0,0,0,0,0,0,0,0,0,0,0,0.210077299801019,0,0,0,0,0,0,0,0,0.702316809566327,0,0,0,0,-0.022013189330859,0,0,-0.048874104985575,-0.117385168031583,-0.0107548298943274,0,0,0,0,0,0,0,0,0.188825888607974,0.110326836391343
X601211.CH.EQUITY,0,0.0120626573768582,0,0,0,0,0,0,0,0.0490551837624987,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938001,0,0,0.0415976567285613,0,0,0,0.0442185866123008,0,-0.0115917999756135
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00196952942799756,0,0,0,0,0,0,0,0,0.109223518706188,0.0352980014109499,0,0,0,0,0,0,0,0,0,0,0,0,-0.102238816912049,0,0,0.499832758458117,0,0,0,-0.0339237963157146,0,0.175976357010732,0,0.0735361106677964,0,0.0887773811954715,0,0.0756955392000999,0.0414816182613333,0,0.0438228795671599,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081924337092256,0,0,0,0,0,0,0,0,0,0.0296801220356579,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,0,-0.389506362067701
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993915,0.0425894947936129,0
X601628.CH.EQUITY,0,0,0.0260392203207,0.183812649489753,0,0,0.11122389204324,0,0,0,0,0,0.123897514728483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352312544203054,0.025040566306288,0.311552311852448,0,0,0,0,0.0167176032523393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162309504810314
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.01150031918873,0,0,0,0,0,0,0.107959963925808,0,0,0.33936471241453,0,0,0,0,0,0,0,-0.064465188347848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092296668603049,0,0.249584306284616,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201701162122678,0,-0.0617193343722357,0.120760054485048,0,0.266605316342392,0,0,0,0,0,0,0,0.152126725358765,0,0,0.145378446006877,0,0,0,0.187815739097207,-0.404172803957886,0,0,0.136854300175042,0,0,0.264544853613157,-0.335904606998824,-0.288709211285966,0,0,0,0.331366515080787,-0.215733035484643,0,0,-0.280737121226616
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562987933160454,0,0,0,0,0.059252892660411,0.0862251247221419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744052829409148,0,0.120136603314261,0,0,0,0,0.118645797592207,-0.0499970138176494,0,0.0525199255997433,0.0541352008853322,0
X001979.CH.EQUITY,0,0.0500686082201779,0,0,0,0,0,0,0,0.147168454940034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110578236456347,0,0,0,0,0,0,0,0,0.0240144864912972,0,0,0,0.426103645072269,0,0,0,0,0.0506470973157117,0.0207597103024366,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233747619111344,0.0327273874442489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827726246203165,0,0,0,0,0,0,0.141440693874432,0.705316486777307,0.0022421077075568,0,0,0,0,0,0,0.0859748562275733,0,-0.0210436643453366,0,0,0,0
X1109.HK.EQUITY,-0.0821781987225167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689683089546166,0,0,0,0,0,0,8.67361737988404e-19,0.0153356374458747,0,0,0.0748332837157493,-0.106740637461523,0,0,0,0,0,0,0,0.169167449860244,-3.46944695195361e-18,0,0.209565972142341,-0.0706349672723477,0,0,-0.0637394928825547,0,0,0.138060207441583,0,0,0.109062100099986
X1113.HK.EQUITY,0,-0.16310687117931,0,0,0,-0.098620064143989,-0.236185123466646,0,0,0,0,0,0,0,0,0,0.227897786593467,0,0.220486661491261,0.0102312059503439,0,-3.46944695195361e-18,0,0,0.142804136003089,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0208060454923699,0,0,0,0,0,0,0.688853607455227,0,-0.112738027163177,0.0230232472037897,0,0,0,0.00348515167653855,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.165926751566445,0,0,0,0,0,0,0,-0.033506698031062,0.0725429831659855,0,0.0124623631614362,0,0.170811979924565,-0.0409466156563742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678141196984473,0,0.178184290189558,0,0,0,0,0,0.268496309846283,0,0.118052090868599,0.0242970702251158,0,0,0,0.299923905238077
X16.HK.EQUITY,0,0.107155486958828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196800442241259,0,0,0,0,0,0,0,0,-0.0122479235613219,-0.00480955232149714,0,0,0,0,0,0,0,-0.15412293781744,0,0,0,0.231359547043118,0,0.0358154246154325,0.0785821049913623,0.125804203038679,0,0.229337264751371,0.246129388034802,0,0.121683959783222,0,0.122615587838441,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105395178326779,0,0,0,0,0,0,0,0,0,0.239612883990075,0,0,0,0,0,0.16697486215558,0.0221571410589438,0,0,0,0.0258523343512915,0.235069822074782,-0.0657614782497166,-0.246841653265812,0,0,0.0446266721837431,1.73472347597681e-18,0,-0.126230236902321,0,0.201524140516712,0,0,0,0,0,0.0214386585448823,0,0.0763359790733907,0,0,0.091946219018811
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347495039173363,0,0,0,0,0.170870874279334,0,0,0,0,0,0,0,0,-0.0487950755399963,-0.0203204665303643,0,0,-0.271405958580719,-0.111773589128454,0,0,0,0,0,3.46944695195361e-18,0.219065023095909,0,0,0,0,0.177579293726829,0,0,0
X2007.HK.EQUITY,0.145540011829849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510193953792698,0,-0.0559825514217461,0,0,0,0,0,0,0,0.256041324254584,0,0,0,0,0.253800593059835,0,0,0,0,0,-0.195507074382118,0,0.198100343496575,0.207520807263095,0,0.254665287539231,0,0,0,0,0,0,0.00187180985965295
X267.HK.EQUITY,0.185014580608031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459861881545915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069831417157916,0.031306300319972,-0.543571863987122,0,0.117072873078131,-6.93889390390723e-18,0.331961196713683,0.15298160782771,0,-0.205182376999561,0.247516532152647,0,0.0597160130322954,0,0,0.148229552840904
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193663533139826,0,0,0,0,0,0,0,0.00868922615414208,0,0,0,0,0,0,0,0,0,0,0,-0.124711333727328,0,-0.0788804675055539,0,0.0111290201873259,-0.104302906814528,0,0,0.0460703054516014,0.372740564180492,0.0482892964932582,-0.000287325230075899,0.00433025819405826,0.3341956844388,0,0.0757524643598267,0.0156438968478207,0,0,0.118550204785396,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.138663456252661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349307966728356,0.12260760342833,0,0,0,-0.0486221875669838,0,0,-0.0560752250589509,0,0,0,0,0,0,0,0.00908880045913647,0.0221888516593684,0.287921446332901,0,-0.0753566964625435,0,0,0.205559632663131,0,0,-0.0142290124538029
MKRturn,0,0,0,0,0,0,0,0,-0.402969064522526,0,0,0,0,0,0.526541694974811,-0.206356164363734,0,0,0.0146721140271326,0,0,0,0,0,0,0,0,0,-0.0327538280192691,0,-0.148440653755982,0,0,0,0,-0.149768099299827,0.72983758755328,0.305156722739824,0,0,0,0,0,-0.0289928497699353,0,0,0,0,-0.450370973222688,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171644369009839,0,-0.0597926812419894,0,0,0,0,0,0.169967338066267,0,0,0,0,0,0.0719313484077556,0,0,0,0,-0.136507574274181,0.142970104963665,0,0,0,0,0.122482765288248,0,0.0404760434936997,0.0441994655874534,0,0,0.0185300914878926,0,0,-0.0478248043464024,0,0
