,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0,0
X002142.CH.EQUITY,0.367739133819465,0,0,0,0,0.325598411294594,0,0.12151844434766,0,0.191516121609954,0,0,0,0,0,0,0,0,0.000987748213152497,0,0,0.0268180789769753,0,0,0,0,0,-0.228562259200045,0,0.181597311476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261227062877
X600000.CH.EQUITY,0,0,0,0,0,0,0.10692861686237,0.0558635608519101,0.138998356166167,0,0.0484046937067376,0,0,0,0,0,0,0,0,0,0,0,0.146929261714091,0,0,0,0,0,0,-0.271800701827901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377395749976843,0.287584267583329,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0684461420716563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994530164213231,0.0537548672887299,0,0,0,0,0,0,0,0.303581441680242,0,0.0451102367837983,0.230251619146495,0,0,-0.0989205089008942,0,0,0,0,0,-0.346707541984755,0,0,0,0,0,0,0,0.238922326419802,0,0,0,0,0,-0.00391801198603499,0,0
X600016.CH.EQUITY,-0.129008302878941,0,0,0,0,0,0,0,0,0,0.0844193457834353,0,0.0429594558605316,0,0,0,0,0.387200872835624,0,0,0,0,0,0.0393657423141812,0,0,0,0,0,0,-0.678909900796328,0,0.396428311110677,-0.213326882646208,0,0,0,0.446025626219625,0,-0.0787753335281512,0,0,0.0857817196445703,0,-0.0375911485166673,0,0,0,0,0,-0.0580511094943948,-0.0386330279519236
X600036.CH.EQUITY,0.296150456404433,0,0,0,0,0,0,0,0.0543940433449002,0,0.14469177313284,0,0,0,0,0,0,0,0,0,0,0,0.184981849463635,0.235917965217864,0,0,0,0,0.0165366582890257,0,0,0,0,0,0,0,0.0367037213819761,0,0,0,0,0,0,0,0,0,0,0.00321683477804315,0.0266039140931236,0,0,-0.0357719404153377
X600919.CH.EQUITY,0.10122409610085,0.504859782302669,0.0464086880919784,0,0,0,0,0,-0.119122860244368,0,0.00859763773784734,0,0,0,0,0.008316764209993,0,0.0650893033726485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217068149891422,0,0,0,0,0,0,0,0,0,0,0,0,-0.121508770299455,0,0,0.43224900591106,0,-0.0959417544761303
X600926.CH.EQUITY,0,0.47972392361954,0.130377083203494,0,0,0,0,0,0,0.0546287418642817,0,0,0,0,0,0.0242273547886262,0,0.0817787203750971,0,0,0,0,0.0925306621692134,0,0,-0.0548607854533185,0,0,0,0,0,0,0.117168461207935,0,0.0835598067638093,0,0,0,0,0,0,0,0,0,0,-0.451562345883124,0,0,0,-0.0658666882114805,-0.164992544044775,0
X601009.CH.EQUITY,0,0,0,0,-0.224951539249081,-0.719508873468807,0,0,0,0.231547179284552,0,0,0,0,0,0.408042046529039,0,0,0,0,0,0.0443060139622436,0,0.951759389786372,0,0,0,0.221211296973354,0,0,0,0.0838569350678088,0,0,-0.353181553293034,0,0,0,0,0,0,-0.311641402709808,0,0,-0.180561210544807,0,0.193317129195858,0,0,0.129422032178364,0.453324826249073,0
X601166.CH.EQUITY,0.14736118341674,0,0,0,0,0,0,0,0,0,0,0,0.023384329780668,0,0,0,0,0,0,0,0,0,0.224659499384036,0,0,0,0,0,0,-0.135130999984707,0,0,0,0,0,0,0,0.231388522870705,0,0.151688453565303,0,0,0,0,0,-0.116990454938657,0,0,-0.0705649613399291,0.407677159834578,0,-0.0113884315671696
X601169.CH.EQUITY,0.0474895366723809,0.0533731561981765,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0911343442690007,-0.0508894531478742,0,0,0,0.0144710550924857,0,0.69346435087595,0,0,0,0,0,0,-0.0608724691922559,0,0,0,0,0,0,0,0,0,0.272377508522289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255065147465876
X601229.CH.EQUITY,0,0.0245157832112987,0,-0.0410968707467701,0,0,0,0,0.0133811104114457,0,0,0,0,0,-0.156056653497574,0,0,0,0.966374787463487,0,0,-0.0999456571349372,0,0,0,0,0,0,0,0,0,0,-0.0343861345693151,0,0.0365077562513266,0,0,0,0,0,0,0,0.213432128380566,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0112616884672866,0,0.00499923775973594,0.259992071100203,0,0,0,0,0,0,0,0,0.546606878624883,0,0,0.069748744918074,-0.0319011753499225,0,0,-0.0455697283144727,-0.0562941289227856,0,0,0.0861649704292714,0,0,0,0,0,0.0916500111403473,0,0,0,0.0143547319568721,0,0,0,0,-0.0296561799852061,0,0,0,0,-0.0133333478007788,0.01293214783903
X601328.CH.EQUITY,0.290109727818958,0,0,0,0,0,0,0,0,0,0,0,-0.134489379054442,0,0.900966630200414,0,0,1.73472347597681e-18,0,-0.0993777682848991,0,0,0.0580456173467315,0,0,0,0,-0.00723877364647977,0,0,0.126546217982621,0,0,0,0,0.0902178277631531,0,0,0,0,0,0,0,0,0,0,0,0,0.0525731201224367,0,0,-0.0250907146604243
X601398.CH.EQUITY,0.0347127103238491,0,0.197281998655165,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0245841800735244,0.101273233152344,0.82158874774562,0,0,0,-0.0247041839669906,0,0,0,0.0697834174427765,0.0889946386461755,0,0,0,0,-0.113978255861042,0,0,1.73472347597681e-18,0,0,0,-0.0764646338018517,0,0,-0.112044856031161,0,0,0,0,0,0,-0.156325674149399,0,0,0.0154111523735476,0,0,0,-0.0239687424257966
X601577.CH.EQUITY,0,0,0,0,0,0,0.0368397875682383,0,0,0,0,0,0,0,0,0,0,0.442733907063828,0,0,0,0,0,0,0,0.724325507002126,0,0,0,0,0,0,0,-3.46944695195361e-18,0.299625593699583,0,0,0.0760408660891574,0,-0.0472879923888576,0,0,0,0,0.0772162117453004,-0.192070258153406,0,0,0,0,0,-0.0811548895592396
X601818.CH.EQUITY,0,0,0,0,-0.0259985975495503,0,0,0.13681892856484,0.0250031436116246,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859550438614334,0,0,-0.0763550552745087,0,0,0,0,0.0122260655998291,0,0,0,0,0,0.0467907368683869,0,0,0,0,0,0,0,0,0,0,0.0690286463017997,0.0317732535639088,0.0568196614279447
