,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115647568091133,0.0217072597770051,0,0,0.0169861665833005,0.399513805534838,0,0,0,0,0,0,0,0,0,0,0,0,0.00802346644346833,0,0,0,0,0,0,0,0,0,0.0728390118279012,0,0,0,0,0,0,0,0.0799195888972118,0,0,0.0547150239644733,0,0,0,0,0.0562514247685215,3.3881317890172e-21,0,0
X002142.CH.EQUITY,0,0,0.14715345824773,0,0,0.198580020447206,0,0.197700409616165,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0059127487180149,0,0,0,0.0731574734980505,0,0,0,0,0,0,0,0,0,0,-0.0725362919864971,0,0,0,0,0,0,0,0,0,0.194306830999055,0,0.00216146988997568,0.123725950806862,0,0,0.086525998778534,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0817981614381444,0,0,0,0,0,0.367416056752549,0.0631831317181326,0.0983849421910327,0.283991539959554,0,0,0,0,0.0118655460173785,0,0,0,0,0,0,0,0,0,0,0.0109784655763214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425585897037159,0,0,0,0.0805190160681448
X600015.CH.EQUITY,0,0,0.156484293604659,0,0,0,0,0,0,0,0.13010643312084,0,0,0,0,0,0,0,0,0,0.102737625781779,0,0,0,0.593357169297796,0,0.119356809747665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261513895084416,0,0,0,0,0,0,-0.0574685992656917,0,-0.10110237489936
X600016.CH.EQUITY,0,0,0,0.185367713464942,0,0,0,0,0,0,0,0,0,0,0,0.341380242282873,0,0.107780565534568,0,0,0,0,0,0.246838717546993,0,0,0,0,0.0141815817549952,0,0.0237998124250308,0,0.0432196030327303,0,0,0,0,0,0.0612388088199862,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739748,0,0,0,0,0,0,0.0896463702839779,0.0574486664944082,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0,-6.93889390390723e-18
X600919.CH.EQUITY,0,0.0777895292694492,0,0.237290045235681,0,0,0,0.521830034828335,0,0,0,0,0,0.046246682986744,0.117225034760267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982281366063605,0,0,-0.000706202826041738,-0.0214880647622787,0,0,0,0,0,0,0,0,0,-0.102423188868377,0,0,0,0,0,0,0,0,-0.0897148770571454,0
X600926.CH.EQUITY,0,0.105594084675296,0,0,0,0.0777750516637314,0.401849109607188,0,0,0.00348973478054793,0,0,0.114420906235169,0.109961407827615,0,0,0,0.00664928283193378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618599166603555,0,0,0.204156289575067,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.213349600505995,8.67361737988404e-19,0,0,0,0.0761898665929294
X601009.CH.EQUITY,0,0,0,0,-0.0757182872180992,0,0.532896796550663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217388214527792,0,0,0.0683940033589162,0.176278134368465,0,0,0,0,0,0,0,0,0,0,0,0,0.275814416786669,0,0,0,0,-0.0490221834988555,0,0,0,-0.00676828781412515,0.107285360228059
X601166.CH.EQUITY,0,0.19631092811439,0,0,0,0.320922417113564,0.153658523233863,0,0.0326113331240523,0,0,0,0,0.0690379375571783,0,0,0,0,0,0.0231713392186154,0,0,0,0,0,0,0,0,0,0,0,0,0.0244869072503428,0,0,0.0502813926705457,0,0,0,0,0.182331481649813,0,0,3.46944695195361e-18,0,0,0,0.0050039188851083,0,0,0,-0.0344543344386761
X601169.CH.EQUITY,0,0,0,0,0.142846238005382,0,0,0,0,0,0,0.123452151404844,0,0,0,0,0.178056217455677,0.0391129650270521,0,0,0.0951182814135803,0.00555200789112478,0,0,0.377542549130437,0,0,0,0,0,-0.0817826533331643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871861872290146,-0.0626793404279703
X601229.CH.EQUITY,0,0,0.266581600454089,0.111678973104544,0,0,0,0,0,0,0.183554842430957,0,0,0.0471746578688015,0,0,0,0,0,0,0,0,0,0.00780858880953554,0,0,0,0.0567142754419291,0,0,0,0,0,0,0,0,0.191507327562295,0,0.0608704255105095,0,0,0,0.0349048346688859,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306027272739984,-0.0417562195762039,0,0,0,0,0,0,0,0.0323071822514388,0,0,0,0,0.670319093239586,0.266294902227392,0,0,0,0,0,0,0.136659659929557,0,0,0,-0.00474787772525506,0,0,0,0,0,0,0,0,0.0778339974477916,0,0,0,0,0,-0.206684065662181,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.30258962938405,0,0,0,0.359956117491807,0.355693772519861,0,0,0,0.100022254924205,0,0,0,0,0,0,0.0527879032740026,0,0,0,0,0,0,-0.105572271507718,0,0.0486774740277669,0,0,0,-0.0951862907117582,0,0,0.0923268643983475,0,0,0,0,-0.191071479100425,0,0,0,0,0,-0.0281441499628903,0.0628882337909821
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412255880469401,0,0,0,0.0704080713485919,0,0.592533943374756,0,0,0.126302556603857,0,0,0,0.0308679357328706,0.0258443746654479,0,0,0,0,0,0,0,0,0,0,0.00773901350737891,0,0,0,0,-0.0956970148004623,-0.106800296230679,0,0,0.0217531451995541,0,0,0.0693676702115487,0,-0.0171162007084021
X601577.CH.EQUITY,0,0,0,0.0919965818408181,0,0,0,0,0,0,0,0.0768073295903613,0,0,0,0,0,0,0,0,0.186214320950855,0,0.131328657435996,0.0914926519081028,0.225622358784952,-0.0251308529343469,0,0,0,0,0,0,0.030115628029552,0,0,0,0.216584965993206,0,0,0,0,0,0,0,0,0,0,-0.0617991434446083,0,-0.0362281204502182,0,0.0401128136994904
