,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.150912091567601,0,0,0,0.340569783808611,0,0,0,0.0350636500828635,0,0,0,0,0,0,0,-0.0181779021584016,0,0,0,0,0,0,0,0,0,0,0,-0.257420108778447,0,0.108210142105988,0,0,0,0,0,0,0,0.266439655626692,0,0,0,0.0845682827939805,0.0522426755445169,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.253514275995591,0,0,0,0,0.560663157849458,0,0.158228147572761,0.126439719637351,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.244664772588977,0,0.170241553614799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226655661712887,0.0780932903668629
X600000.CH.EQUITY,0,0,0,0,0,0,0.171276195783978,0.0168114965959621,0.00429743362569035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137462394573541,0.177232892491211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12904060368038,0.244932617589982,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0836559775538059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819602518536505,0.276834026220543,0,0,0.238371889689034,0,0,-0.086984760047238,0,0,0,0,0,-0.317668791746182,0,0,0,0,0,0,0,0.107605906418835,0,0,0,0,0,0,-0.00332423590738422,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0928058062289902,0,-0.0197100746248935,0.0138323568683134,0.111914044825295,0,0.0678922265635677,0,0.00894989574409356,0,0,0.444101075214848,0,0,0,0,0,0,0,0,0,0,0,0,-0.684656962328905,0,0,0,0,0,0,0.178740385926423,0,0,0,0,0,0,-0.0356523843094903,-0.00767948330790837,0,0,0,0,0,0
X600036.CH.EQUITY,0.201659440165595,0,0,0,0,0,0,0.110323578272911,0,0,0.0678885773546539,0,0,0,0,0,0,0,0,0,0,0.0237395754168739,0.277270959829643,0.0488513242088359,0.0032945082566185,0,0,0.0161289438093816,0,0,0,0,0,0,0,0,0.170023059071669,0,0,0.0299102514404083,0,0.0393721817331319,0,0,0,0,0,0.0481464954008488,0.0644278110357591,0,0,-0.039233510181182
X600919.CH.EQUITY,0,0,0.103114304705004,0,0.00676802082528213,0.173557818121507,0,0.0480789296379731,0,0.00184415263475505,0,0,0,0,0,0.38174664591811,0,0.0899858571376419,0.0138907826568085,0,0,0,0.00835316022304014,0,0,0,0,0,-0.0446868963998263,0,-0.0929708798727417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00405212551100162,0,-0.0830233050338598,0,0,0
X600926.CH.EQUITY,0.3621357395128,0.278419791815464,0.023225355095836,0,0,0,0,0,0,0.0406892857621306,0,0,0,0,0,0,0,0.165743391638742,0,0,0.0657448909781562,0,0,0,0,0,0,0,0,-0.0218854297338932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222158322305397,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.343313567099687,-1.02800363675313,0,0.0273557700491452,0,0,0,0,0,0,0,0.38160497501041,0,0.154130468234809,0,0,0,0.435279311794293,0,0.808583851095231,0,0,3.46944695195361e-18,0.0576430196675195,0,0,0,0.29570418062775,0,0,0,0,0,0,0,0,0,-0.216730689761535,0,0,-0.268325867186385,0,0,0,0,0.0714493558942922,0.319014414583874,0
X601166.CH.EQUITY,0.500775802155699,0,0,0,0,0,0,0.240096310665926,0,0,0,0,0.133636925593221,0,0.125871175770886,0,0,0,0,0,0,-0.0289532594112314,0,0,-0.130594527273534,0,-0.20678582712372,0,0,0,0,0,0,0,0,0,0,0,0.036382140379725,0,0,0,0,0,0,0,0.145034617434179,0,-0.070391716365901,0.368534150642274,-0.0846875331856221,0.0509388034083383
X601169.CH.EQUITY,0.052864574567774,0,0,0,0,0,0,0,0,0,0,0,0.113259506016319,-0.0698248896671155,0,0,0,0,0,0.684183123786702,0,-0.0260684974348623,0,0,0,0,-0.0359032434575764,0,0,0,0,-0.0863697755426603,0,0,0,0,0.286843440614992,0,0,0,0,0,0,0,-0.00458783824290504,0,0,0,0,0.000702068279313177,0,0.0902584729535196
X601229.CH.EQUITY,0,0,0,-0.0482520333815826,0,0,0,0,0.00800857270559483,0,0,0,0,0,-0.182257472509089,0,0,0,0.973189889373297,0,0,-0.0610408920531512,0,0,0,0,0,0,0,0,-0.026572784701263,0,-0.0521000210248236,0,0.0210482131870028,0,0,0,0,0,0,0,0.252961982666615,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0892195349706119,0,0,0,0,0.184079605858063,0,0,0,0.00504579678431188,0,0,0,0,0.561796088239104,0,0,0,0,0,0,0,0,0,0,0.134069531648314,0,0.00622571446451371,0,0,0,0.0868567747620842,0,0,0,0,0,0,0,0,-0.0104245492559477,-0.0646574089512909,0,0,0,-0.0500443664571121,0.0269215448641572
X601328.CH.EQUITY,0,0,0,0,-0.0366795611993915,0,0,0,0,0,0,0,0,0,0.841362099751575,0,0,-0.174959996625974,0,0,0,0,0.262646643510072,0,0,0,0,0,0.0559422472817254,0,0.00457061564523409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.200050879501172
X601398.CH.EQUITY,0,-0.0555416811950676,0.12746541083528,0,0,0,-0.0248018605543892,0,0,0,0,0,0.050396393775485,0.726734918210037,0,0,0,-0.0464360304907717,0,0,0,0,0.265872446225779,0,0,0,0,-0.114972400730593,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0300134341853325,0,0,0,-0.0515870047340642,0,0,0,0,-0.0214842693938212,0,-0.0901449272100008
X601577.CH.EQUITY,0,0,0,0,0,0,0.297727031378927,0,0,0,0,0,0,0,0,0,0,0.121868878287862,0,0,0,0,0,0,0,0.923485733874894,0,0,0,0,0,0,0,0,0,0,0,0.093876162351398,0,0,0,0,0,0,0.189757271308529,-0.0985390051524601,0,0,0,0,0.162846167189502,0
X601818.CH.EQUITY,0,0.0130121738453965,0,0,0,0,0,0,0.0376349559161507,0,0,0,0,0,0,0,0,0.00323595640450136,0,0,0,0,0.119878755350613,0,0.854330851476463,-0.103871217426488,0,0,0,0,0,0,0.0106418021669763,0,0,0,0,0,0.034818440225701,0,0,0,0,0,0,0,0,0,0,0.0803936284094787,0.0104827396590702,0
X601838.CH.EQUITY,0,0.220263983497037,0,0,0.0436285163758214,0,0.140423362944528,0.582758615662243,0,0.0329020620452969,0,0,0,0,0,0,0.0800322288145535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143325296566692,0,-0.0309625597498087,0,-0.113198791635778,-0.104787025122849,0,0.198250793009914,0,0,0,0,0,0,0,0,0,0,0,-0.1323684470042,0
X601939.CH.EQUITY,0,0,0.0348739159085441,0,-0.0165567773399768,0,0,0,0,0,0,0.860041440505504,0,0,0.0363522225850107,0.0376415292033068,0,0,0,0,0,0,0.0560032804256859,0,0,0,0,0,0,0.0306809020984352,0,0,0,0.0749249325249196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079785064063895,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.787186519335636,0,0.192186447889951,0,0,0,0,0,0,0,0,0.037902998446868,0.0506519578969061,0,0,0,0,-0.0195425285094724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326424457845265,0,-0.0842137950028476,0,0.00483505526079257,0,0,0,0,-0.00918037188773523,0.0244162331610201,0.0103726208528898
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.251484083817849,0,0,0,0,0,0,0,0,0,0.0134293942463151,0,0,0,0,-0.258083506467884,0,0,0.163025841589296,0,0.0245753975954019,-0.147615871137926,0,0,0.576928532684159,0,0,0,0.29920041804434,0.0826931181029225,0,0,0,0,0,0,0,0,0,-0.212030191799966,0,0,0.0661132220596542,-0.0886538462657645,0
X601998.CH.EQUITY,0,0,0,0,0,0.0137926227230169,0,0.0221134028791094,0.0190884766462771,0,0,0,0,0,0,0,0,0,0,0.0195863451949549,0,0,0.0709738534715848,0,0,0,0,0,0,0,0,0,-0.0509039941223429,0,0,0.421168195583595,0,0,0,0,0,0,0,0,0,-0.0729613265291645,0,0,0,0,0,-0.165625544243124
X601658.CH.Equity,0.181443633139886,0.171339568055024,0,0,0,0.412157271011433,0,0,0,0,0,0,0,0.299273610387639,0.0696645191372892,0,0,0.150137892642994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440184805915456,0.0600915560412846,0,0,0,0,-0.0220301551016671,0,0,0,0,0,0,0,0,0,0,-0.156554472947528,0,0,0.0909541423724007
X601916.CH.Equity,0,0,0,0.0919495531363908,0,0.119505515890505,0,0,0.0892820562705765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124572622297599,0,0,0,0,0,0,0,0,0,0,0,0,0.378467305907249,0,0,0,0,0,0,0,0,0.0410723693197866,0,0.0992611027106335,0,0,0.0474297282805029,-0.092314088644125,0
X601077.CH.Equity,0,-0.0387923277919733,0,0,-0.0668565357276395,0,0,0,0,0,0,0,0,0,-0.0762629116026432,0,0.977310990290855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412609604738655,0.000576792805993417,0,0.0322257890034291,0,0,0,0.0308061788161693,0
