,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617703884629432,0,0.0751404861297366,0.144614046422329,0,0,0,-0.0585445482244018,0,0,0,0,0.104756370066549,0,0,0.0384309795480579,0,0,0,0.0520878967882968,0,0.013902913524283,0,0,0,0,0,0,0,0,0.0508706921458763,0,0,0,0,0,0,0,0,0,0,0,-0.0026299388125639
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122444943183159,0.203926850491268,0,0.0461885617206485,0.342883553908084,0,0.00708936791095908,0,-0.0263159129708421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056760755056526,0,0,0,0,0,0.0441951431706014,0,0.0231751795220808,0,0,0,0,0,0,0,0,0,0,0.159994460510118,0
X601818.CH.EQUITY,0,0,0,0.0198764805155924,0,0,0.326298235724459,0,0,0.117128637026885,0.0507836186446391,0.185399521704596,0,0.058322548893136,0.0299675736056276,0,0,0,0,0.0319650725753662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142263012229594,0,0,0,0,-0.0471999493174767,0,0,0,-0.0789370956769158,0
X601939.CH.EQUITY,0,0,0,0.0971722574890088,0,0,0,0,0,0.173919514154452,0.155250591925481,0.398184346982657,0,0,0,0.175027334562493,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368554677793386,-0.00537276370822999,0,0,-0.0757759246483884,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123854350603231,0,0,0,0,0,0,0,0,0.394548228914496,0,0,0,0,0,0,0.222812238036052,0,0,0,0,0,0.00487201054840156,0,0.332696932154346,0,0,0,0,0,0,0,0.0102194420745879,0,0,0,0,0,0,0,-0.466690472895119,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126682511421361,0,0,0,0,0.442296935194969,0.0402946979665053,0,0.0830051888495465,0,0.193277661193348,0.120289505426266,0.0997693253046842,0,0,0,0,0.0086578476847867,0,0,0,-0.044611847099441,0,0,0,0,0,0,0,0,0,0,0,0.0233423693821461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321565388331485,0,0
X601658.CH.Equity,0,0,0.114251586785108,0.434270132537046,0,0,0,0,0,0.167276865347998,0,0,0,0,0.197360844587018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474295859945052,0,0,0,-0.0686202087335251,0,0,0,0.250997946156612,0,0,0,0,0,0,0,0.144534364715474,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505710479871624,0.318318636324024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120254240333965,0,0.042643157516259,0.0379015069781996,0,0,0,-0.136150014353444,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478389284803995,0,0,0.0376590789799258,0,0.0986807697729486,0,0,0,0,0,0,0,0.12329771976525,0,0,0,0,0,0.104115879946873,0,0,0,0,0,0,0,0.207622427395577,0,0,0,0,0.0400677876189653,0.0219639380175074,0.0413608822072985
X5.HK.EQUITY,-0.240545617559658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.00374544173822717,0,0,0,0,0,-0.238497091161452,0,0,0,0,0,0,0,0,0,0,0,0.426843393968051,-0.216130226770541,0,0,0,0,0,-0.114126472943513,0,0.762915175426353,0,-6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0.189542586610096,0,0.0923790556162298,0,0,-3.46944695195361e-18,0.00910063440402823,0,0,0,0,0,0,0,0,0.17135497475232,0,0,0,0,0.163381234342313,0,-0.0303810428777983,-0.00971421198775075,0,0,0,0,0,0.107831238875715,0,0,0,0,0,0,0.287244196269247,0,0,0,0,0,0,0,0,0,0,0,0,0.193387127266508,0
X2891.TT.EQUITY,0,0,0,0.0994360813332217,0,0,0,0,0,0,0,0.18443810002127,0,0,0,0,-0.0646670445591348,0,0,0,0.429144898741401,0,0,-0.0447994668119564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141360716327246,0,0,0,0,0,0.0350408832035765,0.142123668898208,0,0,0,0,0.0610919781515922,0.0907014795521983,-0.0374364440814067
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.189787524805938,0,0,0,0,0,0.206373707020424,0,0.0321573161383859,0,0,0,0.662345883332632,0,0.0700397053254786,0,0.0951061192659453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794016830157941,0,0,0,0,0,0,0,0,0.0283217372578263,0.114105658953415
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0,0.184204529161952
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112142364142814,0,0,0,0,0,0,0,0.418104915531856,0,0,0,0.229944116825028,0.280839903848002,0,-0.0719441350636823,0,0,0,0,0,0,0.0690314249388663,0,-0.128838737368211,0,0,0,0,0,0,0,0,0,0,-0.0169257794202584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768055989414,0,0,0,0,0,0,0,0,0,0,0,0.00675890300864138,0,0.135035749564383,0,0,0,0,0.372263837806089,0,0,0.148854660706234,0,0,0,0,0,0,0.0451085031402961,0,0,0.0350173419877496,0,0,0,0,0.0267904152464399,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775082885984223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797850134107769,0.195273986792875,0.420242086244632,4.33680868994202e-19,0,0.0147501119100524,0,0,0,0.276795497940149,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148585570168615,0,0.157454040970351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248030584590399,0,0,0,0,0,0.166000508173073,0,0,0,0.0529873878387377,0,0,0,0,0,0,0,0.00685161093491339,0.0736568508615716,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.124994072861062,0,0,0,0,0.126178754748143,-0.15429348080758,0,0,0,0,0,0,0,0,0.588169601025228,0,0.150836097779776,0,0,0,0.107230734285709,0,0,0,0,0.0482687448709713,0,0,0.0686550120385109,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576,0
X1299.HK.EQUITY,0,0,0.244317303886662,0,0,0,0,0,0,0,0,0,0,0,0.0104164852122673,0,0,0.106292161162968,0,0,0,0,0,0,0,0,0.0334845091256906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482243112005114,0,0,0,0.105982736789946,0,0
X2881.TT.EQUITY,0,-0.0548989043134408,0,0,0,0,0,0,-0.0323391612108552,0,0,0,0,0,0,0,0,0,0,0,0.28363996051466,0.0345805357876029,0,0,0,0,0,-0.0593663063494584,0,0,0,0,0,0,0.0104008576196778,0,0.15540074823348,0,0.545281509264507,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0955177347561827,-0.0615444801855801
X2882.TT.EQUITY,-0.0549612021826356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553051020937103,0,0.0609948490639761,0,0,0.0310461147804374,0.11899589473734,0.123760703112535,0.0247815143862991,0,0,0,0,0,0,0,0,0,0.0457454983726332,0,0,0,0,0.589780756278574,0,0,0,0.0700218797128598,-0.149615599630888,0,0,0,0,0,0,0,0,0.0115151020548177
X000002.CH.EQUITY,0,0.0786937948991233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215336577497377,0,0,0,0,0,0,0,0,0,0.427750691297289,0.114675207743722,0.120133248220066,0.224478530594,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100530037135186,0,0,0,0,0,-0.0105359267611259,0,0,0,0,0,0,0,0.0218409869404168,0.0018395642523002,0.279243809611823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180454910143401,0,0,0,0.311141873346086,0,0.108534485222867,0,0,0,0,0,0,0,0,0,-0.123913950081588
X600048.CH.EQUITY,0.260680681662766,0,0,0,0,0.133483395452372,0,0,0,0,0,0,0.0697848843455494,0,0,0,0,0,0,0,0,0,0,-0.0685630403580675,0,0,0.0386398187153059,0,0,0,0,0,0,0.0165173570050651,0,0,0,0,0,0.256720812089878,0.120689304840742,0,0,0,0,0,0,0,0,0,-0.107957935308439,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.110010796448899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145036833362263,0,0,0,0,0.176500406216371,0,0,0,0,0,0,0.225074916188934,0.246430927134418,0,0,0,0.24970977057201,0,0.0121342832278834,0.246471755668117,0.0896544500157638,0,0,0
X1113.HK.EQUITY,0,0,0,0.134519341016308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800695544606181,0,0,0.121477451352166,0,0,0,0,0,0.0472510393895818,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,1.38777878078145e-17,0,0.200161983981224,0.0948892255040028,0.279698072716369,0,0,0,-0.121271688609091,0.0416576013645704
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.046411620002421,0,-0.0601721628450093,0,0,0,0,0,0,0,0,-0.141828352837315,0.0244944704239207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401537950700899,-0.0312515923062631,0,0,0,0,0.635194114005902,0,0,0,0.021607162953122,0,0
X16.HK.EQUITY,0,0,0,0,0.14172182624339,0,0,0,0.0914163237400661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269395088725005,0.0147539449059298,0,0,0,0.117372525591375,-0.0360239208088013,0,-0.144152626547906,0,0,0.171110650122043,0,0,0,0,-0.0255359912394768,0,0.139850443709009,0.140457786374324,0,0,0,0,0.332087711927443,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528086227414001,0.00296451549934973,0.0965394346958617,0,0.13571785704531,0,0,0.0272059123923535,0,0,0,0,0,0,0,0,0,0,0,0.074246563110932,0,0,0,0,0,0,0.483536798927975,0,0,0.0547741123904649,0,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0115388058491704,0,0,0,0.323312549674215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473380994545398,-0.0503651867334519,0,0,0,0,0,0.0799565571600955,0,0.131625341578651,0,0,0.337351735570574,0,0,0.151977297647666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197045538386188,0,0,0,0,0,-0.0120455868885403,0,0,0,0.0755821396057494,0,0,0,0,0,0,0.134503800145795,0,0,0,0,0,0.0813209916917156,0,0,0,0,0.240456181580913,0,0,0,0,0,0,0,0.0204703915158852,0.623591458485594,0,0,-0.109257055813519,0,0.157249658824708,0.0700647906622904
MKRturn,0.381692317741269,0,-0.494052290505204,0,0,0,0,0.428363542862169,0,0,-0.117581961222994,0,-0.232618811652907,0,-0.194972159781861,0,0,-0.0427413164771828,0,0,0.216033033517907,0.293112017755725,0,0,-0.0411305418043079,0,0,0,0,0,0,0,0,0,0,0.33632535562956,-0.187277864437053,0,0,0,0.142296834063693,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.314598882504356,0,0,0,0,0,0,-0.231354959014346,0,-0.497561396472626,-0.113305052751733,0,0,0,0,0,0,0,-0.157542155157984,0,0,0,0,0,0,0,0,0,0,0.0550092893533978,0,0,0,0,0,0,0,0,0,0,0,0,0.49766333991721,-0.361622848009393,0,0,-0.331850320907449,0.242908982860919,0.437758696513202,0,0
