,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.379969200389004,0,0,0,0.00141232144258263,0,0,-0.268859446178157,0.0582291700185756,0,0,0.509819703414295,0,0,0,0,0,0,0,0,0,0,-0.0856303788800117,0.141803925467075,0,0,0,-3.46944695195361e-18,0,-0.0384987096829929,0,0,0,2.71050543121376e-20,0,0,0,0,-0.0757428529990171,0.0476296524457967,0,0,0,0,0.0587685315852945,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.381383179384274,0,0.177094711639947,0,0,0,0,0.21756262114334,0,0.0903402685948019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158636847437452,0,0,0,0,0,-0.0722226527860781,0,0,0,0,0,0,0,-0.082916074464336,0,0,0.0100778224976047,-0.136234500943986,0,0,0
X600000.CH.EQUITY,0.517834082167435,0,0,0,0,0.112207213893677,-0.188427973509047,0,0,0,0,0,0,-0.413834936989181,0,0,0.526393451874028,0.133431490583418,0,0,0.167981257341251,-0.13491022114277,0,0,0,-0.00919855514024083,0,0,-0.0362035281698496,0,0,0,-3.46944695195361e-18,0,0,0.00477010538202446,0,0,0,0,0.0341333691527563,0,0,0,0,0,-0.0909627447793864,0,0,0,0,0.0185247860178616
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647200340035408,0.129161414391646,0,0,0,0,0.00585773031449468,0.11720300243502,0.566448802504025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286560234610496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156584512175409,0.0180474271735179,0.285214088215432,0,0.171008309943437,0,0,0,0,0,0,0,0,0.430797500479055,0,0.0135300247854275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199813077454318,0,0,0,0,0,0
X600036.CH.EQUITY,0.429535097124964,0,0.049947659242323,0,-2.16840434497101e-19,0,0,0.0818168519442204,0.189168869763262,0.0255456643560935,0,0,0,0,0.15607299384639,0,0,0,0,0,0,0,0,0,-0.00822279070436619,0,0,0,0,-0.144224875527635,0,0.0385557741277288,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0370003462887179,0,-0.00869889641718332
X600919.CH.EQUITY,0.47710785655677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293912647299104,0,0,0,0.351680191557993,0,0,0,0,0,0,0,0,0,0,-0.0595081003034621,0,0,0,0
X600926.CH.EQUITY,0,0.715714739327205,0,0,-0.0408412804480162,-0.116439121792987,0,0,0.0537069508640348,0,0,0,0,0,0,0.137656659695095,0,0.206403129028036,0,0.0054310133354913,0,0,0,0,-0.116970777551832,0,0,0,0.0293960588480781,-0.109075184167579,0,0,0,0,0,0,0.026355236932058,0,0.234065205942974,0,0,0,0,0,0,-0.0101082613178856,0,0,0,0,0,-0.04352715820656
X601009.CH.EQUITY,0,0.0968742356647419,0,0,0,4.33680868994202e-19,0,0,0,0.292982381757318,0,0,0,0,0,0,0,0.2006006238152,0,0,0.186941497990177,0.0647631835580443,0,0,0,0,0.0175965068946576,0,0,0,0,0.100878527311965,0,0.0244553486208992,0,0.0483456788189951,0,0,0.0207730382986764,0,0,0,0,0.0730762129028438,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.193357663733755,0.0256161584254928,0.0215986009620482,0,0,0.0406535469473223,0,0,0.143467922630799,0,0,0.151470758988994,0,0.210410507185284,0,0,0,0,0,0,0.140880305861241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731695281272142,0,0,0,0,0,0,0,0,0
