,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0,-0.068711475833182,0.115943987480109,0,0,0,0.217796185486399,0,0,0.41848844973311,0,0,0,0,0,0,0,0.366202010622746,0,0,0,0,0,-0.10618485854884,0,0,0,-0.0697806745915038,0,0,0,0,0,0,-0.0709838209302302,0,0,0,0,0,0,0.0710988807256304,0,0,0,0.0379895165468236,0,-0.120716554133401,-0.0182907554001017
X601658.CH.Equity,0.0390885679971799,0,0,0,0,0.011041464671167,0,0.240019512468953,0,0,0,0,0,0,0,0,0,0,-0.0297730433527477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2495464762346,0,0,0,0,0,0,0,0,0,-0.126150604289299,0,0.441056363975997,-0.130394785799352,0,0,0,-0.0807632377685046,0,0.0950352318339259
X11.HK.EQUITY,0,0.103802135448401,-0.0635549654942161,0,0,0,0,0,0,0,-0.179037290569736,0,0,-0.0335953691374305,0,0,0.0748759554041445,0.367855477907135,0.0497986884650066,0,0,0,0,0,0.00877665926572248,0,0,0,0,0,-0.1447871460983,0,0,0.204836133930623,0,0,0,0,0,0,0,0,0,0.0648105609745865,0,0.304161517039208,0,0,0,0,0.0338050001831068,0.0166097912221375
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0298360751525615,0,0.0196605220967916,0,0,0,0,0,0.252301434188321,0,0,0,0,0,0,0,0,0,0.0484951469645741,0,0,0,0,0,0,0,0,0,0,0.0559967403478219,0.0414947007783737,0,0,0,0,0,0.164113110759971,0,3.46944695195361e-18,0,0,0,0.402628411196722,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0445870648940732,0,0,0,0.00546395617868159,0,0,0,0,0.199331917513698,0.289530969585694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294261112963496,0,0,0.049219679327148,0.265367498076293,0,0,0.0810431067768478,0,0,0,0,0,0.226610851243237,0,0.134937191428517,0.202671732254659
X2886.TT.EQUITY,-0.0207223937214118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167789410663117,0,0,0,-0.247702097053561,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.581452927480473,0.0224955094524393,0,0,0,0,-0.011897931776579,0,0,0.238189102042523,0.113502248897617,0,0,0.0513721622471413,-0.107451619414119
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142552866169955,0,0.04605773163792,0,0,0,0,0,0,0,0,0.0574873963391669,0.0445541841255037,0,0.599515166164509,0,0,0,0,0.0506146399989352,0,0,0,0.149299529860018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0661177460840387,0,0.221925831886196,-0.0686529066801243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16926126113039,0,0,0.00579592721952523,0,0,0.0265920524801398,0,0,0.250457777137235,0,0,0,0.445468374230411,0,0,0,0,0,0,0,0,0,0,0,0.0289756909000834,0,0.140508327417828,0,0,0,-0.00899296556219566,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.161269718097795,0,0,-0.0814152986373587,0.198189182332266,0,0,0,0,0,0,0,0,0,0,0.182111186119146,0,0,-1.38777878078145e-17,0,0.372224649491704,-0.0592934290772779,0.0528526247757125,0,0,0,0,0.0125596760245312,0,-0.00306763153437105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352022052616172
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288127595074373,0,0,0.0175694188821466,0,0.185451552045781,0,0.102197177222286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355810821331764,0,0,0,0,0,0,0,0.0276036524290839,0,0,0,0,0,0,0,0.278022721069926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314696467940794,0.0501888146004864,0,0,0,0.0120476908993372,0,0,0.177761453698919,0,-0.0468871675193589,0.0598560852501331
X601066.CH.EQUITY,0,-0.0942999854538159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669381921089598,0,0,0.0483743638344074,0,0.12995839100506,0.507047187875933,0,0,0,0.206761888822821,0,0,0,0,0,0,-0.0461563803957953,0,0,0,0,0,-0.0288726378867934,0,0,0.015187053179091,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,0,-0.0501910026109115
X601688.CH.EQUITY,0,0,0,-0.0627939972676136,0,0,0.0893750950796863,0,0,0.0125271494281232,0,0,0,0,0,0,0,0,0,0,0.168064443887701,0,0,0,0.53522153979219,-0.0285488869145629,0.0352987123372491,0.198896404888626,0,0,0,0,0,0,0,0.0643059587047522,0,0,0,0,0,0,0,0,0,0,0,0,0.05625177645564,0,0,0
X600918.CH.Equity,0,-0.253434617743686,0,0,0,0,0,0,0,0,0.0173847939416112,0,0,-0.0873775638376831,0,0,0,0,0,0.130881417366331,0,0,0,0,0,0,0,0,0.242225182640218,0,-0.0149666998706765,0,0,0.33811273436098,0,0,0,0,-0.0402441049037735,0,0,0,0.0972918104211388,0,0,-0.0421671008478293,0,0.0929918006114492,0,-0.0452603135000957,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.307784572195419,0,0.0787501461121918,0,0,0,0,0,-0.0889293158577476,0,0,0,0,0,0,0,0.494703780626547,0,0,0,0,0,0,0,0,0,-0.122909271823265,0,0,0.278389224872993,0,0,0,0,0.260117231905575,0.12282255055509,0,0,0,0.0451761530825048,0,0,0.0701799313677724,0.0185192638252507,0,0
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.215539144938076,0.00823474041407462,0,0,0,0,-3.46944695195361e-18,0,-0.00471866775376847,0,0,0,0.28956184421697,0.2165590985942,0,0,0,0,0,0,0,0.0353019383793592,-0.0335565402556283,0,0,0,0,0.155459970809899,0,0,0,0,0.0751767346274179,0,0,0,0,0,0,0,0,0,0,-0.0790831977629358,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,-0.0127736927203614,0,0.568357970914134,0,0.352263742500032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416296556566014,0.0838344611652992,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419,0
X601628.CH.EQUITY,0,0,0,0.0858620086759195,0,0,-0.149335333650244,0,0,0,0,0,0,0,-0.108619379500853,0,0,0,0.0650696661702946,0,0,0,0,0.710651101297326,0,-0.0271346553472545,0,0,0,0.259775537958617,0.0133753242733038,0,0,0.321717081607097,0,0,0,0,0,0,0,-0.0918037962652753,0,0,0,0,0.0953583210503143,0,0,0,0.0506402042177606,0.0123603611547505
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21000653998357,0,0,0,0.294274719177254,0,0,0,0,0,0.0574402486030467,0,0,0,0,0.0900055141477539,0,0,0,0,0,0,0,0,0,0,0,0,0.213874032029855,0,0,0.0558272786849708,0,0.0420930952650093,0.0330209612951059,0.0190866386168281,0.452476573219542,0.102453982972608,0
X2881.TT.EQUITY,0,-0.0103141560057959,0,0,0,0,0,0,0,0.0613008016032528,0,0,0,0,0,0,-0.0874698778567031,0,0.0311218030177836,0,0,0,0,-0.0949371027562503,-8.67361737988404e-19,0,-0.0719272101424916,0,0,-0.041661392502461,0,0,0,0,0.044410142314855,0,0,0,0.830653101062498,0,0,0,0.118852890019437,0,0,0,0,0,0.168673916352989,0,0,-0.0483810371485797
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990857090394388,0,0,0.202976269919642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16151400996731,0.234390377321605,0,-0.277051972238386,0.83131566369249,0,-0.099084988993071,0,0,0,0,0,0,0,0,0.0861419766958856,0,0,-0.0174582017064889
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288781623361754,0,0,0,0,-0.00149599194107315,0,0.00947831494760908,-0.0396519543500111,0,0,0,0.117004168521759,0,0,0,0,0,0,0,0,0,0.174039949802247,0,0,0,0,0,0,0,0,0.0811470461555159,0,0,0,0,0,0.138631224352923,0,0,0,0
X001979.CH.EQUITY,0,-0.033450357895268,0,0,0,0,0.0889873446132592,0,0.186460778570988,0,0,0,0.199924173391582,0,0,0.215674417228757,0.00515760144623233,0,0,0,0,0.0985498005169315,0,0,0,0,-0.091515713033155,0,0.00638493579132361,0,0,0,0,0,0,0,0,0,0,0,0,0.317330097610257,0,0,0,-0.139361644234404,0,0,0,0,-0.067604500837222,-0.0419313418171636
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0,0.0239509412838505
X1109.HK.EQUITY,0,0.283741095185197,0,0,0,-3.46944695195361e-18,0,0,0,0.0948679080673041,0,0,0.0879411138100075,-0.0801669549390109,0,0,0,0,-0.186816065380144,0,0,0.110294653567268,0,0,0,-0.07172299551104,0,0,0,0.0361057100215405,-0.0295431601088106,0,0,0,0,0,0,0.0923704595905662,0,0,0,0,0,0.397066657143958,0,0,0,0.321751402299725,0,0,0,0
X1113.HK.EQUITY,0,-0.0373521311094737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761380028124457,0.132336227277106,0,0,0,0,0,0,0,0,0,0,0,0,0.0909928370885409,-0.0722517764155833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52779053021461,0.207773460310108,0,0,0.167783807269771,-0.278936529399355,0
X12.HK.EQUITY,0,0,0,0.0310976359571171,-0.16509876064027,0,0,0,0,-0.1914118579902,0,0,0,0,0.504836118571229,0,0,0,0,-0.0949648584202538,0,0,0,0,0,0,0,0,0,0,-0.150369153208808,0,0,0,0,0,0.3005861967699,0,0,0,0,0,0,0,0,0.524888459717082,0,0,0.0956435612853451,0,0,0
X16.HK.EQUITY,0,0,0,0.0275438525390785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223001134076719,0,0,0,0,-0.102321392798749,0,0,0,0,0.183443241537886,0,0,0,0,0.196705781423257,0.0870862330975409,0.0190760079559854,0.399839248090972,0,0,0.0186029224720023,0,0.22688686598518,-0.168383336848747,-0.0405756246953414
X2007.HK.EQUITY,0,0,0,0.0145403905536981,0.10716399282487,0,0,0,0,0.0681400012476612,0,0,0,0,0,0,0,0.019034647186482,0.0793742303021397,0,0,0,0.0658468761279382,0,0,0,0,0,0,0,0.0424006606751891,0,0,0,0,0,0.355364839654461,0,0,0,0,0,0.0657730551072978,0,0,0.0442367341927657,0,0,0,0.0842209838544365,0.0393748167235019,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298004182420672,0,0,0,0,0,0,0.0215135537863918,0.241565994553555,0,0,0,0,0,0,0,0.123263420798135,0,0,0,0.146056932320379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132779475303117,0,0,0.0701277103627295,0,0,0
X688.HK.EQUITY,0,0,0.0349226767019915,0,0,0,0,0,0,0.1332711066091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.16667434637865,0.00116287563677203,0,0,0.00836043878071671,-1.38777878078145e-17,0,0,0,0.127376088120492,0.662064286290486,0,0,0,-0.0506109015588537
X823.HK.EQUITY,0,-0.0156146980713514,0,0,0,0,0,0,0,-0.0235799431226015,0,0,0,0,0,0,0.417495936844693,0,0.390619450331731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222094977452522,0,0.0797952348894335,0,0,0,0,0,0
MKRturn,0.255132235484811,0,-0.241393782627328,0,0,-0.17782052748357,0.177142638510556,0,0,0,0,0,0,0,0,0.204405676048803,0,0.133673594129492,0.321556941784808,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.133931164443807,0,0,0,0,0,0,0,-0.0256092448923433,0,-0.415288118426041,0,0,0,0,0,0.0601958540662784,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0,0
