,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.054578696583956,0,0.0113540682284006,0,0.474600898509188,0.0526959323471207,0,0,0,0,0,0,0,0,0.0993555701539852,0,-0.00687898834475108,0,0,0,0,0,0,0,0,-0.123915001581868,0,0,-0.12669951198785,0,0,0,0,0,0,0,0,0,0.404499846332126,0,0,0,0,0.0942169022574591,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0467375928374656,0,0,0,0,0.602601204439957,0.0571297732187948,0.10114411195061,0,0.365638611887474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115978163474483,0,-0.233521292607113,0,0.103748082467704,0,0,0,-0.142552308594944,0,0,0,0,0,0,0,0,0.116214714467884,0,0.0157449953565592,0,0,0,0,0,0.027026121908641,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.111575904246574,0.0709488474962387,0.0717961292027188,0,0.0343133247783926,0,0,0,0,0.0446975137609952,0,0,0,0,0,0,0.100830229508454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321021197645794,0.341802029505788,0,0,0,-0.038465362200161,0,0,0
X600015.CH.EQUITY,0.174321419219594,0,0,0,0,0,0,0,0,0.0473621839636951,0,0,0,0,-0.059655184992147,0,0,-0.0495040335696222,0,0,0,0,0,0.531974762439004,0,0.0670815956709276,0.258658823262642,0,0,0,0,0,0,0,0,-0.520838806707362,0,0,-0.0437961896773971,0,0,0,0,0.0357682740941587,0,-0.0516764269503002,0,0,0,0,0,0
X600016.CH.EQUITY,-0.107018366706973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32122902951988,0,0.112555782309857,0,0,0,0.0334886273891823,0,0,0.0216985760049314,0,0,0,-0.745646092624811,0,0.446115384777159,-0.250650306877387,0,0,0,0.541102621871196,0,-0.0618108368475506,0,0,0,0,0,0,0,0,0,0,-0.0460676143856711,0
X600036.CH.EQUITY,0.333930032370508,0,0,0,0,0,0,0,0,0,0.0325207997123295,0,0,0,0,0,0,0,0,0.107212933886266,0,0,0.257832891922629,0.069039095678018,0,0,0,0,0.044278534605656,0,0,0,0,0.0504484833519235,0,0,0.00698309496624705,0,0,0,0,0,0,0,0,0,0,0,0.0605956839848206,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0.23130169810332,0.39299053429139,0.0248134106046078,0,0,0,0,0,0,0,0,0,0,0,0,0.0162997295491818,-1.73472347597681e-18,0.0618326513050121,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.183388004237232,0,0,0,-0.0271621867315302,0,0,0,0,-0.0120510734257697,0,0,-6.93889390390723e-18,-0.0686602367767893,0,0,0.286713357066891,0,-0.0770315977548654
X600926.CH.EQUITY,0.0125941345264244,0,0.119890829371423,0,0,0,0,0,0,0.189486811583506,0,0,0,0,0,0.121876408220004,0,0,0,0,0.0170283437184674,0,0.345591330294811,0,0,-0.182741811082881,0,0,0,-0.0527072354825194,0,0,0,0,0.123543376309678,0,0,0,0,0,0,0,0,0,0,-0.121852286642181,0,0,0,-0.192205643658259,-0.106772681869547,0
X601009.CH.EQUITY,-0.396713663901463,0,0,0,-0.248010222957146,0,0,0.358901857487004,0,0,0,0,0,0,0,0.354013769476155,0,0,0,0,0,0,0,0.157683678438652,0,0,0,0,0,0,0,0.249067934557427,-0.307129182861161,-0.0224782218550861,-0.0107727464156224,0,0,0,0,0,0,0,0,-0.308002961168732,-0.268703903638391,0,0.600808226261417,0,0,0.169427559978289,0,0
X601166.CH.EQUITY,0.125092766458124,0,0,0,0,0,0,0.0574583520661162,0.189098266502775,0,0,0,0,0,0,0,0,0,0,0.0603716869575244,0,0,0.22222713141124,0,0,0,0,-0.149694248498369,0,-0.0812110903585957,0,0,0,0,0.231115401434626,0,0,0.0139861960579186,0,0.161441503894376,0,0,0,0,0,0,0,0,-0.0500199130108463,0.325739541996702,0,-0.0112105732477138
