,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.433997051232703,0,0,0,0,0,0,0,0,0,0,0,0.156228906631047,0.0967780639134113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500849041753807,0,0,0.10011890202417,0,0,0,0.0405959951597521,0,0,0,0,0,0,0,0.114608871068946,0.0364867405555314,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0635217940082955,0.07467294251814,0,0,0,0,0,0.353135893378989,0,0,0.368130902325297,0,0,0,0,0.186792612614141,0,0,0,0,0,0,0,0,0,0,0,0,0.128879280033336,0,0,0,0,0,0,0,0,0,0,-0.0386380123720199,0,0,0,0,0,0,0.0935043296079688,0,0.153169592531722,0.163588050733602
X601988.CH.EQUITY,0,0,0.0434943039978418,0,0,0,-0.098235398838088,0.525072929368103,0.286941249590125,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.00801872665902386,0,0,0,0,0,0,0,0.135142315917904,0,0,0.00137170849884398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418232270634031,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.055166137633098,0,0.19549679960738,0,0,0.228348918962267,0,0.23602708188857,0,0,0,0,0,0,0,0,0,0,0,0,0.156033748004422,0,0,0,0,0,0,0,0,0,0.130551950409982,-3.46944695195361e-18,0.0368597265358093,0.231481193045387,-0.0677459451867278,0,0,0.122280944827702,-0.0741538092777342,0,0,0,0,0,0,-0.0615071705808654,0
X601658.CH.Equity,0,0,0,0,-0.237160778465818,0.383932307843268,0,0.231825771243331,0.247240936588645,0,0,0,0.279407525748323,0,0,0,0,0,0,0,0,0.103995407408072,0,0,-0.330463739296403,0,0,0,0,0,0,0,-0.0850986861995232,0,0.108384644090424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.102141314325858,0,0,0.0400167920927157,0.0241437777693912
X11.HK.EQUITY,0,0,0,0,-0.0423649796694842,0,0,0,0,0,0,-0.111853529685742,0,0,0,0,0.0801604412270337,0.570656452044392,0,0,0,0,0,0,-0.0136926073199634,0,0,0,0,0,0,0,0,0,0.0603650536157593,0.0639286844929721,0,0,0,0,0,0,0,0,0.0149167117656793,0,0,0.202990027307813,0.130992133460469,0,0,0
X2388.HK.EQUITY,0,0,0,0.0831909866564691,0.0313657251332412,0,0,0,0,0,0,0,0,0,0,0.437380760582874,0,0.198059031465069,0,0,0,0,0,0,0,-0.199451887728033,0,0,0,0,0,0,0,0,0,0,-0.0464896332568377,0,0,0.0181409068798199,0,0.0171080788078668,0,0,0.184978277235328,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150854041668222,0,0,0,0,0,0.0636116060995643,0,0,0,0.188851933598908,0.0818114622876361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888357417441982,0.00665603549389771,0,0,0,0,0,0.0710430922478189,0,0,0,0,0,0,0.306479581730165,0,0,0,0.0456226657434887,0.176041808721855,0.216632141668726,0,0
X000166.CH.EQUITY,-0.068007700862491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468071588218426,2.16840434497101e-19,0.288808839806624,0,0.075916672315986,0,0,0.344687114776597,0,0.309354252565909,0,0,0,0.0577381213326272,0,0,0,0,0,0,0,0.00200170136636721,0,0,0,0,0,-0.00691149588721834,0,0,0,0,-0.0109871202815154
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295875831996647,-0.0418537045860267,0.0522658227208484,0,0.0936026141977512,0.374545306802865,0.026686829629225,0,0,0,0.215294055718086,0,0,0.0451157217322538,0,0,0,0,0,0,-0.0429017609307128,0,0,0,0,0,0,0,-0.140638195402099,0.085586687116901,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0176278791393738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119813609113091,-0.0383116097042338,0,0.129920636973302,0,0,0,0,0,0.234186583381389,0.136625291743098,0.263115294467755,0,0.111536459422334,0.0677489061264451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919468015116,0,0,0,0,0,0
X300059.CH.EQUITY,0.0637116353497035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482970072015946,0,0,0.173235766052451,4.33680868994202e-19,0,0,0,0,0,0.339838723607954,0.112625787865728,0,0.210080044305456,0.0788574811310737,0,0.0855242916587258,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.053439340553143,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0188146585691898,0,0,0,0,0,0,0,0,0,0,0,0.386036164027703,0.049610408390808,0,0,0,0,0.119954468804945,0.142997370756885,0,0.269476642924727,0,0,0.00785408228342112,0,0.0497050951037677,0.0305051011965252,0,0,0,0,-0.00677976806846358,0.0897994369217104,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0,0.0568068885781026
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.0013195701514307,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365322,0,0,0,0.0685064112604718,0,0.511721607855495,0,-1.38777878078145e-17,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268799,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114045563203159,0,0.134338203424136,1.73472347597681e-18,0.315119702648951,0,0,0,0.156202025939396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584001142041633,0,-0.124547292499684
X388.HK.EQUITY,0,0,0,0,-0.212598922782136,0,0,0,0,0,0,0,0,0,0,0,0,-0.117985156350952,0.204934377325653,0.046838559262378,0.0483254269141408,0.231435366074309,0.00273315847983028,0,0,0,0,0,0,0,0,0,0,0,0,0.33484087561415,0,0,0,0,0,0,0,0,-0.0900688975255536,0,0,0,0,0,0.130487311856666,0
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251,0
X601319.CH.EQUITY,0,0,0.0151735720328533,0,0,0,0,0,0.0583071560030559,0,0,0.207019694025689,0,0,0,0,0,0,0,0,0,0,0.159522170022329,0,0,0,0.033904250806539,0,0,0.0234594718722739,0.0290165858991895,0,0.134538631811614,0,0,0,0,-0.0500773914897055,0,-4.33680868994202e-19,0.0564148730675829,0,0,0,0,0,0,0,0,0.0391009097319813,0,-0.0271113039159819
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125
X601601.CH.EQUITY,0.0250294686569287,0.0720044004442576,0,0,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.120824885916828,0,0,0,0,0,0,0,0,0.672028246899935,0,0,0,0.0101546791403742,0,0,0,0,0,0,0.124038340847578,0.0586224199740018,0.047900502702051,0,0,-0.0780982294451895,0,0,0,0,0
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0259988836334015,0,0,0,0,0,0,0,0,0,-0.00122539520179715,0,-0.100169189148095,0,-0.02978539772321,0.190083903394704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2237518466158,0,0,0,0,0,0,0,0.16955030744322,0,0,0,0,0,0,0,0.217719962741229,0,0.0640617581433987,0.145875415936502,0.186218982854683,-0.089610452941617,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222544719219103,0,0,0,0.160880046077677,0,0,0,0,0,0.110933149847903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543506735766382,0,-0.0730283266684078,0,0,0,0,0,0,0,0.202176261516962,0.162672498287244,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0124383189183628,0,0,0,0.0488879879965182,0,0.0782467611220325,0,0,0,0,0.102359895067682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211316474897224,0,0,0,0,0.243984296612805,0.483045082632728,0,0,0,0,0,0,0,0,0,0.011949053304326,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0,0.261017835603795
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.242973434882939,0,0,1.73472347597681e-18,0,0,0,0,-0.178157788797899,0,0,0,0.0194804670637879,0,0.0153050025867851,0.057639246777817,0,0,0,0,0,0,0,-0.0603375716800638,0,0,0,0,0,0.023226407144501,0.139556744725504,0.0483835681477725,0,0,0,0,0.616107531762183,0.206385640604794,0,0,0,0,0,0,0,0.160648461931533,0.0332523357735148,0,0,-0.154350966777261
X1109.HK.EQUITY,0.191352928195755,0.0141860444958528,0,0,0.0571869810688719,0,0,0,0,0,0,0,0,0,0,0,0.0168347736349217,0,0,0,0,0,0,0,0,0,0,0,-0.0747836974031891,0,-0.115469421720123,0,0,0,0,-0.0373722196871519,0,0,0,0.137652794771112,0,0,0.145600188481323,0,0,0,0,0.0344914493416011,0.316680795666565,0,0,0.0817403534169705
X1113.HK.EQUITY,0,0,0,0,0.00858449917059098,0,0,0.197377612266944,0,0.0113651693974333,0,0,0,0,0,0,0.107550934828072,0,0,0,0,0,0,0,0,0,0,0,-0.0386224534343283,0.112148412637206,0,0,0,0,0,0.101452595474788,0,0.167848481553265,0,0,0,0,0,0.0870343450129798,0.134872484377532,0,0.0798744076196062,0.0149995330553454,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.074015896555565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140174904114216,0,0,0,0,0,0,-0.0991497017047121,0,0,0,0.0384420948112531,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036192283813105,0,0,0.00999724710318303,0,0.432400233199408,0,0,0,0,0.0882803256926115,0,0.00162899756965268,0.220468891104586,0
X16.HK.EQUITY,0,0,0,0.0447939599036998,0,0,0,-1.0842021724855e-19,0,0,-0.0547733428257523,0,0,0,0,0,0.0626054447536973,0,0,-0.503376462164622,0,0,0,0,0,0,0,0.066656862960968,0,0,0,0,0,0,0,0.0758587398412173,-0.0814691610680583,0,0,0,0,0.0450104454278456,0.530387973759209,0.250268357910442,0,0.0462918765316125,0,0,0,0,0,0.00463512618611622
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00839159920218093,0,0,0,0.105205742204427,0,0,0,0,0.0691719492715339,0,0,0,0.286520564555708,0,0.0772161283626743,0,-0.0614086274598117,0,0,0,0,-0.355872318170766,0.203859001648954,0.0774184978555076,0,-0.0463241575508407,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.195444866919786,0,0.0534022404239156,0,0.0803186264563477,0
X2007.HK.EQUITY,0.08448901195756,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.159928084942842,0,-0.0223672304639132,0,0,0,0,-0.171691140317129,0,-0.0779376996038756,0,0,0,0,0,-0.0096695548991166,0,0,0,0,0,0,0.0868159912420502,0,0.232503103610649,0,-1.73472347597681e-18,0.0398450669512343,0,0,0,0,0,0,0.2264951267999,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0289022482404323,0,0,0,0.147445493829643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932327216394383,0.230151964600491,0,0,0,0,0,0,-0.147472476528533,0,2.77555756156289e-17,0.207201685517634,0.187853405636685,0,0,0,0,0,0.0659306078036263,0,0.506426022641763,0.0485145996898251,0,0,0,0,-0.425620236537516,0,0
X688.HK.EQUITY,0,0,0,-0.0869627066980115,0,0,0,0,0,0.296485360973498,0,0.0981062317312652,0,0,0,0,0,0,0,0,0,0,-0.294796470100524,0,0,-0.206317997317729,0,0,0,-0.0700564877499854,0,0,0,0,0,0,0,-0.0229583477015302,0,0,0,0.289030407233243,0,0,0,-0.0193509626894069,0.430419130732122,-0.160271459342414,0,-0.0886340861656272,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673542530504407,0,-0.0584229318431673,-3.46944695195361e-18,-0.107374652417105,0,0.0531966532545405,0,0,0,0,0,0.0241946031681717,0,0,0,0,0,0.147039256809461,0.101322759983663,0,0,0.0565620892182778,0.0110851017278465,0,0,0,0,0
MKRturn,0.199775143222846,0,0,0,0,0,0,0,0,0,0,0,-0.237195695938209,0,0,0.00358125749082493,0,0,0,0,0,0,0,0,0,0,-0.207012146643754,0,0,0.0347852797228866,0,0,0,0.13563468513637,0,0,0,0,0,0,0,-0.155851098336276,0,0.447491661131865,-0.177895175109637,0.0678638247591933,0,-0.0430017207174947,-0.215427700693899,0,0,0
TED,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,8.67361737988404e-19,-0.030779648100065,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767984,0,0,0,-0.0679560753005654,0,0,0,0,0,0,0,0,0.0527821273355871,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010114,0,0
