,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105683624442382,0,0,0.0380278918625313,0,0,0,0,0,0.383494339824912,0,0.240439514792919,0,0,0.0592751331041202,0,0,0,0,0,0,0,0,0.127240545556277,0,0,0,-0.21972162538541,0,-0.139872818021159,0,0,0,0,0,0
X300059.CH.EQUITY,0.00636533577853958,0,0,0,0,0,0,-0.00733900715601646,0,0,0,0,0,0,0,0.0913677445514494,-0.0382358415247002,0,0.0162604752866587,0.376937692606691,0.273724770864684,6.93889390390723e-18,0,0,0,0,0.310981896253421,0,0,0,0.0588253781301558,0,0.0377438254072768,0,0,0,0,0,0,0,0,0,0.022297042708429,0,0,0,-0.0840239553003864,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0277888516730232,0,0.0519475829355027,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.202543638335438,0,0,0,0,0.16876095253342,0.0288595344562862,0.257110648412185,0.263161598059519,0.0386033714486953,1.73472347597681e-18,0.0411153495458047,0,0,0.036098672299211,0,0,0.000994721873733638,0,0,0,0.0583406859079272,0,0,0,0,0,0,0.00879503735015789,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.132643112448082,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0.0288867824867115,0,0,0,0,0,0,0,0.122499150073989,0.211324489153522,0,0,0,0.0817422952580122,0,0,0.039768148206994,0,0,0,0,0,-0.0664899835286113,0,0,0,0,0,0,0.124511995008467,0.0396080213620616,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0,0.198339813308188
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426214225925472,0,0,0,0,0,0,0,0.0392407751526696,0,0.0554974489909344,0,0.343168210524086,0,0.18017004335626,0.0967372739580392,0.0981610332520018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385836510289089,0,0
X388.HK.EQUITY,0,0,0,0,-0.134456688515805,0,0,-0.16745071522851,0,0,0,0,0,0,0,0,0,0,0,0.129976420749755,0,0.133230642145157,0.447439628179732,0,0,0,0,0,0,0,0,0,0,0,-0.0658743190240097,0,0.271934202674373,0,0.0993835146099219,0,0,0.0266159569698228,0,0,0,-0.144519674218859,0,0,-0.0809867993759045,0,0.134894153767692,-0.0293772229591419
X601318.CH.EQUITY,0.11673540189157,0,0.0339745690433369,0,0.19232341516039,0,0,0,0,0,0,0.150888596157378,0.105295827548024,0,0,0,0,0,0.132154942189402,0,0,0,0,0,0,0,0,0,0,0.0939720276674496,0,0,0.165261439735538,0,0.0563340922492377,0,0,0.0267741467315017,0,0,0,0,0,0,0.08292109123297,0,0,0,0,-0.0330299326435757,0,0.00903169948825739
X601319.CH.EQUITY,0,0,0,0,0,0,0.0241915958174595,0,0,0,0,0,0.175637209250849,0.0219766240439418,0,0,0,0,0,0,0,0,0.129924411862743,0,0,0,0,0.094453735835247,0.0416768393208722,0.0388348542478087,0,0.0766741181596796,0,0.171268186471809,0,0,0,0,0,0.00359488871115616,0,0.0641325201650602,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0436838525118335,0.0528535082908427,0,0,0,0,0,0,0,0,0,0,0,0,-0.106458353903516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103308870067512,0,0.166583046045652,0,0,0.536541548670144,0,0,0,0,0.176673626391107,0.0134846210053955,0,0,0,0,-0.103233115220024,0.0669696172853554,0,0,-0.0311284830482413,0
X601601.CH.EQUITY,0.108047642625084,0.0497957507939597,0,0,0,0,0,0.00629174925681567,0,0,0,0,0,0.0889474799000025,0,0,0,0.0378380469376034,0,0,0,0,0.128298188898246,0,-0.122675516008593,0,0,0,0,0,0,0.492321238730714,0.126708000617258,0,0,0.0887320568776127,0,0,0,0,0,0,0,0,0.164411772405435,0,-0.0220750954824403,0,0,0,-0.0753030296656122,0
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,0,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,0,0,0,-0.189966806945554,0,0,-0.00651487336894934,0,0,-0.0120101733536306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155499965256942,0,0.0666759247600135,0,0.160951145254992,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.174696763198466,0,0,0,0,0,0,0,0.0262917701835265,0,0,0,0,0.0476865964325746,0.0725807128142939,0.147520141938856,0,0.210697977587756,0.0717590412706518,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.14706402299305,0,0,0,0.035349704293333,0,0,0,0,0,0.164066171026492,0,0,0,0,0,0,0,0,0,0,0,-0.023770712448035,0.0674660924387527,0,0,0,0,0,0,0.512304758341295,0,0,0,0,0,0,0,0,0,0.192851708335628,0,0.0567638047906903,0
X2882.TT.EQUITY,0.0394488798178665,0.0790243749489486,0,0,0,0,0,0,0,0.0334723447925217,0,0,0,0,0,0,0.17867807330587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138630951388146,0.721518993053352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.129615519484224,0,0,0,3.46944695195361e-18,0,0.0404272411734297,0,0,0,0.0845825255787744,0,0,0,0,0,0,0,0,0.165254711367568,0,0,0.0680259466359477,0,-0.169317649919908,0,0,0,0.143462851856467,0.20826236632176,0,0.326714980452986,0,0,0,-0.111108897475408,0,0,0
X600048.CH.EQUITY,0,0.0337251592620917,0.111371256807952,0.0285758043910756,0,0,0,0,0,0,0,-0.124207889816495,0,0,0,0,0,0,0.087153644484004,0,0,0,0,0,0,0,-0.189435688248719,0,0,0,0.0608652735393397,0,0,0.179085128935144,0,0,0,0,0,0.627502309956821,0.259137479322051,0,0,0,0,-0.0580989547358629,0,0.174258848011519,0,0,0,-0.0565067131275933
X1109.HK.EQUITY,0.0920158301007194,0.0115620009116651,0,0,0,0,0.0897694796346401,0,0,0,0,0,0,0.0416921771122652,0,0,0,0.0556310053656802,0,0,0,0,0,0,0,0.0076490969180666,0,0,0,0,0.122044341964228,-0.11381057805336,0,0,0,0,0,0,0,0,0.0437934223549656,0,0,0,0,0.10115693226513,0,0.0902008562000868,0.281112756000912,0,0,0.0987540708266159
X1113.HK.EQUITY,0,0,0,0,0.0156685910215762,0,0,0,0,0,0,-1.73472347597681e-18,0.0655870671425661,0,0,0,0,0.0760587335673247,0.0467758773812047,0,0,0,0,0,0,0,0,0,0,-0.00510615353065748,0,0,0,0,0,-0.113271999498466,0.0491759484627894,0,0.351896969466403,0,0,0,0,0,0,0.0368694308986132,0,0.0794376571393296,0,0.176176865059548,0,0
X12.HK.EQUITY,0,0,0,-0.0614792252805142,0,0,0,-0.0271576037134868,0,0,0,0,0,0,0,0,0,0.115289500013974,1.73472347597681e-18,0,0,0,0,0,0,-0.0665678938903156,0,0,0,0,0,0.00572178679645628,0,0,0,0,0.0209050215878026,0,-0.0340585088829817,0,0.0841420663388481,0,0.222572953773383,0.398597679748405,0,0,0,0,0,0,0.271194022211303,-0.0935439020731598
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477470179466276,0,0,0,0,0,0,0.0585009012706194,0.0163319089567999,-0.107720816327782,0,0,0,0,-0.00495502086349686,0.106500860009528,0,-0.17143991165676,-4.33680868994202e-19,0,0.0232013168881792,0,0.051596095971931,0.482843445963844,0.325663126546846,0,0,0,0,0.215741246192668,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314032767513207,0,0.0825243258765064,0,0,0,0,-0.0169947985775496,0,0,0,0,-0.0748726785114417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141552963441076,0,0.156201517166382,0.279101246832079,0.0237480238323538,0,0,0,0.078772471656709,0.146128099602791,0,0,-0.144963449633509
X267.HK.EQUITY,0,0.0217351304765065,0,0,0,0,0,0,0,0,0.168346100463812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191652044629686,0,3.46944695195361e-18,0,0,0,0.114020153774042,0,0.19367841874931,8.67361737988404e-19,0,0,0.451136888674966,0,0,0,0,-0.413896916926612,0,0
X688.HK.EQUITY,0,0,0,-0.115117865745746,0,0,0,0,0,0,0,0,0.160223554138284,0,0,0,0.015521882179997,0.220116531491039,0,0,0,0,0,0,0,0,0,0,0,0,-0.130159123843261,0,0,0,0,0,0,0,-0.109618171164675,0,-0.190475728593401,0,0.526625555470513,0,0,0,0.240775711547426,0,0,0,0,0.0477262376763218
X823.HK.EQUITY,0,0,0,0,0.05753413082126,0,0,0,0,0,0.0918303639821259,8.67361737988404e-19,0,0,0,0,0,-0.0894450039408758,0,0,0,0,0,-0.17399048100664,0.0709107690102614,0,0,-1.73472347597681e-18,-0.189939600325264,0,0,0,0,0,0,0,0,0,0,0,0.403928592993494,0,0,0,0,0.235382408441483,-0.0434373337794836,0,0,0,-3.46944695195361e-18,0
MKRturn,0,0,0,0,-0.120153569439421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306256748659431,0,-0.0567851506571933,0,0,0.197634208232575,0,0,0,0.24662916308414,0.0327779750575596,0,0,0,0,0.0217568986878981,0,0,0,0.276773599993258,-0.310682350442773,0.0709600783518161,0,-0.220762162838616,0,0,-0.0328477036808412
TED,0,0,-0.0822409049568914,0,0,-0.231537637778412,0,0,0,0,-0.0791604893018842,0,0,0,0,0,0,0,-0.134352930536682,0,0,0,-0.0862289180601257,0,-0.0498646359155985,0.0512049486045502,0,0,0,0,-0.142067158915666,0,0,0,0,0,0,0,0,0,0,0,0.331183708840076,0,-0.172669648635486,0,0.239500037035338,0,0,0,0,0
