,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.217209360131593,0,0,0,0,0,0,0,0,0,0,0,0,0.763762190748894,0,0,0,0,0,-0.0608790794822684,0,0,-0.110899427663048,0,0,-0.322245903686885,0,0,0,0,-0.0332703662733805,0,0,0,0,0,0,0,0,-0.0454932664106474,-0.228267386160521,0.0107409127749911,0,0,0,0,0,0.510065342756185,0,0,0
X601818.CH.EQUITY,0,0,0.0986762909847125,0,0,0,0,0,0.207606054384235,0,0,0,0.0291854956028894,0.0696867096016797,0,0,0,0,0,0,0.0965935637803725,0.118406701690664,0,0.00168347819061106,0,0,0,0.0586989711084067,0,0,0.0417972846180108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211900900381741,0,0,0,0
X601939.CH.EQUITY,0,0,0.0652556316249322,0.0150325033307023,0,0.0453725414869261,0,0.0304110370041406,0.838595392672361,0,0,0,0,0,0,0,0,0.0386443576500785,0,0.0419028990380936,0,0,0,0,0,0,0,-0.0053270913852058,0,0,0.0278261510073539,0,0,0,0,0,0,0,0,0.000349541754265245,0,0,0,0,0,0,0,0,0,0,0,-0.023440971312007
X601988.CH.EQUITY,0,0,0,0,0.0917769334211489,0.0129777710234164,1.04877930893499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277976076211027,0,0,0,0,0,0,0,0,0,0,0,-0.128363848489704,0.032948121941285,0.00389646902057282,0,-0.121854223936499,0,0,0,0,-0.0619847761622262,0,0,0,0,0,-0.0270255517964696
X601998.CH.EQUITY,0,-0.0565955979849717,0.0260971533093589,0,0,0,0.546844105503979,0.0541157061012768,0,0,0.263945086350417,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00940581185998523,0,0.179854923876922,0,0,0,0,0,0,0,0,0,-0.0540680639686737,0,0.00978733199709571,0,0,0,0,0.0131510070301619,0,0.00361993189695043,0,0,0,0,0,0,0,0,0,-0.105638266372468,0
X601658.CH.Equity,0,0,0.0351556188175238,0,0,0,0,0,0.26724059517159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975508169097381,0.199085293134021,0,0,0,0,-0.042508531629023,0,0,6.93889390390723e-18,-0.0883829569475623,-0.140499107383182,0.344003826012847,0,0,0,0,0,0,0.110813387237258
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0572345449464806,0,0,0,0,0,0,0.19281980987747,0.36033462555892,0,0,0,0,0,0,0.0943160923040016,0,0,0,0,0,-0.102626425029204,0,0,0,0.0362658780047287,0,0.0648633889892886,0,0,0,0,0,0,0,0.147723538803164,0,0,0,0,0.113419784989608,0.000603475576414168
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.116986932168024,0.0526456571776803,0,0,0,0,0,0,0,0.250974899521232,0,0.117348160453328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104790129883235,1.38777878078145e-17,0,0,0,0,0,0.0270607618419232,0,0.0559067077038178,0,0,0,0.441377489865481,0,-0.0757075228269293
X5.HK.EQUITY,-0.23839902765924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396488049554467,0.177659357856879,0,0,0,0,0,0,0,-0.192366728125419,0,0,0,0,-0.0898723270043275,0,0,0,0,0,0,0,0.0947817044257363,0.275380613504013,0,0,0.0995236404539495,0,0,0,0,0,0.139818366543155,0,0.166801257221313,0
X2886.TT.EQUITY,0,0.436088261206816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311070344354558,0,0,0.151910511697544,0,0,0,0,0,0,0,0.482810880522955,0,0,0,0,0,0,0,0.159665181410637,0,0,0,0.0731629371135262,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448440717399503,0,0,0,0,0,0,0,0,0.145068456580417,0,0,0,0.270953216363593,0,0,0.27006825876388,0.0400641215741663,0.0348513584100138,0,0,0.0446044044331223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0215474565757788,0,0.218883611672458,0,0,0,0.00522232501933936,0,0,0,0,0,0,0,0,0,0,0,0,0.157387395350279,0,0,0.0224953378588689,0,0.265965804765638,0,0,0.060585095421958,0,0.0728987836555105,0,0,0.363810921357642,0,0,0,0,0,0,0,0,0,0,0,0.00678081492837894,0,0,0,0,-0.0936477869302627,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.140518309634444,0,0,0.176521043062779,0,0,0,0,0,0,0,0,-0.0178801344619105,0,0.0628087298487548,0,0,0.240617647387702,0.327452580508076,0,0,0,0.108498371540159,0,0,0,0,0,0,0,0,-0.0264188220898459,0,0,0.0118497113308835,0,0,0,0,-0.0243270856444126,0,0,0,0,0.00865332767437708,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343603791669404,0,0.207634814016658,0,0,0,0.109603275849731,0,0,0,0.289736863541267,0.0278458309345313,0.220327731071402,0,0,0,0,0,0,0,-0.0810217641222523,0,0,0,0,0,0,0,0,-0.0913389668869863,0,0,-0.052156467992819
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339460502528757,-0.0434189146018651,0,0.0704772595286413,0,0.253232119387338,0,0,0.273080000754767,0,0.238225598454434,0,0,0.0369559813766092,0.0724039182492631,0,0,0,0,0.0721982738038243,0,0.099719551964959,0,0,0,0,0,0,-0.00333956645954049,0,0,0,0,0,-0.0336750240444166
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00981538937397301,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029392,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.240757344684324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348384687924319,0,0,-6.93889390390723e-18,0,0.203695674230103,0,0,0,0,0,-0.0768675462101803,0,0,0,-0.203180232727404,0,0,0,0,-0.399191688781161,0,0,0,0,0,0,0.0872711576406894,0,0,-0.00519777066755408,0
X601066.CH.EQUITY,0,0,0,0,-0.0041225645080975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139762531850115,0.553615989718606,0.148753646247189,0.0156514328974021,0,0,0,0.0313034557309756,0,0,0,0,0,0,0,0.0727058310977147,0,0,0,0,0,0,0,0,0,0,0,-0.0344446206060873,-0.00505623132036349
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013500979940776,0,0,-0.0603687525566388,0,-0.0298244789572262,0,0.153864152169339,0,0.187766530828992,0,0,0,0,0,0,0.326838349119354,0,0,0,0.0263163716663809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187624599688987
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708,0
X600918.CH.Equity,0,-0.197212473831689,0,0,0,0,0,0.0123183870475962,0,0,0,0.0184404628651117,0,0,0,0,0,0,0,0.0627898006867578,0,0.348690667360444,0,0,0.169178492844004,0,0,0,0,0.150539442467527,0,-0.00778018293645214,0,0,0.0685372905317858,0,0,0,0,0,0,-0.0524196246233389,0,0,0,0,0,0,0,-0.0205621447164409,0,0
X388.HK.EQUITY,-0.227994783117376,0,0,0,0,0,0,-0.0096575155252931,0,0,0,0,0,0,0,-0.114838165225113,0,0,0,0.0382626803324395,-0.0596439994767901,0,0,0,0,0,0,0,0,0,0.226585907085676,0,0,0,0,0,0.337691481068041,0,-0.151263966998772,0,0,0,0.450704802849632,0,0,0,0,0,0,0.0398298306736031,-0.131482387491581,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0562216208690165,0,0,0,0.00160672273431805,0,0,0,0,-0.0663994756158746,0,0,0,0,0.345733891963079,0,0,0,0,0,-0.00617217841413712,0,0,0.0112110011676268,-0.0015322447110237,0.104751138674148,0.0952845093192194,0,0,0.149510621241165,0,0,0.0629678493261437,0,0,0,0.181138057661754,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0,0.0969077737429533
X601628.CH.EQUITY,0,0,0,0.0271926775714269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425257485297289,0.214203181974342,-0.114716128485866,0,0,0,0.325416649935429,0.050144088708533,0,0,0.0851765376011024,0,0,0,0,0,0,0,0,0,0,0,0.0907226501944657,0,-0.0561194606839562,0.186903047529042,0,0.0976381362761476
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146227209205928,0,0,0,0,0,0,-0.194521982810717,0,0,0.398985371727443,0,0,0,0,0,0,0,0,0,0,0,0.034782910113034,0,0.197133541541627,0,0,0,0,0.20159634344215,0,0,0,0,0.1423258777242,0.00487940813660773,0,0.0376822849766523,0,0.303561873067068,0.107864513552047,0,0,0.105733279781774,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.340571010490369,0.0373511733083587,0,0,0,0,0,0.119895474820742,0.486399346488399,0,0,0,0,0,0,0,0.107286903054789,0,0,0,0,0,0,0,0.518552613655138,0,0,0,-0.689797507704368,0,-0.0840647213937299,0,0.0633358802069068,0,0,0,0,-6.93889390390723e-18,0,0,0.00305063827072674
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0
X001979.CH.EQUITY,0,0,0.756635466678327,0,0,0,0.117101883999847,0,0,0.00288967633057328,0,0,0,0,0,0,0,-0.0119721829932411,0,0,0,0,0,0,0,0.062349757186852,0,0,0,0,0,0,0,0,-0.127044965827908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880902451250042,0
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107,0
X1109.HK.EQUITY,0,0.190185510897657,0,0,0,0,0.0739466163210358,0,0,0,0,0,0,0,0,0,0,0,0.200177523440027,0,0,0,0,-0.0795447105653198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184776096061689,0.460160985396371,0,0,0
X1113.HK.EQUITY,0,-0.111820368827314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228451267075851,0,0,0,0.137124557515252,0,0,0,0.338195357339958,0,0,0,0,0,0,0,0,0,0,0.619553460727499,0,0,0,0,-0.106148154650012,-0.366355874452991
X12.HK.EQUITY,0,0,-0.114172788840103,0,0,0,0,-0.202797454609772,0,0,-0.0840410031513345,0,0,0,0,0.534357675153461,0.202353041038036,0,0.00117743690660355,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0195116529275784,0,0,0,0,0,0,-0.0599725930136696,0,0,0,0.0220656761993643,0,0,0.678260816006575,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079093310139167,0,0,-0.0237248845292268,0,0,0,0,0,0,0.0154852072193078,0.0305501733554076,0,0,-0.0668333694731771,-0.0491086943105748,0,-0.0199751227627023,0,0,0,0.248079650263054,0,0,0.0252143368208266,0.0757333584432419,0,0,0.454841276776707,0,3.46944695195361e-18,0.0973016477332387,0,0.0923035601255008,0,0
X2007.HK.EQUITY,0,0,0,0,0.140076271810242,0,0,0.0464439150328574,0,0,0.0506642248089416,0,0,0,0,0,0,0,0.0041806244696491,0.0863199216111585,0,0,0,0.0829340128566568,0,0,0,0,0,0,0,0,0,0,0.0175225141424428,0,0,0.268080812338504,0,0,0,0,0.182622128735152,0,0.0335705859501103,0,0,0.0642793756184604,0,0.100822944712068,0.0367904044129529,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866749663794698,0,0,0,0,0,0.221203467763904,0,0.00368087284912395,0,0,0,0,0,0,0,0.139467763258496,0,0,0,0.17735967556577,0.10595484770547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171651631619536,0.00971995325544464,0,0.191380832277196
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249175092978512,0,0,0,0,0,0,-0.0945564921088798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191731832474182,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.26025017104274,0.260352494159993,0.079674166650527,0,0.139323709103221,-0.0363183657914547,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537313006032953,-0.00430698411764999,0,0,0,0,0,0.407598464503996,0,0.37043817167873,0.0796309063669014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177830629417777,0,0.177433718125877,0,0,0,0,0,0.0104532371339458
MKRturn,0,-0.140897447678256,0,0,0,-0.0676894723788179,0,0.115676449143406,0,0,0,0,0,0,0,0,0.067073403548456,0,0,0.0570371522603,0,0,0,0,0,0,0,-0.0707015223838899,0,0,0,-0.10076442620492,0,0,0,0,0,0,0,0,0,0,0,-0.157750806530719,0,0,0,0,0,0.45327136912502,0,0.108803584126066
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0,0
