,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.00405057576897688,0.19214665744707,0,0.14572344068423,0,0.0197231681917466,0,0,0,0,0,0.244817639911355,0,0,0,0,0,0,0,0,0,0,0,-0.0562465772662887,0,0,0,0.162408205580467,0,0,0,0,0,-0.0530809153310614,0,0,0,0,0,0,0,0,0,0.309599881688139,0.0326006095896876,0,-0.124652534063343,0,-0.384847467595084
X601398.CH.EQUITY,0,0,-0.00572255204976269,0,0,0,0,-0.0823634701381308,0.770009406541697,0,0,0,0,0,0,-0.269697613575439,0,0,0,0.351254256798653,0,0,0,0,0,0,0,0,0,0,0.170689649558527,0,0,0,0,-0.0117974467535987,0,0,-0.288952325563392,0,0,0,0,0,-0.122692349377962,0,0,0,-0.0622243789387642,0,0
X601818.CH.EQUITY,0,0,0,0.0741151918399468,0,0.371971032495044,0,0,0,0,0,0,0,0,0.271899942079982,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.073198315167533,0.11792852404439,0,0,0,0,0,0,0,0,0,0,-0.0624456472230627,0,0,0,0,0,0,0,0.0993500217164193,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.530324962041988,0,0,0,0,0,0,0,0,0,0.3729151323583,0,0,0,0.28744631506457,0,0,0,0,0,0,0,0,0,0,-0.178119257800844,0,0,0,0,0,0,0,0,0,-0.0817079512162604,0,-0.090793085093364,0,0,0.247669657397621,0,0,0,0,0,0,0.0295637910569515,0,-0.182466486170596
X601988.CH.EQUITY,0,0.179307851136459,0,0,0.0206885437128104,0,0.103986615417063,0,0,0.623878931424297,0,0.173630005955061,0,0.0331006123122871,0,0,0.113998722182612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079409547980714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137618727221969,0,0,0,0,0,0,0,0,0,0,0.228288663148835,0.00934375464570354,0,0.165843390884739,0,0,0,0,0,0,0.140897886846813,0,0.370449162471146,0,0,0,0,0,-0.302384705218018,0,0,0,0,0,0,0,0.0143387654482066,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378511839148047,0,0.10602416485662,0.039053827747142,0,0,0.147903387294011,0.310847489883944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922957196695019,-0.0522325867586148,0,0,0.156481611092881,0,0,0.111332864838274,0,0,0,0,0,0.115878740813006,0,0
X2388.HK.EQUITY,-0.174640101011136,0,0,0,0,0,0,0.0214044740388226,0.127302163053398,0,0,0,0,0.075229519294273,0,0,0,0,0.415303362619761,0,0,0,0,0,0,0.00473847481913035,0,0,0,0,0,0,0.051303754656596,0,0,0,0,0,0,0,0,0,0,0.116676968705364,0,0,-0.0522496608659101,0.480482074884522,0.134020622951897,0,0.094509074764524
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0179897868540913,0,0,0,0.216657318253398,0,0.204593042423474,0,0,0,-0.0657698484389752,0,0,0,0,0,0,0.258681152386123,-0.11146752585383,0,0,0,0,0,0,0.137520069295896,0.278716155400932,-0.045594901597165,0,0,0,0,0,-0.241495881906345,0,0,0,0,0,0.231676696944076
X000166.CH.EQUITY,0.0155835457910238,0,0,0.013935985791488,0,0,0,0,0,0,0,0.0108640549572886,0.0104638877760629,0,0,0,0,0,0,0,0,0.364997404244202,0,0,0.215182566609169,0,0.0542572381074575,0,0,0,0.245309634622769,0.0210390842714043,0,0,0,0,-0.0903642036373974,0,0,0.0447978862671532,0,0,0,0,0,0,0,0,0,-0.0550328820209455,0
X002736.CH.EQUITY,0,0.106798338044749,0.0236048963613122,0,0,0,0.134597367515124,0,0,0,0,0,0,0.0324443136699518,0,0.129079077985799,0,-0.0194791904321378,0,0.215799519430653,0,0,0,0.0959285797376835,0.130362567838405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843514244895225,0.287910039667249,0,0.0747226636555408,0,0,0,0,0,0,0,0,0,0.0896515320515845
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157251637070857,0.373051913288881,0,0,0,0.00705255511988402,0.330047245981807,0,0,0,0,0,0,0,0,0.0116988856586596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553029685115013,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.359354356370979,0,0,0,0.128928105909469,0,0.101067165927428,0,0,0,0.1543741087154,0,0,0,0,0,0,0,0.0603884429850036,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,0,-0.0508214894143685
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0584061862010026,0,0,0,0,0,0,0.154963626116761,0,0,0.0516031202981303,0.0445173220959112,0.249153407217796,0.0208786926375544,0,0.10592822972104,0,0,0.190166699714208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012741215847981,0.0411754539059782,0,0,0.0582724011034721,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00108135261596437,0,-0.210800129647914,0,0.0187136231312706,0,0,0,0,0.168696054008351,0,0,0.144572355766262,0,0.331679867523088,0,0.344415342772785,0,0.0527723848525418,0,0,0,0,0,0,0,0,0,0,0,0.0141693355693184,0.0619384990685543,0,0,0,0,-0.200414104520894,0.085986740498283,0,0,0,0.0984733970967397,0,0
X388.HK.EQUITY,0.034969579224082,0,0,0,0,0,-0.0991148659465236,0,0,0,0,0,0,0,0,0,0,0,0.0407684077197265,0,0,-0.0331223136885386,0,-0.366149205661936,0.47059673097399,-0.0675870920381926,0,0,0,0,0,0,0.179726888732442,0,0.457815332753111,0,0,-0.137585189204313,0,0,0,0.15537471257205,0,0,0.198087638582943,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.112141076810127,0,0,0,0,0,0,0.173260799416494,0,0.0346799475789105,0,0.250991428335556,0,0,0,0,0,0,0,0.0877183464285369,0,0,0,0,0,0.0674903326477205,0,0,0,0,0,-0.0115357708143984,0,0,-0.00827565598001784,0,0,0,0,0,0,-0.11668858379367,-0.0294079433908014
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326058,0.0732306254543863,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,0,0.13124170593734,0,0,-0.0117130961307914
X1299.HK.EQUITY,0,0,-0.0399168320687714,0,0,0,0,0,0,0,0,0,0,0.00647213186813643,0,0,0,0,0.0889272260248379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539306800110391,0,0,0,0,0,0,0,0.204496055219691,0,0.162235275195498,0.149251082894825,0,0,0,0.043989339504292,0.125109272234513,0,0
X2881.TT.EQUITY,0,0.177763862872104,0,0,0,0,0,0,0.34297740998547,0,0,0,0,0,0,-0.429886402747034,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.17253507313532,0.442300621490228,-4.33680868994202e-19,0,0.303742633513887,0,0,0,0,-0.13019897693698,0,0,0,0,0,0,0,0,0,0.0774961449885195,-0.306961254727886
X2882.TT.EQUITY,0,0,0,0,0,0.0711149230429977,0,0.0222540574084996,8.67361737988404e-19,0,0,0.0219189260544273,-0.0745683214108928,0,0,0,0,0,0.227728242215109,0,0,0,0,0,0,0,0.213862391628336,0.0577277304291956,0,0,0,0,0,-0.0399371858789856,0,0.52926053202663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298704582916082,-0.0181980565100956,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0308813094303604,0,0,0,0,0,0,0,0,0.0602568309146516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364174866637525,0,0,0,0.14871654227768,0,0,0.32040891313677,0,0,0,0,0,0.262196050577962,-0.0397349870335959,0,-0.376672971942055,0.333174040497965,0
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0,0.0316885901965993
X600048.CH.EQUITY,0.0052412215238856,0,0,0,0,0.0833302261456063,0,0,0,0,0,0,0,0,0.145173983323907,0,0,0,0,0,0,-0.200912595081232,0,0,0,0,0,0,0,0,0,0.163355452896439,0,0,-0.145760095423595,0,0,0.260338956834737,0.16841131723294,0,0,0.270348126429438,0,0,0,0,-0.0195545011129685,0,0,0,0.157585978244783
X1109.HK.EQUITY,0,0,0.0160375881967204,0,0,0.00754871468329944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732995694906984,0,0.103785379842179,0,0,0,0,0,0,0,0,0,0,0,0.375973615259686,0,0,0,0.115535450889149,0,0,0,0,0,0,0.274703765126353,0,0.0931711199462611,0,0.086815865046233,0,-0.0326666325768318,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547155875151114,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.286458732362214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02936724078898,0.12655498162203,0.169589184090683,0,0,0.150172138215101,0.0608454474828084,0.0383433152039973,0.0675668632681799,0.0700213776562414,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555162267592164,0,0,0,0.306083302039968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151964804168795,0,0,0,0,0,0,0,0,0,0.295295860268708,0,0,0.0844153716779747,0,0,0.0702898249356485,0.275536544647245,0,0.0609872117000783
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556569130933523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136678627003004,0,0,0,0.0449884322305551,0.0858972762126816,0.176485669655997,0,0.189862491794964,0,0.325715841927216,0,0.0358964428989668,0,0.134913742071118,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246219822445972,-0.0164662010802645,0,0,0.0339986423086513,0,0.0709563707740012,0,0,0,0,0,0,0,0,0,0.0685581491859657,0,0,0,0,0,0,0,0,0,0,-0.205047922752796,0,0,0.0235509309170481,0.0934495547224919,0,0,0,0.0730977549958723,0,0.425792171328982,0,0.0787047675138766
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230563844427406,0,0,-0.0446938928055423,1.73472347597681e-18,0,0,0,0,0.100588909859721,0,-3.46944695195361e-18,0,0,0.0347013821473138,0,0,0,0,0,0,0,0.0246920542853101,0,0,0,0,0.132614284826773,0,0,0,0,0,0,0.46886797501087,0,0,0,3.46944695195361e-18,0,0.115024492800837
X267.HK.EQUITY,-0.256564771472259,0,0,0,0,0.353795647792342,0,0,0.000308885259516424,0,0.0435625106789442,0.0389377791310281,0,0,0,0.0287517524533476,0,0.280773638811761,0.0161497224380468,0,0,0,0,0,0,0,0.0582628112867751,0,0,0,0,0,0,0,0,0,0.00786347543866187,0,0,0,0,0,0,0.0617860519322276,0,-8.67361737988404e-19,0,0.120419623241103,0,0,0
X688.HK.EQUITY,0.147708676077555,0,0,6.93889390390723e-18,0,0,0,0,0,0.0449147254577505,0,0,0,0,0.0526489219427669,0,0,0.296239725190629,0,0,0,0,0,0,0,0,0,0,0,0.00684968132452732,0,0,0,0,0.243292247530142,0,0,0,0,0,0.0873405634332363,0,0.0911832332778241,0,0,0.221728105084507,0,0,0,0,0
X823.HK.EQUITY,-0.0363960172564334,-0.153710547112176,0,0,0,0,0,0,0,0.121023246377066,0,0,0,0,0,0,3.46944695195361e-18,0.103200117119704,-6.93889390390723e-18,0,0,0,0,0,0,0.00949602138259578,0,0,0.405023364078445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174711926607039,0.0245478053843804,0.345606059058847,0,0.0137549057497561,0,0,0,0
MKRturn,0,-0.0165377778382401,0,0,0.751191929439526,0,0,0,0,0,0,0,0.0479859163761996,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679306417212376,0,-0.19944061737229,0,0,0,0,0.202047015841265,0.116033416217053,0,0,0,0,0,0,0,0,0,0,-0.0129826072673585,0,0.0474504948396138
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0,0
