,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188288275412287,0,0.0874296013628235,0,0.190336664247144,0.220231761857152,0,0.15245102820775,0.0233444664893394,0,0,0,0,0,0,-0.079268599119105,0,0,0,0,0,0,0,0,0,0,-0.0722669983435434,-0.00663345276945284,0.107394691200867,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11882458703164,0.671536830068363,0,0,0,0,0,0,0.0854719372450498,0,0,0,0.0531043363734002,0,0,0,0,0,0,0,0,0,0,0,0,-0.181315563384422,0,-0.0207388633070983,0.00289768646572516,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0.0448504081503374,0.320422983834029,0,0,0,0.172817497233415,0,0,0,0.138272842379058,0.162511538851009,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364797965422596,0,0,0,0.0935903503804279,0.195616783135829,0,0.049540268440853,0,0.511763346718788,0.0308961809346999,0,0,0,0,0.165514292999612,0,0,0,0,0,0,0,0.0211226270109743,0.109028764187731,0,0,-0.0479384459041693,-0.0229937045081019,0,0,0,0,0,-0.130392767844404
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400788553602302,0,0,0.118402240835326,0,0,0,0,0,0,0,0,0,0,0,0,0.105685844413646,0.210732800717578,0,3.46944695195361e-18,0,0,0.118053918741572,0.151540697590256,0,0,0,0,0,0.141609310224417,0,0,0.0151963370213676,0,0,0,-0.0214908021734305,0,0,0,0,0,0,0,0,-0.007345043348429
X600999.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0596404302454749,0,0,0,0,0,0,0,0,0,0,0,0,0.100977343489209,0.0649640268432552,0,0.33851721647614,0,0,0,0,0,0.203847248224597,0.100760200202168,0,0,0,0,0.196841236505093,0,-0.0930458631756035,0,0,0,0,0.031164145109018,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301866030877516,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0.260241367159879,0,0.557595163973598,0,0,0,0,0,0,0,0,-0.0232544593689339,0,-0.0143690818543237,0,0,0,0,0.0266759271834725,0,-0.0585958424920048,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166100313859365,0,0.00626302285430342,0,0,0,0,-0.199520591933724,0,0,0.0779658880613656,0,0,0,0.178952866568675,0,0,0,0,0.112753529748882,0,0.0411127435223671,0,0.0310596909017432,0,0,0,0,0,0,-0.0221765915596027,0,0,0.147055246668547,-0.148221863963409,0,0,0,0,0.124521616151121,0,0,0
X601688.CH.EQUITY,0,0,0,0.398063147109252,-0.107568430352761,0,0,2.16840434497101e-19,0,0,-0.00810217774242553,0,0,0,0,0,0,0,0,0,0,0,0.145245239850315,0.168475080664183,0,0,0,0.17276796076395,0,0,0,0,0,0.173270479251086,0,0,0,-0.0421469423488744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980497423379771
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204156682142203,0,0,0,0,0.104380231568629,0.0712829338536344,0.0797538410231897,0.24805829882001,0,0.155663419750494,0,0.194076368902155,0.057503806585813,0,0,0,0,0,0,0,0,0,0,0.0590471662274311,0,0.047380888951704,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0033290411430102,0,0,0,0,0,0,-0.143589895208267,0,0,0,0,-0.212461904584601,0,0,0,0.201323363298837,0,0,0,0.0511497646797082,0.153501796596468,0.209335293359013,0.16611975871257,0.142870374270763,0.145836486707748,0,0,0,0,0,0,0,0,0,0,0.105279145277382,0,0,0,0,0,0,0,0,-0.08943834973986,0,0,0,0,0.165795558142121,0
X601318.CH.EQUITY,0.0445281389619165,0,0.153210930981284,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0618625624831749,0,0,0,1.0842021724855e-19,0,0,0.163281331489345,0,0,0,0.0259074381440322,0,0,0,0,0,0,0,0,0,0.114137775720657,0,0.0114044839039744,0,0,0,0,0,0,0,0,0,0,0,0.116968498700166,0.138650604311404,0,0,0,0
X601319.CH.EQUITY,0.372833779001803,0,0,0.0310465073508643,0,0,0,0,0,0.0955123891492067,0,0,0,0,0,-0.0210156404288628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141432875714134,0.0368073138902083,0,0,-0.023225020346306,0,0,0,0.225288653660197,0,0,-0.0508832935877724,0,0,0,-0.0554265573376551,0,0,-0.0747234911038391
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380172734991961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319172497925238,0,0,0,0.117755284366649,0,0.115265740340793,0.413415453374648,0,0,-0.0247125106905458,0,0.314299341270405,0,-0.107451522517749,0,0,0,0,0.070394053746792,-0.0169980749149692,0,-0.242240272573539,0
X601601.CH.EQUITY,0,0.0214401840497326,0.0281053554400686,0,0,0.218933995484606,0,1.73472347597681e-18,0.130241846851153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666270391383268,-0.0972495100975243,0.3249770251235,0.273886421952536,0.0103336781929558,0,0.198076388779048,0,0,0,0,0,0,0.0562939757705583,0,0,0,-0.151294503074165,0,0,0,0,0
X601628.CH.EQUITY,0,-0.103872127734471,0,0,0,0,0,0,0,0,0.0795337667119296,0,0,0,0,0,-0.0320562058411963,0,0,0,0,0,0.140078323993153,0,0.0594677422192861,0.213464842028157,-0.0138028377434261,0,0,0,6.93889390390723e-18,0,0,0.548479348654866,0.127356632984111,0,0,0,0.0848556070599961,0,0,0,0,0,-0.031942053124007,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119883465719415,-0.0454748574574909,0,0,0.150085724642226,0,0,0.0825544333127048,0.0972497652074837,0,0,0,0.0161550207520081,0,0,0,0,0,0.062304584394178,0,0,0,0,0,0,0,0.150330802028746,0,0,0,0,0,0.195102688109844,0,0,0,0,0.232325984338403,0,0.125712109346003
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0994178916049513,-0.0299301546668054,0,0,0.0949431834147141,0,0.000140269091948392,0,0,0,0,0,0,0,0,0,0,-0.0724278855781815,0,0,0,0,0,0.646644627938957,-0.00326447531013723,0,0,0,0,0,0,0,0.170805424485077,0,0,0,-0.074422195505863
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0637732513768264,0,0.149455064026906,0,0,0,0,0,0,0.0416705370786413,0,0,0,0,0,0,0,0.224523120934956,0,0,0,0,0,0,0,0,-0.0653519826457298,0,0,0,0.775711061382935,0,0,0,0,0,0,0,0,0.111465479589504,1.0842021724855e-19,0.0797985672583439,0,0,-0.183939224804905
X000002.CH.EQUITY,0,0,0,0,0,0.11115817335844,0,0,0,0,0,0,0.206502320399725,0,0,0.0807875918407358,0,0,0.0912457288041222,0,0,0,0,0,0,0,0,0,0,0,0.00432401773796494,0,0,0,0,-0.349855067707508,-0.126214329833977,0,0,0,0,0,0,0,0,0,0.000463232074654569,0,0,0,0,-0.126862392946943
X001979.CH.EQUITY,3.46944695195361e-18,0.0500917610290664,0,0,0,0,0,0,0,0.0312599681791931,0,0,0,0.149261822995222,0,-0.0858260661820755,0,0,0,0,0,0,0.201769747922464,0,0,0,0,0,0,0.0812069739580882,0,0,0,0,0.275728654364789,0,0,-0.220621920679744,0,0,0,0.213412560577421,0,0,0.0201362081138964,0,0,0,0,0,0.0346476904897256,0
X600048.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.109984284795065,0,0,0,0,0,0.0173363775333974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158882016378279,0,0,0,0.0698961908350195,0,0.0322892649804861,0,0,0,0,0,0.0512028297872436,0.356650147712174,0.18937117036448,0,0,0,0,-0.127170692304753,0.140838323776848,0.237416040033814,0,0.116310316179303,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103924241830294,0,0,0,0.0797915303379425,0.118162144681054,0,-0.00696975480368196,0,0,0,0,0,0,0.105177042811602,0.218074419577236,0,0.206109402337533,0.149011235849139,0,0,0.0456581447899211
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0489295764131152,0,0,0,0,0,0,0,0,0,0.139880956704979,0.148582786130311,-0.0882925747361651,0,0,0,0,0,-0.13754971282255,0,0,0,0,0,0,0.0390171275413699,0,0,0,0.241139758487713,0,0.144156581685401,-0.0931999413586372,0,0,0,0,0,0,0,0.016605712286628,0.128441485752152,0.127715321858825,0,0
X12.HK.EQUITY,0,0,0.106441251254091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.124287638493765,0,0,0,0,0,0,0,0,0,0,0,-0.0627534348842838,0.0812920919284676,0,0,0.0672145332273909,-0.219148912893661,0.143288499726044,0,0,-0.0925717089744745,0,0,0,0.628886271213298,0,0,0.137051167564124,0,0,-0.114150254871861,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.00171601058397955,0,0,0,0,0,0.134734872555624,0,0,0,0,0,0,0,0,0,0,-0.617072057553151,0,0,0,0,0,0,0,0,0,0.00116254087560057,0,0,0,0,0.0971309460427929,-0.00727987264784765,-0.0652105883319454,0,-0.0868301288232535,0,-0.0921942010541051,0.145514836710621,0,0.307039904796374,0,0,0,0.0918907442923301,0.266548131257483,0.00298035571103946,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.54083566331005,0,0,0,0,0,0,0,0,0,0,0,-0.147620956935962,0,0,0,0,0,0,0,-0.0288568022273636,0,0.305776713092723,0,0,0,0,0,0,-0.0165242814549323,0,0.264135518399875,0.116512201019175,0,0,0,0,0,0.385559377914631,0.300530083420673,-0.141154325406702,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319308348356092,0,0,0,0,-0.045238151218477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278096379067687,0,0,0.135775824313281,0.275913356584183,0,0,0.0181618627099856,0.00849351385694591,0,0.091749840319191,0,0,0.126266626488545,0,0.148153065006462,0.120039655654242,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359073515320507,0,0,0,0,0,-0.0501997804795891,0,0,0,0,0,-0.210776398361666,0,0,0,0,0,0,0,0,0,0.132329543999463,0,-0.136516723172185,0,0.364446708961747,3.46944695195361e-18,0,0.409943263079408,0.153463887342504,0.0428085075859158,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608024508102909,0,4.33680868994202e-19,0,-0.414789536767132,0,0,0,0,0,0,0,0,0,0,-0.0215705263568608,0.0172034156380999,0,0,0,0,0,0,0,0,0.280042157187817,0,0.0360470233523178,0.246586101610741,0,0,0.34330794962497,0.607235261318149,-3.46944695195361e-18,0.117295021410118,-0.196478785881028,0,-0.0340358062784469,-0.011158894760083
MKRturn,0.500385834022886,0,0,0,0,0,0,0,0,0,0,0,-0.0503133929458652,0.0390502880827864,0,0,0,0,0,0,0,0,0.215101449601564,0,0,0,0,0,-0.312184776643999,0,0,0,0.0104480169869964,0,0,0,0.225840612728102,0,0,0,0.196115559302572,-0.232204667358119,0,0,0,0,0.0192298976149621,0,0,0,0,0
TED,-0.0236693236694076,0,0,0,0,-0.420303951413945,0,0,0,0,-0.146979309159909,0,0,0,0.0439387470067826,0.487238043672096,0,0.295477828883262,0,0,0.186684336761576,0,-0.121241928378165,0,0,0,0.207182620583084,0.170996675831942,0,0,0,0,0,0,0,0,0,0,-0.102291433092381,0,0,0,0.363783447449405,0.20211702613084,0,0,0,-0.464672058091897,0,0.0994308146177039,-0.287201746004472,0
