,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0,0
X002142.CH.EQUITY,0,0,0,0.0422653132604085,0,0.220213725541993,0,0.100402376283338,0.0876979147101798,-0.0123678664262159,0,0,0.182246111991648,0,0,0,0.349724779200856,0,0,0.0142587427126633,0,0,0,0,0,0,0,0,0,0,-0.101432926218037,0,0,0,0,-0.119239144898634,0,0,-0.10650261112006,0,0,0,0,0,-0.130930253965969,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0979880853505271,0,0,0,0,0.629940577410059,-0.368985205654565,-0.149287140430794,0,0,0,0,0,-0.0682501517021556,0,0.239364310738507,0.0466404625882098,0,0,0,0,0,0,0,0.175251922913442,0,0,0,0,0.0624968123309097,0,0,0,0,0,0,0,0,0,0,0.365467492164579,0,-0.259147875405383,0,0,0,0,-0.0558306086481746,-0.0360814302177128,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058816241209118,0,0,0.0187613694899838,0,0,0.0581040380682205,0,0,0,0.17177593697212,0,0.183890900869895,0.364430773309253,0,0,0,0,0,0,0,0,0,0.0350253404923256,0,0,0,0,0,0,0,0,0,-0.0654637012968924,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0231236690885324,0,0,0,0,0.00370395756617716,0.18976093760975,0,0,0.264720951743272,0.399525453575893,0,0,0.204406638781952,0,0,0,0.209237187977939,3.46944695195361e-18,-0.0773216946985477,-0.050324657030484,0,0.0642775959176499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139062079430966,0,0,0,0,0.0119291152382646,0
X600036.CH.EQUITY,0.246806958733437,0.20821828551924,0.0916982176168999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077694744672089,0,0.0466209104616256,0,0,0,0.0676220910709352,0,0,0,0,0,0,0,0,0,0,0.258407871911092,0.0897491135730054,0,0.0479110204104704,0,0,0,-0.0499127227409048,-0.131875398595547
X600919.CH.EQUITY,0.644727578791973,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.02997317699304,0,0,0,0,0.107657779555255,1.38777878078145e-17,0.268425304709667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152060665566638,-0.00571431984068199,0,0,0,0.0144035263563472,0.00865580255183153,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,0,-0.0505397815402961
X601009.CH.EQUITY,0,0.0235348953919898,0,0,0,0,0.040593921306662,0,0,0.290361742982865,0,0,0,0,0,0,0.278694110659394,0.118104628385104,0,0,3.46944695195361e-18,0,0.0733762627191623,0,0,0,0,0,0,0,0.0141451443967739,0,0.0414544774164265,0,0,0,0,0,0,0,0,0.0639279263988624,0,0,0,0,0,0,0,0,0,0.0927847766601688
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641057827732715,0,0,0,0,0.273372554291332,0,0,0.0970951774566371,0,0,0,0.236560295127758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596781566160084,0,0.0398889058994494,0,0,0,0,0,0.0917396429632496,0,0
