,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.130931297065289,0,0,0,0,0,0,0,0.448846350781307,0.339238657586139,0,0.188504269396459,0,0,0.0539494150178895,0.0341860415081212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231092052213296,0,0,0,-0.0456606743595146,0,0,0,0,0,0,-0.033655719253321,0,0,0,0,0,0,-0.0154187015352912,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.414540804275548,0,0.0426754360657037,0.0308306333582431,0,0.0707751667152207,0.182108761426055,0.223786851794084,0,0.020606158527156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770597640416883,0,0,0,-0.404616954964972,0,0,0,0,0,0,0,0.0731107714401646,0.0149455198791669,0,0,0,0
X601998.CH.EQUITY,0,0,0.186850397416993,0.123740770620747,0.253937549416289,-0.058377869209186,0,0.00514158776797792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329049089338143,0,0,0,0,0,0,0.182690386361604,0.0711511465169275,-0.110823839182397,0,0.0790326746533209,0,0,0,0,0,0,-0.0238182775886101,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0844702950551801,0,0,0,0,0,0,0,0,0,0.724965327553553,0.0386177276000595,0.0712774370796739,0,0,0,0,0,0,0,0.0913965688224338,0,0,0,0,0,0,0.0629264430270554,0,0,0,0,0,-0.121096768534613,0,0,0,0,0,0,0.0494768256379561,0.0192987625455279,-0.105484332531149,0.118001830749457
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0573346390688449,0,-0.0215529623098122,0,0,0,0,0.253008987625361,0,0.321735292330755,0.0527996375141689,0.234885858759734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165608833770185,0,0,0,0,-0.0929244281763933,0,0,0,0,0,0,0,0.289477102760127,0,-0.00404419642258657,0
X5.HK.EQUITY,0,0,0.15651791349338,0,0,0,0,0,0.0299509479296137,0.293051192767577,0,0,0,0,0,0,0,0.551488056425536,0.283811284535181,0,0,0,-0.0966271034093116,0,0,0,0,0,0.0205139364580561,0,-0.132456562336435,0,0,0,0,-0.216838292337155,0.206500854872396,0,0,0,0,0,0,0,0,0,-0.0346761817809129,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.184456275183648,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.621619716442695,-0.450323958545365,0,0,0.0894633915126527,0.0638165295234486,0,0,0.0519214912545144,0,0,0,0,0,0,0,0.062824288520241,0.0786919079612788,0,0,0.106150386795333,0,0,0,0.285469579599056,-0.0141770129444,0,0,0,0,0,0,0,0,0,0,0.0878499572059464,0,-0.238246908270611
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000986367535981647,0,0.160398802088753,0,0,0,0,0,0,0,0,0,0.111320948320109,0,0.187816790082878,0,0.155699955582453,0.0975352298829925,0.178246589842299,0,0.319534638655089,0,0,0,0,0,0,0,0,0,0,0.0291897442007455,0,0,0,0.0311375853182282,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0391048778332972,0,0,0,0,0,0.0641211981618523,0,0.0129403365693917,0,0,0,0.0423342464699277,0.0384009626930822,0,0,0,0,0.436007232126998,0.270204443874886,0,0.123623503918366,0,0.0408031138559562,0,0,0,0,0.0805754308812012,0.0466941885548011,0,0,0,0,0,0,0,-0.0402295978683154,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00650114106694447,0,0,0.198289898321581,0,-0.229136320148474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33087739951776,0,0,0.0520760910009209,0,0,0.538962282181171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310587829539,0,0,0,0,-0.0142415710211173,0,-0.131366565940427,0,0,0.0807506214076437
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0,0.139870833046863
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.618200058646601,0.0371167303011048,0,0,0,-0.0522548092080487,0,-0.147811278034111,0.82934961081077,0,0,0.0858781596701234,0.263519176945766,0,-0.1170211577313,0,0,0,0,-0.172583672844134,0,0,0.0650343152091394,0,0.162058486303919,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172257361723071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736073100220155,0,0,0,0,0.116528206642791,0,0,-0.00526458765031091,0,-0.167492909115197,0,0,0,0.0193752032728767,0.255848829518351,0.445415610037202,0,0,0,0,0.309033929749333
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0,0
X601319.CH.EQUITY,0.0235468319909018,-0.00151618434267024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415253575729884,0.193323154019868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433423858011149,0,0,0,0,0,0,0,-0.0721684129320035,0,0,0,-0.2006089277362
X601336.CH.EQUITY,0,0,0,0.406568017493929,-1.0842021724855e-19,0,0,0,0,1.73472347597681e-18,0,0,0.0767100466535511,0,0,0,0,0,0,0,0,0,0.261805541318417,0.00587280529227584,0,0,1.73472347597681e-18,0,0,0,0.0492952161505799,0,0,0.151560313551084,-0.109262450654043,-0.290051575867143,0.0693390025758036,0.0967337297297854,0,0,0.0364949209395357,0,0,0,0,0,0,0,0,0,0,0.0805849776981478
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416929,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693315,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820702,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0,0.179137684392066
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208073020606882,0.0116506971645234,0,0,0,0,0,0,0,0,-0.00500279590926083,0,0,0,0,0.00903849109827973,0,0,0,0.261362735052992,0,0,0.053173315942496,0,0,0.277897873519142,-3.46944695195361e-18,0,0,0,0,0,0,0,0.170173198990086,0.083796899194039,0,0.032130215541788,-0.390368871474639,0,0
X1299.HK.EQUITY,-0.158629455594851,0,0,0,0,-6.93889390390723e-18,0.208936341351724,0,0,0,0,0,0,0,-0.0371253408764168,0,0,0.244235911357236,0,0,0,0,0,0,0,0,0,0,0,0.307743985300901,0,0,0,0,0,0,0.103482035940927,0,0,0,0,0,0,0,0,0,0.108452837848193,0.0510866574882982,0,0,0,0
X2881.TT.EQUITY,-0.09902972604298,0,0,0,0,-0.139518613936067,0,0,-0.138939391271823,0,0,0.127624860251534,0.0449266330615776,0,0,0,0,0.112973843477884,0,0,0.232266378046766,0,-0.0911175879519297,0,0,0,0,0,0,0,0,0,0.239743218413167,-0.028535595973758,0,0,0,0.639363745206401,0,0.156876463663691,0,0,0,-0.0745921711398344,0,0,0,0,0,0.0353763248792357,0,0.131562517046899
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579054173740264,0,0,0,0,0,0.0131504485750187,0,0,0,0,0,0.06547550148015,0,0,0,0,0,0,0.0635614492629003,0,0,0.403227213022769,0,0,0,0,0,0.140027536135168,0,0,0,0,0,0.0434066291097065,0,0,-0.0308096156983384
X000002.CH.EQUITY,0,0,0.0204785279703437,0,0,0,0,0.0634166854275242,0,0,0,0,0,0,-0.249590543679097,0,0,-0.0935617142180632,0,0,0.03956220468698,0,0,0.0157471243234694,0,0,0,0,0,0.152394578891784,0,0.0114461949589513,0.0539135163954347,0.247755515248143,0,0,0,0,0,0.304400505585621,0.189945725532321,0,0,0,0,0.0384375848080042,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.155622865141795,0,0,0,0,0,0,0,0,0,0.430083095174112,0,0,0,0,0,0,0,0,0.0624026887565818,0.192446339698347,0.0452085454233731,0,0,0,0,0.0311880806120012,0,0,-0.139108824015191,0,0.035446963794653,0,0.129122278072905,0,0.045735112902481,0.143549588397764,0,0,0,0,0,0.0296965990403767,0,0,0.0663388758566151,0
X600048.CH.EQUITY,0,0,0.0972357799297569,0,0,0,0,0,0,0,0,0,0.0728398053970831,0,0.0520759117252857,0.0112092479172084,0,0,0,0.182394982586582,0,0,0,0,0,0,-0.0149172553372161,0,0,0,0,0,0,0,-0.4007235796821,-0.0339347866774626,0,1.73472347597681e-18,0.228251993667539,0,0,0,-0.0634624128982325,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0338890230993451,0,0,0,0,0,0,0,0,0,-0.00914185235346951,0,-0.113665505336521,0,0,0,0,0,0,0,0,0,-0.0517243596983118,0,0,0.217427177870286,-0.06056295543945,0,0,0,0,0,0.091927316589916,0,0,0,0,0,0,0,0.404215103016322,0,0.298070231736057,0,0,0.0612682679541088
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208596026329354,0,0,0,0,0,-0.0353842927321408,0,0,0.0633413373041252,0,0,0,-0.0520280312575689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195548182010683,0.0144164885132572,0,0,0,0.0617993631176528,0,0,0,0.494202485662649,3.46944695195361e-18,0,0.0338653920365171,0.125523615646018,0,0
X12.HK.EQUITY,-0.139217369160303,0,0,0,0,0,0,0,0,0.209241272255129,0,0,0,0,0,0,0,0.0559428142574681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675982000995162,0,0,-0.0850712151708295,0,0,0,0,0,0.722540363654573,0,0,0,0.0444782321817105,0.207422866354438,0,0
X16.HK.EQUITY,0,-0.104225700697301,0,0,0,0,0,0,0,0.308576878538589,0,0,0,0,0,0,0,0,0.393770714822207,0,0,0,0,0,0,0,0,0,0,0.0275079665886821,0,0,0,0,0,0.219392006935797,0,0,0,0,0,0,0.0710104323491827,0.173256397718074,0,0.0967412877747762,0,0,0,0.0873150246742478,0,0.0785287960862027
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267944591213743,0,0,-2.77555756156289e-17,0,0,-0.0264644416642983,-0.0442914566588166,0,0,0,0,0,0,0,0.137771129785787,0.137273988879239,0,0,0,0.0266039901607078,0,-0.0346202861263202,0,0,-0.186724077670685,0,0,0.106924222464692,0.195339144942307,0.198158775157148,0,0,0.113171435014925,0,0.0488793946474642,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457664134893645,0,0,0,0.054940492837107,0.19365027755499,0,0,0,0,0,0.130970944529695,0.0477447252188652,0,0,0,0,0.106959427271545,0,0.0343381475772364,0.190965144543841,0.00767012574166856,0,0,0,0,0.145235305982805,0.0102884090686611
X267.HK.EQUITY,0.0447794019674191,0.185643455999952,0,0,0,0,0,0,-0.0522523343214803,0,0,-1.38777878078145e-17,0,0,0,0,0,0.50918555508218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199811434482429,0.147487820311954,0.0615423833146986,0,-0.0258991906432149,0,0,0,0,0,0,0,0.0130361586581649,0,0.0874266296032531,0,0.108459596161006,0.0430966825315248
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206997839478032,0,0,0,0,-0.301810597017837,0,0.0866429744198139,0,0.153181820122615,0,-0.0815475727687067,0,0,0,0,0,0,0,0.102401147475573,0.0581858885727848,0,0,0,0,0.119113980301467,0,-0.0718263821535715,0.282973283998478,0.138925749271463,0,0,0,0,0,0.0271672774235846,0,0.606938475363037,0,0,-0.284790836188191,0,0
X823.HK.EQUITY,0,0,0,0,0.111420218798177,0,0,0,0,0,0,0,0,-0.0125770532900853,0,-0.242367814708033,-0.0133218090845121,0.560759644593243,0,0,0,0,0,0,0,0,0,0,0,-0.0285846860115829,0,0,0,0,-0.0683820832775382,0,0,-0.113043724513228,0,0,0.0634007284923682,0,0.116487905527852,0.0192429724369853,0,0.0709688485061815,0,0,0,0,0,0.0201581229384845
MKRturn,0,-0.193195978893201,0,0,0,0.324118597792757,0,-0.0268600236705331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647853419783809,0,0,0,0,0,0,0,0,0.028225252248673,0,1.73472347597681e-18,0,0,0,0,0,0.252471358195342,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0868703527448112
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0,0
