,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126005471884116,0,0,0.191294266605316,0,0,0.045874110583418,0,0,0,0,0,0,0,4.33680868994202e-19,0.144476445404431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175230666552803,0,0,0,0,0,0,0,-0.168929985397936,0,0.122253066109689,-0.016152548929541,-0.00663134189554647,0.0685422147541472
X600000.CH.EQUITY,0,0,0,0.0811689916711423,0.470146018914904,0.143751279198272,0,0,0,0,0,0.177819215404947,0,0,0,0,0,0,0,0,0,0,0,0,0.025292002764179,0,0,0,0,0.106842301905108,0,0,0,0,0,0.0421261021883974,0,0,0,0,0,0.071313294912205,0,0,0,0,0,0,0,0.12400345747054,0,0
X600015.CH.EQUITY,0,0,0.0652915877280828,0,0.057825888516206,0,0,0,0,0,0,0,0.14217242330259,0,0,0,0.0312707946468902,0,0,0.32552136456225,0.0307450451309177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237444855915728,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.260877744570626,0,0,0,0,0,0,0,0,0,0,0,0.0338104315615842,0.0643972262481256,0,0,0.43038880449116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108890245133134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991853115279632,0
X600036.CH.EQUITY,0.764040024750316,0.155382640333121,0,0,0,0,0,0.102109633369941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170191258775728,0,0,0,0,0,0,0,0,0,0,0,0,-0.218784180690201,0,-0.0351841467131942,0,0.0407497568653096
X600919.CH.EQUITY,0,-0.0230459122879969,0,0,0,0,0,0,0.510923192061425,0,0,0,0,0,0,0,0,0,0,0.0487827348235978,0,0,0.0250486374028249,0,0,0,0,0,0.036265584955143,0,0,0,0,0.0294069998529165,0.0238650739148516,0,1.38777878078145e-17,0.232700289636217,0.136514969899874,0,0,0,0,0,0,0,0.0411553934497728,0.0433968110477989,0,0,0,0
X600926.CH.EQUITY,0,0.0953230927201002,0,0,0,0.109149744925451,0,0,0.0611889885078194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159228436784981,0,0,0,0,0,0,0,0,0,0,0,0,-0.127697713927486,0.179999557300201,0,0.164591989141364,0,0,0.21415461940672,0,0.183411166206789,0,0,0,0.0545437022753273,0
X601009.CH.EQUITY,0,0.308950773660129,0,0,0,0,0.490663625443772,0,0,0.188643884206053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589281576117489,0,0,0,0,0,0,0.0125004098565127,0,-0.116461486816428,0,0,0,0,0,0,0,-0.0571960577512035,0,0,0,0,0.0335450410457449,0,-0.089766325413853
X601166.CH.EQUITY,0,0,0.0743832160965701,0,0,0.0324374197955375,0,0,0.0749721907350622,0,0.00263863655205335,0.0752825431710963,0,0.0216130673141087,0,0,0,0.0250267071518063,0.176045118578445,0,0.151423686192513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296734144905497,0
