,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0524103232229144,0,0,0.0288337891647289,0,0,0,0.36730312660622,0,0,0,0,0,0,0.041868204627332,0,0.186499456615251,0,0,0,0,0,0,0.12279883261363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079719362545,0,0,0,0,0,0,0,0,0,0,0.0450807711574124
X002142.CH.EQUITY,0,0,0,0.141116692549814,0.0228328634927055,0.174026579070353,0,0,0,0,0,0,0,0,0,0,0.0705679282023533,0.216224193729765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251104894758513,-0.0352460716022759,-0.0337052368984705,0,0,0,0,0,0,0,0,0,0.0298282229360158,0,-0.070000529808136,0,0,0,0.113113105885359,0.108879489329543
X600000.CH.EQUITY,0,0.046897410161284,0,0.0190007471457335,0,0,0,0,0.0106258357391188,0,0,0.229869666435198,0,0.0925645052285036,0,0,0.0225848731274384,0,0,0,0,0,0,0,0.520605331350797,0,0,0,0,0,0,0,0,0.00841187352329582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109117157359708,0,0,0.224598983818275,0,0,0.0656874927875873,0,0,0,0,0,0,0,0.123737331229273,0.238177303504087,0,0,0.140485434997467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107430075404266,0,0.0849966239272222,0,0,0.0366870693547307,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0166120945351412,0,0,0,0,0,0,0,0,0,0,0,0,0.415066724177175,0,0,0.0245865537148791,0,0,0,0,0,0,0,0,0,0,0.0243098316765761,0,0,0,0,0.2442947107891,0,-0.0233358772312086,0,0,0,0.244503140038311,0.103589741284113,0,-0.0147265819850117,0,0,0,0,0.0805896660529804,0.02311948432042,-0.0126543637367528
X600036.CH.EQUITY,0.421584583861531,0,0,0,0,0,0,0.0705938589418113,0,0,0,0,0,0,0,0,0,0.325625745444743,0,0,0,0,0,0,0,-0.000267095383705514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935235405567002,0,0,-0.0340628708674081,0.180094512485668,0.147553693683728
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.320664421692566,0,0,0,0,0,0,0,0,0.26578781027036,0,0.113757481251135,0,0,0.252866445806455,0,0,-0.0502963816200559,0,0,0,0,0,0,0,0.144716019355475,0,0,0,0,0.0116655629295972,0,0,0,0,0,0,0,0,0.0295227894447574,0,0,0,0.039710273160018
X600926.CH.EQUITY,0,0,0,0,0,0.0157145909560831,0,0,0.489750712389065,0,0,0,0,0,0,0,0,0,0,0,0,0.127333538097522,0,0,0,0.190831299337485,-0.0461740809047554,0,-0.0616521015252317,1.73472347597681e-18,0,0,0,0,0.0555065280367813,0,0,0.0553311780834456,0,0.125889281975559,0,0.00483675473572346,0,0,0,0,0,0,0,0,0,-0.00789669354162817
X601009.CH.EQUITY,0,0.372973878433018,0,0,0,0,0.406027799979288,0.0591441189328513,0,0.153506002334501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549220767801391,0,0,0,0,0,0,0.0920791898940935,0,-0.112656195751322,0,0,0,0,0,0,0,0,0,0,0,0,0.00305690621211636,0,-0.103006277365623
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924,0
