,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.485954803187089,0,0,0.0215081538944988,0,0.0287273407844378,0.160806741634233,0,0,0,0,0,0.125258533854086,0.0815244101845798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247880298745782,0,0,0,0,0,0,0.0045885997216671,0.0504262470483141
X601398.CH.EQUITY,0,0.17465893878125,0,0,0,0,0,0,0,0.141283264768624,0.196753590613447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806121159591815,0,0,0,0,0.0951040003139289,0,0,0,0,0,0.162015989840586,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0279973912751705,0.149854512945688,0,0
X601818.CH.EQUITY,0.386381720832619,0,0,0.422637432113413,0,0,0,0,0,0,0,0,0,0,0,0.0471380827997368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135047538321598,-0.0145984917031534,0,0,0,0,-0.106174475948259,0,0,-0.0926510655951609,0,0.0595075323194479,0.0918386536427062,0,0,-0.0795750451823471,-0.0770365140210792,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.142291767914087,0,0,0,0,0,0,0,0.33587263549378,-6.93889390390723e-18,0,0.38690867558092,0,0,0.0835152487806445,0.12651152532473,0,0,0,0,0,0,0,0,0.134219895249625,-0.0175374841166498,0,0,0,0,0,0,0,-0.0876653471111049,0,-0.103525847535626,0,0,0,0,0,0,0,0,0,0,0,0.159641197291418,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158412045533031,0,0,0.042538520107016,0.0896670217219976,0.0898922917393107,0,0.137832580274801,0,0,0,0.0141507022460179,0,0,0,0,0,0,0,0,0,0,0,0,0.0472686726179244,0,0,0,0.145146711638368,0,0,0,0,0,0,0,0,0.260883095959466,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.210484473867876,0.252730637302127,0.285669263759791,0,0,0,0,0,0.00632384834078818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128996511474704,0,0,0,0,0,0,0.0862778033069318,0,0,0,0,0,-0.08585214023136,-0.0414014937071399,0,-0.0447522898698461,0,0,0
X601658.CH.Equity,0,0,0,0.217346885785486,0.015656914749513,-0.0794509720054155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664776415224936,0,0,0,0,0,0.748734709513136,0,0,0,0,-0.171957179382951,0,0.0481309035826812,0,-0.0425494432340524,0,0.223739028237806,0,0,0,0,0,0,0,0,0,0,0,0,-0.552124171138874
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.031620728920416,0,0,0,0,0,0,0,0,0,0.496724791435844,0.150304881758216,0,0,0,0,0,0,0,0,0.309834204575642,0,0,0,0,0,0,0,0,0,0,0,-0.111199239852222,-0.0611355344040045,0,-0.0465635549320864,6.93889390390723e-18,0,0,0,0.0761354632526044,0.217824557147226,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473727321802105,0.42072043028661,0,0,0,0,0,-0.0224904377333458,0,0,0,0,0,0.0235572339836433,0,0,-0.0465242600329425,0,-0.000917874391336554,0.153866768883596,0.00450099191160355,0.123615680699581,0,0,0.0987250069025255,0,0.270062520815664,0,0.0291300651993541,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.168714930396376,0,0,0,0,0,0,0.122571753925106,6.93889390390723e-18,0,0,0.0458907179854028,0.0291319918779549,0,0,0.37629286718463,0,0,0,0,-0.0502793899551117,0,0,0,0,0,0,0,-0.134359628018156,0,0,0,0,0,0,0.0315412000365747,0,0,0.407073303255438,0,0,0,0,0,0,0,0.0481264065237,0,0.112702515169055,0.047517836898757
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.109250908350308,0,0,0,0,0,0,0.029304399452975,0,0,0,0,0,0,0.415721431903122,0,0,0,0.0896001041554643,0.0155140005085051,0.0537738743217473,0,0,0,0.202336594796391,0.02386932193181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069916181997617
X000776.CH.EQUITY,0,0,0,0.0855127060132154,0,0,0,0.228169107396992,0,0,0,0,0,0,0,0,0,0,0,0,0.15427295714671,0,0,0.401341642702934,0.0326130370955715,0,0,0,0,0,0,0,0,0,0,0,-0.0591537197195568,0,0,0.133564163888773,0,0,0,0,0.0304182339500997,0,0,0,0,0,-0.0501699776438455,-0.0180486011551195
X300059.CH.EQUITY,-0.00828754381958574,0.0163320688191348,0,0,0,0,0,0,0.173828895550875,0,0,0,0,0,0,0,0,0,0,0.014106675511309,0,0,0,0,0.525198900788831,0,0.225600347057742,0,0,0,0,0,0.2427607361691,0,0,0,-0.062269058938109,-0.180435086258761,0,-0.155281847212684,0,0,0,0,0.0279414031489865,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690413897112175,0.321451247884863,0.029240830290467,0,0,0,0,3.46944695195361e-18,0.0827563450420563,0,0.0166094015954991,0,0,0.0756296768426184,0,0,0,0,0.00910379818924836,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0459367805006186,0.151143875596197,0,0,0,0,0.0666864387879783,0.0854893926351365,0,-0.0120766151565689,0,0,0,0,0,0,0,0,0,0,0.623653379486385,0.0749790087858625,0,0,0,0,0,0,0,0,0,-0.0336301025030146,0,0,0,0,0.0191479799489094,0,0,0,0,0,0,-0.0262530148528146,0
X600999.CH.EQUITY,0,-0.0908529160036924,0.0915101952618283,0,0.20347716971185,0,-0.0418349201554938,-0.0386867332754771,0,0.0257199515671571,0,0,-0.219766277637902,0,0,0,0,0,0,0,0.260843597005465,0,0,0,0,0,0.114039680004517,0.557586073329962,0,0,0,0,0,0,0,0,0,0,0,0.0483187461508031,0,0.148623724342183,0,0,0,0,0,0,-0.10191052893702,-0.0327685597460041,0,0.0453647167767485
X601066.CH.EQUITY,0,0.0171474120122706,0,0,0,0,0,0,0.063081130009149,0,0,0,0,0,0,0,-0.0359415605388177,0,0,0,0,0.0678034480503088,0.287715887497419,0.197545048369014,0,0,0,0,0.0879525918715036,0,0,0,0,0,0.107336259765447,0,0,0,0,0,0,0,0,0,-0.0117898664722395,0,0,0.0473375862178161,0,-0.268875542596267,-0.124678516439552,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00614895457840678,0,0,0,0,0,0,-0.616296416034783,0,0.104167558173577,0,0.0731380940515677,0,0.34683736588523,0,0.428777601603958,0,0,0.111491347975869,0.059674953232288,0,-0.147241374799532,0,0,0,0,-0.0928915454185468,0,0,0.0481011098951545,0,0.138313186339432,0,0,0,0.0606290482201306,0,-0.0669852887624014,0,0,0,0,0,0.104881899336289
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166241012590773,0,0,0,0.123074321625755,0,0,0,0.0380708144050715,0.0113041033697082,0,0,0,0,0,0,0,-0.000962855693097336,0,0,0,0,0,0,0.0448776893479992,0,0.307115754977125,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.159718184776615,0,0.0779597431820906,0,0,-0.044666588460866
X601318.CH.EQUITY,0,0.279727297687691,0.226517899875906,0,0,0,0,0.213629417651983,-0.273277687971897,0,0,0,0,0,0.0500280322371703,-0.0304247288457003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235276811988648,0.182173620114462,0.147108009324648,0,0,0,-0.0146602796461729,0,-0.101196687525479,0,0,0,0,0.186503903710754,0,0,0,0,0,0
X601319.CH.EQUITY,0.199868811198867,-0.206412420263054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14233424414451,0,0,0,0,0,0,0,0,0,0.0233569429659128,0.000261426440046923,-8.67361737988404e-19,0,0,0.592885312013172,0,0,0,0,0,-3.46944695195361e-18,0.118971496040946,0,0,0,0,0,-0.00432997477857648,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.323118561366763,0,0,0,0,0,0,0,0,0.0271810490928635,0,0,0,0,-0.191049187591934,0,6.93889390390723e-18,0,0,0.260449810424738,0,0,0,0,0,0,0,0,0.164415971794864,0,0.256565895459755,-0.174334599100423,0,0.202485108900484,0,0.02064081067417,0,0.0222874886199715,0,0,0,0,0,0,0,0,0,0,0.0855397011325632
X601601.CH.EQUITY,0,0,0,0,0.0450639148114404,0,0.143962730169833,0,0.157863536079936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245610110020919,0.209264937742252,0,0,0,0.0770662191331852,0,0,0,0.00789306876836879,0,0.0743264243305735,0,0.129634746891121,0,0,0,-0.0108512239103129
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107287227836976,0,0,6.93889390390723e-18,0,0,-0.116894188471683,0,0.0501751308594201,0,0,0,0,0,0,0.0455179690349881,0,0,0,0.275830981153712,0,0,0,0,0,0.112287456465245,0.0276371866684515,0,0,-0.199883324555992,0,0.00716916960440753,0,0,0.0272135452864751,0.21700259129825,0,0.0252751946051855,-0.098560256217285,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0337375649009174,0,0,0,0,0,0,0,0,0,0,0,0.169007179840635,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00434704256306672,0.322413371430709,0,0,0,0.15972769739723,0,0,0,0,-0.0556265188646845,0,0,0,0,0,0,0,0.0870340913066609,0,0,0.0399666482983466,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350518520148205,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196096655184795,0,-0.0210715585890819,-0.0646455026879412,0,0,0.226414004453351,0,0,0,0,0.488908773278089,-0.025790120908891,0,0,0,0,0,0,0,0,0,0,0.28150192648652,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404561499808505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10148886774032,0,0,0.37978102205054,0,0,0,0,0,0.133789905600216,0,-0.00249742724328115,0,0,0,0.0617139856399627,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0442155571230384,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0168339496672956,0,0,0,0,0,0.134574422310015,0,0,0,0,0,0,0,0,0,0.131042794612421,0.54489327992449,0,0,0,0,0,0,0,0.0202667654966747,0,0,-0.0413702329242366
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342862300275292,0.0746931604710434,0,0,-0.0208179341749169,0,0.153136835040569,0,0,0,0.221793607889705,0,0,0,0,0,0.0350097606435625,0,0,0,0,0,0,0.202552523813946,0,0,0,0,0,0,-0.0219718378447743,0.057509463016609,0,0,0,0,-0.00615278244609893
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345347224554914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139118106318967,0,0,-0.0396052589786183,0.24878870143911,0.0986152016310691,0,0,0,0,0.0102300401146088,0,0,-0.239310588624564,0,0.0425411662475098,0,0.0676438449609705
X1109.HK.EQUITY,0.120670895241394,0,0,0,0,0,0,0,0,0,0,-0.170709274094813,0,0,0,0,-0.243782778622928,0,0,0,0,0,0,0,0,0,0,0,-0.186404662416268,0,0,0,0,0.188837122568363,0,0,0,0,0,0,0,0,0,0,0,0,0.526988463990573,0,0.0395135024202522,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180375708733655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530333623592072,0,0.163318664576922,0.00442679263721482,0,0,0,0,0,0,0.529635731210509,0,0.0489226832459751,0,0.211551839455433,-3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15012920994826,0,0,0,0,0.236460933400157,0,0,0,0,0,0,0,0,0,0,0.0176546990241945,0,0,0,0.0861744432868367,0,0,0,0,0,0,0.174700513363973,0,0,0,0,0,0,0,0,0.363531969005352,3.46944695195361e-18,0,0.0125793337626486,0.100046392127053,0.240905054956952,0,0
X16.HK.EQUITY,0,-0.0659453404880926,0,0,0,0,0,0,0,0.217441378120751,0,0,0,0,0,0,-0.104055607512373,0,0.31991807177365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254160316919084,0.154736652008706,0,0.0292346115660487,0,0,0.0379729397241275,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709353796382484,0.0683980886369468,0,0,0,0,0,0,0,0,0,0,-0.147239857415481,0,0.136517382610211,0,0,0,0,0,0,0,0,0,0,0,0.30245678879224,0.37277286465536,0,0,0,0.0018576489130164,0,0.0121830994640291,0,-0.0559098855232067
X2007.HK.EQUITY,0,0,-0.0160704514267538,0,0,0,0,0,0,0.00266377925881933,0,0,0,0,0.155513497756773,0,0,0,0,0,0,0,0,0,0,-0.120806422419623,0,0,0.122686665824971,-0.000974628973619333,0,0,0,-1.73472347597681e-18,0,0.30110663457608,0,0,0.161307083874104,0,0,0.453492520929297,0,0,0,0,0,-3.46944695195361e-18,0.0932713185310549,0,0.063494970098179,-0.0628232509402014
X267.HK.EQUITY,0,0,0,0,0,0,0.0456802802574242,0,0,0,0,0,0.0505346361815308,0.0465530851594616,0,0,0,0.425629169589911,0.0462284432337052,0.0519719652235819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214148124242771,0.0519555791996604,0,0.130037316650647,0,0.173042311431499,-0.0286862661736319
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0473682853818932,0,0.414722002918098,0,0,0,0,-0.434474247741279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576331321618813,0,0,0.257650075505686,0.252749181076174,0,0,0.146041072381806,0,0,0.131382924856077,0,0.383821812079086,0,0,-0.224170353501889,0,0
X823.HK.EQUITY,0,0,0,0,0.0608046641592961,0,0,0,0,0,0,0,0,0,0,-0.293629646992017,-0.0787516012450272,0.451027919778243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846815567555575,0,-0.0451186610906042,0,0,-0.0130969642866565,0.00589189014504615,0,0,0,0.0214696199636059,0.0926781400662555,0,0.159802218391208,0,0,-0.112662878429588,0,0,0.112836313296252
MKRturn,0.129334788723717,0,0,0,-0.0953186244481602,0,0,0,0.0756860455757979,0,0.101115386129757,0,0,0,0,0,-0.0156938751789289,-0.176959586880413,0,0,0,0,0,0,0,0,-0.726588844970034,0,0,0.207681361299131,0.085976270326589,0,0.0295672253178253,0,0,0,0,0,0,0,-0.448338455654723,0,0,0,0,0,0.714431645877374,0.131968378094161,0.0716954093370378,0,0,-0.12221489782749
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259075407761601,0,0,0.0201773730681441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176420575701576,0,0,0
