,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.304682449132998,0,0.179545807720099,0,0,0.104391087691069,0,0,0,0,0,0,0.151723974644939,0.188840417131521,0,0,0,0,0,0,0,0,0,0,0,0,0.00167109894230119,0,0.0904986780862865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117956719110166,0.133842399272068,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196949209661338,0.0887403455064025,0,0.137816178358986,0.259734341918077,0.213568637291438,0,0.0376996189486973,0,0,-0.026715396030817,0,0,0,0,0,0,0,0,-0.0152830124288703,0,0,0,0,-0.128048609299637,0,-0.0385397717109354,0,0,0,0,0,-0.0806824013354926,0,0,0,0,0,0,0,-0.0392860188868348,0
X601818.CH.EQUITY,0.115784743642345,0,0,0.191454071430108,0,0,0,0,0,0,0,0,0,0,0,0.142014129799815,0,0,0,0,0,0,0,0,0,0,0,-0.120305226512752,-0.0989403161556861,0,0.146409214465276,0.0881273611441075,0,-0.105557071470855,-0.0732590786118496,0.088031988513209,-0.128126278223873,0,0,0.193277737195917,0,0,0,0,0,0,0,0,0,0,-0.0848765223155383
X601939.CH.EQUITY,0.13717848432371,0,0,0,0,0,0,0,0.316470482115076,0.0925861618909262,0,0.426488507716384,0,0,0,0.0237645268513545,0,0.0242310617025168,0.105801127743133,0,0,0,0,0,0,0.00838356240176048,0,0,0,0,0,0,0,0,0,-0.167303200444121,0,0,0,0,0,0,0,0,0,0,0.123973440817048,0,0,0,0
X601988.CH.EQUITY,-0.0758503672626087,0,0,0,0.534838668090793,-0.0831063502534327,0.22841115349692,0,0,0.128049911601391,0.267210448115179,0,-0.204038186370753,0.121843248559865,0,0,0,0,0,0,0,0,0,0,0.00407296754616252,0,0,0,0,0,0,0,0,0.00903683184720718,0,0,0.0200199089831854,-0.157789988568563,-0.0398740909342263,0,0,0,0,0.0316692886400895,0.0481408068450633,0,0,0,0,0.0443093551085897,0
X601998.CH.EQUITY,0,0,0,0.107439972422957,0,0,0,0.0279191914821518,0,0,0.25131434527875,0.0794162756352653,0.0443938756991395,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0188689221147427,0,0,0,0,0,0,0,0,0,0.112270269711176,0.0258387707828093,0,0,0.0375655601016025,0,0,0.15372722495278,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0829219999447338,0,0,0.379304209282753,-0.214023730412169,0,0,0,0,0.49135616945691,0,0,0,0,0,0,0,-0.00543380553060454,0,0,0,0,-0.00827070243380493,0,0,0,0.200003928216466,-0.0871153252742461,0,0,0,-0.0512560053380123,0,0,-0.0257774197842804,0,0,0,0,0,0,-0.00885013131460022,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287732064013434,0,0,0,0.192461527986,0,0.523947025163623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185489456910221,0.037994896469306,0,0,0,8.67361737988404e-19,0,0,0,0,0.105185502872861,0,0,-0.0284014932703784,0.318636612031068,0.0657685311653711,0,0.0797473056318607
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393177046730746,0.274729849339054,0.230496346298187,0,0,0,0,-1.38777878078145e-17,0.230478685175593,0.402346452515868,0,0,0,-0.144814809147621,0,0,0,0,0,0,0,-0.254501021325385,0,0,0,0,-0.0917501142912193,0,0.161494409645229,0.113192333545074,0,0,-0.0281928545509111,0,0,0,0,-0.0809055307696719,0,-0.143679712953428,0,0.118047276457115,0
X2891.TT.EQUITY,0.0611572128532823,0.294621675960582,0.16080682921833,0,0,0,0,0.0126181922907724,0,0,0,0,0,0.241981345961422,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.355490148047358,0,0,0,0,0,0,0.141440204181528,0.166645291578719,0,0.0308868273881428,0,-0.302034031467734,0,0,0,0,0,0,0,0,0,-0.114665844962755
X000166.CH.EQUITY,0,-0.0356604782375841,0,0,0,0,0,0,0,0,0,0,0,0.201746529029534,0,0,0,0,0,0,0,0,0,0.0152591128247414,0.531643760793978,0.0979033621501022,0,0.0271652444579967,0,0,0,0.146216739976406,0,0,0,0,0,0,0,0,0,0.0108323235122884,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.111476637750743,0,0,0,0,0,0,0.183773124668853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472471350327784,0.0494982782472927,0.0997775381906196,0.139050733590254,0,0,0,0.0183365820681127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102079654496
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0133096155726307,0,0,0,0,0,0.0290790877964238,0,0,0,0,0,0,0,0,0,0,0,-0.142941351596096,0.441210481978312,0,0.228992402688835,0,0.0819333482372369,0,0.0265675067590809,0,0,0,0,0,0,0,0,0,0.0268564055407283,-0.0797121098554587,0,-0.0360406365897525,0,0,0.089157221554919,0,0,-0.0683526814569572,0,0,0,0,-0.0237368672030504
X600999.CH.EQUITY,0,0,0.0952436930940649,0,0.099024514760865,0,-0.0290204447863775,0,0,0,0,0,0,0,0,0,0,0,0,0.113994629598052,0,0,0,0.167377070695547,0,0,0.35590913060166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128320012371342,0,0,0,0,-0.0205931918641885
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0,0
X601211.CH.EQUITY,-0.0446832751240335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959887227731562,0,0.322530807110985,0,0.379583285927094,0.118506695935363,0,0,0,0,0,0,0,0,0,0,0.0633364553720583,0,0,-0.0692980980471647,0,0,0,0,0,0,0.0664000775370423,0,0,0,-0.0863631154877202
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00402229550600098,0,0,0,0,0,0,-0.414948052426331,0.04395535667264,0,0,-0.0425652596088806,0,0,1.02194560617138,0,0,0,0,0,0,0,0.0855763398598688,0,0,-0.273691635389338,0,-0.0552754993643089,0,0,0,-0.0331723659590874,0,0,0,0,0,0,0,0,0,0.0979562985213627,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0820257843603734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178490201657363,0,-6.93889390390723e-18,0,0,0,0,-0.202562847976609,0,0.0577543079854612,0,0.437044672626853,0,0,0,0,0,0,0,0.177184923161647,2.77555756156289e-17,0.257550336866024,0,0,0.00209421544401338,0,-0.00639376788759011,0.117727171314053
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.191523108146666,0.314283873992336,0.00613875723821059,0,0,0,0,0,0,0,0,0,0,0.0655806380605841,0.0311586213407128,0.0403477562378645,0,0,0.058954870975627,0,0,0,0.145602437741118,0,0,0,0,0.0564815079690358,0,0.0260001125891684,-0.0885742087039374
X601336.CH.EQUITY,0,0,0,0.0648185864629788,0,0.0371748509948656,0,0,0,0,0,0,0,0,0,0,0,0.0175965391162302,0,0,0.162764318573083,0,0,0,0,0.0921780190328765,0,0,0,0.102302647155758,0.0634600552982816,0,0,0,-0.110675522589211,0.254033355937516,0.138784833703922,0,0.219202332693272,0.126384420369132,0,0,0,0,0,0,0,0,0.059111674360543,0,0.175329558428959
X601601.CH.EQUITY,0.259924166118796,0,0,0,0,0,0.148032824935992,0,0.201198195126114,0,0,0,0,0,-0.0913510356979145,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.365443228387641,0,0,0,0,0.145181808217101,0,0,0,0,0,0,0,0,0,0,0,0,0.0713382963766273,0,0,0,-0.111560265766627
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,-0.0389932498097501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108587666482202,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191667299474945,0,0,0,0,0,0,0.0562031544113656,0,0,0,0,0,0.384409639783311,0,0,0,0.0199373817358215,0.134685825598829,0.181217233040025,0,0,0
X2881.TT.EQUITY,-0.129996762202521,0,0,0,0,0,0,0,0,0,0,0,0.0817717616295115,0,0,0,0.168569254944325,0,0,0,0,0,0,0,0,0,0,-0.0866334210454203,0,0,0,0,-0.110060637222707,-0.0945000132888734,0,0,0.80704318464259,0,0.103589626141505,0,0,0.0668470680937059,0,0,0,0,0,0,0,0,-0.135511541992396
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0572014033719259,0,-0.0165293900293446,0,0,0,0,0,0.00980349186095963,0,0,0,0,0.0182874383201334,0,0,0,0.0713241602828894,0,0,0,0.0410413361141042,0,0,0,0,0.287447782854419,0,0.132752591113672,0,0,0,0,0,0,0,0,0,0,0,0.0365561497882432,-0.0591318289160384
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879638,0,0,0,0,0,0,0,0,0,-0.0833826181367014,0,0,0.366132989088233,0,0,0,0.102535148593994,0,0,0.250249186808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323170507128612,0,0,0,0,-0.0676831614953397,0,0,0,-0.128788364452721,0.341018835980683,0
X001979.CH.EQUITY,0.186282910212316,0.197626279815008,0,0,0,0,0,0,0,0,0,-0.110052125860566,0,0,0,0,0,0,0,0.0121113709483295,0,0,0,0,0,0,0,0,0,-0.0944373347249862,0.292226115409646,0.123945344937662,-0.0901056744238541,0,0,0.10650202485715,0.0530015258142033,0,0,0.282540264137255,-0.100731464926159,0,0.0752673963063981,0,0,0,0,0,0,0,0.0973917428861417
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082717913116542,0,0,0,0,0,0,0.151358427187754,0,0,0.112600844154493,0,0,0,0,0,0,0,0,0,0,0,0,0.12615873063891,0,-0.379847467883454,-0.0485453942332072,0,0.0442719110743698,0,0.422119562881876,0,0,0,0,0,0,0,0,0,0,0,-0.0193656709700455
X1109.HK.EQUITY,0.113454374369429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317664715491877,0,0,0.178487271757621,-0.149849826662658,0.094410965636952,0,0.146267571400723,0,0,0,0,0,0,0,0,0.0181243181179452,0,0.0266335120521256,0,0.374887817082616,0,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0769781220847941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039562419604026,0,0,0.325722449814272,0,0,0,0,0.0830451884101279,0,0,0,0.477877972298575,0.0228580635650195,0,0.0197372538692662,0.112517047101901,0.128207711144016,0,0
X16.HK.EQUITY,0,-0.064059455184492,0,0,0,0,0,0,0,0.062476930153296,0,0.034169811538963,0,0,0,0,0.125593838235069,0.251127695598178,0,0,0,0,0,0,0,0,0,0,0.14907590079185,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.123781204694403,0,0.257330958270428,0.0297872107013331,0,0.0477440662400225,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629765904842186,0,0,0,0,-0.0436807286938092,0,0,0,0,0,0,0,0,0.0243956080671225,0,0.0591896642948758,0,0.107339620467488,-0.207324102241835,0,0,0,0.293515762784679,0.259183130855616,0,0,0.1112025598372,0,0.147730711024585,0,0.0982037106314202
X2007.HK.EQUITY,0,0,0,0,0,0,0.087530307020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146568526984854,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433000232430254,0.465802475542002,0,0,0.0269681764243982,0.0839435611447633,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0862498386848701,0,0,0,0,0,0,0,0,0,0,0.0431583226036853,0.0468848462627254,0.236656966148392,-0.0760936259327849,0,0,0,0,0,0,0,0,0.141238218169758,0,0,0,1.73472347597681e-18,0,0.0503129487155168,0,0,0,0,-0.12133731435886,0,0,0.0086176822136059,0.223930626382922,0.0354000566315479,0,0,0.150520231161365,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896542855748641,0,0,0,0,0,0,0.0745340720550107,0.280549188731616,0,0.0578510207392811,0,0,-3.46944695195361e-18,0,-0.166895250212278,0,0.289358777611296,0,0,0,0,0,0,0,0.103661139942057,0,0,-0.088800086283843,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.101298807795078,0,0,0,0,0,0,0,0,0,0,0,-0.11231298685475,0.119886925897885,0.391930848383087,0,0.100187708322694,0,0,0,0,0.0825901506754243,0,0,0,0,0,0,0,0,-0.100332017504954,0,0,-0.0357596262198413,0,0,0,0,0,0.282050210517428,0,0,0,0,0,0,-0.0072676213043436,-0.00370083241650325
MKRturn,0,0,0,0,0,0,0,0,0,0.0133761315796629,0,0,0,0,0,0,0,0,0,0.256277665666206,0.351196891767843,0,0,0,0,0,0,0,0,0,0.155267369522235,0,-0.105935418198439,0,0,0,0,0.227021332810534,-0.160012772175706,0,0,0,0.949517514092977,0,0,0,-0.206322609559276,0,-0.676528540071417,0,0.10398910579831
TED,0,0,0,0,0,0,0,0,-0.167812333416738,0,0,0.0486519080096259,0,0,0,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,0.0410705330862361,0,0,0,0,0,0,0,0,0,-0.0719153667005165,0.0377165035303066,-0.00958856218928747,0,0,0,0,0,0,0.128812236342129,0,0,0,0,0,0,0,0,0.0103328561999701,0,0
