,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,5.42101086242752e-20,0.162743360851329,0,0.476381370157761,0,0,0.0111099369891251,0.0404916714043465,0.0647063106982635,0,0,0,0,0,0.0173565127724848,0,0,0,0,0.0572996221098307,0,0,0,0,0,0,0.0228073033203475,0.0038602391084582,0,0,0,0,0.00156092769805584,0,0,0.0288353359706802,0,0,0.020013142357287,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.161518048638177,0.240760590653756,0,1.38777878078145e-17,0,0,0,0.392254082625371,0,0.0147258185857877,0,0,0,0,0,0.146560106116211,0,0,0,0.0386490544364973,0,0,0,0,-0.085356489760302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131353706625831,0.0216648732621767
X600000.CH.EQUITY,0,0,0,0,0,0.0187961819678244,0,0,0,0.066131661833716,0,0.250366424401494,0,0.0490187206066357,0.113084462883503,0,-8.67361737988404e-19,0.237479002433647,0,0.104092772291297,0,0.0769774893416916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229703688215077,0,-0.0122289262335465,0,0,0,0,0,0,0,0.114215554503248,0,0,0,0,0
X600015.CH.EQUITY,0.1531977827014,0.0274435697453014,0,0,0,0,0,0.0545971113090947,0.0311815255680349,0,0,0.407609187215985,0,0,0,0,0,0.0375904928291049,0,0,0.0719809786680588,0,0,0.000279353340023228,0,0,0,0,0,0,0,0,-0.165233604402451,0,0.0783097879822844,0,0.0567130179004008,0,0,0,0,0,0,0,0.116456350933251,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415026315680938,0,0.421002888466931,0,0.0190372273758231,0,0.0134746314680113,0,0.142711950480305,0,0,0,-2.16840434497101e-19,0,0.294331513559353,0,0,-0.285199516951533,0.104982579080289,0,0,-0.189383349113177,0,0,0.0411374328888093,0.021756069477437,0,0,0,0,0,0.25471869871458,0,0,0.0391979961429984,0,0,0,0,0.163769839265316,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.342371820958588,0,0,0,0,0,0,0,0,-0.0803515897158958,0.224568931430564,0,0,0.1619237378385,0,0,0,0,0,0,0,0.0559477411427886,0,0,0,0,0,0,0.27601313236622,0,0,0,0,-0.0444756245005441,0,0,-0.0717506183513396,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.223715481109892,0,0,0,0,0.479787767293548,0,0,5.42101086242752e-20,0,0,0,0.0991331691103436,0.0658907995076378,0,0,0,0.0677637283352022,0,0.00313152115779811,0.031312051129131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453997371031756,0,0,-0.0635791576879793,0,0.0806810116449157
X601009.CH.EQUITY,0,0,0,0,-0.242657476452439,0,0,0.149497280429859,0,0,0,0,0,0,0,0,0,0,0.140187351519856,0,0,0,0,0.226630336421549,0,0,0,0,0,0,0,0.20737312168495,0,0,0,0.0199046749327962,0,0,0,0,0.292236985838732,0,0,0,0,0,0,0,0,0,-0.289881324080243,0
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
