,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.124123816278704,0,0,0,0.0214503879968725,0,0.626434665140868,0.0060899649188055,0,0,0.0849084041471244,0,3.46944695195361e-18,0,0.0920578087230389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511456168851985,0,0,0,0,0,0,0,0,-0.0121379257377293,0,0,-0.0374777905455662,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129387954585713,0,0.0254060385215847,0.112239818297384,0,0.0707037867091534,0,0,0,0,0.135351811351298,0,0,0,0,0.0324940702225537,0,0,0,0,0,0,0,0.0321896610911625,0,0,0,0.064437856850326,0,0.109153929510639,0,0,0,0,0.0699321230907028,0,0.0312623273738711,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,1.73472347597681e-18,0,0.272704115398377,0.0467056670785651,0,0,0,0,0.34392165908099,0,0,0,0,0,-2.71050543121376e-20,0.148923910131853,0,0.0484986217208289,0,0,0,0,0,0,0,0,0,0,0,0,0.026239975737197,0,0,0.0538650381017683,0,0,0,0,0,0,0,0.146808637099266,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.219001857217001,0,0.965276048862362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119305247557327,-0.0815483235458569,0,0,0,-0.0245337457165252,0,0,0,0,0,0,0,0,-0.0181126499912686,-0.0427755710371892,0,-0.0197166630057128,0,0,0,0.0740997712670636,0,0,0,0,-0.0843638218522917,0
X601998.CH.EQUITY,0,0,0.031826928328299,0,0,0.27685249842455,0.418464695508668,0.135779455096341,0,0,0,0,0,0,0,0,0,0,0,0.122468718586323,0,0,0,0,0,0,0,0,0,0,-0.0492504508113292,0,0,0.0578731235736452,0.0611593659652186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317501699072752,0,0,0,0
X601658.CH.Equity,0.140457679715012,0,0.0461743528810372,0,0,0,0,0.0129174402175205,0,0,0.140525375968574,0.0938565304514827,0,0,0,0,0,0.0456650743468239,0,0.125790934504686,0.0786249026772433,0,0,0,0,0,0,0,0,0,-0.0381479160825243,0.275605789230893,0,0,0,0,0,0.0545186295148395,0,0,0,0,0,-0.0852296986402498,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.211690672178953,0,0,0,0,0,0,0,0,-0.115526276715894,0,0,0,0,0,-0.148387024786294,0,0.396451589145133,0.456006334165762,0,0,0,0,0,0,0,0.235978421360182,0,0,0,0,0,-0.0132054483801374,-0.108603807639645,0,0,0,0.0603408828713193,0,0,0,0,0.0746165323109576,0,0,0,0,0,0,0,-0.00489354700058538,0
X2388.HK.EQUITY,0,0,0,0.00260973386327949,0,0,0,0,0,0,0,0.231257787277357,0,0,0,0,0,0,0.252180551749513,0,0,0,0,-0.238480789897618,0,0,0,0,0,0,0.179038687006766,0,0,0,0,0,0,0.226927471701687,0,0,0,0,0,-0.124779551328563,0.0346022426594288,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.237897597345113,0,0,0,0,0,0,0,0,0,0,0.36791182461188,0.0610663333889145,0,0,0,0,0,0,-0.0627629339682558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322992204604072,0,0,0.0224128561738176,0,0.147105302157257,0,0,0,0.0828399120408188,0.115561681636519,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.137242798199076,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0876949641520845,0,0.0247439397644692,0.131686255147528,0.224650873918608,0,0,0.136244290777713,0,0.194233363650009,0,0.306443751838977,0,0,0,0,0,0,0.171134308265545,0,0,0,0,-0.0749938138082728,0,0,0,0,-0.0826388207822105,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172895713502273,0,0,0,0.00699785951176979,0.0314346503849554,0,0,0,0,0,0,0.246240625090605,0,0,0,0.334922935300224,0,0,0,0,0,0.0463238996075019,0,0,0,0.115739702602285,0,0,0,0,0,0.0771716546812162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0123696621662079,0,0,0,0,0,0,0,0.0322301779533028,0,0,0.122652473582678,0,0,0.127891351335289,0,0,0,0.310296391771132,0,0,0,0.0627869159005185,0,0.012706261226476,0.124239970599473,0,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0,0,0,0,-0.0495749496274223,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302781334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520414443762946,0.271483619497817,0.045433156713018,0,0,0,0,0,0,0,0,0,0,-0.0300033765016548,0,0,0,-0.0600313018134595,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00300682387981525,0,0,0,0,0,0,0,0,0,0,0,0.192160302402844,0,0,0,0,0.42912925282435,0,0.260160729173208,0.101969577754372,0,0,0.146561685946255,0,0,0,0,0.00723733534247071,0.0180582717071602,0,0,0,0,0,-0.00458321242144585,-0.0194698827933003,0,0,0,-0.0709902947240144,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846335170611183,0.208823347805437,0,0.00947716890189216,0,0,0.323652624951308,0.130897710435964,0,0.0697951567938398,0,0,0.0115147859846929,0.0629438800393294,0,0,0,0,0,0,-0.0360040304546404,0,-0.0127043011833618,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234532530193565,0.0778558109366244,0.0227575367793886,-0.0514539581236358,0,0.0808823029958943,0,0.108223669531712,0,0.659965794671114,0,0,0,0,0.012080720937265,-0.0781109427592522,0,0,0,0,0,0,0,0,-0.441631374955968,-0.0979089731421275,0,0,0,0,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,-0.0237965313827856
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0.653363653739296,0,0,0,0,0,0,0,0,-0.0811030379507853,0,0,0,0,-0.012582125611802,0,0.0486466113731934,0,-0.0251473135500571,0.0168568417187269,0,0.00225636382096257,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994302308362382,0,0.148768612674131,-0.0184208324499211,0,0,0,0,0,0.374774467913734,0.0554804406469408,0,0,0,0,0,0,0,0,0,0,0,0.0435626868348655,0,0,0,0,0,0,0,0,0,-0.0680045385673242,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0188172905285712,0,0,0,0,0,0,0,0,0.132279129630926,0.0773796675253206,0,0.330755080549848,0.17688933161996,0.192440322517948,0,0,0,0,0,0.00228862935731111,0,0,0,0.123377582484528,0.0316274293044737,0,0,0,0,0,0,0,0.0732347818456439,0,0,0,0,0,-0.0320864962371489,0,0
X600918.CH.Equity,0,-0.0329765969902003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65222925714013,0.108893511958652,0,-6.93889390390723e-18,0,0.147787561186955,0,0,0.0660801211924101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271413279642165,0.0224207630506863,0,0,0,0,0,-0.0423316609183967,0,0,0.0906652530797751,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0027707922401903,0,0,0,0,0,0,0,0,0,0,0,0.290403380857332,0.0140899790611519,0.142016751608928,0,0,0,0.0481660952686106,0,0,0,0.0856575840448865,0,0,0,0,0.0293395342421034,0,0.00699466349120656,0,-0.294935079983096,0,0.0844882214053709,0,0,0.104286896568365,0,0.0998607907367454,0.110853277326344,0.274994865800256,0,0
X601318.CH.EQUITY,0.202910179982445,0,0,0,0,0,0.0519390582406681,0,0,0,0,0,0,0,0,0,0,0,0.0484039672623694,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0129458380077424,0,0.518141116209318,0,0,0,0,0.0500038315508204,0,0,0,0,-0.0844956972380541,0,0,0,0.103268313042234,0.103712214925268,0,0,0,0
X601319.CH.EQUITY,0.0831955386330144,0,0,0,0,0,0,0.206997926026876,0,0,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0,0,0,0,0,0.112696343592625,0,0,0,0.139495739750254,0,0,0,0,0,0,0,0.132606054861875,0,0,-0.0649054019244127,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139089522451484,0,0,0,0.0287360678266797,0,0,-4.33680868994202e-19,0,0,0,0,0.00505897265940747,0,0,0,0.29378705044331,0,0,0,0.20807673818369,0,0.121763141921362,0.290466485632161,0,0,0,0,0,0,-0.123782924377988,0,0,0,0,0.149582550115432,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00234958121158059,0.122020350889405,0,0.0617024482167825,0.0315440694731767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42582123483047,0.187883132819149,0.226546017483825,0,0.14025287588137,-0.0162937560470176,0,0,0,0,0,0,-0.0694940720437006,0,0,-0.116235437174463,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0866907726146635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433615926103189,0,0,0,0,0.140564781947853,0.107976107525833,0.143866416598868,0.0537681050696505,0,0,0.0999126788992877,0,0.172060646885111,0,0,0,0.323584392912936,0,0,0,0,0,0,0,0,0,0,0,0.0241683224794238,0,0,0.144440805873341,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0514718874602604,0.023917739351672,0,0,-0.24815752569286,0,0,0.0725181019021843,0,0.352143755344222,0,0.0045030707223039,0,0,0,0,0,0,0.0912320773320665,0.0760695463944873,0,0.0189514274549201,0.27792589099568,0,0,0,0,0,0,0,0.141044836720495,0,0,0,0.178470867360162,0,0,-0.0938605866319481,0,0.0865852330516061,0,0,0.00765225582583714,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0293503707328922,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0265788492819894,0,0,0,0,0.15903664966118,0,0,0,0,0,-0.129092716268136,0,0,0,0.0277675827745356,0,0.589588336402302,-0.13277218080348,0,0,0,0,0,0,0,0.166146557480892,0,0,0,-0.164543606693328
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195637672818258,0,0,0,0.158343841224824,0,0,0,-0.162808638702676,0,0,0.725343570529721,0,0.0737140643516088,0,0.133334509566849,0,0.0637719398338076,0,-0.218156769490144,0.0405383754828035,0,0,0.164822938734885,0,-0.0791109208306779
X000002.CH.EQUITY,0,0,0,0,0,0.157964578552897,0.028210156975388,0,0,0,0,0,0,0,0,0,0,0,0.380706106819402,0,0,0,0,0,0,6.93889390390723e-18,0.384130111684929,0,0.046956358019407,0,-6.93889390390723e-18,0,0,0,0,-0.301575998741482,0,0,0,0,0,0.0818696930245694,0.0141908186401983,-0.0152441248984399,0,0.126220353321505,0.116117002753874,0,-0.218650724863885,0,0,0
X001979.CH.EQUITY,0,0,0.684576599181711,0,0,0,0,0,0,0.0479381192068251,0,0,0,0.0477864413429486,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,0.0412882577598843,0,0,0,0,0,0,0,0,0,0,0,-0.181305704324337,0.294473419426512,0,0,-0.0795906480367956,0,0,0,0,-0.194172637526934,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.164250167299012,0,0.0424106376001057,0.147338213836943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646254989942689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105687212289892,0.503673528501061,0,0,0,0,0,0,0.245279018307312,0,0,0.0183203805888381,-0.0358553272665184,-0.0386324165379446
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304262890264179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455795413060585,0,0,0,0,0.0819529663426357,0.0331399717598749,0,0,-0.109909617736274,0,0,0,0,0.276020818276206,0.0419544692852159,0.0816966937432812,0.0849586683610862,0.244219506358601,0.0279517505239507,0.176905950385177,0
X1113.HK.EQUITY,0,-0.0371226190015651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172318487582755,0,0,-0.349363804496821,0,0,0,0,-0.473569606804634,0,0.793064935197343,0,0,0,0,0,0,0,0,0,0.299644755049859,0,0,0,0.0494572931617879,0,0,0.337824995180604,0,0,0.0803891571723315,0,0,-0.148077761914893
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20581381889185,0,0,0,0,0,0,-0.121114505105748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463735062745105,0,0,0,-0.132168427663233,0,0,0,0,0.466290059844493,0,0,0.101991371757283,-0.143629722845374,-0.0633687642700058,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054926143751329,0,0,0,0,0,-0.0195907106519248,0,0,0,0,0,0,0,0.08103477161473,-0.248688070986053,0,0.149373386386484,0,0,-0.00952652601029916,0.153846629522997,0.265858772313098,0.236172128599747,0.219296195912861,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-0.121761781023818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229114798997251,0,-0.0842854522222487,0,0,0,0,0,0,0,0.20133738835644,0,-0.0306783063709896,-0.00161149726974584,0,0,0.0229447337775839,-0.125572293061118,0,0,0,0,0.440680483084182,0.555674767348222,-0.155059872990153,-0.0582062398802553,0
X267.HK.EQUITY,0,0,0,0,0.181030045644512,0,0,0,0,0,0.271111833206066,0,0,0,0,0.12206980729381,0,0,0.0115886015226511,0,0,0,0,0,0,0,0,0,0,-0.255209306292475,0,0,0,0.0225834313182643,0,0,0,0.135313597844407,0,0,0,0,-0.0620029604360355,0,0.259798582573566,0,0.200585767865141,0,0.100176525350748,0.0878002493065417,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.157022527402605,0,0,0,0,0,0,0,0.119097976881684,0,0,0.106308699253088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115584188047948,0,-0.089964811524297,0,0,0,0,0,0,-0.151325615203127,0,0,0.22139338182987,0,0.0787110480068432,0.230918601500925,0.356324214428628,0.0578783780899612,0,0,0.17422759342385,0
X823.HK.EQUITY,0,-0.0679347863071797,0,0,0,0.212985159591147,0,0.250830892705044,0.109270192100483,0,0,0,0,0,0,0,0,-0.244825551290098,-0.00765251459243748,0,0,-0.0077533835794808,0,0,0,-0.1195436325915,0,0,-0.248736208126381,0,0,0,0,-0.159619092356962,0,0,0,0,0.125961673632275,0,0,0,0.122796904286557,0.127039261258652,0,0.321607019254766,0,0.477978552385829,-0.2210058652404,0,0,-0.0676392594797561
MKRturn,0,0.123938921403563,0.0456766915857179,0,0,0,0,0.193854854589845,0,0,0,0,0,0,0,0,0,0,0.0714232248865448,0,0,0,0.321571421665239,0,0,0,-0.422590806358196,0,0,0.012293771373307,-0.1340568352419,0,0,0,0,0,0,0,0,0,0,0,0.338118565167209,0,0,0.16892942517118,0,0,0.0295532776661636,0,0,0.076419016215402
TED,-0.111573438975584,-0.135799574436514,-0.170356701271375,0.379456932064936,-0.00655887783154961,0,0,0,0,0.251970584157432,0,0,0,0.154819915286478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107880063589745,0.145831931041521,-0.0797603327713631,0,0,0,0,0.0885861651429092,0,0,0,0,0,0,0,0,0,0,-0.0427887455636189,0,0.101255173564236,0.11365266946495,0
