,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.176076749086272,0,-1.73472347597681e-18,0,0.096318237598809,0.22160855121921,0,0,0,0,0,0,0.0109747441394915,0.0182213075855512,0.209119722646403,0,0,0,0,0,0,0.102325753920832,0,0,0,0,0,0,0.0720496051138292,0.0457503110976903,0.0926087342906395,0,0,0,0,0,0,0,0.0150090780722598,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.398611255124974,0,0,0,0,0.655993082188747,0,0,0,0,0,0,0.000434015702048813,0,0,0,0.0765189342443961,0,0,0,0,0,0,0,0,-0.114103923781733,0,0,0,0,-3.46944695195361e-18,0,0.310621381034855,0.0376645876105923,0,0,0,-0.316869587627856,0,-0.219874461521462,0,0,0,0,0,0,0,0,0,0,-0.0966970400801224,-0.0339275998528027
X600000.CH.EQUITY,0.101977225194646,0,0,0.098960033851582,0,0,0.0821211365847983,0,0.0672358602307268,0,0.455393427012078,0,0,0,0,0,0,0,0,0,0.0976060502120182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.422105174160164,0,0,0,0,0.0581446887720553,0,0,0,0,0,0.0424967918825321,0.0302545238634523,0.161126867236939,0,0,0,0,0,0,0,0,0,0.0696194894734604,0,0.0844499365967374,0,0,0,0,0.020019005898359,0,0,0,0,0,0,0.0610595977361665,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306301633715183,0.0450851240243479,0,0.191206528506332,0,0.0530212861537085,0.116030459523574,0.0958297647457994,0.0233062152283658,0,0,0,0,0,0,0,0,0,0,0,0.12120299309929,0,0,0,0,0,0,0,0,0,0.0177311106762517,0,0,0,0,0,0,0,0,0.0450975350024198,0,0,0,0,0
X600036.CH.EQUITY,0.1779478669897,0,0,0,0,0,0.220237727020861,0,0,0,0,0,0.149711685723843,0,0,0,0,0,0,0,0,0,0.0489929089659992,0,0.105481527187914,0,0,0,0.00384347375884828,0,0,0,0,0,0,0.196679038862066,0,-3.46944695195361e-18,0,0,0,0,0.158236013040136,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.02994959271591,0,0,0,0.43880083718383,0,0,0.0247021791602297,0,-2.77555756156289e-17,0,0.378223338217469,0.20811749734839,0,0.0963817399917817,0,0.00606240553193292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328049732080798,-0.162512313226536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X601169.CH.EQUITY,0.058966188234592,0,0.139657509985901,0.0860997989274122,0.076277734033625,0,0,0,0,0,0.181421585959216,0.0810463270270414,0,0,0,0.0574334499472469,0,0,0,0.0555755484737479,0,0.226347133559353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647158955815667,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.02957094253916,0,0,0,0,0.247539196037292,0,0,0,0.111272865971066,0,0,0.10945593924012,0,0,0.0540836934605137,0,0,0,0,0.227010584024257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695355071995551,0,0,0,0,0,0.164539303571941,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0788667978966381,0,0,0,0,-2.16840434497101e-19,0.238594838615374,0,0.212071028778465,0.451553677559833,0,-0.00587862788658501,0,0,0,0,0,0,0,0,0,0,0,0,0.0166881981436634,0,0,0,0,0,0,0,0,0,0,0,-0.0132175905936304,0,0,0,-0.0110439291172287,0,0,0,0,0,-0.0654478521922023
X601328.CH.EQUITY,0,0,0.52054265974892,0.116839955580097,0.218634471853996,0,0,0,0,0,0,0,0,0.0921864146492901,0,0,0,0,0.00194031789516587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250431631242826,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176390636472583,0,0,0,0.056705264379852,-1.38777878078145e-17,0,0.104030783250284,0,0.138746273713624,0.011883054326532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131825393821474,0,0,0,0,0.351764196383679,0,0,0,0.000597698275667753,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183216471999284,0.0537126095095825,0,0.412881044142131,0,0,0.0723713528599458,0,0,0.0347006594521779,0,0,0,0.217010048363231,0,0,0,0,0,0,0,0,0,-0.00768808579341754,0,0,0,0,0,0,0,0,0,0,0,-0.0626783927402441,0,0,0,0,0,0,0,0,0,-0.0507548542357334,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.191838301641737,0.42568970442405,0,0,0,0,0,0.00655976323939332,0,0,0.263703612789858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106012616852677,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143698270807687,0,0,0,0,0,0,0.0492488847873974,0,0.136913450404798,0.0495350844303828,0,0,0.0277573609104451,0,0.168437832119434,0,0,0.186337715176759,0,0,0,0,0,0,0,0,0,0,0,0,0.0210231391599364,0.200921732372671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0287120949149418,0.313764713173808,0.373381879542504,-0.029536882996805,0,0,0,0,0,0,0.115979450790673,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.17226941817392,0,0,0,0,0,0,0.171250277937382,-0.108775334352099,0,0,0,0,0,0,0,-0.115977311326044,0,0,0.0342539371355795
X601658.CH.Equity,0,0,0,0.337013116335219,0.0786165397554052,-0.192330972550807,0,0,0.83089225397179,0,0,0,0,0,0,0,0,0,0,0,0,-0.245534011936831,0,0,0,0,0,0.15389330825918,0,0,0,0,0,0,0,0,-0.317322267267495,0,0.195022237607903,0,0.222615426677209,0,-0.194989720836491,0,0,0,0,0,0,-0.00739504111564976,0,0
X11.HK.EQUITY,0,-0.131272684862086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590544649973123,0,0,0,0,0,0,0.0122600102364926,0.0404933517156972,0,0,0.0117876043611286,0,0,0,0,0,0.130889440238275,0,0,0,0,0,0,0,0,0.0671060281077684,0.157211199501988,0,0,0,0,0,-0.00513757090067956
X2388.HK.EQUITY,0,0,0.029839013617624,0,0,0,0,0,0,0,0.305814175299937,0,0,0,0,0,0,0.299474627026061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040947303892268,0,0.00664913142079643,0,0,0.00497035190433704,0,0.0111092832868856,0.121171720720312,0,0.108989786674807,0,0,0,0
X5.HK.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906061804291862,0,0.667590027732397,0,0,0,0,0,0,0,0.0306151649565179,0,0,0,0,0,0,0,0,0.188812317982936,-0.0150287038340051,-0.190809089519412,0.311579345486582,0,0,0,0,0.0889498953243086,0,0,0,0,0.0557820336146553,0,0,-0.0358160748824594
X000166.CH.EQUITY,0,0,0.0755044969497922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198463702218621,0,0,0.49821883167006,0.185861074929884,0,0,0.00156134668896332,0,0,0,0,0,0,0,0,0,0,0.0344591606229005,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0283635277032854,0,0,0,0.0940604959331346,0,0,0,0,0,0,0,0,0,-0.107699394410297,-0.044620794230639,0,0,0,0,0.202534669647337,0.36117370407852,0.275044507976022,0.0241146441713797,0.0259286321355193,0,0,0,0,0,0,0,0.027696711584807,0,0,1.73472347597681e-18,0.092203228035739,0,0,0,0,0,0,0,0,0,0,-0.0464493712666446,0.0622479451723757
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.151959626335408,0.0278231920654317,0,0,0,0,0.097702979584734,0,0,0.258295905485361,0.15101183285818,0,-8.67361737988404e-19,0.228172841507478,0,0.0786877061980553,0,0.0814654686009399,0,0,0,0.10598844002571,0,0,1.73472347597681e-18,0,-0.0239365958001481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0,0
