,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.203444946280054,0,0,0.0422345261728821,0.108135358271297,0,0,-0.00753007778669899,0,0,0,0,0,0,0,0,0,0.382841821739908,0,-0.00190054841676284,-0.0942073400479846,0,0,0,0.0876067826365763,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.100695777097533,0,0,0,0,0.0731197692590033,0,0,0,0.0662251617965267,0.176707305847846,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.166744447190859,0,0.00203816620792017,0,0,0,0,0,0,0,0,0,0,0.134793170618055,0,0,0,0.29300039761431,0,0,0,0,0,0,0,0,0,0.156510714226121,0.211091964727258,0,0,0,0,0,0,0,0,0.0457384242544191,0,0,0,0,0.0354613952761943,0,0
X600015.CH.EQUITY,0,0.0655248322160807,0,0,0.104615903722029,0,0,0.0120639340621528,0,0,0,0,0,0,0,0.148008353280523,0.25317788678526,0,0,0.124899876364245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733603721176427,0.159910703488648,0,0,0,0.0257635305272093,0,0.00377283316820973,0,0,0,0,0,0,0,0.0399502880863621,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707498691846889,0,0.190014892490487,0,0,0,0.328811384999086,0.399588473524884,0,0,-0.251620485471441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103697213436474,0,0,-0.107802354306883,0.242534871869018,0,0.0429403520844928
X600036.CH.EQUITY,0,0,0,0,0,0,0.099861604074373,0,0,0,0,0,0,0,0,0,0,0.0750240560485924,0.0327345234341031,0.0438732413933629,0,0.175222350559811,0,0,0,0,0,0,0,0.187153541880643,0.0564074236868773,0,0,0,0,0,0,0,0,0.398821808201285,0,0,0.237091000697097,0,0,0.108327738138796,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.11742090784818,0,0,0,0,0,0,0.0560908528917011,0.190931507336938,0.153746094128627,0.0157019791298455,0,0,0,0,0,0,0.012859712705021,0.0470921986506478,0,0,0.389591561588795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0859963691271103,0,0,0,0,0,0.14278277016751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123899200816863,0,0,0.163690626191133,0,0,0,0,0,0,0,0,0.2059274405515,0,0,0,0,0.216214141724024,0,0,0,0,0,0,0,-0.0364659317019687,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0572282791187047,0,0,0.136177506665914,0,0,0.314166732885669,0,0,0,0,0,0,0.0309876993894523,0,0,0,6.93889390390723e-18,0,0,0,-0.0692666920584479,0,-0.0328534419165207,0,0,0,0,0,0,0,0,0,0,0,0,0.148320256663279,0,0,0,0,0,0,0,0,-0.0236866971432311
X601166.CH.EQUITY,0.150143846380543,0,0,0,0,0,0,0,0.207310590918302,0,0,0,0.0971613325530497,0,0.0791277462509307,0,0.10412136553327,0.130390932813338,0,0,0,0,0,0.046674595836831,0,-0.150551070653796,0,0,0,0,-0.160157613734818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704317723116,0,0.123778170722414
