,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.331885352583135,0,0,0,0.0351337800681287,0,0,0,0,0,0,0,0,0.170752739598984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162095078360681,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00604758029144784,0,0,0.683685444798233,-0.212601819539321,0,0,0,0,0,-0.126150537484983,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.565266026522457,0,0,0,0,-0.0538378749301862,0,0,-0.286304492320679,0,0,0,0,0,-0.13978815857823,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.504701399490529,0,0,0,0.0851223933470037,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.283770586105576,0.313378739326541,0,0.162550002920936,0,0,0.227062082965329,0,0,0,0,0,-0.243801239468108,0,0,0,0,0,0,0,0,0,0,0,0,0.0447399832063688,0
X601939.CH.EQUITY,0,0.271433880866739,0,0,0,0,0,0,0,0,0,0.386426326678378,0,0,0,0.178369216949348,0,0.139403674598082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243048292608006,0,0,-0.053591582031239,0,-0.0763546953875366,0,0,0.0661394798456958,0,0,0,0,0,0,0.0243216652222613,0,-0.0714447256448034
X601988.CH.EQUITY,0,0.026622670734709,0,0,0.00624015189542725,0,0.101474726352415,0,0,0.571792899266319,0,0.254814156265496,0,0,0,0.058480012329998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999861021787509,0,0,0,0,0,0,-0.0473538951265863,0,0,0,0,0,0,0,0.0411527701227553,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.204943568381972,0,0,0,0,0,0,0,0,0,0,0.20836496646455,0.00428440476551744,0,0.224056793994642,0,0,0,0,0,0,0.0156194003237752,0,0.246579176111284,0,0,0,0,0,-0.253633070738888,0,0,0,0,0,0,0.102194123198692,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130843557318259,0,0,0,0,0,0,0.12826247853066,0,0,0,0,0,0,0,0,0,0,0,-0.0525862471045472,0,0,0,0.286639585664625,-8.67361737988404e-19,-0.0662982401245216,0.132614660722054,0,0.111804526923677,0,0,0,0,0.0480584789073984,0,0,0,0,0,0.0013205318497042
X2388.HK.EQUITY,-0.0712534427891492,0,0,0,0,0,0,0,0.0776926788484427,0,0,0,0,0,0,0,0,0,0.610130451246289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144942589771497,0,0,-0.117395160304618,0.391534994571741,0.0932751619226133,0,0.0188776561671157
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0176782602557945,0,0,0,0.21108381100802,0,0.202929188605238,0,0,0,-0.0642650120894297,0,0,0,0,0,0,0.258102063692487,-0.0949321270294307,0,0,0,0,0,0,0.143647998535247,0.282057425639593,-0.0462856795760312,0,0,0,0,0,-0.244821135123744,0,0,0,0,0,0.212634907652454
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310942294602357,0.0147012276107901,0,0,0,0,0,0,0,0.27876757887545,0.404011500090609,0,0,0.0939076329254946,0,0.0902208853615899,0.00398938669426221,0,0,0,0.131303494640008,0,0,0,0,0,0,0,0.0317139105949043,0.0265723423876296,0,0,0,0,0,0,0,0,-0.0369395436908123,0
X002736.CH.EQUITY,0,0,0.125193247715556,0,0,0,0.155398610874941,0,0,0,0,0,-0.0088541488215669,0.0121018746768681,0,0.0923523357674505,0,0,0,0.321927627840084,0,0,0,0,0.0406552448932888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196494695385033,0.064872116027962,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219317721778322,0,0,0,0,0,0,0.0869650170881719,0,0,0,0.123778800094692,0,0,0,0.0648696350845103,0,0,0.0939380675519335,0,0,0,0.119144575840188,0,0,0,0,0,0,0,0,0,0,-0.0172271007765449,0,0.202356394592182,0,0,0,0,0,-0.0621612265525159,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175733305115407,0,0,0,0,0,0,0,0.155492474569854,0.250260924603574,0.337724197697126,0,0,0,0.052789019728554,0,0,0,0,0.089776227024951,0,0,0,0,0,0,0,0,-0.014530999739083,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0989707780976831,0.00993965329406585,0,0,0,0,0,0,0,0,0,0,0,0.0917775706076772,0,0.086377891625922,0,0,0.104047331925183,0,0.304975815784759,0,0,0.0268266017404276,0,0,0.192047007330156,0,0,0,0,0,0,0,0,0,0,0,0.0367019435317166,0,0,0,0,0,0,0,-0.114472078661824,-0.0719286184780108,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.115023636245399,0,0,0,0,-0.0808049514061086,0.397955264469075,0,0.0917263157358404,0,0,0,0,0,0.0355452521403913,0,0,0,0,0,0,0,0,0,0,-0.0931711025725238,0,0,-0.123759298370661,0,-1.73472347597681e-18,0,0,0.0742358604325981,0,0,0,0,0,0,-0.0308771730880016,-0.0546972555502851,0,0,-0.144374305605882
X601211.CH.EQUITY,-0.0856563724115262,0,0,0,0.0130608707792813,0,0,0,0,0,0,0,0.0784557784636744,0,0,0,0,0.0229643409614655,0,0.159067684355667,0,0.011287459927248,0.228691299179357,0.0627966861331063,0.110219982464874,0,0,0.0410197710352494,0,0,0.14801587539962,0,0,0,0.0893636130816866,0,0.0358949430361212,0,0,0,0,0,0,0,0,0,0,0,0,0.0604509683709628,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0201738486671278,0,-0.0723670015452801,0,0.177188685894238,0,0,0,0,0.0879213998413557,0,0,0,0,0.262107987607002,0,0.233177910400979,0,0.147680543251139,0.136635898225857,0,0,0,0,0,0,0,0,0,0,0,0.121173657565801,0,0,0,0,0,0,0,0,0,0.0297312313064272,0,0
X388.HK.EQUITY,0.0572841376713904,0,0,0,0,0.251683562741633,-0.0448668916544009,0,0.0247304737077632,0,0,0,0,0,0,0.00987257326098496,0,0.152700003653847,0,0,0,-0.0453873095368435,0,-0.513343831802668,0.485732664527685,-0.0113503804712912,0,0,0,0,0,0,0.0940038394672693,0,0.276557670494951,0,0,-0.109325552382147,0,0,0,0.0458196041735019,0,0,0.295536553386043,0,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128271858412453,0.0166736428276181,0,0,0.197555126864056,-0.0275524960806205,0,0,0.113596384942762,0,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0480982245584426,0.0411335298303583,0,0,0,0,0,0,0,0,-0.132391723340157,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.295669283799409,0,0.125993059689005,0,0,0,0,0,0,0,0,0,0.0855410525229076,0,-0.261400131363219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468003814067624,0,0,-0.225185102143558,0.141307574165269,0,0.0611594501853911,0,0,0,0,0,0,0,0,0,-0.0334509025566037,0
X601628.CH.EQUITY,0.0973579286721355,0,0,0,0,0,0,0,-0.027786162372834,0,0,0,0,0,0,0,0,0,0,0,0.116398829830454,0,0,0,0,-0.00423852511890486,0,0,0,0.0900550004640264,0,0.219903867918594,0.307900499418094,0,0,0,0,0,0,-0.047908762641093,0,0,0,0,0,0,0.109584627195792,0.0121397757473226,0,0,-0.038251550680059
X1299.HK.EQUITY,-0.109415049727818,0,0,0,0,0,0,0,-0.0685082466110168,0,0,0,0,0,0,0,0.368943288295022,0.0457668405727508,0,0,0,0,0,0,0,0,0,0,0.104907421752178,0.0363807724653092,0,0,0,0,0,0,0,0,0,0,0.187122166339049,0,0,0,0,-0.179917489087911,0.0529818658872002,0.159148396174839,0,0,0
X2881.TT.EQUITY,0,0.20385864840513,0,0,0,0,0,0,0.49813310316405,0,0,-0.161347864392324,0,0,0,-0.568366253566356,0,0.0537311864349976,0,0,0,0,-6.93889390390723e-18,0.129177474188411,-4.33680868994202e-19,0,0,0,0,0,0,0.406657720189264,0,0.172320872898111,0.0575861722605475,0,0,0,0,-0.284034001467987,0,0,0,0,0,0,0.067641482424075,0,0,0.133795586444413,-0.469296651896869
X2882.TT.EQUITY,0,0,0,0,0,0.0587052538933284,0,0,0,0,-0.0442643572594148,0,0,0,0,0,0,0,0.137246624056145,0,0,0,0,0,0,0,0.209153917451041,0,0,-0.00846232323298883,0,0.0124415263174732,0,0,0,0.503084585921329,0,0,0,0.000492161793453701,0,0,0,-0.082246089800746,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.140092992121118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982359066098436,0,0,0,0,0.107042306113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333756455951671,0,0,0,0.118495987143145,0,0,0.329164966726993,0,0,-0.099925503223603,0,0,0.270226534823165,0,0,-0.307304186105163,0.347798099856582,0
X001979.CH.EQUITY,0.169750892216234,0,0,0,0,0,0,0.475621710840049,0,0,0,-0.176864438546664,0,-0.0872094927222718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270772878367735,0,0,0.214507014100536,-0.0764928931604948,0.0555338509552476,0,0.0947071219699527,0,0,0,0,0,0,0.0442081144492363
X600048.CH.EQUITY,1.73472347597681e-18,0,0.105782403161509,0,0,0,0,0,-0.267876298855134,0,0,0,0,0,0.0847058080245175,0,0,0,0,-0.0885665888190734,0,0,0,0,0,-0.0392030775671167,0,0,0,0,0,0.134671192140917,-0.0437304671570198,0,0,0,0.0579623815736693,0,0.456672459642381,0,0,0.358633022716556,0,-0.173844789148505,0,0,0,0,0,0,0.111632812693844
X1109.HK.EQUITY,0.0623427194951481,0,0,0,0,0.0510144801478332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744845571134933,0,0.160287715432972,0,0,0,0,0,0,0,0,0,0.09659810260839,0,0.17804233065322,0,1.08937437839924e-05,-0.141653938760366,0.153469332785296,0,0.00240639390445027,0,0,0,0,0.266871065814069,0,0.0748864655153877,0,0.165333748235302,0,-0.012035673214872,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.249778567045379,0,0,0,0,0,-0.0663955670830264,0,0.0422940388713288,0,0.292094584230999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742984169560775,0.0575743698274923,0,0.0198254379956692,0.137109481665643,0,0.0256345824655585,0.145282760536874,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.181343092994211,-0.0614797965009501,0,0,0,0,0,0,0,0,0,0.343498340512908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126800146882855,0,0,0,0,0,0,0,0.047150443279792,0,0.221728660474196,0,0.0519257947983116,0.204695245142378,0,0,0.0569661616458081,0.155226824435757,-0.0326629328840727,0.0455430603821678
X16.HK.EQUITY,-0.0587471486605027,0,0,0,0,0,-0.0323692025277374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104774251204993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290059024004033,0,0,0,0.17616374255,0.133163809758609,0.208799101478143,0,0.185831853993765,0,0.460383726486129,0,0.0288447373324755,0,0.0231168311537851,0,0
X1997.HK.EQUITY,0.147143831331629,0,0,0,0,0,0,0,0,0,0,0.0800610100907198,0,0,0,0,0,0.0990993913387209,0,0,-0.12018043046518,0,0,0,0,0,0,0.106929545595623,0,0,0,0,0,0,0,0,0,0,-0.20072782847404,0,0,0.00806471538101069,0.0554418957987567,0,0,0,0.145236351077115,0.0510744858300248,0.460889356484931,0,0.116582378266354
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117915686730217,0,0,0,-1.73472347597681e-18,0,0,0,0,0.159481050887492,0,0,0,0,0.228146806907116,0,3.46944695195361e-18,0,0,-0.148708029391334,0,0,0,0,0,0,0,0.203087882389449,0,0,0,0,0,0,0.18452698387147,0,0,0.112831263646099,0.000508677636779194,0,0.153128155930277
X267.HK.EQUITY,-0.147285579041584,0,0,-0.103284503513561,0,0.408233408778801,0,0,0,0,0.0234107999991462,0,0,0,0,0.0481013254601479,0,0.237105135781803,0.0625899267754567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502304218694607,0,0.086966272868129,0,0.0314918432242648,0,0,0
X688.HK.EQUITY,0.0947678921562849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262242932285132,0,0,0.298053414733762,0,0,0,0,0,0,0,0,0,0,0,0.149134002349393,0,0,0,0,0.157174197770592,-0.0376359448908978,0,0,0,0,0,0,0.193564791500453,0,0,0.283678322327844,0,0,0,0,0.0220408327587707
X823.HK.EQUITY,0,-0.146565928373976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123882422879513,0,0,0,0,0,-0.0447335837471527,0,0.0256971724141063,0,0,0.0303236890902703,0,0,0,0,0,0,0,0,0,0,0,0,0.476397104914543,0.0452872979969141,0.0247817373591677,0.184868254462798,0,0.19537117849279,0,0,0,0
MKRturn,0,0,0,0,0.790148975611139,0,0,-0.0563183718540803,0.0109174851326542,0,0,0,0.0882951823560482,0.0142349733072075,-0.101905503120076,0,0,0.125970244456796,0.0411927651966679,0,0,0,0,0,0,0,0,0,0,0,0,-0.265226612300717,0,0,0,0,0.136537036100066,0,0,0.000346755338429545,0,0,0,0,0,0,0,0,-0.164540647462361,0,0.109939473154488
TED,0.052509604860952,-0.0785250886223624,0,-0.00853864773527275,-0.0879369709337793,0,0,-0.0988315821930666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225828378493804,0,0,0,0,0,0,0.116863056277678,0,0,-1.73472347597681e-18,0,0,0,-0.101315258730815,0.144996974016663,0,0,0,0,0,-0.0119643923527882,0,0,0.0294696147253956,0,0
