,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817874342767001,0,0,0.210626758443368,0,0,0.0226305127794064,0,0,0,0,0,0,0,0,0,0,0.153133295135397,0,0,0,0.0243022523062563,0,0,0,0,0,0,0,0,0.0938442084880512,0,0,0,0,0,0,0,0,0,0,0,-0.127141360460742,0
X601939.CH.EQUITY,0,0,0.290784886486486,0,0.0505041545373162,0.313616176727988,0,0.0593484779068337,0,0.243314359766808,0,0,0,0,0,0,0,0.00705430952994823,0,0,0.100655221353757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378368866996077,0,0,0,0,-0.0812731610283188,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0472203130969329,0,0,0,0,0.0548210301983216,0.00254159632342685,0.227142726311856,0,0,0,0,0,0.132453494835434,0.710448406884838,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0304465806506737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26901102317362,0.167115990381245,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.114206310425532
X601998.CH.EQUITY,0.0353754795815526,0,0,0,0,0.0341436906428102,0,0,0,0.269867976883751,0,0,0.0174333185226367,0,0,0,-0.00158219906338142,0,0,0.36834293069833,0,0,0,0,0,0,0,0,-0.0455863042839489,0,0,0,0,0.086351278898233,0,0,0,0,0.0163110421071402,0.0439571537218982,0,0,0,0,0,0,0,0,0,0,-0.168155412276518,-0.0629255318526772
X601658.CH.Equity,0.0649347225917984,0,0.0110584195981182,0,0,0.0521909694801272,0,0.122523014627089,0,0,0,0,0.0657695328794193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954753220661903,0,0,-0.0824532520066596,0,0.110995593861854,0,1.73472347597681e-18,0,0,0,0,0.0408548662503825,0,-0.145639810894635,0,0.468207592363932,-0.133763000332328,0,0,-0.153641291373029,0,0,0.160870609264024
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.106878450934097,0,0,0,0,0,0,0.240682224385399,0.359467242105045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992560493209702,0,0,0.111606397974455,1.73472347597681e-18,0.0711545943019049,0.000388484947252854,0,0,0,0,0,0.0169896492228382,0,0.166040030388201,0,0,0,0,0.0542079261940987,0
X2388.HK.EQUITY,0,0,0,0,0.0695525229584321,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.181879372515611,0,0,0.00855317220530934,0,0,0,0,0,0,0,0,0,0,0,0.0815141484287138,0,0,0.0844101092540437,0,0,-0.0931792310248115,0.106317434099657,8.67361737988404e-19,0,0,0,0,0.162373794666865,0,0.0334207579061796,0,0,0,0.310025656573131,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.258141443980127,0,0,0,0,0,0,0,0,0.788836645004823,-0.528020504564099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168406649544973,-0.0553938451180885,0,0,0,0,0,0,0,0.577991835663614,0,0,0.0269947473458811,-0.0913034563376628
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209146423997815,0,0,0,0,0,0.334786163071002,0,0.0657146742271574,0,0.198808581534928,0,0.00605281085282769,0.0219866724988546,0,0,0,0,0,0,0,0,-0.00822489842516043,0,0,0,0,0,0,0,0,0,0.144665373153082,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000812008664395628,0,0,0,0.0297163351014679,0.0150445908457107,0,0.237800096354837,0.0271361791550228,0.0147222648393489,0,0.423301763293434,0,0,0,0,0,0.110554880822962,0,0,0,0,0,0,0,0,0,0,0.0796941354114295,0,0,0,0,0.0120080248363605,-0.075453833889113,0
X002736.CH.EQUITY,-0.0313939161242887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146884555373179,0,0,0.0739083546265155,0,0.0953370363869734,0,0,0,0.299310183022988,0,0.0592696984777285,0,0,0.0455689203932152,0,-0.047531818095417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502088608460124,0,0,0,0,0,-0.0898723485231842
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239860839074929,0,0,1.38777878078145e-17,0,0,0.073217955368791,0,0,0.0999196358434325,0,0,0,0,0,0,0,0,0,0,-0.0126937472382604,0,0,0,-0.289684327656463,0.145755956148953,0,0.361186494245814,0,0,0,-0.0607622048368383,-0.179046879981014
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485273784090862,0,0,0,0.294240996042096,0.0606768291941106,0.364244697194064,0,0,0,0,0,0,0.0767412914754015,0,0,0.00199642518508606,0,0,0.0259864416063945,0.032188320765215,0,0,0,0,0,0,0,3.46944695195361e-18,0.0105601865253767,0.0173321821696623
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.148229761409353,0,0,0,0,0.129781138464468,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.149366798103613,0,0,0,0.0436056778035233,0,0,0,0,0,0,0,0,0,0,0,0,-0.232419149673526,0.0304617232255667,0,0,0,0.00507780155866917,0,0.0379414524058166,0.0881182366136498,-8.67361737988404e-19,0,0.0317172239162709
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.100724958339073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834094641617545,0,0.110289678248552,0,0,0.0645587450047065,0,0.436497966017028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091817252803416,0,0,0,0,0.0736590347399198,0,0,-0.0511499280133186
X601688.CH.EQUITY,0,0,0,0,0,0,0.0369299390082234,0,0,0.0179064446175607,0,0,0,0,0,0,0,0,0,0.289700692122223,0,0,0,0.53915263095427,0,0,0.0773563385543947,0,-0.0311630506570611,0,0,-0.0117186146591749,0,0.0101141469240775,0,0,0,0.0528363541494401,0,0.0783590565223735,0.00179385247808475,0,0,0,0,0,0,0,0,0,0,0.00933622583726358
X601788.CH.EQUITY,0,0.0234212491930786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131350655806737,0,0.132911941014091,0,0,0,0,0,0,0,0.210921281221646,0,0,0,0.0879877309179923,0,0,0,0,0,0.0156273037949902,0,0,0.0145124252061278,0,0,0,0,0,0,0,0,-0.00907196088451741
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0878552022637269,0.0495185524842023,0,0.0398646408368252,0,0,0.0444738744715972,0,0,0.474877138096632,0,0,0,0,0.208994856291594,0,0.0123657356516195,0,0.0384608893957851,0,0,-0.0347386330151406,0,0,0,0,0,-0.0252359550126743,0,0,0,0,0,0,0,0,0,0,0,0,0.00426100241242922,0,-0.0442330178745665
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.16035732246262,0,0,-0.402211845882304,0,0,0,0,0,0,0,-0.0132670726709223,0,0.318278371892878,0,0,0,1.38777878078145e-17,-0.0583848067777834,0,0,0,0,0,0.0122625550959248,0,0,0,-0.0137272591694366,0,0.0768053420189073,0,0,0,0,-0.0374520731387774,0,0,0,0,-0.00860448320028388,0
X388.HK.EQUITY,0,0,0.0830071034030554,0,0,0,-0.147474579648851,0,0,0,0,0,0,0,0,0,0.158194877326977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125404956719114,0,0,0,0,0,-0.0689461108765391,0,0.109616902865734,0,0,0,0,0,0,0,0.3290301916206,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.082187622940237,0,0,0,0,0,0,0.118269094466472,0,-0.00743594630397743,0,0,0.206592390569811,0.0457095101410051,0,0,0,0,0,0,0,0.263605696512988,-0.0200944771660458,0,0,0,0,0,0,0.0517460080992886,0,0,0.0273818233726556,0,0.173029760537736,0,0,0,0,0,0,0,0,0,-0.0542807741251277,0
X601336.CH.EQUITY,0,0.0631048751173133,0,0,0,0.176899860271593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753016619765009,0,0.0140782038476149,0.115732706946292,0,0,0,0.339446587974017,0,0,0,0,0,0.00748878868736219,0,0,0,0,0,0,0.116396118141167,0,0.0332985430174289
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233825362218276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674833082568,0.0540492340855454,0.894759797133019,0,0.0737935464363744,0,0,0,0.255842829527067,0,0.123722721544484,0,0,0,0,0.0714989014961075,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590109828967088,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0222701855970537,0,0,0,0,0,0,0.173075123180423,0,0,0,0,0,0.0827749870163549,0,0,0.0313079031586363,0,0.161888500189562,0,0.0395776903806443,0.11735730475133,0.184631778814426,0,0,0,0.443125195549419,0.0846150702395964,0
X2882.TT.EQUITY,-0.118082934281045,-0.134503321762265,0,0,0,0,0,0,0,0,-0.383843375793314,0.617194584618142,0,0,0,0,0,0.40713946866928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242106708671808,0,0,0,0.191822497468614,0,1.38777878078145e-17,0,0,-0.25198044016297,0,0,-0.0579476574653408,0,0,0,0,0.163594149764524,0.084921596700051,0.0704583168360978,0.0733697133255881
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327886470620774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169843108994738,0.0821364151656957,0,0,0,0,0,-8.67361737988404e-19,0.0477133093609272,0.0490145152008997,0,0,0,0,0,0,0,0,0,0,0,0.270060003558507,0.0143771005116009,0,0,0,0,0.125927474018886,-6.93889390390723e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.107101738162892,0,0,0,0,0,0,0,0,0,0.0448080578751035,0,0,0.139487554828574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012021512430631,0,0.236976885282419,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0344407897412429,-0.0547986389613072
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896,0
X1109.HK.EQUITY,0,0.250010955185083,0,0.049847637458616,0.219690207197758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012331603680152,0,0.064830606869542,0,0,0,0,0,0,0,0,0,0,0,0,0.365558062072904,0,0,0,0.0622030773983038,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139861515634434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047697639660034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429113027468633,0.232308072333697,0,0,0.0980384435718345,0,0.00658275960412389
X12.HK.EQUITY,0,0,0,-0.11421273164102,0,0,0,0,0,-0.150572483356276,0,-0.108514213118218,0,0,0.426737407766436,0.0834402412927094,0,0,-0.0114877849267767,0,0,0,0,0,0,0.0330089504869271,0,0,0,0,0,-0.10839220280276,0,0,0,0,0,0.165088595422978,-0.0220940503796526,0,0,0.0827882976263493,0,0,0,0.482577945667168,0,0,0.171736650582627,0,0.0610932783219657,0
X16.HK.EQUITY,0,0,0,0.139086371435737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484696628910245,0,0,0,0,0,-0.260300882967117,0,0,0.115349848944263,-0.0147869410317681,0,0,0.171411842457199,0,0,0.44196544356895,0,0,0.0568985248977358,0,0.325567211716758,-0.0682327137924492,-0.0150246153862469
X2007.HK.EQUITY,0,0.0346122494529628,0,0,0.0770193202747164,0,0.0157528611436098,0,0,0.0921785063200617,0,0,0,0,0,0,0.170178061400819,0.122184139708941,-0.0731214839193441,0,0,0.106895708870937,0,0,0,0,0,-0.0209376264329967,0,0,0,0,0,0,0.100828915593838,0,0,0.148337420339298,0,0,0.0434463413255191,0,0.191872659123328,0,0,0,0,0.0784224846237315,0,0,-0.0978411319721822,-0.038402741641107
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269430916671176,0,0,0,0,0,0,0,0.0415145890400546,0,0,0,0,0,0.155284108692824,0.00373163688797959,0,0,0,0.126175156313889,0,0,0,0,0,0,0,0,0,0,0,0.126850233142821,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135725580702843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172111643364461,0,0.0905262805565387,0,0,0.0202639864105599,0.104950119995696,0,0.0191790669749315,0,0.0261502311084224,0.591060189434388,0,0,0,0
X823.HK.EQUITY,0.0693815346272478,0,0,0,0,0,-0.221605162837502,0,0,0,0,0,0,0,0,0,0.147117202640162,0,0.167484758254619,0,0,0,0,0,0,0,0,0,0,0,0.0495891102500465,0,0.05250195091651,0,0,0,0,0.0658625428823743,0,0,0.0332051590556688,0,0,0.283015453952024,0,0.3001752721467,0,0,0,0,0.309045832432205,0
MKRturn,0.578061076488331,0,-0.115253106674445,0,0,-0.37054490777289,0.0781911641769773,0,0,0,0,0,0,0,0,0,0,0.0851690180368773,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0.0252101935082626,0,-0.00424672024287094,-0.0478237966047516,0,0,0,0,0,0,0.120825500186372,0,0,0,0,-0.322069481768419,0,0,0,0,0.0384540953959106,0.473944328398051,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150250504485302,0,0,0,0,0,0,0,0.0461952746867334,0,0.00333599182769262,0,0.22239070615982,0,-0.513298044130609,0,0,0,0,0,0,-3.46944695195361e-18,0.140045722618506,0,0,0.0846841689902138,0,0,0,0,0,-0.209248917835793,0,0,0,0
