,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.147916056557585,0.119946119214686,0.176039597869106,0.174941056543408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696343561262788,0,0,0,0,0,0,0,0,0,0,0,0,0.0451527851638971,0,0,0.07127508875455,0,0.0234390641633978,0,0,0,0,0,0,0.0700624475336943,0.0210874398406117,0,0,0,0
X002142.CH.EQUITY,0.489980037153043,0,0,0,0,0,0,0,0.0846746259959106,0,0,0,0,0,1.73472347597681e-18,0,-0.10710561882018,0,0,0,0,0,0.210222761208427,0,0,0,0.0868180493518804,0,0,0.023416104297827,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00834735111926553,0,0,0,0,0
X600000.CH.EQUITY,0.0844632918360046,0,0,0,0.1176882208249,0.180746629704654,0,-1.38777878078145e-17,0.0233674312139856,0,0.14897270916848,0,0,0,0.0573842461731511,0,0,0,0.0241244881086965,0,0,0,0,0,0,0,0,0,0,0,0.0703321500844554,0,0,0.107844216998946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.403545274566212,0,0,0,0.22014370516523,0,0,0,0,0,0,0.221192517413821,0,0,0,0.0494129439058963,0,0.0706264583739169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346582090233753,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0224908613472115,0,0.379175389509028,0,0,0.193618396027053,0,0.0622542908815882,0,0.156446166498088,0,0.0187108885838749,0,0.0306603284224304,0,0,0,0,0,0,0,-0.0531039023049391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451410677027691,0,0,0,0
X600036.CH.EQUITY,0.473637701990604,0,0.202849561251202,0,0,0,0.0145296119995162,0,0,0,0,0,0.117563836198413,0,0,0,0,0,0,0,0,0,-0.0229070144991903,0,0,0,0,0.0221668041303746,0,0,0,0.0579893775192315,0,0,0,0.0498807478065019,-0.0232426788893301,0,0,0,0,0.101142839858666,-0.0244613387944539,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.1598510997509,0.135069198910621,0,0,0.0516365145716201,0.114490703102379,0,0,0,0,0,0.0254713979973561,0,0.0689954076959632,0.175861625352729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10931665648235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569060417224181,0
X601169.CH.EQUITY,0,0,0,0.0242326525003522,0,0.104566503696491,0,0,0,0,0,0,0,0,0.228040747836187,0.0683800106895561,0,0,0.00465221261907094,0,0.236085763028785,0.0784336488795401,0,0,0,0,0,0.063870320777406,0,0,0.0435194886711179,0,0,0.0386351420216989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.410836970452091,0,0,0,0,0,0,0.0119935878080311,0,0.155571306486498,0,0,0,0,0.0600677533354152,0,0,8.67361737988404e-19,0,0,0.21535250405985,-0.0917363778908917,0,0,0,0,0,0,0.0934624004509031,0,0,0.0194570378273397,0,0,0.0832740987106401,0,0,0.0226877300037783,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263248980307213,0.360948595848788,0,0,0,0,0,0,0,0,0,0,-0.0249554606529747,0,0,0,0,0,0,0,0,0.112841743201559,0,0,0,0,0,0,0,0.0906944891042631,0,0.0966664966611463,0,0.0254015262230345,0,0.0541836769185,0,0,0,0,-0.0365368824408516
