,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0876109821210602,0,0,0,0.0728400105756204,0.163743468087375,0,0,0,0,0,0,0.0864164724137733,0,0,0,0.137267038298118,0,0,0,0,0,0,0.0495537982261802,0.279700760793233,0,0,0,6.93889390390723e-18,0.0524273861376267,0,0,0.0814682055161422,0,0,0,0,0,0,0,0.166327641898611,0,-0.18781009735806,0,0,0,0,0,-0.161532191068766,0,0
X002142.CH.EQUITY,0.406693064849346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119566713436305,0,0,0,0,0,0,0.0403261799815944,0,0,-0.119569688459889,0,0,0,0.00667237178585984,0.221297491273776,0,0.185538615253449,0,0,0,0,-0.0400370489988237,0,-0.0489595090695766,0,0,0.185845675883545,0,0,0,0,0,0,0,-0.0348779349360378,0
X600000.CH.EQUITY,0.0770205766008508,0,0,0,0.0184792866637338,0.1069916394945,0,0,0,0,0.3525568526204,0,0.196089040185416,0,0,0,0,0,0,0,0.233333863011511,0,0,0,0,0.0292085252948752,0,0,0,0,0,0,0,0,0,-0.0421058517093368,0,0,0,0.0512289874261056,0,0,0,0,0,0,0,0,0,0,0,0.0654847048629906
X600015.CH.EQUITY,0,0,0,0,0.0754109656347865,0,-8.67361737988404e-19,0,0,0,0,0,0.172744174995656,0.135660788840829,0,0.0248624260133048,0,0,0,0,0,0,0.00483975499358275,0,0,0,0.0793892880678347,0.0987528565615402,0,0,0,0,0.254843327937398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11781519069938,0.150724566307704,0,0,0,0,0.0321525383542041,0,0.346987844382515,0,0,0,0.0362286882394914,0,0.0430188943635113,0,0,0,0,0,0,0,0,0.194276012034153,0,0,0,0,0.0470122473788002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.246124726875772,0.08465238242175,0.34576147805108,0,0,0,0.0109463226784751,0,0,0,0,0,0,0,-0.0522624667083325,0,-0.0419528812652531,0,0,0.11191763100886,0,0,0,0,0.140515289318594,0,0,0,0,0,0,0,0,0,0,0.261118288843214,0,0.0387915323542823,0,0,0,0,0.0773211239157788,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.185142262263613,0,0.469032752888005,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0.00698616017080424,0.0473052219955444,0.0322660189407074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155514482329869,0,0.214738941979862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.302083014121685,0.178077796320924,0,0,0,0,0,0,0.468868344598685,0,0,0,0.0228579736846914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361037300134012,0,0.0785710079558591,0,0,0,0,0,0,-0.0724529714688068,0,0,0,-0.0935881892037945,0,0,0,0,0,0,0,0.0813601178128482
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158440000797698,0,0,0,0.422319858542208,0,0,0,0,0,0,-0.117547090781628,0,0.481561767400479,0,0,0.0719173724496899,0,0.00906062909787651,0,0,0,0,0,0,0,0,0,-0.0113807759650205,0,0,0,0,-0.074630571862918,0,0,0,0,0,0,0,0,0.0478795996817314
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0808160003574342,0,0,0.323208032224227,0,0.188912239405016,0.230104185352455,0,0,0,0,0,0,0,0.223183411100049,0,0,0,0,0,0,0,0,0,0,-0.0341769792174529,0.10774887879359,0,0,0,0.00838686102383523,0,0,0,0,0,0.0612655960093864,0,0,-0.0173539767946266,0,0,0,0.0155527987272301
X601328.CH.EQUITY,0,0,0.334056143911564,0,0.09224041379744,0,0,0.137243000164412,0,0,0,0.00758016506488984,0,0,0.0668931395037703,0.205632261558562,0,0,0.132826878814052,3.46944695195361e-18,0,0,0,0.0468246263964528,0,0,0,0,0,0,0,0,0.0377534122196729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110447145239243,0,0,0.0404050943027349,0.0342270910677455
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512824271679681,0.496245171333531,0,0.0570125100618794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123051329143143,0,0,-0.0751583493915152,0,-0.0771545007296116,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.222878361041207,0,0,0,0.0905599847059432,0,0
X601818.CH.EQUITY,0.238332666122044,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.207905448875486,0,-0.115015078170341,0,0,0,0,0,0,0,0,0,0,0,-0.0583665044462547,0,0,0.13236750084718,0,-0.0534763756435302,0,0.046408414226113,-0.0670778186466379,0,0.129454079130075,0.199318461248151,0,0,0,0,0,0,0,0,0,0,0.0179734157352178
X601939.CH.EQUITY,0.157937895843987,0,0,0,0.050446048213324,0,0,0.00733057559332863,0.322141709072188,0.205360918736056,0,0.320225237749532,0,0,0.190050177029895,0,0,0,-0.101607845443349,0,0.0272313275100035,0,0,0,0,0,0,0,0,0,-0.0099140887905676,0,0,0.0414996347748291,0,0,0,0,0,0,0,0,-0.0376834403107009,0,0,0,0,0,0,-0.0779605234369158,0,0
X601988.CH.EQUITY,0,0,0,0,0.170851168006375,0,0.0780779439238371,0.164821345209965,0,0.026561364166899,0,0.22578024976605,0,0.211206840561286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.17445158336458,0,0,0,-0.190783510810868,0,0,0,0,0,0,0,0.0480402146745966,0.0757665465224158,0,0.00724706840251252,0,0.0593145940197472
X601998.CH.EQUITY,0,0,0.0655473573977919,0.117022769180395,0.427887458415909,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16388744770382,0,0,0,0,0,0,0.0280957526890669,0.04206069215472,0,-0.12884062568868,0,0,-0.00829527929448515,0,0,-0.0335211481336959,0,-0.017418996674703,-0.00563240976675212
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063113256773803,-0.0313859277256437,0,0,0,-0.102945320591413,0.0732263165973723,0,0,0,0,0,0.0420512379994183,0,-2.16840434497101e-19,0,0,0,0,0,0.0643920857534454,0,-0.081585679043254,-0.102904028956737
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122522174904904,0,0,0,0,0,0,0,0,0,0.749376475420754,0.0383361347639761,0.128753737806015,0,0,0.0216630441089433,0,0,0,0,0.129974831189604,0.131408972342273,0,0,0,0,0,0,0,0,0,0,0,-0.109602546977386,0,0,-6.93889390390723e-18,0,0,0,0.0252253416525657,0.0119256119300152,0,0.127355577802118
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.036547486310611,0,0,0,0,0,0,0.244485962383079,0,0.291200954358349,0.0710556276838825,0.253281136993412,0,0,0,0.0186319101756271,0,0,0,0,0,0,0,0,0,0.190239152157163,0,0,0,0,-0.101128044601939,0,0,0,0,0,0,0,0.279343286922311,0,0,0
X5.HK.EQUITY,0,0,0.153159900760962,0,0,0,0,0,0,0.308825478860667,-1.38777878078145e-17,0,0,0.0247688358752376,0,0,0,0.526726475295102,0.31732412296136,0,0,0,-0.0841590174900512,0,0,0,0,0,0.0240643927091798,0,-0.130337704821354,0,0,0,0,-0.268995304000755,0.21040631423896,0,0,0,0,0,0,0,0,0,-0.0113444778436899,0,0,0,0,0.00969331011191593
X2891.TT.EQUITY,-0.251426055965809,0,0.548309262440257,0,-0.00376274560594336,0,0,0,0,0,0,0,-0.0777586844002884,0.665348589643356,-0.439501523634957,0,0,0.120408589484823,0.0602799042864526,0,0,0.154680560333792,0,0,-0.23754365330211,0,0,0,0,0.000602162232806044,0,0,0,0.0388539165672965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100988971559484,0,-0.198297654751973
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.044518644154721,0,0.0130584061667073,0,0,0,0,0,0,0,0,0,0.0997038700767752,0,0,-2.16840434497101e-19,0.215887968991109,0.356028721806215,0.0386297350342152,0,0.274948522507697,0,0,0,0,0,0,0,0,0.0647044233144969,0,0.0270437866906413,0,0,0,0.109212580789009,0,0,0,0,0,0,0,0
