,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.328259594087683,0.0207973910017593,0.0744935363476929,0,0,0,0,0,0,-0.0699874611465062,0,0.224687745591924,0,0,0,0,0,0,0,0,0,0.136357154489947,0.216500995457426,0.0252082619713898,0.0167691165631847,0,0,0,0,0,0,0,0,0,0,0,0.0245885657207178,0,0,0,0,0,0,0,0,0.06801953207183,0,0,-0.0158838050977298,0
X601229.CH.EQUITY,0.0158197304629908,0.0477293384959848,0,0.288406670901371,0,0.140939166688312,0.0170349632325741,0,0.0915957894883075,0,0.159948391966763,0,0,0,0,0.116436701341622,0,0,0,0,0.073645702323514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352116588460465,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0134792112248689,0.18828944881734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150110393997839,0.59144289631396,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.00196147192506232,0,0,0,0,0,0,0,0,0,0,0,-0.0256784290382382,0,0,0,0,0,0,0,0,-0.0588693396478159,-0.0394408890070057
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468714711000146,0,0,0,0,0,0,0.00633171940303432,0.0207555638524671,0.339443225720197,0,0,0,0,0,0,0,0,0,0.0555507421465728,0,0,0,0,0,0,0,0,0,0.0537883065425341,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427935798215498,0.209271893653351,0,0.0351878345096101,0.100719280620098,0.0216216815642851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179248457220227,0,0,0.0858983724943151,0.0982708241395184,0,0,0,0,0,0.0152238960195503,0,-0.0912888729643726,0
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0,0
X601818.CH.EQUITY,0,0,0.101121517052768,0.0119162558716465,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.228319995223028,0.249975858918708,0.0388065875534472,0.166481239974364,0.0265187467502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195796993372391,0,0,0,0,0,0,0,0,0.0848191875879175,0,0.0341100662064669
X601838.CH.EQUITY,0,0,0,0,0,0.170979757421245,0,0.31650288394614,-0.169262035730968,0.226001594356477,0,0,0,0,0,0.0256935167839268,0,0,0,0,0.196057652906894,0,0,-0.11379130947583,0.250947670442077,0,0,0,0,-0.0208956895945877,0,0,0,0,0,0,-0.121242483533985,0,0,0,0,0,0.0216199695947633,0,0,0,0,0,0,0,0,-0.0286552507423803
X601939.CH.EQUITY,0,0.102786459047745,0,0,0,0,0,0,0,0,0.00293543282710246,0,0.320640186559778,0,0,0,0,0.145288108614092,0,0.0254455689762851,0,0.088459985719916,0,0,0,0,0,0,0,0,0,0,0,0,0.0359866998507659,0,0,0,0,0,0,0,0,0.189190175419615,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679571350027364,0,0,0,-0.281114882254055,-0.135643458563808,0,0,0.179239358688958,0.415383671101565,0.117645413426911,0,0,0,0,0,0,0.0185380693056785,0.0735341281957056,0.104585202326925,0,0,0,0,0,0,-0.0409589571246778,-0.016388330012941,0,0,0,0,0,0,0,0.238681036066197,0,0,0,0,0,0,0,0,0,-0.0303332832990661,0,3.46944695195361e-18
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161451833605466,0,0.297685713127073,0.0624470487156263,0,0,0.0471562924321315,0.0733959457965739,0.093033905473583,0,0,0,0,0.0298927892831024,0.00827683359910024,0.262570390456622,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805052519612613
X601998.CH.EQUITY,0,0,0,0.208856991875708,0,0,0,0,0,0,0.332831699308669,0,0.0587072281480409,3.46944695195361e-18,0,0,0.0800751589037308,0,0,0.179954473435626,0,0,0,0,0.0583730250524189,0,0,0,0,0,0,0.0647294123819189,0,0.0496495782032387,0,0,0,0,0,0,0,0,0.101487733632748,0,0,0,0,0,0,0,-0.0352273792688072,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0845079972867364,0,0,0,0,0,0,0,0,0,0,0,0.0414852715766139,0.338736181737086,0.1757085379466,0,0.303420842722748,0,0,0,0.0988671826923246,0,0,0.0318736117858538,0,0,0,0,0,0,-0.00937420672322122,-0.106521731178795,0,0,0,0,0,0,0.128628451884973,0,0,0,0,0.0945965655868007,-0.106924064548943
X601916.CH.Equity,0,0,0,0.11688420006029,0,0,0,0.00224589374749074,0.0125791582302964,0,0,0,0,0,0.0244049420935082,0.234387951934662,0,0,0,0,0,0,0.141046764418885,0,0,0,0,0,0,0,0,0,0,0,0,0.0848573024973213,0,0,0.0406352297127408,0,0.0445041406736437,0,0,0,0,0,-0.0175288509117792,0,0,0,0,-0.112319852952431
X601077.CH.Equity,-0.02187831528786,0,0,0,0,-0.13592344721524,0,0,0,0,0.49937901174896,0,0,0.0633793065876003,0,0,0,0.0330711382892061,0,0,0,0.156651024062549,0,0.0337215087313177,0,-0.228519437634235,0,0,0,0,0,0,0,0.171868556361293,0,0,0,0,0,0.35736430168159,0,0,0,0,0,0,0,0,0,0,0,0.194516821077981
X11.HK.EQUITY,0,0,0,0,0.134073352474552,0.186715771276868,-0.384859477524597,0,-0.127943303890477,0.100420283096198,0,0,0,0.0164903439918465,0,0,0,0.0541290540292367,0,0.0795134046888365,0,0,0,0,0.0338644352169146,0,0,0.180222374310448,0,0.0618975283293052,0,0,0,0.170812643284419,0.0534775603249342,0,0,0,0,0,0,0.036522034952013,0,0.107960045118912,0,0,-0.0589002127152998,0,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283502807990191,0,0,0,0,0,0,0,0.488711332626928,0,0.215703923251499,0,0,0.043827900454948,0,0,0,-0.0138164294102366,0,0,0,0,0,0,0,-0.096221553411599,0.238953656701534,0,1.73472347597681e-18,0.0143842937053988,0,0.085275550129963,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0874570398386321,0,0,0,0,0,0,0,-0.00535130973703261,0,0,0,0,0.0326332951197217,0,0,0,0,0.170698013277043,0,0,0.0740113987112706,0.242070955029738,0,-0.132737449361139,0,0,0,-0.0100657471614729,0,0,0,0,0,0,0,0,0,0,0,0.137074096719894,-0.107810635985732,0,0,0,0.260244940790555,-0.0108742107489207,0
X2880.TT.EQUITY,-0.0228502863951427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371437368400909,0.102054034069291,0,0,0.283203771606085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363262236989123,0,0,0,0
X2884.TT.EQUITY,-0.0195721060876373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077953581744267,0.0671088954281601,0,0.050445945259701,0,0.0256218804895094,0.185372207611364,0,0.171267206090386,0,0,0,0,0.0234617061163258,0.0924177931197965,0,0,0,0,0.0315113326949481,0,0,0,0,0.0433225472848235,0,0.104604243410935
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109037239800933,0,0,0.0868905279835602,0,0,0,0,0,6.93889390390723e-18,0,0.0816777988487714,0,0,0,0,0,0,0,0,0,0,0.0411759544665358,0.125048532217909,0,0.519132726660391,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00831441634733828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288269499826674,0,0,0.19858698790202,0.429348944674404,0,0,0,0,0,0,0,0,0.0819876301482428,0.0250124441288834,0,0.142649454258772,0,0,-0.172091966440539,0.0899943679122849,0.0436891575452695,-0.0590281421134699
X2892.TT.EQUITY,0,0,0.0491382919390831,0,0.114414509847829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126518527072434,0.131112006382457,0,0.285083290802643,0,0,0,0.00935495244265577,0,0,0,0,0,0,0.0474140839737795,0.0889652295507825,0,0.147065185460364,0.0424291039665727,0,0,0
X5880.TT.EQUITY,0,0,-0.0462908887145663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917264804354237,0,0,0,0,0.158206906788595,0.0641289609221053,0,0,0.301073948784039,0.116125637073528,0.206386674015516,0.231940079660662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717756330773824,0,0,0,0.0831325212723611,0
X600030.CH.EQUITY,0,0,-0.016642931184331,0,0,0,0,-0.160881042256789,0.0304875892940642,0,0,0,0,0,0.0929361285321096,0,0,0,0.0478269441941196,0,0,0,0.149110427262249,0,0,0,0,-0.346116468148745,0,0,0,0,0,0,0,0,0,0.617474211133529,-0.0414617669378936,0,0,0,0,0,0,0,0,0,0,-0.14344366779438,0,-0.200190483432145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103144655832173,0,0,0,0.00723723185208611,0,0,0.186793040563235,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0122433040386837,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.193749852468505,0,0.679650536414341,0.025878660295011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.021713893505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547506145584487,0,0,0,0,0,0,0.307643912839539,0,0,0,0,0,0.0839297611682759,0,0,0,0,0,0.0915840340433195,0.00121610679546144,0,0,0,0.251667781413248,0,0,0,0,0.0719923380329923,0,0,0,0.0357916924480565,0,0
X601319.CH.EQUITY,-0.107800654614352,0,0,0,0,0,0,0,0,0,0,0,0,0.00973163175710656,0,0,0,0,0,0,0,0,0,0,0.126462101507368,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0172190978495285,0.248062646609088,0,0.143874854439206,0,0,0,0.206324612105876,0,-0.0585991812168523,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0388740462441413,0,0.12751090416833,0,0,0,0,0,0,0,-0.0779600623302032,0,0,0,0,0,0,0,0,0.0305265985884618,0,0,0,0,0,0,0,0,0,0,0,0,0.0182218756947301,0.329255148361982,0,0,0.474429552043001,0.272680389488613,0,0,0,0,0,-0.134478043323786,6.93889390390723e-18,-0.0707707123284946,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0714092894511469,0,0,0,0,0,0,0,0,0,0,0,0.0325420820715523,-0.187931307802492,0,0,0.605582678757186,-0.431032812822958,0,0,0.134147624541945,0,0.103308474848774,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0578084107328806,0,0,0,0.340988862204929,0,0,0,-0.19469278750181,0,-0.00590903654199951,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164344202207476,0.0147852565039019,0,0,0,0.147360715222323,0.0579851877128182,0.113566834041855,0,0,0,0.0134480059716487,0,0,0,0,0,0.0062400891540007,0,0.158285949288187,0,0,0,0.110324388366573,-0.104733989617359,0
X2882.TT.EQUITY,0,0,0,0,0,0.00546498005837275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193751676424667,0.0540355450383354,0,0,0,0,0,0,0,0,0,0,0,0.41004093556006,0,0.122884552788119,0.159078109819294,0,0,0.000108492668169485,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766749811972113,0,0,0,0,0,-0.0457484443275603,0.0616198607194838,0,0,0,0,0.23962616464823,0,0.0657824674381881,0.10960942049134,0,0.185109092086875,-0.0121833899081765,0,0,0,0,0,0,0,-0.165216363113717,0,0.0363635926252601,0.214392484676421,0,0.145137648788798,0,0,0,0.107110925191573
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.07205097712908,0.0630380716387815,-0.0712605110412445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278331850895563,0,0,0,0.0936346217698708,0,0,0,0,0,0,0,0,0,0,0,0,0.393311059387338,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479,0
X267.HK.EQUITY,0,0,0,0,0.245378886889467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141116656577971,0.167280427455277,0.0299923539706091,0.117499598908273,0,0,0,0,0,0.153398851945931,0,0,-0.114012675323315,0,0,0.112908240831546,0,0.0304944035392128,0,0,0,0,0,0,0,0
MKRturn,0.0307274617510799,0,0,0,0,0,0,0.0913345838645022,0,0,0,0,0,0,-0.269103153324808,-0.162312972072004,0,-0.0877386713360224,0,0,0,0,0.275541040429787,0.161121538825825,0.329177144453789,0,-0.135043404031381,0.0238395748804432,0,0,-0.112597447286532,0,-0.082250302118143,0,0,-0.0272976780676599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0,0
