,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0,0.386082448563675,0.230688150339931,0,0,0,0,0,0.126062018629228,0,0.0173558725088023,0,0.107472143657555,0,-0.0290452814511684,0,0,0,0,-0.00478752895969644,0,0,0,0,0,0,0,0,0,0,0.177741380311583,0,0,0,0,0,0,0.0959955522143542,4.33680868994202e-19,0,-0.134345571137817,0,0,0,0,0,-0.0707461452159463,0,0,0
X601658.CH.Equity,0,0.113434006785224,0,0.352389691067888,0.65570325913104,-0.285812207389114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130871332469991,0,0,0,0,0,0,0.0728320836479946,0,0,0,0,-0.513763644559499,0,0,0,0,0,0,-0.0150964425052921,0,0,0,0,0,0,0,0,0,0,0,-0.366000489630496
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573811721721568,0.0384365611600916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188229887533212,0,-1.73472347597681e-18,0.0989151349467686,0.073878231571985,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417363779313675,0.0398597813035873,0,0,0,0,0,0.0700984369887093,0,0,0,0,1.38777878078145e-17,0,0,0.336524291418736,0,0,0,0.071739141651259,0,0,0,0,0,0,0,0.0252119394865852,0,0,0,0,0,0,0,0.00133414463266242,0,0,0,0,0.215696570156946,0,0.0342591913886642,0.0430474243105086,0.0610912984652692,0.0508242992580692,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444594735562226,0,0,-0.0343225850699346,0,0,0,0,0,-0.0533148199875041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492617388303444,0,0,0,0,0,0,0,0.00829090309932735,0,0.0161544531868955,0.177085849841153
X2886.TT.EQUITY,0,-0.378728554521192,0,0,0,0,0,0,0,0,0,0.209877759436937,0,0,0,0,0,0,0,0,0,0.250285250068038,0,0,0,-0.276663279537708,0,0,0,0,0,0,0,0,0.122826040085204,0,0,0,0,-0.021807653000359,0,0,0.213926936474316,0,0,0,0,0.250336165863978,0,0.0434087325463701,0.0331994458907334,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590086921283873,0,0,0,0,0,0,0.459391517695774,0,0,0,0,0,0,0,0,0,0,0,-0.162852415144491,0,0,0,0,0,-0.175091980083097,0,0.23992514104758,0,0,0,0,0,0,0,0,-0.0670898509742413,0,0.0526123677033732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0383690891734972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.411217436279872,0.284745738028473,0,0.11792931931457,0.0987971302215598,0,0,0,0,0,0,0,0,0,0,0,0.0665814777591401,0,0,0,0,0,0,0,0,0,0,-0.0960470799041093
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0736532374732577,0,0,0,0,-0.0752814649609282,0,0,0,0,0,0,0,0.0275653234834908,0,0.0866044431418315,0,0,0,0,0,0.0922189186362143,0,-1.38777878078145e-17,0,0.112681172396241,0.713484958565552,0,0,0,0,0,0,0,0,0,0.0565324803209924,0,0.0824602035076142,0,0,0,0,0,0,0,0,0,-0.0243762959725342,0,0.0301904987419081
X601066.CH.EQUITY,0,0.0852156347521865,0,0,0,0.129013307690436,0,0,0,0,0,0,0,0,0,0,-0.163364847330336,0,0,0,0,0,0,0,0.484225203442003,0.260214441543653,0,0,0,0,0,0.0339912229022926,0,0,0.190083461878872,0,0,0,0.104685924858174,0,0,0,0,0,0,0,0,0,0,0,-0.234140875310005,0.00532089082444672
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326317107210316,0.165396490678639,0.0265094033945339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126147560679957,0,0.355823149642065,0,0,0,0,0,0,0,0,0,0,0,0,0.230550855982192,0,0,0,0,0,0,0,0.0075601162578801,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351524120025786,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00881618413975408,0.0866112311922548,0.142229195985868,0,0,0,0,0.062332646402569,0.0550074424746213,0,0,0.159327027031905,0,0,0,0,0,0,-0.0726856423187188
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0,0
X601319.CH.EQUITY,0.210889270846484,-0.11207936114137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.178181668649365,0,0,0,0,0,0.622576361823915,0,0,0,0,0,0,0.0696252589469095,0,0,0,0,0,0,0,0,-0.0865161039318417,0,0,0.0113778914692694
X601336.CH.EQUITY,0,0.0310480921084204,0,0.552544054890998,0,0,0,0,0,0,0,0,0.123432538175515,0,0,0,0,0,0,0,0,0,0,0,0.11147304620819,0,0.0542542700436994,0,-6.93889390390723e-18,0,0,0.0135761528677975,0,0,0,0,0.036114469937538,0,0,0,0,0,0.04301924363999,0,0,0,0,0,0,0,0.0220614837467462,0.0423379216591193
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0567265696134867,0,0,0.199302821172708,0,0.0249905647623287,0,0,0,0,0.219689198620069,0,0,6.93889390390723e-18,0,0,-0.0797757086661397,0,0,0,0.0821029848715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254502554187618,0,0.0187149868605301,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735977247652485,0,0,0,0,0,0,0,0,0,0,0.115535022057172,0,0,0,0,0,0,0,0,-0.0336951387931173,0,0,0.413771241394737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39776893082361,0,0.0512251647168907,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0570585868387583,0.101522595335057,0,0,0,-0.0412006039445111,0,0,0,0,0.173502536217743,0,0,0,0,-0.148908711842135,0,0,0,0,0,0.256962711461647,0,-0.0481019721605701,0,0,0.483943163380976,0,0.0664789031171044,0,0,0,-0.118885171515815,0,0,0,0,0,0,0,0.0369355320432165
X2882.TT.EQUITY,0,0,0,0,0,0.0407377952131344,0.0271054484252541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146443702436878,0,0,0.132168242692627,0,0,0,0,0,0,0,0,0,0,0,0,0.300812954262098,0,0,0,0,0,0.15267666786235,0,0,0,0,0,0.110095753015902,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136545661456998,0,0,0.0319316048602526,0,0,0,0,0,0.117784732112979,0.530040171234371,0,0.0326604536867275,0,0,0,0.0899009707318146,0,0,0,0,-0.151569891021285
X001979.CH.EQUITY,0.0397704091901943,0,0,0.204174350466951,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0289189953425813,0,0,0,0,0,0,0.191986180496368,0,0.0649446641561884,0.111568284085679,0,0,0,0,0,0.0186654824277148,0,0,0,0,0,0,0.291358572144189,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0267263552918523,0,0.211497484000853,0,0,0,0,0,0,0.0205471947293011,0,0,0.286320461950961,0,0,0,0,0,0,0.235220139574737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219374280436715,0,0,0.1501306859225,0.0197786797815679,0,0,-0.0698399469082761,0,0.0903208833781475,0,0,0,0.0243867537480731,0,0,0
X1109.HK.EQUITY,0,0,0,-0.219740080863725,0,0,0,0,0,0,0,0,0,0,0,0,-0.261730835442671,0,0,0,0,0.0317054796711086,0,0,0,-0.0110129659096777,0,0,0,0.0501220347651746,0,0,0,0.0929630708821685,0,0,0,0,0,0,0.064993384947969,0,0,0,0,0,0.743131845460576,0,0.157408215756913,0,0,-0.103735844275872
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866137650980838,0,0,0,0,0,0,0.000421245348169508,0,0,0,0,0,0,0,0,0,0.0327396734857089,0.222913007138199,0,0,0,0,0,0.00534209252009036,0,0.17899332629386,0,0,0,0,0,0,0.188493311391008,0,0,0,0.323485570634377,0,0.055451209120148
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101687591965644,0,0,0,0,0,0,0,0,0.0644371202653716,0.0626196076140789,0,0,0,0,0,0.0203820062040469,0,0,0,0,0,0,0,0,0,0,0.211541381584966,0,0,0,0,0,0,0,0,0.417651076284339,0,0,0.0096212599474701,0.0412179518009916,0.130168558653485,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832063271317976,0,0.315131778075895,0,0,0.0876834949428049,0,0,0,0,0,0,0,0.0742473031041924,0,0,0,0,0,0,0,0,0,0,0,0,0.339818740148546,0.0809354104178473,0,0,0,0,0,0.0737737988923428,0,0.048867432292987
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142639660178197,0,0,0,0,0,0,0,0.0466179917707732,0,0,0,0,-0.0128233058778807,0,0,0,0,0,0,0,0,0,0,0.0375052630656823,0,0,0,0,0.107228277021934,0.44974884376564,0,0,0,0.091191657576802,0,0.0751329898543031,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180705303806098,0.0904439400053067,0.0294946940934379,0,0,0,0,0,0,0,0.0942500280174132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154522005758982,0.0739350614600558,0,0,0,0,0.236242167035353,0.109438696797156,0,0,0
X267.HK.EQUITY,0,0,0.0897562551220057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180274585449057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553230906411,0,0,0,0.287520653067957,0,0.107036141591178,0.194508933211448,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116338837656133,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172588472501178,0,0,0.1202857377175,0,0,0,0.692685462022597,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0693652455413074,0,0,0,0,0,0.0549994421338804,0,0,0.0432970118026146,0,0,0,0.0440776636764185,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0230352284798199,0,0.0738121707621792,0.581373404819363,0,0,0,0,0,0.093546934110972
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13438100721039,0,0,0,0,0,-0.614019196736358,0,0,0.0378222824866094,0,0,0,0,0,0.62597517185689,0.0685721503744444,6.93889390390723e-18,0,0,-0.310132660311956,0.233387835928966,0,0,0,0,0,0.193218953806247,0,0,0,0.0366217205711753
TED,0,-0.0216632771024561,0,0,0,0,0,0,0,0,0,0,0,0,0.131032922518812,5.42101086242752e-20,0,0,0,0.0389458787902858,0,0,0,0,0,0,0.291135567210094,0,0,-0.0036776314155684,0,0,0,-0.0818752287911857,-0.137969395322752,0,0.091972409614129,0,0,0,0,0,0,-0.02221851127618,0,0,0,0,-0.154924098042204,0,0,0
