,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0546891848298846,0,0,0,0,0,0.317932954684473,0,0,0,0,0.0519366821790252,0,0,0,0,0,0,0,0,0,0,0,0,0.349712261864621,0,0,0,0,0,0.123204711957794,0,0,0,0.0119133856904423,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0902636486094616,0.0570386780551789,0,0,0,0,0.117524633418283,0.0959755268418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232365,0.12515150289168,0,0,0,0,0.12295617517776,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0460663309996185,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.196902180332468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0.0816858011061058,0,0,0,0.0522849209618046,0
X1299.HK.EQUITY,0.0245736364371609,0,0,0,0,0.0144130407915915,0,0,0,0,0,0,0,0,0.140626650176562,0,0,0.0947470513821784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23122181513827,0,0,0,0,0.100402527532868,0,0.17833014002854,0,0,0,0.104785314566749,0,0,0.0857082743387019
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30044481725385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13882897062012,0,0.139718782916211,0,0.204093317947141,0,0,0,0,0,0,0,0,0,0,0,0.164671351015054,0.115477494082931
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793261834559808,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.112833188787099,0,0,0.124168931820644,0,0.655927815483002,0,0,0,0.0915760258206379,-0.0398710862713102,0,0,0,0,0,0,0,0.0575206328007624,0.0222050306677449
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0808001709082742,0,0,0,0,0,0,0,0,0,0,0,0,0.00145112739197732,0.251511561363987,0,0,0,0.10839963528427,-0.076364669667273,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0.147561286934245,0,0,0,0,0.14572984856465,0,0,0.0885362388430178,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400544580773546,0,0,0,0.0277942049734785,0,0,0,0,0,-0.168726917877598,0,0,0,0,0,0,0,0,0,0,0,0,0.29459474993153,0,0,0,0,-1.38777878078145e-17,0,0,0.313095862190744,0.422213952560707,0.0851964334675303,0,0
X1113.HK.EQUITY,0,0,0,0.252045565347746,0,0,0,0,-0.163659031181505,0,0,0,0,0,0,0,0.0556309880358937,0,0.0940481420468888,0,0.0139802339863845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426363263362419,0,0,0,0,0,0.159301674829248,-0.169167068839372,0,0.0393705238058467,0,0.227329655408293,0.254038619225162,0.231306670691147,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891443165888774,0,0,0.0278094005015948,0,0,0,0,0,0,0.105271925530094,0,0,0,0,0,0.0922324248366,0,0,0.106034898419752,0,0,0,-4.33680868994202e-19,0,0.303708095420639,0,0,0,0.366276293798961,-0.0718075229683888,0.258492580138478
X16.HK.EQUITY,0,0,0,0,0.108893714680902,0,0,0,0,0,0,0,0,0.111894988073342,0,0,0,0,0.0624120075817407,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0588686594499921,0.0594948404218247,0,0,0,0,0,0,0,0,0,0,-0.0795670469522944,0,0.196834570673634,0.234427680779551,0,0,0,0,0.24927455771082,0,0
X2007.HK.EQUITY,0,0,0.0273193404350847,6.93889390390723e-18,0,0,0,0.329359318148512,0,0,0,0,0,0,0,0,0.0377636874976927,0,0,0.000495288323702126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105066548341098,0,0,0.0283320490486247,0,0.0204033642166857,0,0.419547365638215,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0524635807198703,0,0,0,0,0,0,0,0,0.124544086123212,0,0,-0.11819626385494,0.319522490757398,0,0.0893791836882481,0,0.0619818835500657,0,0,0,0,0,0,0.0208489982959978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362253675785196,0,0,0,0,0,0.0175964243858705,0.100641251778961,0,0.173583098856488
X688.HK.EQUITY,0,0,0,0.0620817775396009,0,0,0,0,0,0,0,0,0,0.0392534026263904,0,0,0.0334939509008437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341087387351906,0,0,0,0,0.239522319509968,0,0,0,0.486249085751075,0.00771331487980485,0,0,0,0.12490081732408
X823.HK.EQUITY,0,0,0,0.168941087058194,0,0,0,0,0,-0.0304435148656271,0,0,0,0,0,0,0,0,0.191712084663801,0,0.0919960474774083,0,0,0.0244638830995753,0,0,0,0,0,0,0.0728147853530937,0,0,0,0,0,0.115008386807367,0,0,0,-0.0833047413346315,-0.0274101860726251,0,0,0.028546451107811,0.183591604366146,0,0,0,0,0.204744394037104,0.0580660509801979
MKRturn,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.239945211422908,0,0,0,0,-0.449854029581666,0,0,0,0,0,0.085700632140248,0,-0.0800029586889366,0,-0.720254299586667,0,0,0,0,0,0,0,0.359468903800003,-0.149395024107888,0,0,0,0,-0.0801632569993098,0,0,0,0,1.05238297470174,0,0,0.175415490085382,0,0.1653506136048
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
