,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,-0.0629861062715346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351116224728281,0.315927603009409,0,0,0,0,0,0,-0.1796274753781,0,0,0,0,-0.030284879247651,0,0,0,0,0,0,0,0.0481764309791382,0.123338660318154,0,0,0.284435388799204,0,0,0,0,0,0,0.00599286217619343,0,0.147505656891447,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255055088573094,0,0,0,0,0,0.0105744032796542,0,0,0,0,0.0569573664993289,0,0,0.184490035619118,0,0,0,0.243014471751488,0,0,0.154809223525085,0.141612809293753,0.0404285720327387,0,0,0.0891970754494852,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.165817629384541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709872449010404,0,0,0,0,0.041911517377296,-5.42101086242752e-20,0,0,0.310111454565381,0,0,0,0.338797105982465,0.0179134326213488,0,0,0,0,0.0019596811047993,0,0,0.149583075696684,0,0,0,0,0,0,0,0,-0.0528778960863616,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105024623573763,0,0,0,0,0.387735782665906,0.0620355390292156,0.152206186510309,0,0,0.0270833267795894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403960682209511
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0467682805162346,0.0688551292702372,0,0.246271823789771,0.00643526257018093,0,0.275589587599435,0,0.238591470452617,0,0,0.0347850241137394,0.0692805703934394,0,0,0,0,0.0790171514380981,0,0.100368784769862,0,0,0,0,0,0,0,-0.00351997358695122,0,0,0,0,0,-0.0359958978590862
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0,0.0710863754910735,0,0,0.104631100283683,0.207386719338867,0,0.016726125550681,0.0280689539005073,0.00975859917784161,0.471837152733721,0.016441641997876,-0.057707352809799,0,0,0,0,0,0,0,0,0,0,0,0,0.0529391701243037,0.00601089944237882,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.347862168932477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58214022364079,0,0,0,0.0882898008229029,0,0,0,0,0,-0.0731389192975988,0,0,0,-0.41805041490109,0,0,0,0,-0.341195715685429,0.0131647007654122,0,0,0,0,0.0106261791317051,0,0.172331259337129,0,0,-0.357485784072172,0.126677743054699
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119595927721271,0.624732112346393,0,0,0,0,0,0.0104175459447748,0.00789365612476197,0,0,0,0,0,0,0.0505315665235404,0.0658985032390925,0,0,-0.0134448115985234,0,0,0,0,0,0,0,0,-0.0282580237051256,-0.0518871691857898
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126433431738146,0,0,-0.0396599539789853,0,-0.0439959046404768,0.216190482090902,0,0.200867273666516,0.061883299939635,0,0,0,0,0,0.248789218385055,0,0,0,0.0473556253329766,0,0,0,0,0,0,0,0,-0.027907541680246,0,0,0,0,0,0,0,0,0,-0.170468269096814
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0
X600918.CH.Equity,0,-0.160082613406732,0,0,0,0,0,0,0,0,-0.00091057867899334,0.0208461527892641,0,0,0,0,0,-0.0761003154750557,0,0,0.316567168758666,0,0,0.109882595498645,0,-0.00175165126283027,0,0,0.227230141471255,0,0,0,0,0.107297680911413,0,0,0,0.016535874006848,-0.011268953971808,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.229819693452849,0,-0.00965788742708838,0,0,0,0,-0.044793834211892,0,0,0,0,0,0,0,0,0,0,0,-0.0700679884117268,0,0,0,0,0,-0.00899014550965919,0,0,0,0.2782193754341,0,0,0,0,0,0.307835538558175,0,-0.126269329044566,0.0288732300260285,0,0,0,0.455571177720171,0,0,0,0,0,0,0.02772581116337,-0.125743703625411,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380319474104971,0,0,0,0.250294291940304,0,0.00754858329563539,0,0,0,-0.0452268659722465,-3.46944695195361e-18,0.0103691965250335,0.000740274422180588,-0.0218593601568184,0.110560141535642,0.230407360869207,0,0,0.224380623359652,0,0,0,0,0.0490907109325996,0.0145995965416887,0,0.17055214717555,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.578339149036735,0,0,0,0.00234725919024528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0380014383877527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697730858316315,0,0,0.0646659199191271,0,0,0.0481062508788264,0,0.250714879544542,0,0,0,0.0415402175883839,0,0,0,0,0,0,0.00522234992548216,0,0,0.208642884143337
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366266464158591,0.220435631585577,-1.73472347597681e-18,0.0412280426646711,0,0,0.342874708745797,0.0119143623720935,0,0,0.00111465499698396,0,0,0,0,0,0,0,0,0,0,0,0,0.0904514474173547,0,0,0.166272414672817,0,0.127192293708066
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105332937466166,0,0,0,0,0,0,-0.235061888491463,0,0,0.439409842417075,0,0,0,0,0,0,0,0,0,0,0,0,0.207000552109618,0,0,0.0299910058475851,0,0.228100147642643,0,0,0,0,0.17215274652202,0,0.0767205898247851,1.38777878078145e-17,0,-6.93889390390723e-18,0.188103947872391,0.115357571649301,0,0.0343117509794445,0.0725781122770253,0
X2882.TT.EQUITY,0.0592968228734553,0,0,0,0,0,0,0,0,0,0,-0.499997332351638,0,0,0,0,0,0,0.489883987583673,0,0,0,0,0.120191544490359,0,0,0.380395094936047,0,0,0,0,0,0,0,0.182696188188158,0,0,0,-0.364577250550102,0.0514091548599523,0,0,0,0.082489306796041,0,0,0,0,0,0,0,0.221791725330234
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0505480858380147,0.756948616210898,0,0,0,0.0997786283168906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259057006003733,-0.0270524617891894,0,0,0,-8.67361737988404e-19,0,0,0,-0.09977829959413,0,0,0,0,0,0,0,0.0959129520166431,0,0,0,0,0,0,0.0104740875198698,0.0241963571515141,0.00460971120416747,6.93889390390723e-18
X600048.CH.EQUITY,0,0.0555224974588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133770754217244,0,0,0,0,0.104118140757591,-0.140055779087685,0.680506996125261,0.0457847385714354,0,0,0,-0.00936631578133699,0,0.0747556123143234,0,0,0,0,-0.0024347372375945,0
X600606.CH.EQUITY,0,-0.072178539743574,0,0,0,0,0.0962589592305162,0,0,0.0399891674824077,0,0,0,0,0,0,0,0,0.0323698190565229,0,0.342671411021232,0,0,0,0,0,0,0,0,0.0605190499847541,-0.111417108017402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642207536358717,0,-0.0851273483951369,0,0,0.194047197066513,0
X1109.HK.EQUITY,0,0.158314601586186,0,0,0.112087511535195,0,0.0402420069747917,0,0,0,0,0,0,0,0,0,0,0,0.154696554039188,0,0,0,-0.0633917469224032,0,0,-0.0930125329252578,0,0,0,0,0.0371174029727988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445897992036278,0.616285349425808,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,-0.119994624391333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235875958087916,0,0,0.00750404284734358,0.136594671407931,0,0,0,0.346357834292294,0,0,0,0,0,0,0,0,0,0,0,0.613711313865249,0,0,0,0,-0.0980579225137089,-0.376346203255922
X12.HK.EQUITY,0,0,-0.114942440968564,0,0,0,0,-0.206010735830064,0,0,-0.084716980785452,0,0,0,0,0.539007471201113,0.202924336610575,0,0.00118804481372878,0,0,0,0,0,0,0,0,0,0,0,0.0195375368048339,0,0,0,0,0,0,-0.0604471605561983,0,0,0,0,0.0217175504962869,0,0,0.681766772288519,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162207520371492,0.0913839628604845,0,0,0,0,0,0,0,0.0200961340842912,0,0,0,-0.0630984708710719,0,0,0,0,0,0,0.139498289786679,0,0,0.00521875972212987,0.101703977598711,0,0,0,0.33853581611415,0,0,0.105505184797181,1.73472347597681e-18,0.0940655952576242,0,0
X2007.HK.EQUITY,0,0,0,0.0458788316160194,0.120734653755164,0,0,0,0,0,0.073447068882442,0,0,0,0,0,0,0,0.119428259993035,0,0,0,0.0990204124437736,0,0,0,0,0,0,0,0,0,0,0.0638408993701176,0,0.0144332916067404,0.357732040939258,0,0,0,0,0,0.115862248369999,0,0,0,0,0,0,0.0708588777347978,0.0179154437834369,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877783603452619,0,0,0,0,0,0.235098071468013,0,0,0,0,0,0,0,0,0.131454930550476,0,0,0,0.17579957796226,0.109588938424951,0,0,0,0.000551959441091637,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.177662408680767,0,0,0.197784661977709
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0261470764831632,0,0,0.326548605885987,0,0,0,0,0,0,-0.0409747105372456,0,0,0,0,0,0,0,0,0,0,0,-0.0529916780822989,0,0,0,-0.119903223709519,0.0550040295366251,0,0,0,0,0,0,0.062887879501403,0.383998815206674,0,0,0.39385890404285,0.0332417997701745,0,0,0,-0.0561521178968197,0
X823.HK.EQUITY,0,-0.0323372667966018,0,0,0,0,0,0,-0.207788176749277,0,0,-0.0140307559869474,0,0,0,0,3.46944695195361e-18,0.248655650521414,0,0,0,0,0,0,0,0,0,0,0,0.192401727939656,0,0,0,0,0,0,0,0.0139577747707491,0,0,0,0.10528242487761,0,0.147069692904462,0,0.385592231296895,0.259688045260216,0,0,0,0,0.257708014382798
MKRturn,0,-0.122766276091169,-0.0745987719956787,0,0,-0.100555301137727,0,0.150752410386733,0,0,0,0,0,0,0,0,0.0407295637908279,2.77555756156289e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0354634293494572,0,0,0,0,0,0,0,0,0,0,0,0,-0.130531549960338,0,0,0,0,0,0.485445801534411,0,0.0967854769670212
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297681404429742,0,0,0,0,0,0,0,0.00751799937081841,0,0,0,-0.549635772018087,0.0443844828062904,0,0,0,0,0,0,0.033280733911976,0,0,0.106490040191945,0,0,0,0,0,0,-0.0110947600701909,0,0,0,0
