,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.746793934396003,0,0.0328915006479573,0,0,0,0,0,0,0,0,0,0,0,0,-0.194202300057865,0,0,-0.0418626161071857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899657314982835,0.00692398792550294,0,0,0,0,0,0.150502744210179,0,0,0.0622936926877211,-0.0483649638769312
X601398.CH.EQUITY,0.353446385435944,0,0,0,0,0,0.00613567693274175,0,0.499022972679354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125486026592436,0,-0.240391795406025,0,0,0,0,0,0,0,0,0,-0.0256766213338721,0,0,0,0,0,0,0,0,0,0,0,0.254588099408977,0,0,0.112947284723716,0
X601818.CH.EQUITY,0,0,0,0,0,0.463264167840447,0,0,0,0,0,0,0,0,0,0,-0.0223884112627674,0,0,0,0,0,0,0,0.0944424335084956,0,0,0,0,0,0,0,0,0,0,0,0,0.315185853386821,0,0,0,0.0953100257541546,0,0,0,0,0,0,-0.0477451220623365,0,-0.0264498212782954
X601939.CH.EQUITY,0,0.55483436080574,0,0.105059042860514,0,0,0,0,6.09088702684859e-05,0,0.0169657881735299,0.278070666679831,0,0,0,0.066513431969744,0,0,0,0,0,0,0,0,0,0,0,0.0761784515906644,0,0,0,0,0,0,0,-0.052654474531238,-0.021354677546782,0,-0.0111121992272909,-0.2468770782651,0,0,0,0,0,-0.0823931814808603,0,0,0,0,0
X601988.CH.EQUITY,0.0495626372117712,0,0,0,0,0,0.109110026831095,0,0,0,0,0,0,0,0,0,0,0,0.273231986285013,0,0,0,0,0,0,0,0,0.0968134260570404,0,0,0,0,0.0430443521304952,0.0429909877361745,0,0,0.130659984467428,0,0.107252827387275,0,0,0,0,0,0,0,-0.030732433082509,0,-0.270044767578564,0.0880643812715404,0
X601998.CH.EQUITY,0.226366719627391,0,0,0,0,0,0.0589874796693192,0,0,0,0,0,0,0.0242292133023713,0,0,0,0,0,-1.73472347597681e-18,0,0.0775542895921466,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.155926264983251,0,0,0,0,0,0,0,0,0,0,0.0994554579117593,0,0.0628623789515111,0,0.130108333232647,0,0,0,0
X11.HK.EQUITY,0,0.0644090126296923,0,0,0,0,0,0,0.0484633935228272,0,0,0.0190947013800433,0,0,0.131829700803384,0,0,0.312646398328764,0.0548543258332735,0.39649401210983,0,0,0,0,-0.232992191957311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144455216181689,0,0,0,0,0.57905928389013,0,0
X2388.HK.EQUITY,0,0.0363391066331902,0,0,0,0,0,0,0,-0.18788815903823,0,0,0,0,-0.466866312932416,-0.311432656835786,0,0,0.214322829505337,0,0,0,0,0,-0.0411703269259018,0,0,0.591957228850362,0.221495237376643,-0.154374362438619,0,0,0,0,0,0,0,-0.113611971720385,0.305249703219247,0.121930961226803,-0.156600821463494,0,0,0,0,0,0,0.300511092786587,-0.240863914449886,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.158507648043005,0,0,0,0,0,0.135544415968649,0.0608204136939661,0,0,0,0,-0.171522668415859,0,0,0,0,0,0,0,0,0,0,0,0,0.403615207292576,0.11824850036492,0,0.182255224881745,0,0,0.0351157757430796,-0.1334507623079,0,0,0,0.0692512839613635,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.063814362845743,0,0,0,0,0,0,0.190522377022938,0,0,0,0.291337265816132,0,0.287616347164885,0,0.0487658318567352,0.285166800949232,0,0,-0.143528250098614,0.275416903850042,0,-0.0669184942009423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0255867590673806,0,-0.0647489305747277,-0.00711006045971562
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609464589246337,0.0674396066433297,0.0652620468343476,0,0,0,0.441428813980547,0,0.329623774561542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542651747318003,0,0,0,0,0,0,0,0,-0.00638566276410569,0,0,0.0271079152592154,0,0,-0.0323520236638849
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0774500963623895,0,0,0,-0.16533385560995,-0.18605125060837,0.190539811832374,0,0,0,-0.32637618800184,0,-0.00953895390059121,0.345284951392822,0,0,0,0,0,0,0.39703954147655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134482556048102,0.257202517051978,0,-0.0273800308141749
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0353296994086153,0,0,0,0,0,0,1.73472347597681e-18,0.0554877393787557,0.525491721134605,0.0400429457774581,0,0.0629180532231417,0,0,0,0,0.0942800018405857,0,0,0,0,-0.048551730945292,0,0,0.0916951964148629,0,-0.0943361275503876,0,0,0,0,0,0,0,0,-0.0188091864294758,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880337521139661,0.151222300782549,0.571983226995919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232472122725962,0,0,0,0,0,0,0,0,0.148907640179213,0,0,0,0,0,0.0402518120690569,0,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197804933103641,0,0.524301796756012,0.0332118269999014,0,-0.0405444899183366,0,0,0,0,0,0,0,0.243505934282606,0,0,0,0,-0.098393508947915,0,0,0,-0.00612421127556777,0.00132783679589043,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0904152083708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02738536131975,0,0,0,0.180397843534931,0,0,0.0709211944331355,0.26985475622644,0,0.0926625238696823,0,0,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0,-1.73472347597681e-18,0,-0.0108581817734877,0
X601601.CH.EQUITY,0,0,0,0,0,0.158801748371986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270733376485478,0,0.0329958665866348,0,0.0900894857006396,0.108888424533044,0,0.00514947187608688,0,0,0,0,0,0.0900937878611772,-0.0575372372972134,0,0,-0.0376001961402595,0.0339892509695193
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.202487127588228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284781067532179,0,0,0,0,0,0,0,0,0.129044708056381,0,0,0,0,0,0,0,0,0,0,0,0,0.120643341571014,0.0945988194898791,0,0,0.311338264645765,0.0682623751493266,0,0.0602074550619996,0,0,0
X2881.TT.EQUITY,0,0.0690259597711561,0,0,0,0,0,0,0.105378945410154,0,0,0,0,0,0,0,0,0,0.078968952575741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108882775303763,0,0.565375075595723,0,0,-0.292783519155817,0,0,0,-0.299622752817518,0,0,-0.0668574365241846,0,-0.118686051143718,0,0,0
X2882.TT.EQUITY,-0.0183209234033553,0,0,0,0,0,0,0.0501267708997151,0,0,0,0,0,0,0,0,0,-0.130422274428362,0,0,0.107826669532244,0,0,0,0,0,0,0,0,0.0423245821280415,0,0,0,0,1.11315775680397,0,0,-0.128465524208256,0,0,0,0,0.00705192523520025,0,0,0,0,0,0,0.0436235519472893,0.179704669348777
X000002.CH.EQUITY,0.00382552434701098,0,0,0.0821930189537023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119982342285478,0,0,0,0,0,0,0,0,0,0,0,0,0.131730938739571,-6.93889390390723e-18,0,0,0.0711791608599098,0,0.404330772823341,0.302490445678605,0,0,0,0.130839077239637,0,0,0.231059339450279,0,0,0,0.114726627030902,0.00677226948322693
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217478864058274,0,0,0,0,0,0,0,0,0,0,-0.0458712897019482,0,0.282536515170228,0,0,0,0,0.0617077880989407,-0.0621474134546706,0,0,0,0,0,-0.160867787011101,0.00829452175570936,0
X600048.CH.EQUITY,0.369167094739954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297879718890868,0,0,0,0,0,0,0,0,-0.090363649175749,0,0,0,0,0,0,0,0.0400815345948382,-0.151693457431701,0,0,0,0,0,0,0,0,0.141001623498653,0,0,0,0,0,0.00283660845805777,0.277566923172566,0
X1109.HK.EQUITY,0,0,-0.11008480543486,0,0,0.115439952800308,0,0,0,0,0,0,0,-0.0269567124937258,0,0.0432282998094788,0,0,0.30623737043134,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.358335371113259,0,0,0,0,0,0,0,0,0,0.375197331767165,0.00524160081871899,-0.282163961781297,0.0411789365850324
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966461601070283,0,0,0,0,0,0,0,0,-0.0831698020694516,0.0401335176876695,0.176743402747912,0,0,0,0,0.0644408598574477,0,-0.189057259273399,0,0,0,0,0,0,0,0.196112351700958,0.173427065775928,0.0828203214831039,0.129665534419922,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.136915983227141,0,0,0,0,-0.362996572723782,-0.167392321993405,0,0,0.0824653887238627,0,0,0,0,0,0,0,0,0,0,0,0.428812701739154,0.0504381768922602,0,0.211817494712441,-0.0800148912188607,0,0,0.422421105098069,0,0,0,0,0,0.527872541880463,0,0,-0.186703664452662,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591678957032549,0,0,0,-0.0624912204753637,0,0.162242282505429,0,0,0,0,0,0,0,0,0,0,0,-0.0049438319577585,0,-0.0383794474923667,-0.19360799716952,-0.0773960951870576,0,-0.0351715820353972,0,0,0,0.210568698409147,0,0,0.408820221095448,0,0,0.485035468831864,0,0,0,0.217658900359477,0,0.0362485225167201
X17.HK.EQUITY,0,0,-0.00625061635655107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089636598040646,0.180170467285584,0,0,0,0,0,0,0.0657349847419824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204636654738956,0.36024893238707,0,0.215264746572726,0,0.144792417748453,0,0.18905249312988,0,0
X1997.HK.EQUITY,0,-0.0553359721236955,0,0,0,-0.159648749270322,0,0,0,0,0,0,0,0.0484769270190169,0,0,0,0,0.00384016489937792,0,0,0,0,0,0,0,0,0.137000072622643,0,0,0,0,0,0.198718033032363,0.0474349440826746,0,0,0,0,0,0.117419082824069,0,0.40634674125277,0.18421122418484,0,0,0,0,0.0920016429396297,0,0
X2007.HK.EQUITY,0,0,0.0161618017938714,0,0,0,0,0,0.0696574245013437,-0.0880652998527222,0,0,0,0,0,0,0.0735021301666869,0,0.146601702608974,0,0,0,0,0,0.06040361019307,0,0,0,0,0,0,0,0,0,0,-0.132227673944321,0.207274257098344,0,0.0187892872473573,0.389104517911229,0.22037523243808,0,0,0,-0.142342953280071,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.423071683637542,0,0,0,0.0243504950842148,0,0,0.0671051229947675,0,0.00146782413770855,0,0,0,0,0,0,0,0,0,-0.235913907810886,0.356952113709631,0,0,0.0644847338048731,0,0,0.0845434304113667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141223204464994,0,0,0.016995078427954,0,0,0,0,0
X688.HK.EQUITY,0,0.343982013737127,0,-0.0909571046853545,0,0,0,0,-0.0415440157678456,0,0,0,0,0,0,0.114818796338881,0.0412077420306427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169444739141405,0,-0.238091542432709,0,0,0,0.189748612522577,0,0,0,0,0,0,0.0723009353118918,0,0,0,0.0245671734198637
X823.HK.EQUITY,0,-0.153452863462567,-0.15054780316369,0,0,0,0,-0.0172867640641598,0,0.0357804424258133,0,0,0,0,-0.113259068846411,0,0.0996234298883348,0,0,0,-0.0791371739880319,0,0,0,0,0,-0.0355669294848523,0.0644031237418605,0,0,0,0,0.235436460461768,0,0,0,0,0,0,0,0.106455074151048,0,0,0.165869600645259,0.257439584225485,0,0,0,0,0,0
MKRturn,0,0,0,0,0.330601491633147,0,0,0,-0.162810892984102,0,0,0,0,0.17009438021566,0,0.0639072388049179,0,0,0,0,0,0,0,0,-0.198002533600727,0,0,-0.00650303426022697,0,0,0,0,0,-0.103860655207207,0,0,0.375220105700864,0,0.259072348543728,0,0,0,0,0,0,-0.0331130270911561,0,-0.400932580091962,0,0,0
TED,0,0,0,-0.382569375399744,0,0,-0.167467273079797,0,0,-0.0129953207456143,0,0,0,-0.0916145712169968,1.73472347597681e-18,0.0183139194612299,0,-0.251892794256046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885486626449587,0,0,0,0,0.0292879127437813,0,0,0,0,0,0.169477991151575,0,0,0.189444561721846,0,0,0,0,0
