,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.473381162570025,0,0,0,0.166679206352469,0,0,0.0345610393458658,0,0,0,-0.114636481829895,0,0,0,0,0,0,0,0.151837164875701,0,-0.0626147351457128,0,0,0,0,0,0,0,0,0,0,0,0,0.0970655450101728,0,0,0,0,0,0.0157954498107065,0.143157778570694,8.67361737988404e-19,0,0,0,-0.00237623375204478,0,0.0987179364255321,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.693680987514942,0,0.222353575343213,0,0.0882386319458225,0,0,-0.0946694323192813,0,0,-0.0611138750327,0,0,0,0,0,0,0,-0.106789350649959,0,-0.0544878451881293,0,0,0,0,0,0,0,0.053306302984718,0,0,0,0,0,0,0,0,0,0,-0.183252017867731,0,0,0,0,0.0598955097067867,0,0
X600000.CH.EQUITY,0,-0.174956130953101,0,0,0.0207992493440807,0,0,0.0371640141101067,0,0,-0.0142177568705213,0.173621883292105,0,0,0,0,0.475264897041266,0,0,0,0,0.404096519205011,0,0,0,0,0,0,0,0,0,0,-0.137915046731335,0,0,0,0.147262716873041,0,0,0,0,0,0.157706129685203,0,0,0,0,0,0,0,0,-0.206815048302913
X600015.CH.EQUITY,0,0,0,0,0.0335086470326077,0,0,0,0,0,0.260525358641095,0.293410237663679,0,0,0,0,0.197805116365792,0.0318082489991288,0,0,0,0,0,0.0235139972397685,0,0,0,0,0,0,0,-0.0842059733824394,-0.0886443395527223,0,0,0,0,0,0.377961982880639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569073712556281
X600016.CH.EQUITY,0,0,0.563730496416054,0.155917318737569,0,0,0,-0.605419349927499,0,0,0,0,0,0,-0.0174830417495303,0.10740718840207,0.0432826507668231,0,0,0,0,-0.325804955369796,0,0,0,0.249826428525229,0,0.136520403530097,0,0,0,0,0,0,0.145680074478473,0,0,0,0,0.0473538694792049,0,0.0941476495706665,0,0,0,-0.305994762862012,0,0,0,0,-0.223351522696992,0.2583337640863
X600036.CH.EQUITY,0.214357527133675,0.186801771898333,0,0,0,0,0,0.217373077376089,0,0,0,0,0,0.107006864396014,0,0.0241102247909366,0,0,0.101771600620265,0,0,0,0.131589664353382,0,0,0.0751362226319862,0,0,0,0,0,0,0,0,0,0,0,0.204655794715221,0,0.0276817740267492,0,0.170193443353874,0,0,0,0,0,-0.0365548144207597,0,-0.0320859791595755,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192931150924734,0.219856407505373,0.0593351285229379,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0.125621588255894,0,0,0.26223807072108,0,0,0,0,0,0,-0.102827039306487,0,0,0,-0.0653224531545606,0,0.137820975086021,0,-0.0301587705856026,0,0,0,0,-0.0312547120151193,0,0,0,-0.171942811406872,0.0392982967075424
X600926.CH.EQUITY,0.0242843460593504,0.221480224316093,0,0,0,0,0,0,-0.177813761154956,0,0,0,0,0,0,0,0,0.529257513274061,0,-0.0255952938569948,0,0,0.0114546281506993,0,0,0.0848743829885224,0,0,-0.141964498087774,-0.0552237418281871,0,0,0,0,-0.0976128862261405,0,0,0,0,0,0,0,0,0,0.106480682609859,0,0,-0.00273166345694462,0,0,-0.236363955705183,0
X601009.CH.EQUITY,0,0.224052329324458,0,0,0.0360202572040458,0,0,0,0,0,0,0.402424975456953,0,0,0,0.0609304135397786,0,0,0,0.0805042633915033,0.285169416358308,0.0517931018101846,0,0,0,0,-0.126511323714786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492809445158693,0,0,0,0.129540498542216,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.37482502161464,0.0117549521446815,0.304067879221189,0,0,0.162586032252355,0,0,0.0845405131382686,0,0.102557139979773,0.104626122319651,0,0,0,0.0195642317397111,0,0,0,0,0.232564361533065,0,0,0,0,0,0,0,0,0,0,0,0.137210730017849,0,0.0286865380083851,0,0,0,-0.226869105353779,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0212166977630967,-0.000824191235591229,0.0262353303995912
X601169.CH.EQUITY,0,0.0138702582957246,0,0,0,0.0456311177813395,0.241636702337542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480266793447949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606615408422613,0,0,0,0,0.0795519625026583,0,0,0.401724989153948,0,0,0,0,0.216293686822798,0,0,0,0.0726690117237093
X601229.CH.EQUITY,0,0,0,0.10368474725295,0,0,0.0301302051484881,0,0.232490305858786,0,0,0,0,-0.00530517588248292,0.560183658887047,-0.1700674871111,0,0,-0.148935485242305,0,0,0.183035073952538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430461830007046,0.327681164156019,0,0,0,0,0,0,0.0547671072753793,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118450460305613,0,0,0,0,0,0,0,0,0,0.239599947117918,0,0.276438588275909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.182105384528281,0.188894542143215,-0.232057961654374,0,0.0662721023269842,0.0849294223003726,0,0,0,0,0,0,0,0.184212654977531,0,0,0,0,0,0,0,0,-0.0718070281777839,-0.0574022487772666,0,0,0,0,0,0,0,0,0.108306732731984,0,0,0,0,0,0,0,-0.0397126866063235,0,0,0,0,0,0,-0.0577073846032928
X601398.CH.EQUITY,-0.227659723286947,0,0,0,0,0,0,0,0,0,0,0.973813005652163,0,0,0,0.0628769491619613,0,0,0,0,0,0,0,0,0,0.167754330310757,-0.213816772854249,0,0,0,0,0,0,0,-0.037406333465073,0,0,0,0,0,0,0,0,-0.213701323826328,0.146834479924025,0,0,0,0,-0.213539468772261,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0903697473204307,0.0530032397009526,0.257853969138815,0,-1.73472347597681e-18,-0.287125872293689,0,0,0,0,0,0.470898373819617,0,0,0,0,0,0,0,0,-0.639774401923093,0,0,0,0,0,0,0,0,0,0,0.368919015974485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0243435188942097,0,0.458243348157063,0.0488000730354604,0,-2.16840434497101e-19,0,0.117360368571405,0,0,0,0,0,0,0,0,0,0,0.158192264409886,0,0,0,0,0,0,-0.0387741217718586,0,0,0,0,-0.0184586442540856,0,0,0,0,0,0,0.0790312902031004,0,0,0,-0.0422632232444163,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601838.CH.EQUITY,0.253146308102765,0,0,0.196225048576504,-0.0255535412585351,0,0.193523084811764,0.0580048058179484,0,0,0,0,0,0,0,0.0883022242790828,0,0,0.193212768808403,0,0,0,0.155192399727438,0,-0.0291996468809933,0,0,-0.0320352934515631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116587560617438,-0.221279646622559,0.0284717723285291
X601939.CH.EQUITY,0,0.0266926864600126,0.0967473791858467,0,0,0,0,0,0,0,0,0,0,0,0.609470312480354,0,0.176510967200157,0,0,0,0,0.146547257243589,0.0958191323404367,0,0,0,0,0,0,0,0,0.0838222282578337,0,0,0,0,0,0,0.00803611893883239,0,-0.0410195329766496,0,0.0219833957790016,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714091909428473,0,0,0.16779605607104,0,0,0,0,0,0,0,-0.085093688541257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.36107679566059,0,0,0.00460520742736436,0,0,0,0,0.208361639352782,0,0,0,0,0.0928975459747686,0.0473392183110853,0,0.0756351806969106,0,0,0.0394297369689696,-0.219797236655539,0,0,0.103508298263827,0,0,0,0,0,0,0.036514076368282,0,0,0,0,0.032339877100824,0,0.168375364954079,0,0,0,0,0,0,0,-0.0904879535147878,0,0,0,-0.0391083847615641
X601658.CH.Equity,0,0,0.406990336130893,0,0,0,0,0,0.252710386987766,0,0,0,0.0590043293665428,0,0,0,0,-0.0377670361553822,0.153392223097697,0,0,0,0,0,0.0828078836116565,0,0,0,0,-0.06338970305978,0,0.130267706381983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894320966402359,0,-0.0601451419608644,0,0,0,-0.000588790918336676
X601916.CH.Equity,0,0,0,0,0,0.283539903077341,0,0,0.116764415648936,0,0,0,0.188898764522048,0,0,0,0,0,0.0344686057925039,0,0,0,0,0,0,0,0,0,0,0,0,0.0570039835032788,0,0,0,0.0660868833962225,0.24177275589658,0,0,0,0,0.00341987653242967,0.25393177244746,0,0,0,0,-0.0761724388698683,0,-0.0501519258596115,0,0
