,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0289214121757089,0,0,0,0,0,0,0.328662842158196,0,0,0,0,0,0,0.141844560317735,0,0.218361052634291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965396053420442,0,0,0,0,0,0,0.0639377924792406,0,0,0,0,0,0,0,0,0,0,0.0471775986800829
X002142.CH.EQUITY,0,0,0.133197331249521,0,0,0.188719706276412,0,0,0.0504709581830269,0,0,0,0,0,0,0,0,0.144372157872582,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271036180606444,0,0,0,0,0,0,0,-0.0116596384179429,0,0,0,0,0,0,0,-0.172730009017041,0,0.121573497688014,-0.0165404534896525,0,0.0676750785780796
X600000.CH.EQUITY,0,0.097401617669131,0,0,0.0426068314137696,0.0276612419763244,0,0,0,0,0,0.252432498350904,0,0,0,0,0,0,0,0,0,0,0,0,0.464711210695897,0,0,0,0,0,0,0,0.00134556137521874,0,0,0.0363993947462073,0,0,0,0,0.0338042090205333,0,0,0,0,0,0,0,0,0,0.092465972319699,0
X600015.CH.EQUITY,0,0,0,0,0.0675509089229639,0,0,0,0,0,0,0.181256211478293,0.0673799587409307,0,0,0,0.0763370249628695,0,0,0.274733060973499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226625199666358,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0253043190411638,0.124252672492139,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259651054301156,0.275645383052428,-0.0673040270235348,0,0.155632757463168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230217901869947,0,0,0,0,0,0,0,0,0,0,0,-0.136350814717667,0,0,0.0593204778675791,0
X600036.CH.EQUITY,0.691632418545575,0.195239529987981,0,0,0,0,0,0.102725072143027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114492600665427,0,0,0.0803533807917638,0,0,0,0,0,0,0.0735601878102802,0,0,0.16838326694985,0,0,0,0,0,0,0,0,0,-0.226573646765093,0,0,0.00732781888023635,0.141824398235022
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.442139020382064,0,0,0,0,0,0,0,0,0,0,0.0526344324359622,0,0,0,0,0,0,0,0,0.0777868046661158,0,0,0,0,0,0.0424392274473978,0,0,0.203653625594944,0.11082871498359,0,0.0634061389390902,0,8.67361737988404e-19,0,0,0,0.0314820732711551,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614040805852622,0,0,0,0,0,0,0,0,0,0,0,0,0.0901708611648177,0,0,0,0.205109287630429,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.126488640159263,0.116323538880598,0,0.37706373508534,0,5.42101086242752e-20,0,0,0,0,0,0,0.114748537518857,0
X601009.CH.EQUITY,0,0.31809680403659,0,0,0,0,0.478527606293659,0.0243356946857589,0,0.188710776862536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544405753942897,0,0,0,0,0,0,0.0128042615178493,0,-0.122136703239784,0,0,0,0,0,0,0,-0.0827394324589617,0,0,0,0,0.0249097255358196,0,-0.0847486444184936
X601166.CH.EQUITY,0,0,0.109583078797348,0,0,0,0,0,0.0542553961254531,0,0.0926725085523594,0,0,0,0,0,0,0.0376237107105906,0.191789332792023,0,0,0,0,0,0.146711350177623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475693012852423,0
