,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0.0309811161497981,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.408386828213612,0,0.0659522236027095,0,0,0,0.087466751996535,0,0,0,0,0.20264272166064,0,0,0,0,0,0,0,0,0,0,0,0.0417150178515307,0,0,0,0,0,0,0,0,0.161199298876434,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.619009087484697,0.239853706812096,0,0,0,0,0,0,0,0,0,0.0236658958206359,0,-0.0365894441532008,0,0,0,0,0,0,0,0.0127769807330978,8.67361737988404e-19,0.0801521421211431,0,0,0,0,0,0,0,0,0,0,0,0,0.0272891621084853,0,0,0,0,0,0,0,0,0,0,0,0.0163622683524954
X601658.CH.Equity,0,0,0,1.1652065341866,0.301386758905058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0627730561047715,0,0,-1.21195598112704,0,0,0,-0.193794047183601,0,0.202872916723757,0,0.121991491456614,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.13922806181659
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13114360425348,0,0,-0.0456437848404338,0,0,0,0,0,0.383175082304679,0.0191821752330109,0,0,0,0,0,0,0,0,0,0.0533623262575996,0,0,0,0,0,0.283629131058408,0,0,0,0,0,0,0.0323856208169995,0,0,0,0.0465907052625511,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0574016665880511,0.0632147330589232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369961035053221,0,0,0,0.0940177029214992,0,0,0,0,0,0,0,0.0249085967279765,0,0,0,0,0,0,0,0,0,0,0,0,0.117749557435436,0,0.0561285012815188,0.0409334855753015,0.080013521454371,0.0916800751729385,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453047850546,0,0,0.0714335058317297,0,0,0,0,0,0.0797543917171398,0,0,0,0,0,0,0,0,0.0844778180034115,0,0,0,0,0,0,0.374299120518295,0,0,0,0.267021867518373,0,0,0.0199765549069942,0,0
X2886.TT.EQUITY,0,-0.0224579985579163,0,0,0,0,-0.272530863157049,0,0,0,0,0,-0.00452879262898566,0,0,0,0,0,0,0,0,0.245783255716653,0,0,0,-0.0937204475255853,0,0,0,0.0357025824522384,0,0,0,0,0,0,0.632632271344152,0,0.0871149429113732,0,0,0,0,0,0,-0.0538614077422086,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0486079243017255,0,0,0,0,0.405851269915065,0,0,0,0,0,0,0.553926590105091,0,0,0,0,0,-0.0712439313951769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830775653078552,0,0,0,0,0,0,0,0,0,0.115470296953648
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380065880237772,0.259949251462548,0,0.213273454088709,0.0936623697849028,0,0,0,0,0,0,0,0,0,0,0,0.0565005043366745,0,0,0,0,0,0,0,0,0,0,-0.0980945949774182
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.134448440364703,0,0,0,0,0,0,0,0,0,0,0,0,0.130898782013357,0,0.0419782200736463,0,0,0,0,0,0.346977901987423,0,0,0,0.0761484626827607,0.36190920191326,0.0565513368955841,0,0,0,0,0,0,0,0,0,0,0.0856769117907929,0,0,0,0,0,0,0,0,-0.0217275664452168,0,0,0.0172360718179172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979758,0.217306106748358,0.51076848243992,0.12064403068478,0,0,0,0,0,0.090298879425272,0,0,0.287360202237413,0,0,0,0.0390965844869243,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395,0
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138156438811471,0,0,0,0.00785678295990436,0.0356760037973378,0.126155213166553,0.0670904502323927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126410911902394,0,0.331367675873966,0,0,0,0,0,0,0,0,0,0,0,0,0.238213553216822,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362233344337744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884315744067741,0.0596991029880373,0.111744262216726,0,0,0,0,0.0171188581396616,0.0520728165284886,0,6.93889390390723e-18,0.170083524413636,0,0,0,0,0,0,-0.0628941772443206
X601318.CH.EQUITY,0.230233323626574,0.122857101016325,0,0,0,0,0,0,0,0,0,0.177520649768217,0,0,0,0.0664244751373305,0,0.051381681479761,0,0,0,0.123825818152691,0,0,0,0.0330012573799472,0,8.67361737988404e-19,0,0,0,0,0,0,0.152393317960699,0,0,0,0,0,-0.0358629118570281,0,0.125057289647915,0,0,0,0,0,0,0,0,0.0201606991265923
X601319.CH.EQUITY,0.200895219241153,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.19474353939365,0,0.115863690960418,0,0,0,0.366068757550374,0,0,0,0,0,0.0511723563232077,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0894927986413168,0,0.534026300193587,0,0,0,0,0,0,0,0,0.0409081733678009,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0121402613431505,0,0.193825218458493,0,0,0,0,0.0149877779262168,0,0,0,0,0.142698118672338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110787664959105,0.0388882140384049
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0464060674491263,0,0,0,0,0.0192299547698194,0,0,0,0,0.192209221943608,0.0768988612599753,0,0.15748458834198,0,0,-0.0163164026240617,0,0,0,0.112227663608955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570165927284734,0,0,0,0,0,0,0,0,0.208760197283832,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.101047696127012,0,0,0,0,0,0,0,0,0,0,0,0.133197354957736,0,0,0,0,0,0,0,0,0,0,0,0.4250379546068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241856286388564,0,0.131515494838898,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0459439178308703,0,0,0,0,-0.012472059543605,0,0,0,0,0.119749799545566,0,0,0,0,-0.109268578274693,0,-0.0650838518766056,0,-6.93889390390723e-18,0,0.321552208907373,0,0,0,0,0.547100925189951,0,0,0.0903904658901409,0,0,-0.122072307958048,0,0,0,0,0,0,0,0.0389903575587226
X2882.TT.EQUITY,0,0,0.11950527297287,0,0,-8.67361737988404e-19,0.0315036286289311,0,0,0,0.0313114243528797,0,0,0,0,0,0,0,0,0,0.0510301517913135,0,0,0,0,0,0,0,0.0789619590268157,0,0,0,0,0,0,0,0.286157975877354,0,0,0,0,0.00791051677411873,0.21248307374474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605226973535688,0,0.101212308522912,0,0,0,0,0,0,0,0,0.00346133503205235,0,0,0,0,-0.144626522835843,0,0,0,0,0,0,0,0.0728086325462396,0,0,0,0,0,0.221262441034129,0.50166261146584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.300194766902938,0,0,0,0,0,0,0,0,0,0,0,0.0251836813393829,0,0,0,0,0,0,0.24840056036661,0,0.0202328186081804,0.062505541337514,0,0,0,0,0,0.0222055078701342,0,0,0,0,0,0,0.246931500230505,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169472132948142,0,0,0,0.336453485010417,0,0,0,0,0,0,0,0,0.0211949001677885,0,0,0,0.0415185365388234,0,0,0,0,0,0,0,0,0,0,0,0,0.207708092113341,1.38777878078145e-17,0,0,0,0,0.038136686152338,0,0,0,0.0643301801963106,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109493540365197,0,0,0,0,-0.28087456466408,0,0,0,0,0,0,0,0,0,0,0,0,0.0670314684721131,0,0,0,0.109190882507524,0,0,0,0,0,0,0,0,0,0,0,0,0.677662851855834,0,0.135080992517868,0,0,-0.057883939953078
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254049837133766,0,0,0,0,0,0,0,0,0.0295746099795535,0,0.190985454881669,0,0,0,0,0,0,0,0.17435794552864,0,0,0,0,0,0,0.167328942336044,0,0.0150161508555289,0,0.363537486453341,0,0.0507888077027903
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118445490836729,0,0,0,0,0,0,0,0,0,0.167553506074445,0,0,0,0,0,0.000251631821627788,0,0,0,0,0,0,0,0,0,0,0.21401848179214,0,0,0,0,0,0,0,0,0.345644743810152,0.0763390426462713,0,0.00644653839846074,0.0170763338412547,0.0813815379401897,0,0
X16.HK.EQUITY,0,-0.0214694212154247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774050662306468,0,0.349681943143449,0,0,0.138973284936341,0,0,0,0,0,0,0,0.0695538477424243,0,0,0,0,0,0,0,0,0,0,0,0.0476612542793177,0.220141738922522,0.069631499220381,0,0,0,0,0,0.110377214151085,0,0.0534896318693928
X1997.HK.EQUITY,0,0,0.147060232852173,0,0,0,0,0,0,0,0,0,0,0.0655425795873457,0,0,0,0,0,0,0,0.0357219135492414,0,0,0,0,0,0,0,0,0.00985710076407768,0,0,0,0,0,0,0,0,0,0,0,0.128689179714412,0.402088598945998,0,0,0,0.135408090183186,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0736174960589504,0,0.189878928777189,0,0,0,0.0467799795530438,0,0,0,0,0.132332808986752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631024285679921,0,0.180371760379395,0.0750247071608091,0,0,0,0,0.0287093436805895,0.187085729610217,0,0.0209788018517128,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0815495102048511,0,0,0,0,0,0,0,0,0,0,0,0.235796469227916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489475287435224,0,0,0,0,0,0,0,0.114002993737768,0,0,0.0501663905427183,0.298948519425228,0,0.0752673694877193,0.100162015096889,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350878355747662,0.0490243650721716,0,0.0455067650170705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531579454322,0,0,-8.67361737988404e-19,0,0,0,0.657023006632779,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122276784389286,0,-0.012766878783758,0.110193973805151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132403827873533,0,0,0,0,-0.068786335024021,0,0,0,0,0.106619953664596,0.647220296836955,0,0.0477188388950975,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0,0
TED,0,-0.0997197608365123,0,0,0,0,0,0,-0.0862546718940765,0,0,0,0.0995824652560831,0,0,0,0,0,0,0,0,-0.137421423744729,0,0,0,0,0.053613212322938,0,0,0,0,0,0,-0.340047166100221,0,0,0.0540060375881336,-0.00776817634691973,0,0,0,0,0,0,0,0,0,0,0,0.229011524003124,0,0
