,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0782046239366574,0,0,0,0,0.128279866480477,0,0,0,0.196272935967769,0,0.0420197997971965,0,0,0.0398293424198834,0,0,0,0,0,0,0,0,0,0,0,0.0035475525854725,0,0,0,0,0,0,0,0,0,0,0.0535597542362239,0.0749608461227997,0.0397639181455044,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152099505467103,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.200119944548499,0,0,0,0.0878064497919797,0.151885151738789,0.0143500610452843,0,0,0,0,0,0,0,0,0,-0.0342469721178262,0,0,0,0,0,0,0,0.066955374097262,0,0,0.0707938498739874,0,-0.0819371431581246,0,0,-0.029575801154532,0.125844972067796,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0382543536350536,0,0.0327458184035391,0,0,0,0,0,0,0.132549656152869,0,0,0,0.45416960697008,0,0,0,0,0,0,0,0,0,0.098025561531138,0.102809657872184,0,0,0,0,0,0.113516453241736,0.0891270187126495,0,0,0,0,0,0,0,-0.0278474845043062,0
X600015.CH.EQUITY,0,0.00368297739456067,0,0,0.113055588239082,0,0,0,0,0,0,0,0,0,0,0.132437889475449,0.264628807464859,0,0,0.244314017838968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178848665345461,0,0,0,0,0,0.163535146985497,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244755572024635,0,0,-0.0354074505643632,0,0.61281810571033,0,0,-0.165397593630129,0,-0.0601461342485134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172595804500681,0,0,0,0,0,0,0.208599235175734,0,0
X600036.CH.EQUITY,0.404087312318235,0.0600285568696356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367727373307156,0.0446732674323613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355152023177558,-0.0550105262383839,0,0,0.0341455269751737,0.184436176750594
X600919.CH.EQUITY,0,0,0,0,0,0,0,-0.0229056657554133,0.277138596753156,0,0.165616407556733,0,0,0,0,0,0,0.24236587590253,0,0,0,0,0.303796870384849,0,0,-0.0532351328785527,0,0,0,0,0.0346134481927136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221287674202348,0.0316639855655963,0,0,0.0502940612427187,-0.00186479502530949,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0318030227216966,0,0.292286349353192,0,0,0,0,0,0,0,0,0.0129389567861584,0,0,0,0,0.00916871391787353,0,0,0.139794196533202,0,0,0,-0.0572043790826463,0,0,0,0,0.270842730692023,0,0,0.0883608740655102,0,0.174072552776921,0,0,1.38777878078145e-17,0,0,0,0,0,0.0225500575141821,0,0,0
X601009.CH.EQUITY,0,0.0490804377071311,0,0,0,0,0.231805943393097,0.076818756564056,0,0.489610838063317,0,0,0,0,0,0,0,0,0,0.00916597566087485,0,0,0,0,0,1.73472347597681e-18,0,-0.0865024867048542,-0.0472678155754244,0,0.198763776521077,0,0,0,0.0036651897277793,0,0,0,0,0,0,0,0,0,-0.111661161319996,0,0,0,0,0.0721206245895545,0,-0.0782815663050872
X601166.CH.EQUITY,0.174536953266411,0,0,0,0,0,0,0,0.162209482112405,0,0.0563828416405232,0.153947784361622,0,0,0,0,0.0127526815123614,0.127275974611329,0,0,0,0,0,0,0,0,0,0,0,0,-0.257886980605377,0,0,0,0,0,0,0,0.0317271860172156,0,0,0,0,0,0,0,0,0,0,0.153641225989354,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0955762986704768,0,0,0.0943644498120325,0,0,0.229048299421394,0,0,0,0,0,0.0586106485075316,0.0780210605851295,0.203053145503185,0.0238966863560201,0,0,0.250390828823016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0918936487860385,0,0.0566496691521468,0,1.38777878078145e-17,0,0,0,0.00453400986065886,0,0,0,0,0,0.0987025988855153,0.128987096614798,0,-0.174593624297729,0,0,0.1291096875978,0,0,0.0946005026921271,0,0,0,0,0,0,-0.0385698070011419,0,0,0,0,0,0,0,0,0,0,0,0.437392182623455,0,0,-0.0201186300316516,0,0,0,0.0243065551639253,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0238444491361953,0,0,0.215270606942947,0,0,0,0,0,0,-0.0379393036645402,0.438559696286353,0.0909122068996487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400972671680077,0.0265057188752389,0.0450188720823616,0,0,0,0,0,0,0.043790661031483,0.0633775428106325,0,0,0
X601328.CH.EQUITY,0,0,0.20477205422849,0,0,0,0,0,0,0,0,0,0.0338084333685473,0,0,0,0.28076184100292,0,0.0930804026058621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912023375811,0,0,0,0,0,0,0,0,0,0,0,-0.0465178956112021,0,0,-0.0328094266752476,0
X601398.CH.EQUITY,0,0,0,0,0,-0.00680500895474391,0,0,0,0,0,0.299434353714035,0.137834899578168,0,0,0,0,0,0.432054752619843,0,0,0,0,0,0,0,0,0.0886246804449464,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0338698453997038,0,0,0,0,0,0,0.031500596457547,0,0.027049679968345,0,-0.0576207187939247,0.0157768825989265
X601577.CH.EQUITY,0,0,0,0.104267327833014,0,0,0,0,0,0.00974336529107857,0,0.159870961084391,0,0.0973441363436582,0,0,0.0358015178360913,0,0,0,0.450858506887585,0,0,0,0.0953747818295098,0,0,0,0,0.0637214543334629,0,0,0,0.057565050060609,0,0,0,0,0,0,0.0125901307547504,0,0,0,0,0,0.0129057615145627,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0529495579181493,0.379158817753442,0,0,0,0,0,0,0,0,0,0.0348611411201614,0,0,0,0.012362810958748,0,0,0.0556387180212067,0,0.31224558678482,0,0,0,0,0,0,0,0,0.0673739016028546,0,0,0,0,0,0,0,0,0,0,0,0.0360060726785721,0,0,0,0,0.133048115128242,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.336865085727533,0.163857209205571,0,0,0.225109037873329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630451346008574,-0.0558272106710941,0.0939014145715485,0,0,0,0,0,0,0,0,0.0644481094139526,0,0,0,0,0,0,-0.149299975407221,0.0851553035282729,0,0,0,-0.0395958529484351,0.0891334222226881,-0.0781154078627906
X601939.CH.EQUITY,0,0,0,0,0.0293293963934553,0,0.0517251515701785,0,0,0.0571476709634991,0.0502745263961597,0,0,0.050310422116762,0.128418980975243,0,0,0,0,0,0,0,0.155240729358863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0764743278250386,0,0,0,0,0.036571647871108,0,0,0,0,0,0.131361229344375,0.484197445633092,0,0.048151026789599,0,0,0,0,0,0,0,0,0.0366900756106172,0,0,0,0,0,0,0,0.070293118491859,0,0,0.0350555638648186,0,0,0,0,0,0,0,0,0.0731586058458802,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205633070643835,0.305341005660687,0,0,0,0.176931033484878,0,0,0,0,0,0,0,0.113479892893635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162434775052765,0,0,0,0,0,0,0.0873033474852215,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.141968205765685,0,0,0,0.11680020694851,0,0,0,0,0,0,0,0.0461120998477108,0,0,0,0,0,0,0.0512644557497044,0,0,0,0,0,0,0,0,0,0,0.0337236296166918,0,0,0,0,0.0911885520916232,0,0,0.0859254590620534,0,0,0,0,0,0,0,0,0
