,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.173829966737663,0,0,0,0,0,0,0.172988127050793,0,0.000244810052094977,0.04588681145762,0,0.162212463101979,0,0,0,0.0538600318646833,0,0,0,0.35925809348461,0,0,0,0,0,-0.0826740132314794,0,0,0,0,0,0,0,0,0,0,0.0456513194886678,0,0,0,0,0,0,0,0,0,-0.0703794585698163
X601229.CH.EQUITY,0,0,0.370732611343078,0.00878622765130867,0,0,0,0,0,0,0.268891246835178,0,0,0,0,0,0.00725377842412558,0,0,0,0,0,0,0,0,0,0.0687983030567378,0.0624934033769181,0,0,0,0,0,0,0,0,0.0908977911573148,0,0.0992291138515535,0,0,0,0.0833223255518487,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107797969392332,0,-0.0319369681094607,0,0,0.669000473074869,0.176722205049794,0,0,0,0,0,0,0.119838613710371,0,0,0,-0.0769646740141694,0,0,0,0,0,0,0,0,0,0,0.0308638189869677,0,0,0,-0.181534695325274,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0448494012419226,0.185973504735778,0,0,0,0.29937399975906,0.359805176228742,0,0,0,0.0797416134990029,0,0,0,0,0,0,0.137700221761911,0,0,0,0,0,0,-0.170916192450669,0,0,0,0,0,0,0,0,0.0614855385298044,0,0,0,0,-0.114012270720917,0,0,0.00527039738336685,0,0.0308521866196624,0,0.0992300621261388
X601398.CH.EQUITY,0,0,0,0,0.0311148045769733,0,0.032840938947862,0,0,0,0,0,0.281657291690705,0,0,0,0,0.111015731746099,0.620588858858078,0,0,0.103408252517973,0,0,0,0,0.0759899692869261,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0536923109258559,0,0,0,0,0,-0.224855435474166,0,0,0,0,0,0.0432120445047138,0,-0.0696759969854073
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167756490678032,0,0,0,0,0,0,0,0,0.12331550870881,0,0.0610100592396937,0,0.270761571339398,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.140455021672149,0,0,0,0,0,0,0.159461929356084,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.43749817667874,0,0,0,0,0,0.120516700116853,0.187414112487298,0,0.00158012620379763,0,0,0,0,0.0948863782387302,0,0,0,0,0,0.0786002082083617,0,0,0.0479336148518418,0,0,0,0,0,0,0,0,0,0,0,0.113697921435359,0,0,0,0,0,0,0,0,0,0,0.0549749066052455,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254158220889243,0,0,0,0.343903211398371,0,0.164237097864045,0,0.262920374713708,0.158843611198804,0,0.162206193825528,0,0,0,0,0,-0.0303062441545643,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549680568430763,-0.09371145868281
X601988.CH.EQUITY,0,0,0,0.131697222775094,0,0,0,0,0.0455597638816219,0,0,0,0.331383178091608,0,0.34531524692522,-0.0771731829686079,0,0,0,0,0.315431504306609,0.0396648355068071,0.119261318360797,0,0,0,0,-0.0210697186947554,0,0,0,0,0,-0.190397673659974,0,0,0,0,0,0,0,0,0,0,0,-0.193786689421754,-0.063497078322093,0,0,0.0758534404019096,0,0
X601997.CH.EQUITY,0,0,0,0.184971421981817,0,0,0,0,0,0,0.0963798576221494,0,0,0,0,0.30449618176622,0,0,0,0,0,0,0,0,0,0.0924234452055963,0.0857814894024976,0,0.0630282846803158,0,0,0,0.21845488552366,0,0,0,0,0,6.93889390390723e-18,0,0,0.175634813327447,0,0,0,0.00676576791404282,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0438658989458693,0,0,0,0,0,0,0,0,0,0.122194244466982,0.0404077286928812,0,0,0,0,0,0,0,0.331393240344629,0.0698852554678898,0.136205322923842,0,-0.0720521098548687,0,0,0,-0.0554000481333779,0,-0.0100419966470439,0,0,0,0,0,0,0,0,0,0,0.177464094682157,0,0,0,0,0,0,0.0844569518949395
X601658.CH.Equity,0,0,0,0,0,0.663554478429875,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0526615691988892,0,0,0,0.00804217733402549,0,0,0.0508520594472991,0.0846083255386476,0,0,0,0,0.150956067350495,0,0,0,0,0,0,0,0,0,0,0,0,-0.207740250564567,0,0,0,0,0,0
X601916.CH.Equity,0,0.0970871591006066,0,0,0,0.000823118041680383,0,0.167229197011932,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.122910481051605,0,0.396778311871683,0.116241573844291,0,0,0,0.0742456439285023,0,0,-0.0727743906715115,0,0,0,0,0,0,0,0,0.350147492416903,-0.052258296395974,0,0,0,0,0,0,0,-0.0473886401536461,0,0,0,-0.0340145298989088
X601077.CH.Equity,0,0,0,0.0378262435364611,0,0,0,0,0.161627944949053,0,0.299419122000658,0.169362365584013,0,0,0,0,0,0,0,0,0,0,-0.0786031536338177,0,0,0,0,0,0,0,0,0,0,0,0,0.0935393942943677,0,0,0,0,0,0.104643706810793,0,0,0,0.0735874222108597,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.133089282325549,0,0,0,0,0.193172726139431,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0363658966326129,0,0,0.461696431257389,0.228616537259094,0,0,0,0,0,0,0,0,0,0,0.00275883082410633,0,0,0,0,0,0,0.25518785369422,0,0,-0.0715640687324672,0.191464052545228,0,0
X2388.HK.EQUITY,0,0,0,0,0.189270211428681,-0.0551920264766648,0,0,0,0,0,6.93889390390723e-18,0,0,0.0429014925186063,0.412603400111236,0,-0.520114999495021,0,0.0324802922216078,0,0,0,0.396537018338034,0,0,0,0.0190739637762594,0,0,0,0,0,0,0,-0.00480243639985843,0,-0.111110205565817,0,0,-0.0295956948214008,0,0,0,-0.354553988892678,0,0,-0.201990937623519,0,0,0,0.307427243908073
X5.HK.EQUITY,0,0,0,0.019004061638943,0,0,-0.343540887837871,0,0.348053138454735,0,0,0.0135049552267298,0,0,0,0,0,0,0,0,0,0,0.172920324555936,0,0,0.192964095736186,0.214051247623445,0,0.0737231478883505,0,0.00487817341542852,0,0,0.00558540954295619,0.19664702845639,0,0,0,-0.13295754482793,0,0,0,0,0,0,0,0,0,0,0,0.280586539410535,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.033976266881875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149689950319944,0,0,0,0,0,0,0,0,0.38698504932551,0,0.34805226247203,0,0,0,0,0,0,0,0.028718154073698,0,0,0,0,0,0,0.118682104958176,0,0,0,0,-0.0139462692142305
X2884.TT.EQUITY,0,0.21824334763494,0,0,0,0,0,-0.0887186719261581,0,0,0,-0.0101158165755896,-0.0933382234614027,-0.0893747640947003,0,0,0,0.19209553234676,0,0,0,0,0,0,0,0,0,0,0.39595735546176,0,0.11574248363321,6.93889390390723e-18,0,0,0,0,-0.0642648009953071,0,0,0.0729148659401805,0,0,0,0,0,0,0,0.112372205964663,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.181970851744927,0,0,0.0113814086526136,0,-0.116531463612237,0,0,-0.037427184333535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705781926078105,0,0.184856583048537,0,0,0.193033703121168,0.0305877686464217,0,0.0449750704005021,0,0,0,0,0.250877532265588,0,0,0,0,0,0,0.127375423265065,0,0,0.103128821390961,0.134150708722962,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00600414034378381,0,-0.0199883232700811,0,0,0,0,0,-0.00365985632036985,0,0,0,0,0,-0.189939149887968,0,0,0,0,0,0.521968751009806,0.0113409404472707,0,0,0,0,0,0,0,0.0294289226423673,0,0.306354871396335,0,0,0,0,0,0,0,0,0,0,-0.0883799753852156,0
X000166.CH.EQUITY,0.189029165179984,0,0,0,0.118970908159458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144994297826275,0,0.0106887354570676,0,0,0,0,0,-0.0340654572364133,0,0,0,0.00521994336729386,0,0,0.204023415799005,0.149133196875567,0,0.301305258198672,0,0,0,0,0,0.156203460416095,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494941996308395,0,0.110681161071704,0,0,0,0,0,0,0,0,0,0,0.0224635274871313,0,0,0.00229372214155652,0,0,0,0,0,0,0.144879771561314,0.282878722468602,0,0,0,0,0,0.0287781787194834,0,0.0501329184435048,0,0,0,0,0,0,0.0514889607496792,0,0,0
X600837.CH.EQUITY,0,0.0578013948725142,0,0,0,0,0.102396965584651,0,0,0,0,0,0,0,0,0.0425675160081759,0,0,0,0,0,0,0,0,0.0865757730294858,0,0,0,0,0.0140557197533847,0,0,0,0.00119999616100116,0,0,0.667225115104007,0,0,0,0.0150634743092346,0,0,0,0,0.0365463976963074,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362579598265046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110182563435616,0.166375874842104,0,0.140038523358779,0,0.0188479040907301,0.118110114882613,0,0,0,0,0,0,0,0,0,0,0.0505929933814635,0,-0.0031551788636678
X601688.CH.EQUITY,-0.0426096798984323,0,0,0,0,0,0,-0.09892103852525,0,0,0,0,0,0,0.0990887810075802,0,0,0,0,0,0,0,0,0.0540633544319016,-0.000432610430763654,0,0,0,-0.0321949350659779,0,0,0,0,0.262462366762158,0,0,0.510070229593394,0,0,0,0,-0.0215992385237723,0,0.186031536603203,0,-0.0759754764074237,0,0,0,0,0.102533707314936,-0.0353168630039675
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363416641050379,0.0436296137282875,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0762034041349131,0,0,0,0.215222169788783,0.167559317915033,0,0,0.223332761140081,0,0,0,0,0,0,0.0405007025332144,0,0,0,0,0,0.0743461856690645,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0,0.244799551035498,0
X601319.CH.EQUITY,0,0,0,0,-0.263662479778847,0,0,0,0.0938714843429739,0.304097022939148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10589366069797,0,-0.044585652440957,0.162957534399602,0,0,0,0,0,0,0,0.134865128574268,0,0,0,0.0222630645218532,0,0,0,0.327296120778551,0.0334215275954667,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0,0.155740217827013,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0
X1299.HK.EQUITY,0,0.093656611864317,0,0,0,0,0,0.474765225979071,0,0.0943942600971407,0,0,-0.135258809836004,0,0,0,0,0,0,-0.025087374903786,0.0743356188053075,0,0,0,0,0.372442305112225,0,0,0,0,0,-0.10257628728154,0,0,0,-3.46944695195361e-18,0,0,0,0,0.111905033784853,0,0,0,0,0,0,0,0,0,0,-0.00842431356469296
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336233106191965,0,0,0,-0.214669296522751,0,1.73472347597681e-18,0,0,-0.0113944896740848,0,0,0,-0.137234826063948,0,0,0,0,0.174342697217396,0,-0.0409787719924146,0,0,0,0,0,0,-0.0593011588456236,0.500536388483979,0,0,0,-0.103045806067866,0,0,0.707205125773864,0,-0.0301610438656875,0.0594947798467695,0.104692577718907
X2883.TT.EQUITY,0,0,0,0,0.424351510497647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967449897674327,0,0,0,0,0,0,0,0,0,0.0050235821905041,0.286320169676829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614365474086523,0,0.501779579837392,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.430561940776842,0,0,0,0,0,0.131851859537525,0,0,0,-0.0728425591338479,0,0,-3.46944695195361e-18,0,0,0.0425182594515083,0,0,0,0,0,0,0,0.04822511692203,0,0,0,0,0,0,0,0,-0.0380345863908114,0,0,0.00615044078971724,0,0.0592382533663448,0.220528728459953,0,0,0,0.130438011957684,0.114943378257972,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150658454909485,0,-0.1806110130883,0.124416336777401,0,0.174693675394179,0,0,0,0,0,0,0.0685423814778332,0,0.085808473198117,0,0.114944654356247,0.0414854826153553,0.290718445624145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207486352864053,0,0,0
MKRturn,0,0,0,0,0,0,-0.234465741517216,0,0,0,0,0,0,0,0.135294836617211,0,0,0,0,0,0,0,0,0,0,0,0.137060104239427,0.317332398126977,0,0,0,-0.115650716162214,0,0,0,-0.122663970117086,0,0,-0.0941092295819155,0,0.217359662039412,0,0.12355597085567,0,0,0,0,0,0,-0.0389222146256632,0,0
TED,0.222996958766444,0,0,0,0,0,0,0,-0.0814175724038577,0,0,0,0,0,-0.117896411740767,0.115446387022309,0,0,0,0,0,0.384095884642347,0,0,0,0.00317945992531437,0.141071359243327,0,0,0,0.0604528404274888,0,0,0,0,-0.279795463009713,0,-0.346640691757079,0,0,0,0,0,0,0,0,0,0,0.145526555877123,0,-0.225032923834343,0
