,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.640204556329503,0,0,0,0,0,0.235385817695699,0,0,0,0,0,-6.93889390390723e-18,0.0361784991861944,0,0,0.0363705010798077,0,0,0,0.0282140244822395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.374071012141211,0,0,0,0,0,0,0.0221826696386806,0,0,0,0,0.063176772140783,0,0,0,0.0158401408744396,0.0912967154496491,0,0,0,0.359594489470484,0,0,0,0.00846414509134465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.499908914293964,0,0,0.058854754606021,0,0,0.0746724627389126,0,0,0.0626231882515466,0,0,0,0,0,0.20757169699066,0,0,0,0,0,0,0,-0.0224632478765984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162803294571546,0,0,0.0970912123905065,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0.012050333215305
X601939.CH.EQUITY,0,0.0119472836549157,0.434592945840701,0,0,0,0,0,0,0.273632700247329,0,0.138507243307559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504252990489313,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965615109523886,0,0,0,0,0.376402116235684,0,0.000234687977760922,0,0,0,0.0254952149914649,0,0,0,0,0.297625755922595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161111797946492,-6.93889390390723e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.458135144183739,0.109348689078572,0,0,0,0,0,0,0,0.0602627433319272,0,0.107594083784175,0,-0.0638015198479837,0,0,0,0,0,0,0,0,0,0.0280612444830727,0,0,0,0,0,0.227162194658725,0,0,0,0,0,0,0.111875248763741,-0.0808482036754118,0,0,0,0,-0.00791345804222552,0,0,0,0,0,0.0445933444126479
X601658.CH.Equity,0,0.0332781945614531,0,1.28724387701473,0.730949443488155,-0.175189063602606,0,0,-3.46944695195361e-18,0,-0.223730191241217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247710338762807,0,0,-0.190476888424909,0,0,-0.910726274135707,0,0,0,0,0,0.228648843654279,0,0.167246041162813,0,0,0,-0.54887886209746,0,0,0,0,0,0,-0.0220218258355127
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436063711673498,0,0,0,0,0,0,0,0,0,0,0.0912171299877785,0,0,0,0,0,0.15412469804746,0,0,0,0,0,0,0,0,0.0856071561448095,0.108336243047948,0,0,0,1.73472347597681e-18,0,-0.0133526340061399
X2388.HK.EQUITY,0,0,0.0253314680089658,0,0,0,0,0,0,0.0254793622616887,0,0,0,0,0,0,0,0.307213511618912,0,0.170438697272513,0,0.102588456338998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615781798688118,0.0801700439005301,0.111177184834334,0.124047580942287,0,0,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455590518754504,0,0,0,0,0,0,0,0,0.0762579714089736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687757267612277,0,0,0,0.0446972789704528,0,0,0,0,0
X2886.TT.EQUITY,0,-0.139649196981459,0,0,0,0,0,0,0,0,0,0.31773405809964,-0.18002390957222,0,0,0,0,0,0,0.0220147401139955,0,0.306627307133304,0,0,0,-0.186417496293841,0,0,0,0.189510077768058,0,0,0,0,0,0,0.480112821184246,0,0,0,0,0,0,0,0,-0.237006817072991,1.38777878078145e-17,0,0,0,0.00291578527768983,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0771212222930964,0,0,0,0,0.360917312422591,0,0,0,0,0,0,0.51985445763655,0,0,0,0,0,-0.0817118782576922,0,0,0,0,0,0,0,0,-0.0338514887613065,0,0,0,0,0.0794601967622699,-0.0903039113434948,0,0,0,0,0,0,0,0,0,0.166146001688891
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417784361041616,0.270669688610364,0,0.161268414485945,0.0897056216321324,0,0,0,0,0,0,0,0,0,0,0,0.0659470446236526,0,0,0,0,0,0,0,0,0,0,-0.0901069315412943
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462402745942642,0,0,0,0,0.0242875170000901,0,0,0,0,0,0,0,0.0626464072681291,0,0.0206654822978024,0,0.0855890059139983,0.638981875410211,0,0,0,0,0,0,0,-0.0145234463474773,0,0,0,0.188508098194443,0,-0.0373118734901602,0,0,0,0,0,0,-0.0171248330223183,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678135299683,-0.0808546494067927,0,0,0,0,0,0.433535019822061,0.384210928993166,0.136548960660224,0,0,0,0,0,0,0.0452729518266756,0,0.244783968759305,0,0,0,0.0294139471791755,0,0,0,0,0,0,0,0,0,0,0,-0.216965644407246,0
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137190385116305,0.0109252881222483,0,0,0,0,0.0339851181431637,0.125817354738663,0.0700448363898232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119322282750635,0,0.332213423218026,0,0,0,0,0,0,0,0,0,0,0,0,0.231670037005108,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304622978344505,0.060850558630598,0,0,0,0.0650581948412765,0,0,0,0,0,0,0,0,0,0,0,0.107842804992524,0.025631895602169,0.0131997828691553,0,0,0,0.0284134393116142,0,0,0.146925352608523,0,0,0,0,0,0,-0.0247275644982015
X601318.CH.EQUITY,0.327290781781246,0.0475308558523687,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487191,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0,0.0522778463507388
X601319.CH.EQUITY,0.172848210825654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278357955185761,0,0,0,0.18047277114727,0,0,0,0,0,0.540624379919529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.084545256300891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453562,0,0,0.0622734425272341,0,0.375480692469539,0.138310289812012,0,0.0568279988901024,0,0.200785899507462,0,0.0451486992926055,0,0,0,0,0,0,0,0,0,-0.0196489434510169
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0766948931249731,0,0,0,0,0,0,0,0,0,0,0.197423391904182,0,0,0,0,0,0,0,0,0,0,0,0.339536754878143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195103558491242,0,0.125004035683702,0,0,0
X2881.TT.EQUITY,0,0.187409111624126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796857155852887,0.071468224522133,0,0,0,0,0,0,0,0.00655640448020705,0.283457297636016,0,0,0,0.0523780746591598,0,0,0.114142049579031,0,0,0,0,0,0,0,0,0,0,0.116392653295142,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.312955258687936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169505934826326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745081764299665,0,0.135340931801413,0,0,0,0,0.0177125613518728,0.078508559444884,0,0,0,0,0,0.191076451552437,0,6.93889390390723e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.14785966103394,0.0228582697728176,0,0,0,0,0,0,0,0,0,0,0,0,-0.151832300456575,0,0,0,0,0,0,0,0.0569421658615028,0,0,0,0,0,0.224662687990357,0.498951210174207,0,0.0136015511096592,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0.284131148413844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757610594981537,0,0.153700490654693,0,0.0365320073338179,0.117342299382763,0,0,0,0,0,0.026084643195382,0,0,0,0,0,0,0.272762155084416,0,0.0642712058785298,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.209931775589057,-1.38777878078145e-17,0,0,0.325508934888681,0,0,0,0,0,0,0,0,0,0.0186211519565488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191788730649221,0.000639624781297463,0,0,0,0,0.0242085571954027,0,0,0,0.0967210155213077,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0302097160068318,0,0,0,0,0,0,0,-0.0330070392756678,0,0,0,0,-0.280248947952647,0,0,0,0,0,0,0,0,0,0.113521966542023,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.739463627092837,0,0.179642871014352,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657809731836936,0,0,0,0,0,0,0,0,0.0628130559124794,0,0.172256212155508,0,0,0.04564732536007,0,0,0,0,0.168374168316903,0,0,0,0,0,0,0,0,0,0,0.469005502912597,0,0.0435057479263587
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119866976741842,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.170568269383449,0,0,0,0,0,0.000254902519897264,0,0,0,0,0,0,0,0,0,0,0.213968277578136,0,0,0,0,0,0,0,0,0.346531113985875,0.0767761566752119,0,0.00653900248522736,0.0174010748844868,0.0815821428338347,0,0
X16.HK.EQUITY,0,-0.0627478576782003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111365050304969,0.0630131126582646,0.175646945010791,0,0,0.202934596526738,0,0,0,0,0,0,0,0.0933858004320007,0,0,0,0,0,0.0829627044297408,0,0,0,0,0,0,0.0652811667935323,0.155380287002678,0,0.0771835731742666,0,0,0,0.191175256617423,0,0
X1997.HK.EQUITY,0,0,0.0747087828782063,0,0,0,0,0,0,0,0,0,0,0.0704938938635697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120099677182055,0,0,0,0.0556401152287772,0,0,0,0,0,0,0.0909989163009719,0,0,0,0,0.15059699126315,0.394287126913962,0,0,0,0.0995161928837186,0,0.0050743114001498,0,0
X2007.HK.EQUITY,0,0,0,0.109474109636283,0,0,0,0,0.0840507109988419,0,0,0,0,0,0.0686292854756411,0,0,0,0.0319806820474656,0.115485228060699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047528200772328,0,0.250723786484099,0,0,0,0.0997857030604718,0,0.0722939891468598,0.101974297339702,0,0.0427655953505977,-0.00444571408839365
X267.HK.EQUITY,0,0,0,0,0,0,0.078759729435357,0,0,0,0,0,0,0,0,0,0,0,0.237065885018368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281849337751018,0,0,0,0,0,0.112202224965381,0,0,0.0507311469040092,0.300542786225407,0,0.075053335625441,0.0984279646368533,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819522201603539,0.011320446120766,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172027278155933,0,0,0,0,0,0,0.584386378120253,0,0,0,0,0.0868722707220638,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14994950467558,0,-0.0201964956542725,0.151292776833862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154058337156652,0,0,0,-0.00671835995307705,-0.0605864494996635,0,0,0,0,0.106069177550362,0.66017539327027,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0.354160692986866,0.18111263953532,0,0,0,0,0,-0.420208923180256,0,0,0,0,0,0,0,0,0.0764776170421596,-8.67361737988404e-19,0,0,0,0,0.0903055096368983,0,0,0,0,0,0.0718981807893431,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.203710169503705,0.176372429976406,0,0,0,0,0,0,0,-0.109614077530426,0,0,0,-0.0940510937272987,0,0,0,0,0.245441463373716,0,0,0,0,0,0,-0.0299458752491584,0,0,0,-0.00614934795596742,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0823402996009233,0.268453245099887,0,0
